Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,7.300698538947357e-06,3.145668183165179e-05,0.0,0.000746808514620416,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,3.918324054019375e-06,2.796747523618788e-05,0.0,0.0007435056836482155,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,3.6716112616072407e-06,-8.992636651325969e-05,0.0,-0.002893683353996777,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,3.6086807796161903e-06,-0.0001686716113231874,0.0,-0.0053262327384753574,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,3.5849220800800965e-06,-2.2681431067413276e-05,0.0,-0.0008120528955862955,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,3.5809636859210704e-06,-5.397713597367667e-05,0.0,-0.0017794712966265507,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,3.589508724163813e-06,-0.0001116273955967344,0.0,-0.0035620559979870413,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,3.6072782836543358e-06,3.499773223849366e-05,0.0,0.000970470049064583,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,3.6328859415290438e-06,2.1092668247777565e-05,0.0,0.0005397881730471034,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,3.6665072961522213e-06,2.493822978682807e-05,0.0,0.0006576384527255891,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,3.721424501689063e-06,6.031244708130016e-05,0.0,0.0017495730561419085,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,4.033477115615387e-06,4.046505356437285e-05,0.0,0.0011263218376704974,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,6.111600062234879e-06,3.840593015683286e-05,0.0,0.0009984143636948164,1.0000000000000002,25.000000000000114
