Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,1.7530021960261607e-06,2.137524407182056e-06,0.0,0.0003306054040660514,9.999999999999998,25.000000000000114
0,6326.005,6326.005,1.4841747159828138e-06,-6.822613025570438e-08,0.0,-0.0013347268224125747,9.999999999999998,25.000000000000114
0,6326.01,6326.01,1.4212606857738847e-06,2.7746399108472835e-06,0.0,0.0011636115485110137,9.999999999999998,25.000000000000114
0,6326.015,6326.015,1.39788381287945e-06,2.707608398618166e-06,0.0,0.001126078060827127,9.999999999999998,25.000000000000114
0,6326.02,6326.02,1.3890036237078242e-06,6.9735326550619586e-06,0.0,0.004801479403177829,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,1.387681326016965e-06,-2.907065417404713e-06,0.0,-0.0036925473776978535,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,1.391157697253045e-06,4.889907272504938e-06,0.0,0.0030081630748324153,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,1.3981889555362372e-06,-4.4416683279357255e-07,0.0,-0.0015840249591908828,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,1.4082506107119548e-06,3.711784596914477e-06,0.0,0.0019805378264081863,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,1.4213541671592095e-06,-1.496516624505116e-06,0.0,-0.002508733758684263,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,1.4388742510197558e-06,5.331120623866362e-06,0.0,0.0033464846697708007,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,1.471824150444804e-06,2.660686803612249e-06,0.0,0.0010221631063858372,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,1.5703222022355822e-06,7.043111946476469e-07,0.0,-0.0007445809651114817,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,1.759919949357542e-06,1.224010546528583e-06,0.0,-0.0004607654370145943,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,1.8254732501922668e-06,1.6637726214236835e-07,0.0,-0.0014264614204333248,9.999999999999998,25.000000000000114
