Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,1.7529499268276395e-06,3.0177198625001774e-06,0.0010873764153466491,9.999999999999998,25.000000000000114
0,6326.005,6326.005,1.4841203681563615e-06,1.5010168774212403e-06,1.4526646434353784e-05,9.999999999999998,25.000000000000114
0,6326.01,6326.01,1.4212037757735862e-06,1.670937367398671e-06,0.00021470657231311427,9.999999999999998,25.000000000000114
0,6326.015,6326.015,1.3978237868786492e-06,2.531123464935405e-06,0.0009743458526973777,9.999999999999998,25.000000000000114
0,6326.02,6326.02,1.3889398680004527e-06,3.675493263578448e-07,-0.0008781328165028951,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,1.387613200102409e-06,4.325213195502042e-06,0.002525579445420196,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,1.3910843870571086e-06,2.3014418188003246e-06,0.0007826729374988999,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,1.3981095711540781e-06,-1.0454235028431354e-06,-0.0021008091351975362,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,1.408164122308071e-06,3.7593417962294936e-06,0.0020214072763773245,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,1.421259393210187e-06,2.98073539478463e-06,0.0013407477333096467,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,1.4387697572095576e-06,5.629175074753704e-06,0.0036026693745038764,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,1.4717082561047578e-06,2.6210675974563757e-06,0.0009881530271191475,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,1.5701928489978752e-06,3.5593393907375327e-06,0.001710153740336901,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,1.7597747889776313e-06,-1.6535839854053165e-06,-0.002934609468248409,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,1.8253093041826339e-06,6.221965395733992e-07,-0.0010343671274435657,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,1.6974270467898933e-06,5.06322814611464e-06,0.0028937221157201345,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,1.6250827785889934e-06,5.247772179917405e-06,0.003114579896331986,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,1.6361497794130767e-06,4.740565750958995e-06,0.002668998223055866,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,1.6623756412436827e-06,3.4963105113754834e-06,0.0015767116760272621,9.999999999999998,25.000000000000114
0,6326.095000000002,6326.095000000002,1.6989750305778357e-06,-1.678260623761176e-06,-0.0029035528881727413,9.999999999999998,25.000000000000114
0,6326.100000000002,6326.100000000002,1.748196022739641e-06,4.01357927240226e-06,0.0019476461670435074,9.999999999999998,25.000000000000114
0,6326.105000000002,6326.105000000002,1.8093276953564827e-06,-4.043189087180875e-06,-0.00503165717357726,9.999999999999998,25.000000000000114
0,6326.110000000002,6326.110000000002,1.8952665571755122e-06,5.803263133141656e-06,0.0033598705884018377,9.999999999999998,25.000000000000114
0,6326.1150000000025,6326.1150000000025,2.022201901614906e-06,1.0070331034403832e-06,-0.0008727837194705283,9.999999999999998,25.000000000000114
0,6326.120000000003,6326.120000000003,2.1365607593385964e-06,2.1882742344134895e-06,4.446027025630897e-05,9.999999999999998,25.000000000000114
0,6326.125000000003,6326.125000000003,2.1969440250522742e-06,7.386915430402418e-07,-0.0012537215756298179,9.999999999999998,25.000000000000114
0,6326.130000000003,6326.130000000003,2.2807126646248687e-06,5.482959189637164e-06,0.002753107303718889,9.999999999999998,25.000000000000114
0,6326.135000000003,6326.135000000003,2.4290468444340977e-06,2.548356417832285e-06,0.00010257550608939247,9.999999999999998,25.000000000000114
0,6326.140000000003,6326.140000000003,2.6242029618596832e-06,4.757488076289412e-06,0.0018340757913473638,9.999999999999998,25.000000000000114
0,6326.145000000003,6326.145000000003,2.8297451182554475e-06,8.37281894486901e-07,-0.0017130052327021905,9.999999999999998,25.000000000000114
0,6326.150000000003,6326.150000000003,3.063638364347765e-06,-1.3583468404830492e-06,-0.003801768436397893,9.999999999999998,25.000000000000114
0,6326.155000000003,6326.155000000003,3.375525944782721e-06,4.006738084631948e-06,0.0005426798776550359,9.999999999999998,25.000000000000114
0,6326.1600000000035,6326.1600000000035,3.7870706938106046e-06,2.2987625451907797e-06,-0.0012795617083646753,9.999999999999998,25.000000000000114
0,6326.165000000004,6326.165000000004,4.327901845251908e-06,7.983501319543412e-06,0.0031428740834075,9.999999999999998,25.000000000000114
0,6326.170000000004,6326.170000000004,5.055789421051628e-06,7.685279052336804e-06,0.002260683883142479,9.999999999999998,25.000000000000114
0,6326.175000000004,6326.175000000004,6.070336392984862e-06,6.874598788885314e-06,0.0006914585304301284,9.999999999999998,25.000000000000114
0,6326.180000000004,6326.180000000004,7.5508348152118755e-06,5.116399005963389e-06,-0.002092987830426665,9.999999999999998,25.000000000000114
0,6326.185000000004,6326.185000000004,9.85034718583479e-06,1.038583716101136e-05,0.0004603834683593584,9.999999999999998,25.000000000000114
0,6326.190000000004,6326.190000000004,1.376768361962063e-05,1.4205299155770142e-05,0.00037623665741645234,9.999999999999998,25.000000000000114
0,6326.195000000004,6326.195000000004,2.1662793632263525e-05,1.9729640443923802e-05,-0.0016620138769625524,9.999999999999998,25.000000000000114
0,6326.200000000004,6326.200000000004,4.574483614528162e-05,4.512621866500149e-05,-0.0005318517140590425,9.999999999999998,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.00017411469156579368,0.00017512990886304515,0.000872825416186233,9.999999999999998,25.000000000000114
0,6326.210000000005,6326.210000000005,0.0007533965107271088,0.0007511557839610121,-0.0019264479412169693,9.999999999999998,25.000000000000114
0,6326.215000000005,6326.215000000005,0.0018281788406766671,0.0018313646715330035,0.002738994056355168,9.999999999999998,25.000000000000114
0,6326.220000000005,6326.220000000005,0.0018584199862455694,0.001856192504121827,-0.00191506095982259,9.999999999999998,25.000000000000114
0,6326.225000000005,6326.225000000005,0.0007875309720114847,0.0007870300949854853,-0.0004306252462991413,9.999999999999998,25.000000000000114
0,6326.230000000005,6326.230000000005,0.00018418939927663432,0.000184327477475515,0.0001187116903253612,9.999999999999998,25.000000000000114
0,6326.235000000005,6326.235000000005,4.774961167560382e-05,4.69881174036255e-05,-0.000654688958376041,9.999999999999998,25.000000000000114
0,6326.240000000005,6326.240000000005,2.268237245909617e-05,2.4076632691966893e-05,0.0011987047219565498,9.999999999999998,25.000000000000114
0,6326.245000000005,6326.245000000005,1.5059599503000607e-05,1.66894033156976e-05,0.0014012115386237345,9.999999999999998,25.000000000000114
0,6326.2500000000055,6326.2500000000055,1.2308967107701462e-05,1.3374884620299706e-05,0.0009164145440316552,9.999999999999998,25.000000000000114
0,6326.255000000006,6326.255000000006,1.5800977787043415e-05,1.663847098891397e-05,0.0007200284652899696,9.999999999999998,25.000000000000114
0,6326.260000000006,6326.260000000006,2.692937775118077e-05,2.6316107011226625e-05,-0.00052725489438024,9.999999999999998,25.000000000000114
0,6326.265000000006,6326.265000000006,2.916559063521863e-05,2.6095194654417436e-05,-0.002639749792536798,9.999999999999998,25.000000000000114
0,6326.270000000006,6326.270000000006,1.644454417059953e-05,1.7824197170375276e-05,0.001186146263447253,9.999999999999998,25.000000000000114
0,6326.275000000006,6326.275000000006,7.180661558745774e-06,6.509545479815741e-06,-0.000576986988388835,9.999999999999998,25.000000000000114
0,6326.280000000006,6326.280000000006,4.522813260505527e-06,8.067244627595332e-06,0.003047298141490778,9.999999999999998,25.000000000000114
0,6326.285000000006,6326.285000000006,3.8082065394445482e-06,1.8045360721542992e-06,-0.0017226405758130827,9.999999999999998,25.000000000000114
0,6326.290000000006,6326.290000000006,3.4976394290642457e-06,-1.4296681377259724e-06,-0.004236215526769105,9.999999999999998,25.000000000000114
0,6326.295000000006,6326.295000000006,3.459624685309375e-06,-1.5584565354439503e-06,-0.004314257491295906,9.999999999999998,25.000000000000114
0,6326.300000000007,6326.300000000007,4.037722625438311e-06,2.060624220092429e-06,-0.0016997954459198974,9.999999999999998,25.000000000000114
0,6326.305000000007,6326.305000000007,5.203205404751481e-06,3.550005401398393e-06,-0.0014213262371241086,9.999999999999998,25.000000000000114
0,6326.310000000007,6326.310000000007,5.138498691780983e-06,5.9912484661641226e-06,0.0007331451884672879,9.999999999999998,25.000000000000114
0,6326.315000000007,6326.315000000007,3.7644851373624906e-06,4.568561652253622e-06,0.0006912987206339786,9.999999999999998,25.000000000000114
0,6326.320000000007,6326.320000000007,2.9561055467444284e-06,3.6356265611436433e-06,0.0005842130682820442,9.999999999999998,25.000000000000114
0,6326.325000000007,6326.325000000007,2.766883529186216e-06,2.305354206121828e-07,-0.0021806061613141884,9.999999999999998,25.000000000000114
0,6326.330000000007,6326.330000000007,2.739580018133406e-06,-5.419734588501519e-07,-0.0028212908576715086,9.999999999999998,25.000000000000114
0,6326.335000000007,6326.335000000007,2.7524351187564693e-06,-2.056653385058842e-06,-0.004134577578793263,9.999999999999998,25.000000000000114
0,6326.340000000007,6326.340000000007,2.7893178722549156e-06,-3.6858912772087946e-08,-0.0024297841804758412,9.999999999999998,25.000000000000114
0,6326.3450000000075,6326.3450000000075,2.8492238349197296e-06,5.452395953911384e-06,0.0022380576003922068,9.999999999999998,25.000000000000114
0,6326.350000000008,6326.350000000008,2.931541095480607e-06,2.766961402817255e-06,-0.00014149614977364812,9.999999999999998,25.000000000000114
0,6326.355000000008,6326.355000000008,3.0397574514987605e-06,3.3556711602532865e-06,0.0002716044289918209,9.999999999999998,25.000000000000114
0,6326.360000000008,6326.360000000008,3.1782433583763256e-06,4.748042031682016e-06,0.0013496225724937041,9.999999999999998,25.000000000000114
0,6326.365000000008,6326.365000000008,3.3534574537984017e-06,1.705915382186659e-06,-0.0014164618729724508,9.999999999999998,25.000000000000114
0,6326.370000000008,6326.370000000008,3.574603131051668e-06,6.055102145533506e-06,0.002132590323791899,9.999999999999998,25.000000000000114
0,6326.375000000008,6326.375000000008,3.855019524191339e-06,6.060668943087234e-06,0.001896290456457688,9.999999999999998,25.000000000000114
0,6326.380000000008,6326.380000000008,4.2148927240378915e-06,3.4152994737268545e-06,-0.0006874442677167678,9.999999999999998,25.000000000000114
0,6326.385000000008,6326.385000000008,4.690617254433604e-06,5.9573343916438726e-06,0.0010890505071860703,9.999999999999998,25.000000000000114
0,6326.3900000000085,6326.3900000000085,5.358710739901281e-06,9.050566171055418e-06,0.003174044868936403,9.999999999999998,25.000000000000114
0,6326.395000000009,6326.395000000009,6.296043272989966e-06,7.246773633085463e-06,0.0008173832582224919,9.999999999999998,25.000000000000114
0,6326.400000000009,6326.400000000009,7.484468316668877e-06,9.989436078289934e-06,0.0021536271446411536,9.999999999999998,25.000000000000114
0,6326.405000000009,6326.405000000009,9.123653034629421e-06,1.2869708179169247e-05,0.0032206426638332333,9.999999999999998,25.000000000000114
0,6326.410000000009,6326.410000000009,1.179721674669757e-05,1.0639421697017333e-05,-0.0009954055637462183,9.999999999999998,25.000000000000114
0,6326.415000000009,6326.415000000009,1.6533241228803032e-05,2.1089963331852715e-05,0.003917607468673952,9.999999999999998,25.000000000000114
0,6326.420000000009,6326.420000000009,2.6496540917215308e-05,3.34666484320377e-05,0.005992497378598845,9.999999999999998,25.000000000000114
0,6326.425000000009,6326.425000000009,5.981198997648859e-05,6.250224148232057e-05,0.0023129234466163786,9.999999999999998,25.000000000000114
0,6326.430000000009,6326.430000000009,0.00024343521153792361,0.00024038046845831999,-0.002626292328761037,9.999999999999998,25.000000000000114
0,6326.4350000000095,6326.4350000000095,0.0009981588801538054,0.0009977430824511932,-0.00035747893954755396,9.999999999999998,25.000000000000114
0,6326.44000000001,6326.44000000001,0.0021528546702840943,0.0021507285787967594,-0.0018278911246953058,9.999999999999998,25.000000000000114
0,6326.44500000001,6326.44500000001,0.0019106250010795022,0.0019131771718901335,0.0021942096100987397,9.999999999999998,25.000000000000114
0,6326.45000000001,6326.45000000001,0.0007235194345217206,0.0007209023836605233,-0.00224998974435251,9.999999999999998,25.000000000000114
0,6326.45500000001,6326.45500000001,0.00016288300821118166,0.00016691697587145051,0.003468173278261061,9.999999999999998,25.000000000000114
0,6326.46000000001,6326.46000000001,4.5969189172050935e-05,4.573104513006617e-05,-0.00020474254439947716,9.999999999999998,25.000000000000114
0,6326.46500000001,6326.46500000001,2.3230953879555333e-05,2.1372889632843275e-05,-0.0015974567255974334,9.999999999999998,25.000000000000114
0,6326.47000000001,6326.47000000001,1.5468533346846168e-05,1.1983212740577738e-05,-0.002996478110592287,9.999999999999998,25.000000000000114
