Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6326.0,6326.0,1.0370236245704614e-06,1.9808230484916945e-06,0.0,0.001037032220376719,0.009999999999999998,298.0
0,6326.005,6326.005,8.583667678065368e-07,1.2244236814258377e-06,0.0,0.000402217679194678,0.009999999999999998,298.0
0,6326.01,6326.01,8.211216585346828e-07,2.0258900369368246e-06,0.0,0.0013237808742276819,0.009999999999999998,298.0
0,6326.015,6326.015,8.075908283198585e-07,4.4030678475382834e-07,0.0,-0.0004035660306145806,0.009999999999999998,298.0
0,6326.02,6326.02,8.024609098815249e-07,-8.926539977418584e-07,0.0,-0.0018625660621223931,0.009999999999999998,298.0
0,6326.025000000001,6326.025000000001,8.016962072465181e-07,1.5089053215789337e-07,0.0,-0.0007150952174423577,0.009999999999999998,298.0
0,6326.030000000001,6326.030000000001,8.037003775003719e-07,-3.360570525804427e-07,0.0,-0.0012523478489707299,0.009999999999999998,298.0
0,6326.035000000001,6326.035000000001,8.077546011806996e-07,1.8998518906133243e-06,0.0,0.0011999796230244676,0.009999999999999998,298.0
0,6326.040000000001,6326.040000000001,8.13555653338174e-07,2.9465414337797425e-06,0.0,0.002343691809784252,0.009999999999999998,298.0
0,6326.045000000001,6326.045000000001,8.211111997957517e-07,2.552786715969106e-06,0.0,0.0019027382937448457,0.009999999999999998,298.0
0,6326.050000000001,6326.050000000001,8.31302187523659e-07,-1.205727108838686e-06,0.0,-0.0022382563081065933,0.009999999999999998,298.0
0,6326.055000000001,6326.055000000001,8.522020761856294e-07,2.925909569973494e-06,0.0,0.0022785577445681355,0.009999999999999998,298.0
0,6326.060000000001,6326.060000000001,9.236732227635635e-07,4.4381270470652904e-07,0.0,-0.0005272633208910923,0.009999999999999998,298.0
0,6326.065000000001,6326.065000000001,1.069207030687758e-06,7.136019192845229e-07,0.0,-0.00039073340045456983,0.009999999999999998,298.0
0,6326.0700000000015,6326.0700000000015,1.1169810989548127e-06,2.32238514645537e-06,0.0,0.001324479337608615,0.009999999999999998,298.0
0,6326.075000000002,6326.075000000002,1.009060319134761e-06,9.8255422675295e-07,0.0,-2.9124484651639297e-05,0.009999999999999998,298.0
0,6326.080000000002,6326.080000000002,9.461903829666648e-07,2.550260365673907e-06,0.0,0.0017625273057439012,0.009999999999999998,298.0
0,6326.085000000002,6326.085000000002,9.491290756723698e-07,1.3321136125429546e-06,0.0,0.0004208174900030438,0.009999999999999998,298.0
0,6326.090000000002,6326.090000000002,9.621113061114744e-07,2.7176932940275615e-06,0.0,0.0019290063554159745,0.009999999999999998,298.0
0,6326.095000000002,6326.095000000002,9.817442153182473e-07,-5.031250980459042e-07,0.0,-0.0016315514525423068,0.009999999999999998,298.0
0,6326.100000000002,6326.100000000002,1.0098551109655863e-06,6.52262308539389e-08,0.0,-0.0010379436140193184,0.009999999999999998,298.0
0,6326.105000000002,6326.105000000002,1.0454950533265477e-06,2.4802199217701462e-06,0.0,0.001576453511457042,0.009999999999999998,298.0
0,6326.110000000002,6326.110000000002,1.098577876220655e-06,1.7047251007918663e-06,0.0,0.0006660252022200109,0.009999999999999998,298.0
0,6326.1150000000025,6326.1150000000025,1.182564993495086e-06,1.0521207134253322e-06,0.0,-0.00014333015889557167,0.009999999999999998,298.0
0,6326.120000000003,6326.120000000003,1.254633610618255e-06,1.6338852279855595e-06,0.0,0.00041671581574593235,0.009999999999999998,298.0
0,6326.125000000003,6326.125000000003,1.2792774075253625e-06,1.2608505643467402e-06,0.0,-2.024713049375104e-05,0.009999999999999998,298.0
0,6326.130000000003,6326.130000000003,1.3193638240628842e-06,9.952996529514832e-07,0.0,-0.0003560767027340805,0.009999999999999998,298.0
0,6326.135000000003,6326.135000000003,1.4059255292496642e-06,1.301613097435628e-06,0.0,-0.00011461688790565859,0.009999999999999998,298.0
0,6326.140000000003,6326.140000000003,1.523487684080452e-06,2.069665779774012e-06,0.0,0.0006001320502453403,0.009999999999999998,298.0
0,6326.145000000003,6326.145000000003,1.6411853090933179e-06,-1.849484678580479e-06,0.0,-0.0038354942333826245,0.009999999999999998,298.0
0,6326.150000000003,6326.150000000003,1.7706878336772349e-06,5.070447350182205e-06,0.0,0.00362572475822569,0.009999999999999998,298.0
0,6326.155000000003,6326.155000000003,1.9480564478975514e-06,-9.938273074584047e-07,0.0,-0.00323249640292385,0.009999999999999998,298.0
0,6326.1600000000035,6326.1600000000035,2.1849012445590696e-06,3.6559916819963462e-06,0.0,0.0016164114366294187,0.009999999999999998,298.0
0,6326.165000000004,6326.165000000004,2.496553315418733e-06,4.738777213603535e-06,0.0,0.0024637209652613517,0.009999999999999998,298.0
0,6326.170000000004,6326.170000000004,2.915971916746221e-06,2.831766622492012e-06,0.0,-9.25234759151591e-05,0.009999999999999998,298.0
0,6326.175000000004,6326.175000000004,3.5005191890583977e-06,2.31434987042137e-06,0.0,-0.0013033445148103388,0.009999999999999998,298.0
0,6326.180000000004,6326.180000000004,4.353436491088797e-06,5.2346241419753415e-06,0.0,0.0009682353718449433,0.009999999999999998,298.0
0,6326.185000000004,6326.185000000004,5.6780569772793e-06,8.2330276450508e-06,0.0,0.002807362282113021,0.009999999999999998,298.0
0,6326.190000000004,6326.190000000004,7.934900690946516e-06,8.143948955878005e-06,0.0,0.00022969900261975143,0.009999999999999998,298.0
0,6326.195000000004,6326.195000000004,1.2508199966386709e-05,1.4145279852677313e-05,0.0,0.0017987980776259702,0.009999999999999998,298.0
0,6326.200000000004,6326.200000000004,2.7378470899156858e-05,2.523187294638742e-05,0.0,-0.002358648654358994,0.009999999999999998,298.0
0,6326.2050000000045,6326.2050000000045,0.00011865966512189544,0.00011975150397829093,0.0,0.0011996956607973996,0.009999999999999998,298.0
0,6326.210000000005,6326.210000000005,0.0005662374047375153,0.0005686945560183198,0.0,0.002699879851533833,0.009999999999999998,298.0
0,6326.215000000005,6326.215000000005,0.0014202108383280757,0.0014183193945855696,0.0,-0.002078289151586061,0.009999999999999998,298.0
0,6326.220000000005,6326.220000000005,0.0014505368697386115,0.0014500077861750009,0.0,-0.0005813488425924032,0.009999999999999998,298.0
0,6326.225000000005,6326.225000000005,0.0006002074527786304,0.0005998819889147355,0.0,-0.0003576146635320373,0.009999999999999998,298.0
0,6326.230000000005,6326.230000000005,0.00012811778742901635,0.00012999811544542043,0.0,0.0020660753635412406,0.009999999999999998,298.0
0,6326.235000000005,6326.235000000005,2.897153822879104e-05,3.074943354424941e-05,0.0,0.001953523894862046,0.009999999999999998,298.0
0,6326.240000000005,6326.240000000005,1.3208330881183726e-05,1.0834698885464481e-05,0.0,-0.0026081101518911115,0.009999999999999998,298.0
0,6326.245000000005,6326.245000000005,8.80644822396924e-06,7.233157446448102e-06,0.0,-0.0017287075907848044,0.009999999999999998,298.0
0,6326.2500000000055,6326.2500000000055,7.344300539938665e-06,7.076014307363606e-06,0.0,-0.00029478876593067054,0.009999999999999998,298.0
0,6326.255000000006,6326.255000000006,1.0445005850671134e-05,7.82005873127867e-06,0.0,-0.0028842513256526676,0.009999999999999998,298.0
0,6326.260000000006,6326.260000000006,1.9669864174446796e-05,2.3616692846068148e-05,0.0,0.004336714345271287,0.009999999999999998,298.0
0,6326.265000000006,6326.265000000006,2.1763167866737033e-05,1.9283426639996347e-05,0.0,-0.00272470133499594,0.009999999999999998,298.0
0,6326.270000000006,6326.270000000006,1.1705648385735136e-05,1.1865904280328358e-05,0.0,0.00017608670018889072,0.009999999999999998,298.0
0,6326.275000000006,6326.275000000006,4.52764386248426e-06,3.422009356437667e-06,0.0,-0.0012148541074192326,0.009999999999999998,298.0
0,6326.280000000006,6326.280000000006,2.639249652501278e-06,5.1100820892957205e-06,0.0,0.0027149124942903178,0.009999999999999998,298.0
0,6326.285000000006,6326.285000000006,2.200759006905011e-06,2.5670111429093887e-06,0.0,0.00040243218653419546,0.009999999999999998,298.0
0,6326.290000000006,6326.290000000006,2.0242823998813683e-06,1.1548913023126269e-06,0.0,-0.0009552735013776706,0.009999999999999998,298.0
0,6326.295000000006,6326.295000000006,2.031085743276762e-06,2.5114185007368585e-06,0.0,0.0005277822102486129,0.009999999999999998,298.0
0,6326.300000000007,6326.300000000007,2.5104535255109237e-06,2.724937151935847e-06,0.0,0.00023567129382402768,0.009999999999999998,298.0
0,6326.305000000007,6326.305000000007,3.469511347437724e-06,2.274470766069904e-06,0.0,-0.0013130921211916143,0.009999999999999998,298.0
0,6326.310000000007,6326.310000000007,3.4444056849798044e-06,4.375389284913346e-06,0.0,0.0010229503910504252,0.009999999999999998,298.0
0,6326.315000000007,6326.315000000007,2.3593570036328105e-06,1.5484711010424772e-06,0.0,-0.0008909888973460677,0.009999999999999998,298.0
0,6326.320000000007,6326.320000000007,1.7353361239889127e-06,1.3206028775638079e-06,0.0,-0.0004557024813782528,0.009999999999999998,298.0
0,6326.325000000007,6326.325000000007,1.600099323897307e-06,2.7511589071034796e-06,0.0,0.001264766480147608,0.009999999999999998,298.0
0,6326.330000000007,6326.330000000007,1.5826268119105505e-06,2.094895157245148e-06,0.0,0.0005628725406335715,0.009999999999999998,298.0
0,6326.335000000007,6326.335000000007,1.5899499220784806e-06,-2.9431201911207173e-07,0.0,-0.0020703978992969423,0.009999999999999998,298.0
0,6326.340000000007,6326.340000000007,1.6112253304692803e-06,2.4906771051871473e-06,0.0,0.0009663280179391489,0.009999999999999998,298.0
0,6326.3450000000075,6326.3450000000075,1.6452790829669024e-06,-8.850588913429974e-07,0.0,-0.0027802962592411167,0.009999999999999998,298.0
0,6326.350000000008,6326.350000000008,1.6927019631129647e-06,-6.657198247210666e-08,0.0,-0.0019330630214426357,0.009999999999999998,298.0
0,6326.355000000008,6326.355000000008,1.7550637015330781e-06,3.440493383494964e-08,0.0,-0.0018906332607865407,0.009999999999999998,298.0
0,6326.360000000008,6326.360000000008,1.834889230318313e-06,5.685983304608205e-07,0.0,-0.0013913808699587043,0.009999999999999998,298.0
0,6326.365000000008,6326.365000000008,1.9358794058758106e-06,2.736017841691513e-06,0.0,0.000879179746958569,0.009999999999999998,298.0
0,6326.370000000008,6326.370000000008,2.063346764818449e-06,1.001995445779076e-06,0.0,-0.001166196425942106,0.009999999999999998,298.0
0,6326.375000000008,6326.375000000008,2.2249771899045503e-06,1.278463061074612e-06,0.0,-0.0010400150961740423,0.009999999999999998,298.0
0,6326.380000000008,6326.380000000008,2.4324715132468677e-06,1.5840068123515137e-06,0.0,-0.0009322799001350213,0.009999999999999998,298.0
0,6326.385000000008,6326.385000000008,2.70807571292427e-06,2.2579897463449805e-06,0.0,-0.0004945475038995959,0.009999999999999998,298.0
0,6326.3900000000085,6326.3900000000085,3.1031152730169256e-06,9.070384479950246e-07,0.0,-0.002413015274483134,0.009999999999999998,298.0
0,6326.395000000009,6326.395000000009,3.665225774610546e-06,3.5362736697483477e-06,0.0,-0.0001416905798394064,0.009999999999999998,298.0
0,6326.400000000009,6326.400000000009,4.352921600164282e-06,2.69402641151313e-06,0.0,-0.0018227683946994376,0.009999999999999998,298.0
0,6326.405000000009,6326.405000000009,5.275720891833031e-06,2.4547070178814944e-06,0.0,-0.0030996864453073083,0.009999999999999998,298.0
0,6326.410000000009,6326.410000000009,6.803389391959177e-06,8.211385947416571e-06,0.0,0.0015470848542397642,0.009999999999999998,298.0
0,6326.415000000009,6326.415000000009,9.530307809630336e-06,9.239992487395137e-06,0.0,-0.0003189939891847998,0.009999999999999998,298.0
0,6326.420000000009,6326.420000000009,1.5320499659182192e-05,1.382231940309887e-05,0.0,-0.0016461773106785814,0.009999999999999998,298.0
0,6326.425000000009,6326.425000000009,3.629870580398981e-05,4.154227029683935e-05,0.0,0.0057615476242991485,0.009999999999999998,298.0
0,6326.430000000009,6326.430000000009,0.00016914948669584674,0.00016939810737779892,0.0,0.0002731805628416666,0.009999999999999998,298.0
0,6326.4350000000095,6326.4350000000095,0.0007562049316166731,0.000755155656111578,0.0,-0.0011529277082145246,0.009999999999999998,298.0
0,6326.44000000001,6326.44000000001,0.0016757559280671977,0.0016782128528973394,0.0,0.002699631031045512,0.009999999999999998,298.0
0,6326.44500000001,6326.44500000001,0.0014897819368662557,0.00149064020479886,0.0,0.0009430515396257468,0.009999999999999998,298.0
0,6326.45000000001,6326.45000000001,0.0005469237758472672,0.0005485635217095258,0.0,0.0018017274108163232,0.009999999999999998,298.0
