Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,1.752949606667312e-06,-3.3841500217049288e-06,0.0,-0.004416595809031187,9.999999999999998,25.000000000000114
0,6326.005,6326.005,1.4841200970955786e-06,6.03636202649206e-07,0.0,-0.0007569916410913578,9.999999999999998,25.000000000000114
0,6326.01,6326.01,1.4212035162035165e-06,3.7668912890991464e-06,0.0,0.002016693374963652,9.999999999999998,25.000000000000114
0,6326.015,6326.015,1.3978235315789588e-06,-8.063369009732542e-07,0.0,-0.0018950159492871468,9.999999999999998,25.000000000000114
0,6326.02,6326.02,1.3889396143233168e-06,3.359804054480506e-06,0.0,0.0016944408822619967,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,1.3876129466673728e-06,2.8279175351362506e-06,0.0,0.0012382946933765578,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,1.3910841329882646e-06,-2.724406305909907e-07,0.0,-0.0014302071266956852,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,1.3981093158018755e-06,2.033019189102392e-06,0.0,0.0005458606000250209,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,1.4081638651198177e-06,-1.7372512302444249e-06,0.0,-0.0027042549556803167,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,1.4212591336302075e-06,-3.9168051865905585e-07,0.0,-0.0015586658327793323,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,1.4387694944314627e-06,4.484473715487624e-06,0.0,0.0026185290283201245,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,1.4717079873106524e-06,4.403918673186765e-06,0.0,0.002520953526949681,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,1.570192562216385e-06,4.770663776097396e-06,0.0,0.0027515891792487487,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,1.759774467571099e-06,7.903303857419849e-07,0.0,-0.0008334747189345923,9.999999999999998,25.000000000000114
