Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,1.7529496066672946e-06,-1.2321562719698473e-06,-0.002566381034782686,9.999999999999998,25.000000000000114
0,6326.005,6326.005,1.4841200970952883e-06,-3.807684604285658e-07,-0.0016032981142355752,9.999999999999998,25.000000000000114
0,6326.01,6326.01,1.4212035162036556e-06,-7.144505163164449e-07,-0.0018360829493991255,9.999999999999998,25.000000000000114
0,6326.015,6326.015,1.3978235315788597e-06,2.660731672785353e-06,0.0010857583060821729,9.999999999999998,25.000000000000114
0,6326.02,6326.02,1.3889396143232306e-06,1.8653460493104738e-07,-0.0010337420304973035,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,1.3876129466674908e-06,7.319267722843108e-07,-0.0005637121868100925,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,1.3910841329882106e-06,2.2044972541186e-06,0.0006993145611523467,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,1.398109315802093e-06,5.6780627471111286e-06,0.0036795985678335003,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,1.4081638651197142e-06,1.1899885812777171e-06,-0.0001875715413371079,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,1.4212591336300976e-06,2.5649913692873317e-06,0.0009832993661854383,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,1.4387694944313604e-06,2.4022378523312696e-06,0.0008283213466640684,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,1.4717079873106427e-06,-8.55628847462818e-07,-0.0020008781454146237,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,1.5701925622164456e-06,5.005205426796526e-07,-0.00091962767686828,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,1.7597744675707876e-06,1.9223962401544822e-06,0.0001398105963303649,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,1.8253089708065071e-06,2.7508104576912277e-06,0.0007956801400587247,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,1.697426736770296e-06,-9.652039765159342e-07,-0.002289139897552796,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,1.625082481782418e-06,-1.050084118364934e-06,-0.0022999173585885346,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,1.6361494805852153e-06,3.05580428671598e-06,0.0012205179040602333,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,1.6623753376259056e-06,-1.8673904395262972e-06,-0.003034640751786053,9.999999999999998,25.000000000000114
0,6326.095000000002,6326.095000000002,1.6989747202755133e-06,-3.4205524148855927e-06,-0.004401404131344008,9.999999999999998,25.000000000000114
0,6326.100000000002,6326.100000000002,1.7481957034475521e-06,3.5294782634715723e-06,0.0015314196432194575,9.999999999999998,25.000000000000114
0,6326.105000000002,6326.105000000002,1.809327364899251e-06,5.5418606269574364e-06,0.0032089657670082527,9.999999999999998,25.000000000000114
0,6326.110000000002,6326.110000000002,1.89526621102233e-06,4.711805372209104e-06,0.0024214593990523974,9.999999999999998,25.000000000000114
0,6326.1150000000025,6326.1150000000025,2.02220153227814e-06,1.0024789098628594e-05,0.006880053771776453,9.999999999999998,25.000000000000114
0,6326.120000000003,6326.120000000003,2.1365603691152254e-06,-3.3459789030203157e-06,-0.004713496064294963,9.999999999999998,25.000000000000114
0,6326.125000000003,6326.125000000003,2.1969436238004496e-06,-2.614423556742022e-06,-0.004136470190852146,9.999999999999998,25.000000000000114
0,6326.130000000003,6326.130000000003,2.280712248073464e-06,1.5850132566682983e-06,-0.0005981123518053579,9.999999999999998,25.000000000000114
0,6326.135000000003,6326.135000000003,2.429046400790805e-06,4.218082917386289e-06,0.0015380859418026814,9.999999999999998,25.000000000000114
0,6326.140000000003,6326.140000000003,2.6242024825729036e-06,-2.095615317761191e-06,-0.004057762566176483,9.999999999999998,25.000000000000114
0,6326.145000000003,6326.145000000003,2.8297446014282638e-06,2.0797470800660113e-06,-0.00064479435343743,9.999999999999998,25.000000000000114
0,6326.150000000003,6326.150000000003,3.06363780480211e-06,4.448993728758249e-08,-0.002595647907782545,9.999999999999998,25.000000000000114
0,6326.155000000003,6326.155000000003,3.3755253282736375e-06,5.259552721778094e-06,0.001619752319776472,9.999999999999998,25.000000000000114
0,6326.1600000000035,6326.1600000000035,3.7870700021366204e-06,-1.2854781350412545e-07,-0.0033663688023372563,9.999999999999998,25.000000000000114
0,6326.165000000004,6326.165000000004,4.327901054800034e-06,8.207616019512312e-06,0.003335502092926092,9.999999999999998,25.000000000000114
0,6326.170000000004,6326.170000000004,5.055788497657718e-06,6.6897688601427666e-06,0.0014047797243974085,9.999999999999998,25.000000000000114
0,6326.175000000004,6326.175000000004,6.070335284293182e-06,2.9212736559707435e-06,-0.0027073384894402163,9.999999999999998,25.000000000000114
0,6326.180000000004,6326.180000000004,7.5508334361206416e-06,7.436722603305871e-06,-9.810435177354186e-05,9.999999999999998,25.000000000000114
0,6326.185000000004,6326.185000000004,9.850345386758552e-06,7.857090131488918e-06,-0.0017136586414617837,9.999999999999998,25.000000000000114
0,6326.190000000004,6326.190000000004,1.3767681105078559e-05,1.1823740845099823e-05,-0.0016712611273398596,9.999999999999998,25.000000000000114
0,6326.195000000004,6326.195000000004,2.1662789675751473e-05,2.522740946055766e-05,0.0030646057405891293,9.999999999999998,25.000000000000114
0,6326.200000000004,6326.200000000004,4.574482779040377e-05,4.386464905468006e-05,-0.0016164435184342636,9.999999999999998,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.00017411465976533035,0.0001709887582881025,-0.0026874270441017926,9.999999999999998,25.000000000000114
0,6326.210000000005,6326.210000000005,0.000753396373126095,0.0007549111793280939,0.0013023222847813405,9.999999999999998,25.000000000000114
0,6326.215000000005,6326.215000000005,0.0018281785067764459,0.0018293213739502935,0.0009825556477673328,9.999999999999998,25.000000000000114
0,6326.220000000005,6326.220000000005,0.0018584196468220781,0.0018557424260326845,-0.002301683403927621,9.999999999999998,25.000000000000114
0,6326.225000000005,6326.225000000005,0.0007875308281761222,0.0007883738772952487,0.0007247934775781472,9.999999999999998,25.000000000000114
0,6326.230000000005,6326.230000000005,0.00018418936563611743,0.00018548068034392236,0.0011101802451173109,9.999999999999998,25.000000000000114
0,6326.235000000005,6326.235000000005,4.7749602954571945e-05,4.737826167574364e-05,-0.0003192527347981392,9.999999999999998,25.000000000000114
0,6326.240000000005,6326.240000000005,2.268236831636734e-05,2.2229259229611335e-05,-0.0003895508615825754,9.999999999999998,25.000000000000114
0,6326.245000000005,6326.245000000005,1.5059596752501864e-05,1.650977591604686e-05,0.0012467605685256488,9.999999999999998,25.000000000000114
0,6326.2500000000055,6326.2500000000055,1.2308964859580682e-05,1.2117633537538792e-05,-0.00016449301840924514,9.999999999999998,25.000000000000114
0,6326.255000000006,6326.255000000006,1.580097490113868e-05,1.2982220786564673e-05,-0.0024233636579286404,9.999999999999998,25.000000000000114
0,6326.260000000006,6326.260000000006,2.692937283277509e-05,2.28852264316688e-05,-0.003476868509073558,9.999999999999998,25.000000000000114
0,6326.265000000006,6326.265000000006,2.916558530838901e-05,2.6460703665034946e-05,-0.002325464232446244,9.999999999999998,25.000000000000114
0,6326.270000000006,6326.270000000006,1.6444541167153245e-05,2.035919804081883e-05,0.0033655426529942034,9.999999999999998,25.000000000000114
0,6326.275000000006,6326.275000000006,7.18066024726331e-06,8.915589061147274e-06,0.0014915679998200335,9.999999999999998,25.000000000000114
0,6326.280000000006,6326.280000000006,4.522812434454863e-06,9.154481042399339e-06,0.003981978180369903,9.999999999999998,25.000000000000114
0,6326.285000000006,6326.285000000006,3.8082058439102906e-06,3.5739278479060043e-06,-0.0002014155042590298,9.999999999999998,25.000000000000114
0,6326.290000000006,6326.290000000006,3.497638790252246e-06,1.4483012000693575e-06,-0.0017618742313132967,9.999999999999998,25.000000000000114
0,6326.295000000006,6326.295000000006,3.4596240534404226e-06,-2.735836716954962e-07,-0.0032095456222367537,9.999999999999998,25.000000000000114
0,6326.300000000007,6326.300000000007,4.037721887985033e-06,5.0345846904174434e-06,0.0008570315072411669,9.999999999999998,25.000000000000114
0,6326.305000000007,6326.305000000007,5.203204454433382e-06,3.521034538148626e-06,-0.001446209664230119,9.999999999999998,25.000000000000114
0,6326.310000000007,6326.310000000007,5.138497753280977e-06,5.780728562097395e-06,0.0005521442235918595,9.999999999999998,25.000000000000114
0,6326.315000000007,6326.315000000007,3.7644844498135514e-06,2.10477005819094e-06,-0.0014269040064203086,9.999999999999998,25.000000000000114
0,6326.320000000007,6326.320000000007,2.9561050068386606e-06,-2.799478104281595e-06,-0.0049482396742450896,9.999999999999998,25.000000000000114
0,6326.325000000007,6326.325000000007,2.766883023840129e-06,5.8179305630814835e-06,0.0026230729693595563,9.999999999999998,25.000000000000114
0,6326.330000000007,6326.330000000007,2.739579517774057e-06,4.923372054207972e-06,0.0018774690001825667,9.999999999999998,25.000000000000114
0,6326.335000000007,6326.335000000007,2.7524346160492523e-06,3.6617739978883443e-06,0.000781785115373636,9.999999999999998,25.000000000000114
0,6326.340000000007,6326.340000000007,2.7893173628114006e-06,2.636286428280473e-06,-0.00013156507811861877,9.999999999999998,25.000000000000114
0,6326.3450000000075,6326.3450000000075,2.8492233145349367e-06,-1.977227378872069e-07,-0.0026195468036504725,9.999999999999998,25.000000000000114
0,6326.350000000008,6326.350000000008,2.9315405600613137e-06,2.647362418339694e-06,-0.00024431608896469657,9.999999999999998,25.000000000000114
0,6326.355000000008,6326.355000000008,3.0397568963147354e-06,5.4356640329552205e-06,0.002059829998184817,9.999999999999998,25.000000000000114
0,6326.360000000008,6326.360000000008,3.1782427778991115e-06,3.4760719083911016e-06,0.00025605223505486646,9.999999999999998,25.000000000000114
0,6326.365000000008,6326.365000000008,3.353456841319927e-06,2.231538019667614e-06,-0.0009645457493014532,9.999999999999998,25.000000000000114
0,6326.370000000008,6326.370000000008,3.574602478182948e-06,4.600621134940279e-06,0.0008820976303987563,9.999999999999998,25.000000000000114
0,6326.375000000008,6326.375000000008,3.855018820107117e-06,2.372985312728633e-06,-0.0012741466604142993,9.999999999999998,25.000000000000114
0,6326.380000000008,6326.380000000008,4.214891954226108e-06,1.6248146686104765e-06,-0.0022267636374292154,9.999999999999998,25.000000000000114
0,6326.385000000008,6326.385000000008,4.690616397735065e-06,1.1435789695676584e-05,0.005799018705515041,9.999999999999998,25.000000000000114
0,6326.3900000000085,6326.3900000000085,5.358709761181551e-06,6.408046659175371e-06,0.0009021449903607872,9.999999999999998,25.000000000000114
0,6326.395000000009,6326.395000000009,6.29604212307498e-06,-2.5776890539910716e-07,-0.005634499080717542,9.999999999999998,25.000000000000114
0,6326.400000000009,6326.400000000009,7.484466949698875e-06,5.354167182094386e-06,-0.0018314797344736638,9.999999999999998,25.000000000000114
0,6326.405000000009,6326.405000000009,9.123651368277255e-06,9.916407719716819e-06,0.0006815553445182577,9.999999999999998,25.000000000000114
0,6326.410000000009,6326.410000000009,1.1797214592043332e-05,8.951157159971922e-06,-0.002446837102108107,9.999999999999998,25.000000000000114
0,6326.415000000009,6326.415000000009,1.653323820915704e-05,1.614507201983185e-05,-0.0003337175923163046,9.999999999999998,25.000000000000114
0,6326.420000000009,6326.420000000009,2.6496536077863322e-05,2.782520216382486e-05,0.0011422922948808156,9.999999999999998,25.000000000000114
0,6326.425000000009,6326.425000000009,5.9811979052373116e-05,5.678372752096714e-05,-0.0026034745884122865,9.999999999999998,25.000000000000114
0,6326.430000000009,6326.430000000009,0.00024343516707669836,0.00024439659692229287,0.0008265687792401823,9.999999999999998,25.000000000000114
0,6326.4350000000095,6326.4350000000095,0.000998158697849173,0.0009951887590317877,-0.0025533414777510807,9.999999999999998,25.000000000000114
0,6326.44000000001,6326.44000000001,0.0021528542770847888,0.002153368187240956,0.0004418232826541452,9.999999999999998,25.000000000000114
0,6326.44500000001,6326.44500000001,0.0019106246521212393,0.0019097082625499269,-0.0007878463652225518,9.999999999999998,25.000000000000114
0,6326.45000000001,6326.45000000001,0.0007235193023774827,0.0007231458945653525,-0.0003210293926754157,9.999999999999998,25.000000000000114
0,6326.45500000001,6326.45500000001,0.00016288297846208313,0.00016461407360688704,0.0014882720846931764,9.999999999999998,25.000000000000114
0,6326.46000000001,6326.46000000001,4.5969180776197004e-05,5.068146782511557e-05,0.0040512881634597216,9.999999999999998,25.000000000000114
0,6326.46500000001,6326.46500000001,2.3230949636633103e-05,2.0201659168198857e-05,-0.0026043677923367294,9.999999999999998,25.000000000000114
0,6326.47000000001,6326.47000000001,1.546853052165938e-05,1.3873254243347682e-05,-0.0013715047145218897,9.999999999999998,25.000000000000114
0,6326.47500000001,6326.47500000001,1.2529061230442398e-05,1.054847395163738e-05,-0.0017027676192101025,9.999999999999998,25.000000000000114
0,6326.4800000000105,6326.4800000000105,1.4556448123524478e-05,1.4560053299198435e-05,3.0994728002504e-06,9.999999999999998,25.000000000000114
0,6326.485000000011,6326.485000000011,1.9257029550745425e-05,1.766354296174766e-05,-0.0013699660673515167,9.999999999999998,25.000000000000114
0,6326.490000000011,6326.490000000011,1.6660094375994676e-05,1.5294862218612096e-05,-0.0011737291939479648,9.999999999999998,25.000000000000114
0,6326.495000000011,6326.495000000011,9.386608619732514e-06,1.2702372069327613e-05,0.002850656820504979,9.999999999999998,25.000000000000114
0,6326.500000000011,6326.500000000011,5.755540750499092e-06,2.1478781704258988e-06,-0.003101610864677963,9.999999999999998,25.000000000000114
0,6326.505000000011,6326.505000000011,4.762366679992993e-06,6.69284462352448e-06,0.0016596871882505577,9.999999999999998,25.000000000000114
0,6326.510000000011,6326.510000000011,4.651170615114879e-06,6.168464779305771e-06,0.0013044612571476851,9.999999999999998,25.000000000000114
0,6326.515000000011,6326.515000000011,5.318135038291535e-06,7.001496762463683e-06,0.0014472342956112691,9.999999999999998,25.000000000000114
0,6326.520000000011,6326.520000000011,5.847934289510921e-06,8.588149716424852e-06,0.0023558416983392,9.999999999999998,25.000000000000114
0,6326.5250000000115,6326.5250000000115,4.935681755172827e-06,5.692055088996553e-06,0.0006502758220511752,9.999999999999998,25.000000000000114
0,6326.530000000012,6326.530000000012,3.829446725481268e-06,3.4623613496546188e-06,-0.0003155938130736244,9.999999999999998,25.000000000000114
0,6326.535000000012,6326.535000000012,3.4025502343360344e-06,-4.1989519048757516e-07,-0.0032862658289487113,9.999999999999998,25.000000000000114
0,6326.540000000012,6326.540000000012,3.267020861996106e-06,6.029545191936015e-07,-0.0022903741493727763,9.999999999999998,25.000000000000114
0,6326.545000000012,6326.545000000012,3.1962862106484575e-06,2.8740484457116625e-06,-0.00027703703729333514,9.999999999999998,25.000000000000114
0,6326.550000000012,6326.550000000012,3.1488775022991834e-06,5.084806800635064e-07,-0.002270024784507756,9.999999999999998,25.000000000000114
0,6326.555000000012,6326.555000000012,3.117243248545134e-06,5.118124129158388e-06,0.0017202146100122732,9.999999999999998,25.000000000000114
0,6326.560000000012,6326.560000000012,3.0983097161010194e-06,4.640946954405012e-06,0.0013262494239368137,9.999999999999998,25.000000000000114
0,6326.565000000012,6326.565000000012,3.090269837030328e-06,1.1117966893686853e-06,-0.0017009500401050425,9.999999999999998,25.000000000000114
0,6326.570000000012,6326.570000000012,3.091950601679985e-06,-1.1362231230891773e-06,-0.003635082070847064,9.999999999999998,25.000000000000114
0,6326.575000000013,6326.575000000013,3.1025924649648132e-06,2.6373125092274526e-06,-0.00040001450629082976,9.999999999999998,25.000000000000114
0,6326.580000000013,6326.580000000013,3.1217531493983783e-06,9.033472337147237e-06,0.005082474331974539,9.999999999999998,25.000000000000114
0,6326.585000000013,6326.585000000013,3.1494584996106684e-06,6.653061076360827e-06,0.003012147498933099,9.999999999999998,25.000000000000114
0,6326.590000000013,6326.590000000013,3.1854769499013447e-06,3.672683290535604e-06,0.0004188652474867962,9.999999999999998,25.000000000000114
0,6326.595000000013,6326.595000000013,3.230357505883467e-06,6.508098365163101e-06,0.0028179677104210607,9.999999999999998,25.000000000000114
0,6326.600000000013,6326.600000000013,3.284837567678671e-06,4.938913691130027e-06,0.0014220566257604527,9.999999999999998,25.000000000000114
0,6326.605000000013,6326.605000000013,3.350088052651723e-06,3.4192707891151654e-06,5.947838033644814e-05,9.999999999999998,25.000000000000114
0,6326.610000000013,6326.610000000013,3.42786478906848e-06,4.577295437693844e-06,0.0009881984550500669,9.999999999999998,25.000000000000114
0,6326.615000000013,6326.615000000013,3.5207549602349973e-06,7.41870360878679e-06,0.0033511781132424365,9.999999999999998,25.000000000000114
