Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,1.7529499268276395e-06,-1.6765318496475755e-06,-0.002948556429537318,9.999999999999998,25.000000000000114
0,6326.005,6326.005,1.4841203681563615e-06,4.667835667626551e-06,0.002737254438983311,9.999999999999998,25.000000000000114
0,6326.01,6326.01,1.4212037757735862e-06,5.449243334946518e-07,-0.0007533964464620912,9.999999999999998,25.000000000000114
0,6326.015,6326.015,1.3978237868786492e-06,2.319392558860059e-06,0.0007923347330567846,9.999999999999998,25.000000000000114
0,6326.02,6326.02,1.3889398680004527e-06,2.7386350423714762e-06,0.0011604238318471012,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,1.387613200102409e-06,3.950239342921948e-06,0.00220326226596165,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,1.3910843870571086e-06,8.6663106970451e-07,-0.0004509078343788528,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,1.3981095711540781e-06,-1.499358134330253e-07,-0.0013309588647621325,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,1.408164122308071e-06,-1.6359251254513312e-06,-0.002617208519705709,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,1.421259393210187e-06,-7.480177515848523e-07,-0.001865073643665123,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,1.4387697572095576e-06,-2.7246847005592547e-07,-0.0014712667412566283,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,1.4717082561047578e-06,6.468641470068318e-06,0.004296199984810537,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,1.5701928489978752e-06,3.246059233270793e-06,0.0014408551858444555,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,1.7597747889776313e-06,-1.4806497891052427e-06,-0.002786011224692116,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,1.8253093041826339e-06,1.7644126809625467e-06,-5.235692784967834e-05,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,1.6974270467898933e-06,-2.1756906221321925e-06,-0.003329980081361525,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,1.6250827785889934e-06,3.4582467164274525e-06,0.0015760944852912823,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,1.6361497794130767e-06,-1.5014686540893067e-06,-0.002697621859080644,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,1.6623756412436827e-06,-1.929895694631228e-06,-0.003088517576239445,9.999999999999998,25.000000000000114
0,6326.095000000002,6326.095000000002,1.6989750305778357e-06,2.8309940303731115e-06,0.0009732729659334543,9.999999999999998,25.000000000000114
0,6326.100000000002,6326.100000000002,1.748196022739641e-06,4.1347289014277365e-06,0.0020518630284107717,9.999999999999998,25.000000000000114
0,6326.105000000002,6326.105000000002,1.8093276953564827e-06,-4.273830988137337e-06,-0.005230101168972079,9.999999999999998,25.000000000000114
0,6326.110000000002,6326.110000000002,1.8952665571755122e-06,-4.93479631425383e-07,-0.002053765959990321,9.999999999999998,25.000000000000114
0,6326.1150000000025,6326.1150000000025,2.022201901614906e-06,1.186343193328228e-06,-0.0007186440194578049,9.999999999999998,25.000000000000114
0,6326.120000000003,6326.120000000003,2.1365607593385964e-06,4.461111100975154e-06,0.001998572467313175,9.999999999999998,25.000000000000114
0,6326.125000000003,6326.125000000003,2.1969440250522742e-06,5.800304712249653e-06,0.003098051838344453,9.999999999999998,25.000000000000114
0,6326.130000000003,6326.130000000003,2.2807126646248687e-06,2.81956272303331e-06,0.0004632856821620879,9.999999999999998,25.000000000000114
0,6326.135000000003,6326.135000000003,2.4290468444340977e-06,3.276602960396024e-07,-0.0018067035260878577,9.999999999999998,25.000000000000114
0,6326.140000000003,6326.140000000003,2.6242029618596832e-06,1.9132308280122652e-07,-0.0020917106657037305,9.999999999999998,25.000000000000114
0,6326.145000000003,6326.145000000003,2.8297451182554475e-06,4.495098993821009e-06,0.0014318168741810822,9.999999999999998,25.000000000000114
0,6326.150000000003,6326.150000000003,3.063638364347765e-06,5.291886525106247e-06,0.0019157749972830646,9.999999999999998,25.000000000000114
0,6326.155000000003,6326.155000000003,3.375525944782721e-06,3.2129409092737626e-06,-0.00013978530374032352,9.999999999999998,25.000000000000114
0,6326.1600000000035,6326.1600000000035,3.7870706938106046e-06,1.8109084916254596e-06,-0.001699039722861681,9.999999999999998,25.000000000000114
0,6326.165000000004,6326.165000000004,4.327901845251908e-06,5.435076017794711e-06,0.0009519121948576232,9.999999999999998,25.000000000000114
0,6326.170000000004,6326.170000000004,5.055789421051628e-06,4.818101754835529e-06,-0.00020435609287987205,9.999999999999998,25.000000000000114
0,6326.175000000004,6326.175000000004,6.070336392984862e-06,4.79045476510913e-06,-0.0011004004245791191,9.999999999999998,25.000000000000114
0,6326.180000000004,6326.180000000004,7.5508348152118755e-06,3.4004477351524284e-06,-0.0035683672658426034,9.999999999999998,25.000000000000114
0,6326.185000000004,6326.185000000004,9.85034718583479e-06,1.041971777468577e-05,0.000489526237480545,9.999999999999998,25.000000000000114
0,6326.190000000004,6326.190000000004,1.376768361962063e-05,1.538735698892101e-05,0.0013925422667530293,9.999999999999998,25.000000000000114
0,6326.195000000004,6326.195000000004,2.1662793632263525e-05,2.000270715003095e-05,-0.0014272881414187674,9.999999999999998,25.000000000000114
0,6326.200000000004,6326.200000000004,4.574483614528162e-05,4.566356203181243e-05,-6.987682846673177e-05,9.999999999999998,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.00017411469156579368,0.00017393807642177638,-0.00015184793283290238,9.999999999999998,25.000000000000114
0,6326.210000000005,6326.210000000005,0.0007533965107271088,0.0007523675976166727,-0.0008846258895504408,9.999999999999998,25.000000000000114
