Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,2.864578037057711e-08,1.4458142498745e-07,0.0,0.0008956709508961517,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,1.518659380209452e-08,-1.465231385429215e-07,0.0,-0.001249302664571059,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,1.422375653015056e-08,4.070068566013706e-07,0.0,0.003034480154048563,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,1.3981441555017417e-08,-4.4627856420700895e-07,0.0,-0.0035557788839028553,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,1.3890493512976011e-08,-1.8851533005647e-08,0.0,-0.00025295138628947655,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,1.3876075021522022e-08,5.364298303442212e-07,0.0,0.004037034688261184,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,1.3910029269074021e-08,8.204445329087576e-08,0.0,0.0005263784451627334,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,1.3979703987469559e-08,-3.394365395958947e-08,0.0,-0.00037023608851640484,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,1.407975305052685e-08,-5.135999920768907e-07,0.0,-0.004076635970315969,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,1.421088059384194e-08,-5.276754481186111e-07,0.0,-0.004186390172922461,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,1.4425864922913245e-08,3.867895369958722e-07,0.0,0.0028767280791591097,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,1.5667951608979713e-08,1.1723676975243161e-07,0.0,0.0007846787778562458,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,2.3979545892823834e-08,-2.6995125218210687e-08,0.0,-0.00039380927493453706,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,4.426125221187879e-08,-1.9221884040187434e-07,0.0,-0.00182694761494037,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,5.006670352289687e-08,2.0285119740955252e-07,0.0,0.0011803499551313332,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,3.1367105368283866e-08,-1.0727744624977574e-07,0.0,-0.0010711105958369363,1.0000000000000002,25.000000000000114
