Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,2.8645780370449843e-08,-3.5350436204832167e-07,-0.0029523039922003873,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,1.518659380204758e-08,1.8398522355663866e-07,0.0013040551688617012,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,1.4223756530197858e-08,1.5448250211078467e-07,0.0010835700646287254,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,1.3981441555010521e-08,9.897713449778973e-08,0.0006566349079619741,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,1.3890493512933329e-08,-1.0019469760410431e-07,-0.0008813660595648382,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,1.3876075021480678e-08,1.1625518189179557e-07,0.0007909306117696575,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,1.3910029269048555e-08,1.1360571716254432e-07,0.0007701998369284753,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,1.397970398746502e-08,-2.1645663493613196e-07,-0.0017802377857200013,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,1.4079753050451675e-08,6.792678309687659e-08,0.00041599566277274175,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,1.4210880593849373e-08,-2.5921738868824314e-07,-0.0021123722887360927,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,1.44258649228616e-08,4.0528657336325136e-07,0.0030195975399070056,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,1.5667951608991512e-08,-4.574782035587134e-07,-0.003655294418980344,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,2.3979545892757242e-08,1.890727174558834e-07,0.001275428621865402,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,4.426125221187847e-08,2.82125908437387e-07,0.001837625310651844,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,5.006670352291988e-08,-1.668396624544577e-08,-0.0005156828350026946,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,3.1367105368320123e-08,-5.503661435307454e-08,-0.0006675126301402801,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,1.9925310204008667e-08,-8.194431825790844e-08,-0.000786994632236764,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,1.8353830473982934e-08,-1.5007844946158837e-07,-0.0013012249303947254,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,1.75408641845083e-08,-1.923677425874263e-07,-0.0016216506262371159,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,1.7151099563946265e-08,-2.2022486243350398e-07,-0.0018338498994709667,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,1.7491116664822507e-08,-3.7613354393989037e-07,-0.003040950474534569,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,1.8266720031769973e-08,-1.0595936258470158e-07,-0.0009597095982293918,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,2.0841841070243113e-08,-3.908328910022408e-07,-0.0031803964465195976,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,2.7520740180412656e-08,7.628915734279568e-08,0.00037676079817869227,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,3.1750207374527826e-08,-2.6057126420089143e-07,-0.0022583318746804944,1.0000000000000002,25.000000000000114
