Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,2.8646307767921002e-08,-1.2913217397973266e-07,0.0,-0.0012189435665210548,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,1.5187141447301957e-08,1.1138050542454701e-07,0.0,0.0007431576274742849,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,1.4224329747053539e-08,-2.1925864417997353e-07,0.0,-0.0018038110508360572,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,1.3982045610624488e-08,-2.284504039969927e-07,0.0,-0.0018729516946282782,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,1.389113468828129e-08,-1.854317689698603e-07,0.0,-0.0015399018192035609,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,1.3876760406152077e-08,-3.094631400805858e-07,0.0,-0.0024980154906562753,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,1.3910766464247176e-08,-6.730335300506621e-08,0.0,-0.0006274330145737004,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,1.3980502042304549e-08,3.301513096237575e-07,0.0,0.002442629486317197,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,1.4080622046082387e-08,-3.961103402060747e-08,0.0,-0.00041480370462067804,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,1.4211832687997591e-08,-6.381815347012882e-07,0.0,-0.005040172076773092,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,1.4426914347599412e-08,-1.1243251527788192e-07,0.0,-0.000980073352726444,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,1.5669115221232406e-08,-1.308002115937076e-07,0.0,-0.0011315728332288633,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,2.3980843853285974e-08,-3.13786879074571e-08,0.0,-0.0004276891521449773,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,4.426270886359207e-08,-2.2111472708204707e-07,0.0,-0.0020502169539389718,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,5.006834875047136e-08,-2.3108928321748808e-07,0.0,-0.0021721294492728577,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,3.136897486048227e-08,-3.5494174540296434e-07,0.0,-0.0029845068980722768,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,1.9927448715237417e-08,-2.9405685338850823e-08,0.0,-0.0003811312271829862,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,1.8356293752743797e-08,4.488165351921523e-07,0.0,0.0033255912728636073,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,1.7543760222039037e-08,5.693943179615806e-09,0.0,-9.154770719251235e-05,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,1.71544727894605e-08,-4.257366275048604e-08,0.0,-0.00046143951792588535,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,1.749508251928947e-08,-1.7736786592660536e-08,0.0,-0.0002721895895741307,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,1.827142772748953e-08,4.185825626733119e-08,0.0,0.00018222391662545424,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,2.084748611355615e-08,-6.271195243939695e-08,0.0,-0.0006455521622342412,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,2.7520961893559917e-08,2.2669628247692187e-07,0.0,0.0015387616419275634,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,3.175043377674205e-08,5.541882799603467e-07,0.0,0.004036179360193973,1.0000000000000002,25.000000000000114
0,6326.125000000003,6326.125000000003,2.743588693993892e-08,-2.644168681459749e-07,0.0,-0.0022547563789617345,1.0000000000000002,25.000000000000114
0,6326.130000000003,6326.130000000003,2.412613159243153e-08,2.074313556523116e-07,0.0,0.001416154605511116,1.0000000000000002,25.000000000000114
0,6326.135000000003,6326.135000000003,2.6163909137889916e-08,-2.3150365033280058e-07,0.0,-0.001990653037340754,1.0000000000000002,25.000000000000114
0,6326.140000000003,6326.140000000003,3.071052322208307e-08,-1.6951488261064846e-07,0.0,-0.0015468742479359348,1.0000000000000002,25.000000000000114
0,6326.145000000003,6326.145000000003,3.236784046072046e-08,-6.234123733444761e-09,0.0,-0.00029822581247048634,1.0000000000000002,25.000000000000114
0,6326.150000000003,6326.150000000003,3.197889660533319e-08,-1.5047031524873087e-08,0.0,-0.00036330652899598507,1.0000000000000002,25.000000000000114
0,6326.155000000003,6326.155000000003,3.3871621458378175e-08,5.619772795357155e-08,0.0,0.00017248400147052751,1.0000000000000002,25.000000000000114
0,6326.1600000000035,6326.1600000000035,3.780458051466885e-08,-3.4017635524257563e-09,0.0,-0.00031834637679409,1.0000000000000002,25.000000000000114
0,6326.165000000004,6326.165000000004,4.3181610217533325e-08,-1.528033378940365e-07,0.0,-0.0015141138955668356,1.0000000000000002,25.000000000000114
0,6326.170000000004,6326.170000000004,5.042609123671744e-08,5.023611724966267e-07,0.0,0.0034914986738686163,1.0000000000000002,25.000000000000114
0,6326.175000000004,6326.175000000004,6.051926518998259e-08,2.595057775141149e-07,0.0,0.0015373029727203005,1.0000000000000002,25.000000000000114
0,6326.180000000004,6326.180000000004,7.523960532550518e-08,-7.895124580703938e-08,0.0,-0.0011912267371479884,1.0000000000000002,25.000000000000114
0,6326.185000000004,6326.185000000004,9.80884330982013e-08,4.2694181159529977e-07,0.0,0.0025406107702878353,1.0000000000000002,25.000000000000114
0,6326.190000000004,6326.190000000004,1.3704769367307077e-07,3.352347407689057e-08,0.0,-0.0007997933562176223,1.0000000000000002,25.000000000000114
0,6326.195000000004,6326.195000000004,2.2337408583777645e-07,2.903725639798121e-07,0.0,0.0005176077434218962,1.0000000000000002,25.000000000000114
0,6326.200000000004,6326.200000000004,8.795914424814881e-07,1.397623377904286e-06,0.0,0.004002140773201225,1.0000000000000002,25.000000000000114
0,6326.2050000000045,6326.2050000000045,1.030892425304321e-05,9.762243204922094e-06,0.0,-0.004223474197273621,1.0000000000000002,25.000000000000114
0,6326.210000000005,6326.210000000005,7.222567240933425e-05,7.217483541253554e-05,0.0,-0.0003927495657370119,1.0000000000000002,25.000000000000114
0,6326.215000000005,6326.215000000005,0.0001997508877490019,0.00019941340846701573,0.0,-0.0026072516039868368,1.0000000000000002,25.000000000000114
0,6326.220000000005,6326.220000000005,0.00020684141089703025,0.00020623865809601426,0.0,-0.004656665730730481,1.0000000000000002,25.000000000000114
0,6326.225000000005,6326.225000000005,8.008619829856991e-05,8.027502261823544e-05,0.0,0.0014587932847973985,1.0000000000000002,25.000000000000114
0,6326.230000000005,6326.230000000005,1.2149727923325461e-05,1.1960597500031303e-05,0.0,-0.0014611581386398153,1.0000000000000002,25.000000000000114
0,6326.235000000005,6326.235000000005,1.0378389839924764e-06,1.2938651516611161e-06,0.0,0.001977972195472531,1.0000000000000002,25.000000000000114
0,6326.240000000005,6326.240000000005,2.6123015521045073e-07,2.418831358322157e-07,0.0,-0.0001494685748096857,1.0000000000000002,25.000000000000114
0,6326.245000000005,6326.245000000005,2.0055224244786564e-07,5.193270581790765e-08,0.0,-0.0011481846321995145,1.0000000000000002,25.000000000000114
0,6326.2500000000055,6326.2500000000055,2.3455613423204987e-07,1.5462063385758739e-07,0.0,-0.0006175548328189018,1.0000000000000002,25.000000000000114
0,6326.255000000006,6326.255000000006,8.07712487118508e-07,7.139774889703401e-07,0.0,-0.0007241651186206277,1.0000000000000002,25.000000000000114
0,6326.260000000006,6326.260000000006,2.33835694878214e-06,1.8749800777073438e-06,0.0,-0.00357989409972047,1.0000000000000002,25.000000000000114
0,6326.265000000006,6326.265000000006,2.774378536011978e-06,2.4164307431613662e-06,0.0,-0.0027653844454118854,1.0000000000000002,25.000000000000114
0,6326.270000000006,6326.270000000006,1.2682683251956392e-06,1.5471089755372516e-06,0.0,0.002154229227291383,1.0000000000000002,25.000000000000114
0,6326.275000000006,6326.275000000006,2.5424638007154965e-07,3.038590159396343e-07,0.0,0.0003832905643386496,1.0000000000000002,25.000000000000114
0,6326.280000000006,6326.280000000006,5.667515783700222e-08,-3.8356895375015784e-07,0.0,-0.003401178168111802,1.0000000000000002,25.000000000000114
0,6326.285000000006,6326.285000000006,3.8614334203153485e-08,8.055558129105143e-08,0.0,0.00032402399074564167,1.0000000000000002,25.000000000000114
0,6326.290000000006,6326.290000000006,3.708914041511616e-08,-4.4671507365526245e-08,0.0,-0.0006316553087778087,1.0000000000000002,25.000000000000114
0,6326.295000000006,6326.295000000006,5.055726989481436e-08,5.198752998148777e-07,0.0,0.0036257934978633707,1.0000000000000002,25.000000000000114
0,6326.300000000007,6326.300000000007,1.2776116977871728e-07,2.7292706733794603e-07,0.0,0.001121502976502737,1.0000000000000002,25.000000000000114
0,6326.305000000007,6326.305000000007,2.8189518421989537e-07,9.000790252581159e-08,0.0,-0.0014824567008593053,1.0000000000000002,25.000000000000114
0,6326.310000000007,6326.310000000007,2.8784934172581445e-07,3.3097749139760104e-07,0.0,0.0003331936015359914,1.0000000000000002,25.000000000000114
0,6326.315000000007,6326.315000000007,1.2856702681799722e-07,4.6499370487209146e-08,0.0,-0.000634027153739947,1.0000000000000002,25.000000000000114
0,6326.320000000007,6326.320000000007,4.257831266926029e-08,-3.2954639401462125e-07,0.0,-0.0028749105209500314,1.0000000000000002,25.000000000000114
0,6326.325000000007,6326.325000000007,2.8382353436896e-08,-2.8549492091692656e-07,0.0,-0.0024249104187900185,1.0000000000000002,25.000000000000114
0,6326.330000000007,6326.330000000007,2.7421634684702244e-08,2.3939051665708167e-07,0.0,0.0016376004010238553,1.0000000000000002,25.000000000000114
0,6326.335000000007,6326.335000000007,2.7531542302234853e-08,2.880169396701792e-07,0.0,0.002012422706679126,1.0000000000000002,25.000000000000114
