Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,2.8645785602341796e-08,3.785537768804664e-07,0.002703241275199541,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,1.5186596575741194e-08,2.655985305614441e-08,8.786497341473754e-05,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,1.4223759128037968e-08,-4.84118177234894e-08,-0.00048389599798079005,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,1.3981444108594003e-08,1.5054416438023482e-07,0.001055025867638444,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,1.3890496049905977e-08,-4.4607573729980835e-07,-0.0035535047446249783,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,1.3876077555819916e-08,1.7985781870430869e-07,0.0012823047909341413,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,1.3910031809589232e-08,-1.7620837208154708e-07,-0.0014687744475234757,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,1.397970654073115e-08,-5.057172782261379e-08,-0.0004986971035069276,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,1.4079755621990859e-08,-6.430632131628746e-07,-0.00507680887892162,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,1.4210883189337809e-08,7.201899016819536e-07,0.005454095561644892,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,1.4425867557614981e-08,-2.8500198126712535e-07,-0.0023132530266903044,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,1.5667954470600752e-08,2.762594699129176e-08,9.238239696207883e-05,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,2.3979550272403783e-08,2.1837521082787186e-07,0.001501818725013136,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,4.4261260295794717e-08,3.773655253994914e-07,0.00257342278775677,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,5.006671266714914e-08,3.711197183096552e-07,0.00248031984982548,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,3.136711109723739e-08,-5.149990415366731e-07,-0.0042209940098167035,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,1.9925313843185838e-08,1.1902184189033851e-07,0.000765577899114359,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,1.835383382614359e-08,-2.5594021244516006e-08,-0.0003395225566285077,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,1.7540867388188032e-08,-2.6055457655784157e-07,-0.002148447881324069,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,1.7151102696439028e-08,-2.6085848329448834e-07,-0.0021477845790451216,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,1.7491119859416313e-08,-1.3205204321165428e-07,-0.001155307283383232,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,1.826672336802069e-08,-1.9478983879191345e-07,-0.001645984965016308,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,2.0841844876816335e-08,4.911457822633614e-07,0.003633369477468263,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,2.7520745206826226e-08,4.139853699589095e-07,0.0029856623771817416,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,3.1750213173415214e-08,-5.123361602279618e-08,-0.0006410979967559593,1.0000000000000002,25.000000000000114
0,6326.125000000003,6326.125000000003,2.743565929322161e-08,2.932896313086948e-07,0.002053875442235149,1.0000000000000002,25.000000000000114
0,6326.130000000003,6326.130000000003,2.4125894649546597e-08,6.746577981000881e-09,-0.0001342652563651617,1.0000000000000002,25.000000000000114
0,6326.135000000003,6326.135000000003,2.616366045201099e-08,2.6642757279862387e-07,0.001856177455175752,1.0000000000000002,25.000000000000114
0,6326.140000000003,6326.140000000003,3.071025963510138e-08,3.1441280700369395e-07,0.0021917659928962535,1.0000000000000002,25.000000000000114
0,6326.145000000003,6326.145000000003,3.2367561380146664e-08,-4.5743166217765704e-07,-0.0037839818200371533,1.0000000000000002,25.000000000000114
0,6326.150000000003,6326.150000000003,3.197860024448045e-08,2.0792889209096031e-07,0.0013593176010797364,1.0000000000000002,25.000000000000114
0,6326.155000000003,6326.155000000003,3.3871305980939414e-08,1.7585019887596707e-07,0.0010968689285404383,1.0000000000000002,25.000000000000114
0,6326.1600000000035,6326.1600000000035,3.780435014338978e-08,2.0076151898263086e-07,0.0012589382234078652,1.0000000000000002,25.000000000000114
0,6326.165000000004,6326.165000000004,4.318136538521836e-08,2.9784371363838607e-07,0.0019674136864454073,1.0000000000000002,25.000000000000114
0,6326.170000000004,6326.170000000004,5.0425846110150595e-08,3.315219119945321e-08,-0.00013344895827496251,1.0000000000000002,25.000000000000114
0,6326.175000000004,6326.175000000004,6.051900505743273e-08,-1.3764736275031937e-07,-0.0015309496158048424,1.0000000000000002,25.000000000000114
0,6326.180000000004,6326.180000000004,7.523933515330166e-08,1.4061974085680062e-07,0.0005051013857711776,1.0000000000000002,25.000000000000114
0,6326.185000000004,6326.185000000004,9.808814981159011e-08,4.3282770548249943e-07,0.0025860563516319087,1.0000000000000002,25.000000000000114
0,6326.190000000004,6326.190000000004,1.3704741719968661e-07,6.361622392476667e-07,0.0038559501973521346,1.0000000000000002,25.000000000000114
0,6326.195000000004,6326.195000000004,2.2337379701169628e-07,4.07311180493685e-07,0.0014210224958409049,1.0000000000000002,25.000000000000114
0,6326.200000000004,6326.200000000004,8.795912453638087e-07,9.604627982591352e-07,0.0006247794426688673,1.0000000000000002,25.000000000000114
0,6326.2050000000045,6326.2050000000045,1.0308925741465273e-05,1.0073282596124678e-05,-0.0018204793619481005,1.0000000000000002,25.000000000000114
0,6326.210000000005,6326.210000000005,7.222568499802443e-05,7.236179710818391e-05,0.0010515446443323845,1.0000000000000002,25.000000000000114
0,6326.215000000005,6326.215000000005,0.00019975092317553187,0.00019952935996007644,-0.0017117037736042512,1.0000000000000002,25.000000000000114
0,6326.220000000005,6326.220000000005,0.0002068414475592501,0.0002070759342736004,0.0018115452648059618,1.0000000000000002,25.000000000000114
0,6326.225000000005,6326.225000000005,8.008621221054467e-05,7.999546165649439e-05,-0.0007011004308871896,1.0000000000000002,25.000000000000114
0,6326.230000000005,6326.230000000005,1.2149729604887355e-05,1.2210912422326663e-05,0.0004726725926744368,1.0000000000000002,25.000000000000114
0,6326.235000000005,6326.235000000005,1.0378386243151242e-06,1.2802240399163604e-06,0.001872567292808267,1.0000000000000002,25.000000000000114
0,6326.240000000005,6326.240000000005,2.612296156673767e-07,4.600290330146737e-07,0.0015358402890309469,1.0000000000000002,25.000000000000114
0,6326.245000000005,6326.245000000005,2.0055164629604473e-07,4.471700973221572e-08,-0.001203912548914107,1.0000000000000002,25.000000000000114
0,6326.2500000000055,6326.2500000000055,2.3455546773336062e-07,6.676604721804091e-07,0.0033459862412406035,1.0000000000000002,25.000000000000114
0,6326.255000000006,6326.255000000006,8.077118653715511e-07,1.4699289890333542e-06,0.005116009655245675,1.0000000000000002,25.000000000000114
0,6326.260000000006,6326.260000000006,2.3383565229762952e-06,2.556938949238046e-06,0.0016886754559268203,1.0000000000000002,25.000000000000114
0,6326.265000000006,6326.265000000006,2.774378108076189e-06,2.8287089095197345e-06,0.0004197368126414789,1.0000000000000002,25.000000000000114
0,6326.270000000006,6326.270000000006,1.2682675180359783e-06,1.1789429669637262e-06,-0.0006900837344845089,1.0000000000000002,25.000000000000114
0,6326.275000000006,6326.275000000006,2.5424528149127305e-07,5.522268688674372e-07,0.0023020798219051254,1.0000000000000002,25.000000000000114
0,6326.280000000006,6326.280000000006,5.6673892770423873e-08,4.640635185615982e-07,0.0031473200926452993,1.0000000000000002,25.000000000000114
0,6326.285000000006,6326.285000000006,3.861290535984021e-08,3.376130117926996e-07,0.0023099484697275967,1.0000000000000002,25.000000000000114
0,6326.290000000006,6326.290000000006,3.708752480631323e-08,-5.949136049860714e-07,-0.004882573655397177,1.0000000000000002,25.000000000000114
0,6326.295000000006,6326.295000000006,5.055544100478793e-08,-1.3934824207973096e-07,-0.0014671156053090637,1.0000000000000002,25.000000000000114
0,6326.300000000007,6326.300000000007,1.2775909880902826e-07,2.8204855135121207e-08,-0.000769114016623498,1.0000000000000002,25.000000000000114
0,6326.305000000007,6326.305000000007,2.8189283259914594e-07,1.436639779720083e-08,-0.002066796182967911,1.0000000000000002,25.000000000000114
0,6326.310000000007,6326.310000000007,2.87846618193586e-07,2.0203091853557206e-07,-0.0006629758312415347,1.0000000000000002,25.000000000000114
0,6326.315000000007,6326.315000000007,1.2856382075145658e-07,3.349220957471965e-07,0.0015942368289727487,1.0000000000000002,25.000000000000114
0,6326.320000000007,6326.320000000007,4.2574535391362266e-08,6.680601071236633e-08,0.00018720213850346654,1.0000000000000002,25.000000000000114
0,6326.325000000007,6326.325000000007,2.837238550967618e-08,-3.3324886669997983e-07,-0.0027937329793233548,1.0000000000000002,25.000000000000114
0,6326.330000000007,6326.330000000007,2.7411760858133764e-08,-4.170066018857371e-08,-0.0005339333592239369,1.0000000000000002,25.000000000000114
0,6326.335000000007,6326.335000000007,2.7521340154747346e-08,-2.596358272273829e-08,-0.0004132019122946002,1.0000000000000002,25.000000000000114
0,6326.340000000007,6326.340000000007,2.789372104800369e-08,2.941908270861705e-07,0.0020572989084332626,1.0000000000000002,25.000000000000114
0,6326.3450000000075,6326.3450000000075,2.8481429413093296e-08,4.69338838552481e-07,0.0034058780438537216,1.0000000000000002,25.000000000000114
0,6326.350000000008,6326.350000000008,2.930056701937528e-08,-4.858997593105401e-07,-0.003980220005962376,1.0000000000000002,25.000000000000114
0,6326.355000000008,6326.355000000008,3.0378166165053266e-08,-1.6693712103197435e-07,-0.0015243745266591826,1.0000000000000002,25.000000000000114
0,6326.360000000008,6326.360000000008,3.175779903114166e-08,1.7353667185846733e-07,0.0010953236580225941,1.0000000000000002,25.000000000000114
