Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,2.8645785602341796e-08,-1.3098763844986115e-07,-0.0012332355809160005,1.0000000000000002,25.000000000000114
0,6326.005,6326.005,1.5186596575741194e-08,-1.8093398484018537e-07,-0.0015151142725157642,1.0000000000000002,25.000000000000114
0,6326.01,6326.01,1.4223759128037968e-08,9.227723150030461e-08,0.0006029960198814321,1.0000000000000002,25.000000000000114
0,6326.015,6326.015,1.3981444108594003e-08,1.9870575315771646e-07,0.001427073258198132,1.0000000000000002,25.000000000000114
0,6326.02,6326.02,1.3890496049905977e-08,4.5314812345640737e-07,0.0033934505791800387,1.0000000000000002,25.000000000000114
0,6326.025000000001,6326.025000000001,1.3876077555819916e-08,3.466255075997237e-07,0.002570629798214861,1.0000000000000002,25.000000000000114
0,6326.030000000001,6326.030000000001,1.3910031809589232e-08,4.048553019675486e-07,0.0030202172271387826,1.0000000000000002,25.000000000000114
0,6326.035000000001,6326.035000000001,1.397970654073115e-08,-3.787686348661143e-08,-0.0004006138917440489,1.0000000000000002,25.000000000000114
0,6326.040000000001,6326.040000000001,1.4079755621990859e-08,-3.967760903943686e-07,-0.003174034829754863,1.0000000000000002,25.000000000000114
0,6326.045000000001,6326.045000000001,1.4210883189337809e-08,7.655008793317528e-08,0.0004815966695732037,1.0000000000000002,25.000000000000114
0,6326.050000000001,6326.050000000001,1.4425867557614981e-08,3.29239165797374e-07,0.0024320656093164443,1.0000000000000002,25.000000000000114
0,6326.055000000001,6326.055000000001,1.5667954470600752e-08,1.2184938662606716e-07,0.0008202963818148612,1.0000000000000002,25.000000000000114
0,6326.060000000001,6326.060000000001,2.3979550272403783e-08,-4.6613785027053385e-07,-0.003786363794201084,1.0000000000000002,25.000000000000114
0,6326.065000000001,6326.065000000001,4.4261260295794717e-08,-1.805639785995557e-07,-0.0017368698675724473,1.0000000000000002,25.000000000000114
0,6326.0700000000015,6326.0700000000015,5.006671266714914e-08,3.4716525122247515e-07,0.002295211613482371,1.0000000000000002,25.000000000000114
0,6326.075000000002,6326.075000000002,3.136711109723739e-08,1.3018424870806086e-07,0.0007634040980420761,1.0000000000000002,25.000000000000114
0,6326.080000000002,6326.080000000002,1.9925313843185838e-08,1.3133593887618535e-07,0.0008606941039982646,1.0000000000000002,25.000000000000114
0,6326.085000000002,6326.085000000002,1.835383382614359e-08,-1.0570870272783126e-07,-0.0009584354607780671,1.0000000000000002,25.000000000000114
0,6326.090000000002,6326.090000000002,1.7540867388188032e-08,7.049254757870492e-08,0.00040907407999264304,1.0000000000000002,25.000000000000114
0,6326.095000000002,6326.095000000002,1.7151102696439028e-08,1.200849227065438e-07,0.0007952072071983648,1.0000000000000002,25.000000000000114
0,6326.100000000002,6326.100000000002,1.7491119859416313e-08,-2.45475476494578e-07,-0.0020315279531313555,1.0000000000000002,25.000000000000114
0,6326.105000000002,6326.105000000002,1.826672336802069e-08,1.4867925763403088e-07,0.0010074918733916076,1.0000000000000002,25.000000000000114
0,6326.110000000002,6326.110000000002,2.0841844876816335e-08,1.3814868332338594e-08,-5.4286359842022866e-05,1.0000000000000002,25.000000000000114
0,6326.1150000000025,6326.1150000000025,2.7520745206826226e-08,3.269183364368434e-07,0.0023129727658078515,1.0000000000000002,25.000000000000114
0,6326.120000000003,6326.120000000003,3.1750213173415214e-08,1.7758110841265865e-07,0.0011266052198883906,1.0000000000000002,25.000000000000114
0,6326.125000000003,6326.125000000003,2.743565929322161e-08,-1.0458555674380864e-07,-0.0010199196190856684,1.0000000000000002,25.000000000000114
0,6326.130000000003,6326.130000000003,2.4125894649546597e-08,5.6427573932687996e-08,0.0002495441067672663,1.0000000000000002,25.000000000000114
0,6326.135000000003,6326.135000000003,2.616366045201099e-08,-2.911168804887375e-07,-0.0024511261005868727,1.0000000000000002,25.000000000000114
0,6326.140000000003,6326.140000000003,3.071025963510138e-08,9.235224048001119e-08,0.00047621032066082685,1.0000000000000002,25.000000000000114
0,6326.145000000003,6326.145000000003,3.2367561380146664e-08,-6.135505109464079e-07,-0.00498998974606527,1.0000000000000002,25.000000000000114
0,6326.150000000003,6326.150000000003,3.197860024448045e-08,2.5682330801884963e-07,0.0017370202728805401,1.0000000000000002,25.000000000000114
0,6326.155000000003,6326.155000000003,3.3871305980939414e-08,8.022382914721134e-08,0.00035809280652394096,1.0000000000000002,25.000000000000114
0,6326.1600000000035,6326.1600000000035,3.780435014338978e-08,-5.256179124241663e-08,-0.000698116585099488,1.0000000000000002,25.000000000000114
0,6326.165000000004,6326.165000000004,4.318136538521836e-08,2.8762576711820954e-08,-0.00011139122856831878,1.0000000000000002,25.000000000000114
0,6326.170000000004,6326.170000000004,5.0425846110150595e-08,2.2190057490156345e-08,-0.0002181333852114379,1.0000000000000002,25.000000000000114
0,6326.175000000004,6326.175000000004,6.051900505743273e-08,5.042250747054404e-07,0.0034278166731509427,1.0000000000000002,25.000000000000114
