Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.038239034827248705,0.0382498997475607,0.0,9.137741140493819e-06,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.03689310081012408,0.035330435493587636,0.0,-0.0013142508864953705,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.0361898205086321,0.03725504854870185,0.0,0.0008958904259066563,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.03585306021401954,0.03684009804905437,0.0,0.0008301299939095141,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.03573240624818954,0.033461718358145584,0.0,-0.0019097202330304484,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.03575108880961103,0.03432576592034939,0.0,-0.001198741567328166,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.03586965991174475,0.039418185814066135,0.0,0.0029844223606462273,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.03606793579233642,0.033262073749666804,0.0,-0.002359818598351966,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.03633666291067687,0.03395568860523709,0.0,-0.0020024745916692043,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.03667406344929995,0.03931124374014226,0.0,0.0022179519174135346,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.03708501641828735,0.03402259953326714,0.0,-0.0025755893238079324,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.037579990524684984,0.03442307558832567,0.0,-0.0026550651696146165,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.03816385849607352,0.04264779188364859,0.0,0.003771129599694616,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.03880629068461433,0.03870272460100399,0.0,-8.710234735191249e-05,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.03945018119739407,0.04001211810562086,0.0,0.00047260668805808624,99.99999999999997,25.000000000000114
0,6326.075000000002,6326.075000000002,0.04010308456860617,0.039325107123166544,0.0,-0.0006543036032876542,99.99999999999997,25.000000000000114
0,6326.080000000002,6326.080000000002,0.040836646226073,0.04150017492505131,0.0,0.0005580485927595791,99.99999999999997,25.000000000000114
0,6326.085000000002,6326.085000000002,0.04169418028559382,0.04252635441788443,0.0,0.0006998847286798093,99.99999999999997,25.000000000000114
0,6326.090000000002,6326.090000000002,0.042688547109680286,0.04233475267683855,0.0,-0.00029755229227840837,99.99999999999997,25.000000000000114
0,6326.095000000002,6326.095000000002,0.04383389209168352,0.04601052962420193,0.0,0.001830620911860945,99.99999999999997,25.000000000000114
0,6326.100000000002,6326.100000000002,0.045150070257008325,0.04623626828874351,0.0,0.0009135268512144053,99.99999999999997,25.000000000000114
0,6326.105000000002,6326.105000000002,0.046663277162628865,0.04712935727153422,0.0,0.000391988092283509,99.99999999999997,25.000000000000114
0,6326.110000000002,6326.110000000002,0.04840610276839362,0.05561453671399514,0.0,0.0060625206197370655,99.99999999999997,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.05041011092103354,0.04786221883487295,0.0,-0.0021428577171937347,99.99999999999997,25.000000000000114
0,6326.120000000003,6326.120000000003,0.052706533187435206,0.04790953253266353,0.0,-0.004034429059336924,99.99999999999997,25.000000000000114
0,6326.125000000003,6326.125000000003,0.05535841997044213,0.055142010546687416,0.0,-0.00018200716046221332,99.99999999999997,25.000000000000114
0,6326.130000000003,6326.130000000003,0.05847454970047389,0.05821193625232073,0.0,-0.0002208662042911873,99.99999999999997,25.000000000000114
0,6326.135000000003,6326.135000000003,0.06218351301927519,0.06236814483185973,0.0,0.00015528118580266628,99.99999999999997,25.000000000000114
0,6326.140000000003,6326.140000000003,0.06663072787886604,0.06735046378194212,0.0,0.000605320626656548,99.99999999999997,25.000000000000114
0,6326.145000000003,6326.145000000003,0.07201073062003194,0.0716277525641585,0.0,-0.00032209664098486476,99.99999999999997,25.000000000000114
0,6326.150000000003,6326.150000000003,0.07861360513722732,0.07957680176041658,0.0,0.0008100787817455327,99.99999999999997,25.000000000000114
0,6326.155000000003,6326.155000000003,0.08685687972900687,0.08464198201184524,0.0,-0.0018627989355572043,99.99999999999997,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.09733580602940807,0.09957368086700258,0.0,0.0018821234195516108,99.99999999999997,25.000000000000114
0,6326.165000000004,6326.165000000004,0.11093549822221599,0.1126478856977865,0.0,0.0014401719510740998,99.99999999999997,25.000000000000114
0,6326.170000000004,6326.170000000004,0.12902757778567467,0.12706304481856728,0.0,-0.0016522342732306064,99.99999999999997,25.000000000000114
0,6326.175000000004,6326.175000000004,0.15382335823265844,0.1525435523418379,0.0,-0.001076357175624102,99.99999999999997,25.000000000000114
