Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.03823816941337447,0.041023049560423054,0.0023420923498039324,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.03689220062790207,0.033728405293903266,-0.0026607611304051942,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.0361888771214505,0.03789725950247497,0.0014367545796818931,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.035852072637146265,0.041919419840218936,0.005102656745562585,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.035731352285900554,0.0395534394795701,0.003214386509977464,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.035749958379096496,0.038834520620403434,0.0025941258676842496,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.03586844123548651,0.03508693031665875,-0.0006572529687550726,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.03606661506727464,0.03346311626091018,-0.002189550111724605,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.03633522355033127,0.03547734496719867,-0.0007214783978207791,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.03667248649124576,0.03495835372753284,-0.0014415906683434949,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.037083279178883106,0.03544301750517149,-0.0013794648655698696,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.03757806604373592,0.03881444954811477,0.0010398021437649204,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.038161714537256836,0.04005271885752748,0.0015903401647808135,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.03880388846576023,0.03784102162311268,-0.0008097738311771402,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.03944747375651122,0.03702036732026652,-0.0020412036124832994,99.99999999999997,25.000000000000114
0,6326.075000000002,6326.075000000002,0.040100014663290585,0.03764660953536504,-0.0020633208891139786,99.99999999999997,25.000000000000114
0,6326.080000000002,6326.080000000002,0.04083314362331055,0.04172298548969491,0.0007483596125322562,99.99999999999997,25.000000000000114
0,6326.085000000002,6326.085000000002,0.04169015801059369,0.044539392491130085,0.0023962145325119627,99.99999999999997,25.000000000000114
