Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.038238162429520904,0.04170175532308454,0.0,0.002912957834425843,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.03689219388987761,0.039030843857926385,0.0,0.0017986516807731738,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.036188870511880404,0.035559931109427095,0.0,-0.0005289518762900807,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.03585206608909194,0.03855539162089122,0.0,0.0022735562546890467,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.03573134575989501,0.03883928173063323,0.0,0.002613842536655918,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.03574995184969162,0.03575308531630517,0.0,2.635314369027273e-06,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.03586843468444284,0.04200762613933015,0.0,0.005163195096856329,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.03606660848003678,0.03697280389069126,0.0,0.0007621302797716396,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.036335216914034005,0.03558040537564451,0.0,-0.0006348131122316911,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.03667247979335163,0.036047324920145375,0.0,-0.0005257690039206661,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.037083272405961466,0.03733032449034082,0.0,0.00020777623895735592,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.03757805918044543,0.03359586378399877,0.0,-0.003349113950386592,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.038161707567367656,0.03659622948968807,0.0,-0.0013166015092226314,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.03880388137858272,0.038333529437674776,0.0,-0.00039557633166163,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.03944746655178966,0.04295804189586029,0.0,0.00295247110907749,99.99999999999997,25.000000000000114
0,6326.075000000002,6326.075000000002,0.04010000733938802,0.0439836653244596,0.0,0.0032662418192586917,99.99999999999997,25.000000000000114
0,6326.080000000002,6326.080000000002,0.040833136165509765,0.03959035867629767,0.0,-0.0010452032138002596,99.99999999999997,25.000000000000114
0,6326.085000000002,6326.085000000002,0.041690150396266015,0.04437654674473446,0.0,0.0022593184390076347,99.99999999999997,25.000000000000114
0,6326.090000000002,6326.090000000002,0.04268783365845045,0.044140578370604096,0.0,0.0012217902682941095,99.99999999999997,25.000000000000114
0,6326.095000000002,6326.095000000002,0.04383315696502331,0.043342653061451304,0.0,-0.00041252457567449396,99.99999999999997,25.000000000000114
0,6326.100000000002,6326.100000000002,0.04514931278523156,0.046900075906793966,0.0,0.0014724303080353822,99.99999999999997,25.000000000000114
0,6326.105000000002,6326.105000000002,0.04666250099915481,0.04851488653746909,0.0,0.001557896996565881,99.99999999999997,25.000000000000114
0,6326.110000000002,6326.110000000002,0.04840530448862135,0.04521436393916736,0.0,-0.0026836512137416767,99.99999999999997,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.05040929081314151,0.05349184397738328,0.0,0.002592495037883493,99.99999999999997,25.000000000000114
0,6326.120000000003,6326.120000000003,0.05270569222299142,0.057085195210806065,0.0,0.003683258376858565,99.99999999999997,25.000000000000114
0,6326.125000000003,6326.125000000003,0.05535754566926311,0.053795405473623936,0.0,-0.0013137942769817768,99.99999999999997,25.000000000000114
0,6326.130000000003,6326.130000000003,0.05847366167209942,0.056651602377816704,0.0,-0.0015323919580538172,99.99999999999997,25.000000000000114
0,6326.135000000003,6326.135000000003,0.0621826155956186,0.06431086364261238,0.0,0.001789903436287935,99.99999999999997,25.000000000000114
0,6326.140000000003,6326.140000000003,0.06662982774387824,0.06873330060837907,0.0,0.0017690669626722634,99.99999999999997,25.000000000000114
0,6326.145000000003,6326.145000000003,0.07200983713889485,0.07793620383080045,0.0,0.0049842047883130155,99.99999999999997,25.000000000000114
0,6326.150000000003,6326.150000000003,0.07861273173628222,0.08266922774727757,0.0,0.0034116024020907332,99.99999999999997,25.000000000000114
0,6326.155000000003,6326.155000000003,0.08685604497648641,0.08582613699067033,0.0,-0.0008661752775840677,99.99999999999997,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.09733503521997035,0.09518918567257642,0.0,-0.0018047066854179202,99.99999999999997,25.000000000000114
0,6326.165000000004,6326.165000000004,0.1109348253451408,0.11140167196579571,0.0,0.0003926282801997449,99.99999999999997,25.000000000000114
0,6326.170000000004,6326.170000000004,0.12902704802903875,0.12864417759696883,0.0,-0.0003220024578352127,99.99999999999997,25.000000000000114
0,6326.175000000004,6326.175000000004,0.15382303425862984,0.15184878162834686,0.0,-0.0016603899024061099,99.99999999999997,25.000000000000114
0,6326.180000000004,6326.180000000004,0.18905072597223835,0.18965999499760108,0.0,0.0005124086563410577,99.99999999999997,25.000000000000114
0,6326.185000000004,6326.185000000004,0.24131681037261246,0.24281512845658412,0.0,0.0012601184767637539,99.99999999999997,25.000000000000114
0,6326.190000000004,6326.190000000004,0.3229334033159118,0.3207152108235869,0.0,-0.0018655486938981166,99.99999999999997,25.000000000000114
0,6326.195000000004,6326.195000000004,0.4576463686165006,0.45812442216244587,0.0,0.00040205355095978076,99.99999999999997,25.000000000000114
0,6326.200000000004,6326.200000000004,0.6899824763197411,0.6948949494529798,0.0,0.0041314979963338215,99.99999999999997,25.000000000000114
0,6326.2050000000045,6326.2050000000045,1.0860218704882598,1.08822260372783,0.0,0.0018508650781678426,99.99999999999997,25.000000000000114
0,6326.210000000005,6326.210000000005,1.6589173145300211,1.6586427751398525,0.0,-0.00023089366794127065,99.99999999999997,25.000000000000114
0,6326.215000000005,6326.215000000005,2.138564241177255,2.14174319536047,0.0,0.002673570415993289,99.99999999999997,25.000000000000114
0,6326.220000000005,6326.220000000005,2.0480279757163298,2.0464029356603186,0.0,-0.0013666944435675658,99.99999999999997,25.000000000000114
0,6326.225000000005,6326.225000000005,1.4939996163757612,1.4963990212405318,0.0,0.0020179522864195126,99.99999999999997,25.000000000000114
0,6326.230000000005,6326.230000000005,0.9613867719212104,0.960946054989337,0.0,-0.00037065263699152703,99.99999999999997,25.000000000000114
0,6326.235000000005,6326.235000000005,0.6186460173973704,0.6219163030372955,0.0,0.0027503821806924163,99.99999999999997,25.000000000000114
0,6326.240000000005,6326.240000000005,0.42155786354284724,0.4183362875629408,0.0,-0.002709416284836895,99.99999999999997,25.000000000000114
0,6326.245000000005,6326.245000000005,0.30821615406649294,0.31109614993646656,0.0,0.002422139896447847,99.99999999999997,25.000000000000114
0,6326.2500000000055,6326.2500000000055,0.2412560711559055,0.23997609339204534,0.0,-0.0010764894633130807,99.99999999999997,25.000000000000114
0,6326.255000000006,6326.255000000006,0.20085042435683736,0.2017860403748188,0.0,0.0007868736578879986,99.99999999999997,25.000000000000114
0,6326.260000000006,6326.260000000006,0.17453177931164182,0.1735330862574996,0.0,-0.0008399228332106478,99.99999999999997,25.000000000000114
0,6326.265000000006,6326.265000000006,0.1529508896365003,0.15297242956949803,0.0,1.811555760358545e-05,99.99999999999997,25.000000000000114
0,6326.270000000006,6326.270000000006,0.1326268949471781,0.1321118510957621,0.0,-0.0004331632117744364,99.99999999999997,25.000000000000114
0,6326.275000000006,6326.275000000006,0.11530245688975374,0.11119362762431118,0.0,-0.003455615820592169,99.99999999999997,25.000000000000114
