Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.00014839482497726938,0.00014830198881576333,0.0,-1.9033984727009677e-05,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.00014302261343703343,0.00014640177720565996,0.0,0.0006928221774649385,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.0001402558927342538,0.00014371823368513844,0.0,0.000709875803886507,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.0001389454813572154,0.0001366734083688133,0.0,-0.00046583790042937964,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.00013848360336267472,0.00013757369768419372,0.0,-0.0001865558690306227,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.00013856541982360142,0.00012387830330635237,0.0,-0.003011265728117589,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.00013903594936090863,0.00013871231247987215,0.0,-6.635452555138814e-05,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.00013981651448110457,0.00013984862712469487,0.0,6.583981475816288e-06,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.00014087149930168535,0.00015476387032315443,0.0,0.0028483208865479454,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.00014219497841398883,0.0001300438280223523,0.0,-0.002491322424559289,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0001438082971276274,0.00014165575545016393,0.0,-0.00044133067059677416,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.00014575690282315654,0.0001511174050387571,0.0,0.001099051443377519,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.00014806293559704495,0.0001569083129828755,0.0,0.0018135473864414363,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.00015059472206175258,0.00015960865683963598,0.0,0.0018481063209547933,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.00015310463565900112,0.00013630281121882585,0.0,-0.0034448394310161636,99.99999999999997,25.000000000000114
0,6326.075000000002,6326.075000000002,0.00015562956330827845,0.00014619797276982664,0.0,-0.0019337373211905093,99.99999999999997,25.000000000000114
0,6326.080000000002,6326.080000000002,0.00015847560706247588,0.00014881925453975083,0.0,-0.001979819754010513,99.99999999999997,25.000000000000114
0,6326.085000000002,6326.085000000002,0.00016181742475015,0.00014748820425245418,0.0,-0.002937887130171247,99.99999999999997,25.000000000000114
0,6326.090000000002,6326.090000000002,0.0001657000601348504,0.00015184333025015896,0.0,-0.002841013466227314,99.99999999999997,25.000000000000114
0,6326.095000000002,6326.095000000002,0.00017017563348513867,0.0001623078227205021,0.0,-0.0016131191499052931,99.99999999999997,25.000000000000114
0,6326.100000000002,6326.100000000002,0.00017532094457474605,0.00016774172464846992,0.0,-0.0015539500338992388,99.99999999999997,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0001812392056383284,0.00019598969800850677,0.0,0.0030242595335178662,99.99999999999997,25.000000000000114
0,6326.110000000002,6326.110000000002,0.00018805897560665832,0.00018686432048220937,0.0,-0.00024493739318730496,99.99999999999997,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.00019590110974359616,0.00020264772128350235,0.0,0.0013832422509334993,99.99999999999997,25.000000000000114
0,6326.120000000003,6326.120000000003,0.00020488164209946522,0.0002001367044324359,0.0,-0.0009728436594071425,99.99999999999997,25.000000000000114
0,6326.125000000003,6326.125000000003,0.0002152492778968179,0.00021588854083974117,0.0,0.00013106661127251673,99.99999999999997,25.000000000000114
0,6326.130000000003,6326.130000000003,0.00022743865641920702,0.00021029598206882136,0.0,-0.003514723104359606,99.99999999999997,25.000000000000114
0,6326.135000000003,6326.135000000003,0.00024195669613444364,0.0002421554941620304,0.0,4.075910248184489e-05,99.99999999999997,25.000000000000114
0,6326.140000000003,6326.140000000003,0.00025937205270517894,0.00025715970137595885,0.0,-0.0004535933059706972,99.99999999999997,25.000000000000114
0,6326.145000000003,6326.145000000003,0.0002804488347397882,0.0002925592470002605,0.0,0.002482969979199556,99.99999999999997,25.000000000000114
0,6326.150000000003,6326.150000000003,0.0003063314272580899,0.00030907324965307804,0.0,0.0005621495411244676,99.99999999999997,25.000000000000114
0,6326.155000000003,6326.155000000003,0.00033866773972739193,0.0003396828103559746,0.0,0.00020811759693469738,99.99999999999997,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.0003798092483364063,0.00036619562126674154,0.0,-0.0027911706550506556,99.99999999999997,25.000000000000114
0,6326.165000000004,6326.165000000004,0.00043325945798471164,0.00042748737066369136,0.0,-0.0011834377911469065,99.99999999999997,25.000000000000114
0,6326.170000000004,6326.170000000004,0.000504461342444524,0.0005108175831273434,0.0,0.0013032054117199726,99.99999999999997,25.000000000000114
0,6326.175000000004,6326.175000000004,0.0006022186047138896,0.0006140907293902589,0.0,0.0024341144237470845,99.99999999999997,25.000000000000114
0,6326.180000000004,6326.180000000004,0.0007414384669784,0.0007476573857710385,0.0,0.0012750506203328016,99.99999999999997,25.000000000000114
0,6326.185000000004,6326.185000000004,0.0009487027117949784,0.0009453816593834393,0.0,-0.0006809077395419995,99.99999999999997,25.000000000000114
0,6326.190000000004,6326.190000000004,0.0012739828671412081,0.0012714795867643438,0.0,-0.0005132418196497584,99.99999999999997,25.000000000000114
0,6326.195000000004,6326.195000000004,0.0018148351082251852,0.0017995785496442744,0.0,-0.003128017125060585,99.99999999999997,25.000000000000114
0,6326.200000000004,6326.200000000004,0.00275711603197575,0.0027702928187946538,0.0,0.0027016063029033544,99.99999999999997,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.004382170849083963,0.0043919826931555755,0.0,0.002011699828743096,99.99999999999997,25.000000000000114
0,6326.210000000005,6326.210000000005,0.006753312902314557,0.006736940118220942,0.0,-0.003356874275292204,99.99999999999997,25.000000000000114
0,6326.215000000005,6326.215000000005,0.008725490479123655,0.008711864042026875,0.0,-0.0027937970654548167,99.99999999999997,25.000000000000114
0,6326.220000000005,6326.220000000005,0.008292767912312577,0.008293698234813325,0.0,0.00019074188315378426,99.99999999999997,25.000000000000114
0,6326.225000000005,6326.225000000005,0.005972242878535663,0.005959922881324666,0.0,-0.0025259406996878757,99.99999999999997,25.000000000000114
0,6326.230000000005,6326.230000000005,0.00379869060449106,0.003796396769469618,0.0,-0.0004702997200241789,99.99999999999997,25.000000000000114
0,6326.235000000005,6326.235000000005,0.002425445772465964,0.0024121543464227235,0.0,-0.0027251105194688297,99.99999999999997,25.000000000000114
0,6326.240000000005,6326.240000000005,0.001645779292832371,0.0016487872013723835,0.0,0.0006167045716028943,99.99999999999997,25.000000000000114
0,6326.245000000005,6326.245000000005,0.0012011642296763149,0.0011993064152226339,0.0,-0.0003809034255975901,99.99999999999997,25.000000000000114
0,6326.2500000000055,6326.2500000000055,0.0009402854044829321,0.0009363010526320577,0.0,-0.0008169024984045717,99.99999999999997,25.000000000000114
