Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.00014839136747863552,0.00013570098928681918,-0.0026019625034974414,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.0001430190820072551,0.0001282694286893008,-0.00302418448787071,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.00014025217049210486,0.0001287198813334126,-0.002364514557159354,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.00013894153534630324,0.00013632612633232173,-0.0005362484933725289,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.00013847939722860637,0.00012853100352684348,-0.0020397616990413935,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.00013856091211463355,0.00015032728944033795,0.0024125106549802043,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.00013903109218896555,0.00014301505177487017,0.0008168482689237612,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.00013981125212483226,0.00014938287045483927,0.0019625098335152493,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.00014086576657934113,0.00015641432286422614,0.003187986979212305,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.00014218869679036652,0.00013885467946658865,-0.0006835878278296836,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.00014380137711708586,0.00015346606686620327,0.001981592664539838,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.00014574923651594849,0.00015351866930051993,0.0015930000251635672,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.00014805439408959456,0.00015325721726476053,0.001066757082372795,99.99999999999997,25.000000000000114
0,6326.065000000001,6326.065000000001,0.00015058515020360399,0.00015747735999151226,0.001413139243237057,99.99999999999997,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0001530938455128942,0.00014140238666700294,-0.002397149798719944,99.99999999999997,25.000000000000114
