Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.00014839136747863552,0.00014608303328366597,0.0,-0.00047326637760603977,99.99999999999997,25.000000000000114
0,6326.005,6326.005,0.00014301908200725272,0.0001447151483682796,0.0,0.000347736122703513,99.99999999999997,25.000000000000114
0,6326.01,6326.01,0.0001402521704921073,0.00014094885520686638,0.0,0.00014283783171694305,99.99999999999997,25.000000000000114
0,6326.015,6326.015,0.00013894153534630552,0.00013866684684208074,0.0,-5.6318029533065824e-05,99.99999999999997,25.000000000000114
0,6326.02,6326.02,0.00013847939722860428,0.00015785070052102063,0.0,0.003971602794209269,99.99999999999997,25.000000000000114
0,6326.025000000001,6326.025000000001,0.00013856091211463106,0.0001369751310713733,0.0,-0.0003251248678178632,99.99999999999997,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0001390310921889637,0.00012858187611367237,0.0,-0.0021423512468657867,99.99999999999997,25.000000000000114
0,6326.035000000001,6326.035000000001,0.00013981125212482576,0.00012843790059722092,0.0,-0.0023318221817446513,99.99999999999997,25.000000000000114
0,6326.040000000001,6326.040000000001,0.00014086576657934037,0.00014649293441892507,0.0,0.0011537104746033513,99.99999999999997,25.000000000000114
0,6326.045000000001,6326.045000000001,0.00014218869679036853,0.0001453215294344375,0.0,0.0006423092290256672,99.99999999999997,25.000000000000114
0,6326.050000000001,6326.050000000001,0.00014380137711708586,0.0001443562643971325,0.0,0.00011376580288054965,99.99999999999997,25.000000000000114
0,6326.055000000001,6326.055000000001,0.00014574923651594656,0.0001326759032930932,0.0,-0.0026803610461171305,99.99999999999997,25.000000000000114
0,6326.060000000001,6326.060000000001,0.0001480543940895903,0.0001500040712631558,0.0,0.00039973269704419767,99.99999999999997,25.000000000000114
