Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0004518171735408795,0.0010876634378920297,0.0,0.002195988052036107,9.999999999999998,25.000000000000114
0,6326.005,6326.005,0.0003831573556366872,0.00019649156807066657,0.0,-0.0006446775929983491,9.999999999999998,25.000000000000114
0,6326.01,6326.01,0.00036685534840489014,0.00024440777835030953,0.0,-0.00042289058836432063,9.999999999999998,25.000000000000114
0,6326.015,6326.015,0.00036077317143195755,-0.0009292947124963089,0.0,-0.00445543808032416,9.999999999999998,25.000000000000114
0,6326.02,6326.02,0.00035844734638442805,-7.55763078100833e-05,0.0,-0.0014989641558794096,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,0.00035807788580652545,-7.865225643347327e-05,0.0,-0.001508311408107012,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0003589489686816642,0.0005933683929384487,0.0,0.0008096017601965342,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,0.0003607378637119959,0.0015283794535504152,0.0,0.0040326209716151735,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,0.00036330826632610376,0.0007056785610827038,0.0,0.0011824258768348519,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,0.0003666625260944953,0.0003990790642683131,0.0,0.00011195525476699687,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,0.00037114977024007477,-0.0005428720834411028,0.0,-0.0031567081266601293,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,0.000379516294236392,0.0004661116863812762,0.0,0.0002990698493850529,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,0.00040415645800629925,0.0007828948337926735,0.0,0.0013080283626784423,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,0.0004513962929217094,0.0007583541554729656,0.0,0.0010601238639484048,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.00046797736031330026,0.0009920461103688487,0.0,0.0018099480614891489,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,0.0004365097206062136,1.1151704673209584e-05,0.0,-0.0014690361069901773,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0004187094354804523,0.0008087702804935329,0.0,0.0013471321658072792,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,0.0004216614024585374,0.0005178424349072132,0.0,0.00033217525985675345,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,0.0004284504668000324,0.00023580503164005696,0.0,-0.0006653291803519541,9.999999999999998,25.000000000000114
0,6326.095000000002,6326.095000000002,0.0004378824149552529,-0.0001617799260416233,0.0,-0.0020710215816537414,9.999999999999998,25.000000000000114
0,6326.100000000002,6326.100000000002,0.00045051997478294287,0.0010566094851695283,0.0,0.0020932187509689,9.999999999999998,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0004661879066880646,0.0005433280165285529,0.0,0.00026641464932616735,9.999999999999998,25.000000000000114
0,6326.110000000002,6326.110000000002,0.00048808860212558563,0.0003482591116409314,0.0,-0.00048292159228133686,9.999999999999998,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.0005202523721923411,-0.0003413866577534364,0.0,-0.002975796385089647,9.999999999999998,25.000000000000114
0,6326.120000000003,6326.120000000003,0.0005494225824255704,0.0007863510027494654,0.0,0.0008182669449980877,9.999999999999998,25.000000000000114
0,6326.125000000003,6326.125000000003,0.0005652957774250884,5.7382113247968864e-05,0.0,-0.0017541541100929748,9.999999999999998,25.000000000000114
0,6326.130000000003,6326.130000000003,0.0005870618046731514,0.00040342705096613077,0.0,-0.0006342094743463142,9.999999999999998,25.000000000000114
0,6326.135000000003,6326.135000000003,0.0006250661805656709,0.0001323068342157915,0.0,-0.0017018164575012173,9.999999999999998,25.000000000000114
0,6326.140000000003,6326.140000000003,0.0006749796500648568,0.000966759985327633,0.0,0.0010077060540883984,9.999999999999998,25.000000000000114
0,6326.145000000003,6326.145000000003,0.0007277589054729528,0.0008683314282525473,0.0,0.00048548776296353913,9.999999999999998,25.000000000000114
0,6326.150000000003,6326.150000000003,0.0007879303719954119,0.0007699550080997351,0.0,-6.20805477031281e-05,9.999999999999998,25.000000000000114
0,6326.155000000003,6326.155000000003,0.0008680139375241637,0.0010925419120770227,0.0,0.0007754401922437801,9.999999999999998,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.000973594595501073,0.001756320017116834,0.0,0.002703256699395951,9.999999999999998,25.000000000000114
0,6326.165000000004,6326.165000000004,0.0011123197262572619,0.0009737096735715583,0.0,-0.00047871008552753105,9.999999999999998,25.000000000000114
0,6326.170000000004,6326.170000000004,0.0012990110445982306,0.0013599074681579916,0.0,0.0002103147034848556,9.999999999999998,25.000000000000114
0,6326.175000000004,6326.175000000004,0.0015592041801169897,0.0015133894443650573,0.0,-0.00015822788928562966,9.999999999999998,25.000000000000114
0,6326.180000000004,6326.180000000004,0.0019388582211045632,0.0015642974153635349,0.0,-0.0012936005136519404,9.999999999999998,25.000000000000114
0,6326.185000000004,6326.185000000004,0.002528458722744889,0.0028665756569511893,0.0,0.0011677362742168493,9.999999999999998,25.000000000000114
0,6326.190000000004,6326.190000000004,0.0035326506959841683,0.002845280154176819,0.0,-0.0023739346784884424,9.999999999999998,25.000000000000114
0,6326.195000000004,6326.195000000004,0.00555450880727879,0.006565574527213459,0.0,0.0034918633092316928,9.999999999999998,25.000000000000114
0,6326.200000000004,6326.200000000004,0.011675390554295988,0.011773501901122854,0.0,0.00033884188282654265,9.999999999999998,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.04382387199536142,0.0436702868555326,0.0,-0.000530428738743243,9.999999999999998,25.000000000000114
0,6326.210000000005,6326.210000000005,0.1879259170502456,0.1873626470574958,0.0,-0.0019453352854266826,9.999999999999998,25.000000000000114
0,6326.215000000005,6326.215000000005,0.4553801506383758,0.45486303646112186,0.0,-0.0017859294273701327,9.999999999999998,25.000000000000114
0,6326.220000000005,6326.220000000005,0.4637205190004659,0.46389822193328806,0.0,0.0006137230635261193,9.999999999999998,25.000000000000114
0,6326.225000000005,6326.225000000005,0.19734630415220913,0.19871188632013964,0.0,0.004716237702377772,9.999999999999998,25.000000000000114
0,6326.230000000005,6326.230000000005,0.0466156317823842,0.04699111731919084,0.0,0.0012967942076079911,9.999999999999998,25.000000000000114
0,6326.235000000005,6326.235000000005,0.012231892010987315,0.01189488995803207,0.0,-0.0011638858687902207,9.999999999999998,25.000000000000114
0,6326.240000000005,6326.240000000005,0.005826871833404701,0.005572746888252652,0.0,-0.0008776576580939719,9.999999999999998,25.000000000000114
0,6326.245000000005,6326.245000000005,0.003866445338013838,0.0037667830103676235,0.0,-0.0003441984218819428,9.999999999999998,25.000000000000114
0,6326.2500000000055,6326.2500000000055,0.003153696154148364,0.004702105234657232,0.0,0.005347657179257811,9.999999999999998,25.000000000000114
0,6326.255000000006,6326.255000000006,0.004003876555771822,0.004061649127987582,0.0,0.00019952602607591796,9.999999999999998,25.000000000000114
0,6326.260000000006,6326.260000000006,0.006753613199278572,0.006870139721551333,0.0,0.0004024413840308187,9.999999999999998,25.000000000000114
0,6326.265000000006,6326.265000000006,0.007306589772127947,0.008450263624303917,0.0,0.0039498448848596995,9.999999999999998,25.000000000000114
0,6326.270000000006,6326.270000000006,0.0041455385416102756,0.004089237847065276,0.0,-0.00019444268131120783,9.999999999999998,25.000000000000114
0,6326.275000000006,6326.275000000006,0.0018340517841707515,0.0014977688757323994,0.0,-0.0011614021980425552,9.999999999999998,25.000000000000114
