Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0004518311162601071,0.0004889679557300665,0.0,0.00012825935577502314,9.999999999999998,25.000000000000114
0,6326.005,6326.005,0.0003831718349840469,0.0006579465004533491,0.0,0.0009489881766836511,9.999999999999998,25.000000000000114
0,6326.01,6326.01,0.0003668705020712478,0.0005960413176576416,0.0,0.0007914863404928209,9.999999999999998,25.000000000000114
0,6326.015,6326.015,0.0003607891476830325,5.550299701133067e-05,0.0,-0.0010543655725970685,9.999999999999998,25.000000000000114
0,6326.02,6326.02,0.00035846430812075885,-7.959885068098839e-05,0.0,-0.0015129370010642219,9.999999999999998,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0003580960026288531,9.529319913077956e-05,0.0,-0.0009076410042862967,9.999999999999998,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0003589684559894544,-0.0001551098615336934,0.0,-0.0017754702544561707,9.999999999999998,25.000000000000114
0,6326.035000000001,6326.035000000001,0.0003607589568256414,0.0006271892954839264,0.0,0.0009201694081391968,9.999999999999998,25.000000000000114
0,6326.040000000001,6326.040000000001,0.0003633312375091962,0.0011597088895439291,0.0,0.0027504463508863084,9.999999999999998,25.000000000000114
0,6326.045000000001,6326.045000000001,0.0003666876877846643,0.00015405053561614175,0.0,-0.0007343840924597697,9.999999999999998,25.000000000000114
0,6326.050000000001,6326.050000000001,0.00037117750145357884,0.00018889188433527865,0.0,-0.0006295591157550729,9.999999999999998,25.000000000000114
0,6326.055000000001,6326.055000000001,0.00037954703964838515,-0.00017644480930668714,0.0,-0.0019202268523907738,9.999999999999998,25.000000000000114
0,6326.060000000001,6326.060000000001,0.0004041907645387867,0.0003676306440244028,0.0,-0.00012626754379637615,9.999999999999998,25.000000000000114
0,6326.065000000001,6326.065000000001,0.00045143478487924375,0.0002164852223762165,0.0,-0.0008114443758909023,9.999999999999998,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0004680208181019874,0.0001390072213989948,0.0,-0.0011363129592243482,9.999999999999998,25.000000000000114
0,6326.075000000002,6326.075000000002,0.00043655909979987745,0.0010084190618229079,0.0,0.001975030491809467,9.999999999999998,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0004187659162200168,0.0009455075791217362,0.0,0.0018192056003658848,9.999999999999998,25.000000000000114
0,6326.085000000002,6326.085000000002,0.0004217276887581829,0.0005299442518311155,0.0,0.00037374711639500416,9.999999999999998,25.000000000000114
0,6326.090000000002,6326.090000000002,0.00042852694673771593,-6.818074109347016e-05,0.0,-0.001715477379308577,9.999999999999998,25.000000000000114
