Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0008625693380348836,0.0008880885814979477,0.0,0.004613710422172686,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.0008586185301868476,0.0008574075050125288,0.0,-0.00021894534124238422,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.000856507286365617,0.0008478169284175612,0.0,-0.0015711592350058803,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.000856255183975133,0.0008620761557288163,0.0,0.0010523931904961278,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.0008577255109220011,0.0008574235331617645,0.0,-5.459558163175407e-05,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0008607482639576308,0.0008568403263026673,0.0,-0.000706529279130176,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0008651890412642361,0.0008690095205933619,0.0,0.0006907173923081034,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.0008709632452344469,0.0008768157308242238,0.0,0.001058090683614929,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.0008780330931041534,0.0008631563968903931,0.0,-0.0026896082741741946,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.0008863991463460523,0.000881162770220866,0.0,-0.0009467021676467588,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0008960894300331889,0.0008948641708168984,0.0,-0.0002215187618804188,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.0009071471007915758,0.0009208985503801262,0.0,0.0024861711272321386,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.0009196236248572641,0.0009202352948405754,0.0,0.00011058588711762544,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.0009335840742100381,0.0009336014023033584,0.0,3.1328046563852774e-06,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0009491488299100916,0.0009664470614105567,0.0,0.0031274058368683725,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.0009665185321660152,0.0009454469732961658,0.0,-0.003809598466739836,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0009859703944052596,0.0009623246134385384,0.0,-0.004275000794771806,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,0.001007826362907457,0.0010020106226771744,0.0,-0.0010514473656689735,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,0.0010324535694797047,0.0010400928835761366,0.0,0.0013811374587170638,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,0.0010602690547306553,0.0010620692197930743,0.0,0.00032545793617019304,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,0.0010917637437281122,0.0010898516892333067,0.0,-0.00034568680545780164,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0011275246476572804,0.0011323335652579291,0.0,0.0008694204938165763,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,0.0011683522531567092,0.0011692005896916974,0.0,0.00015337363423996892,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.0012149553997089374,0.0012342206770223315,0.0,0.0034830347089051692,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,0.0012685226581206712,0.0012638187563961702,0.0,-0.0008504343180321232,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,0.0013304613535864397,0.0013433314691343168,0.0,0.0023268317622248983,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,0.001402564928943124,0.001417128917220766,0.0,0.0026330727477173366,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,0.0014871213064115581,0.001493128739124889,0.0,0.0010861040986623203,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,0.0015870755154579425,0.0015748038527769854,0.0,-0.002218635442326759,250.00000000000006,25.000000000000114
