Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0008625694955753486,0.0008524962983754176,-0.0018210792404041842,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.0008586186870057464,0.0008540898570123323,-0.0008187428599514082,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.0008565074427989251,0.0008703583346561993,0.002504028375671842,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.0008562553403623864,0.0008425236735317776,-0.0024824743232009245,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.0008577256675777808,0.0008517679787475895,-0.0010770585777396893,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0008607484211654826,0.000867528681282647,0.0012257668244589582,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0008651891992831829,0.0008916365170682413,0.0047812685909764474,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.0008709634043080026,0.0008790123203615386,0.0014551203199864495,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.0008780332534689389,0.000873071047653244,-0.0008970905481366768,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.0008863993082388222,0.0008765303766472256,-0.0017841511577425119,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0008960895936957963,0.0008766628025049679,-0.0035120652800807394,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.0009071472664737662,0.0009067009403694867,-8.068890013981448e-05,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.000919623792818172,0.0009045781555465947,-0.002720019984728222,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.0009335842447206897,0.0009344364841800233,0.00015407179631670207,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0009491490032634939,0.0009523540211864334,0.0005794179830638569,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.0009665187086918575,0.0009759111124125295,0.0016980022423593452,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0009859705744838143,0.0009803107743344224,-0.0010232048824542696,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,0.0010078265469778158,0.0009988375190965585,-0.001625078090011382,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,0.0010324537580479725,0.0010370218100293647,0.0008258335925814588,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,0.0010602692483791696,0.0010512345923659747,-0.0016333269550143146,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,0.0010917639431288454,0.0011129541134170745,0.003830857119801825,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0011275248535894352,0.0011437261946901987,0.0029289534752193064,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,0.0011683524665456442,0.001170868964546731,0.00045494416294450943,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.0012149556216095253,0.0012016675203860873,-0.002402284478512744,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,0.0012685228898048119,0.0012720058934951948,0.0006296735374991906,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,0.001330461596583159,0.0013284955054268155,-0.0003554390645289746,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,0.001402565185108879,0.0013971893212930287,-0.0009718735571216446,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,0.0014871215780207741,0.0014833911564153496,-0.0006744028940126823,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,0.0015870758053229,0.00158593156488767,-0.00020686108504287744,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,0.0017062701722473208,0.0016967856820558915,-0.0017146500610101356,250.00000000000006,25.000000000000114
