Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0008625693380348834,0.0008466236089678025,-0.0028828767817116337,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.0008586185301868596,0.0008726335993080522,0.0025338269071046317,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.0008565072863656383,0.0008697201984129993,0.0023888024937519015,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.0008562551839751436,0.0008638040541904028,0.0013647831704762163,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.0008577255109219962,0.000856094732644396,-0.000294833357122504,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0008607482639576198,0.0008519675176099239,-0.0015874977973964687,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0008651890412642525,0.000857366869976705,-0.0014141941012904926,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.0008709632452344663,0.0008602445268557376,-0.001937869646081962,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.0008780330931041588,0.0008843066328499159,0.001134212301996622,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.0008863991463460583,0.0008882973050993976,0.0003431738853071079,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0008960894300331898,0.0008841199994230684,-0.002163989708533558,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.0009071471007915771,0.0009037085838552092,-0.00062165991894605,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.0009196236248572585,0.0009184136356851018,-0.00021875761690536962,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.0009335840742100263,0.00092133180832901,-0.0022151243560671885,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0009491488299100697,0.0009280428687051457,-0.003815810820403012,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.0009665185321660144,0.0009555287217596836,-0.0019868811969990345,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0009859703944052655,0.000986746644172501,0.00014034055271843949,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,0.001007826362907473,0.001006527510753257,-0.00023482342528918866,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,0.0010324535694796926,0.0010333303824855145,0.00015852168601089854,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,0.0010602690547306436,0.0010478012963112372,-0.002254083906486223,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,0.0010917637437281003,0.001105552378429933,0.002492889140797008,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0011275246476572856,0.0011440768747052327,0.0029925273934734813,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,0.0011683522531567025,0.0011828550666624841,0.0026220076955669577,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.0012149553997089421,0.0012164383537391725,0.0002681077625307668,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,0.0012685226581206546,0.0012750150006547226,0.0011737703225513296,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,0.0013304613535864607,0.0013319130689132478,0.0002624600224701874,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,0.0014025649289431167,0.0014001018081516259,-0.00044531508785004045,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,0.0014871213064115568,0.0014925135704334487,0.0009748837876383804,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,0.0015870755154579529,0.0015897461624508626,0.00048283438001602436,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,0.0017062698606126081,0.0016947191751799412,-0.0020882834962645132,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,0.001849777250183316,0.0018209305969409256,-0.005215274040636769,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,0.002024358145421103,0.002015119124108708,-0.0016703507199448049,250.00000000000006,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.0022390983491240744,0.0022438636483509676,0.0008615329183962867,250.00000000000006,25.000000000000114
0,6326.165000000004,6326.165000000004,0.0025062945008531663,0.0025013485051034938,-0.0008942015914851864,250.00000000000006,25.000000000000114
0,6326.170000000004,6326.170000000004,0.002842633106190775,0.002864920476425817,0.004029401346637578,250.00000000000006,25.000000000000114
0,6326.175000000004,6326.175000000004,0.0032706174858296642,0.003254017578646964,-0.0030011476298296372,250.00000000000006,25.000000000000114
