Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0008625953047463627,0.0008667678466338583,0.0,0.0007543476169644772,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.0008586454520323241,0.0008659588252746162,0.0,0.0013221738273803065,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.000856526955657435,0.0008586716223610014,0.0,0.00038773109069718315,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.0008562764286490225,0.0008648848107153645,0.0,0.0015562965388376923,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.0008577484246342998,0.0008626925766985521,0.0,0.000893845868571292,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0008607729262080298,0.0008733294392591803,0.0,0.0022700732438191863,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.000865215541672211,0.000866274379545499,0.0,0.00019142571794429628,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.0008709916839355617,0.0008728407881401797,0.0,0.00033429678787712426,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.0008780635812208699,0.000876327453197432,0.0,-0.000313871992789425,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.0008864318065176433,0.0008787266148572373,0.0,-0.001393010094086876,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0008961243969853636,0.0008988831567961963,0.0,0.0004987520665318091,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.000907184521920081,0.0008999216829682812,0.0,-0.0013130378084652901,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.000919662447831059,0.0009101296300629049,0.0,-0.0017234238889042449,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.0009336257611924315,0.0009340406642071288,0.0,7.500969645056042e-05,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0009491935628416866,0.0009372127098820583,0.0,-0.002166000515508735,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.0009665665702930849,0.0009645929425426114,0.0,-0.0003568092137807674,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0009860204501286169,0.0009860640770913032,0.0,7.887253435718794e-06,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,0.0010078800206274445,0.0009949528518586907,0.0,-0.0023370835375027977,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,0.0010325106530210844,0.001043277369824119,0.0,0.0019464986528332248,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,0.0010603302092149706,0.001077924289883576,0.0,0.0031808075707561003,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,0.001091829231967881,0.0010603667580932257,0.0,-0.0056880536687429215,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0011275947063962583,0.0011313030225070023,0.0,0.0006704209320160077,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,0.0011683392141496644,0.0011776868155601503,0.0,0.0016899389001858436,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.0012149420481527107,0.0012073602431127081,0.0,-0.0013707032112379443,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,0.0012685089633112752,0.0012672038289052797,0.0,-0.00023595330029675435,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,0.0013304472838521187,0.0013328832409818356,0.0,0.00044039305185560685,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,0.0014025504499312193,0.001394080043738004,0.0,-0.0015313520867751263,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,0.0014871063812188711,0.0014682090349375466,0.0,-0.003416423014707096,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,0.0015870601042563427,0.0015803288511729479,0.0,-0.0012169331931359535,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,0.0017062539202354653,0.001696935051456246,0.0,-0.001684744370685717,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,0.0018497607336632796,0.001839024664281388,0.0,-0.001940957951330717,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,0.0020243410014699533,0.002012327156694799,0.0,-0.0021719650565708406,250.00000000000006,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.0022390805215429543,0.002226883607977376,0.0,-0.002205061789814104,250.00000000000006,25.000000000000114
0,6326.165000000004,6326.165000000004,0.0025062759328097314,0.002493458011979532,0.0,-0.002317332765832007,250.00000000000006,25.000000000000114
0,6326.170000000004,6326.170000000004,0.002842613724919824,0.002840312185397389,0.0,-0.00041609189336155514,250.00000000000006,25.000000000000114
0,6326.175000000004,6326.175000000004,0.0032705972159919774,0.003264460266297839,0.0,-0.0011094899708682462,250.00000000000006,25.000000000000114
0,6326.180000000004,6326.180000000004,0.0038198738282326306,0.003836135896662172,0.0,0.002939995067155707,250.00000000000006,25.000000000000114
0,6326.185000000004,6326.185000000004,0.004527271370853658,0.004528086967647751,0.0,0.00014745052646961877,250.00000000000006,25.000000000000114
0,6326.190000000004,6326.190000000004,0.005432332311203425,0.005430819012156423,0.0,-0.0002735870748910066,250.00000000000006,25.000000000000114
0,6326.195000000004,6326.195000000004,0.0065612549565655315,0.006569999146607689,0.0,0.0015808490599826363,250.00000000000006,25.000000000000114
0,6326.200000000004,6326.200000000004,0.007888030862433193,0.007882943463986871,0.0,-0.0009197431680751905,250.00000000000006,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.009269030038425602,0.00926658076573104,0.0,-0.0004428003529399307,250.00000000000006,25.000000000000114
0,6326.210000000005,6326.210000000005,0.010394287853124136,0.0104075652341642,0.0,0.0024003978910595424,250.00000000000006,25.000000000000114
0,6326.215000000005,6326.215000000005,0.010874084658739099,0.01089131568750586,0.0,0.0031151719595687265,250.00000000000006,25.000000000000114
0,6326.220000000005,6326.220000000005,0.010505544837800257,0.010503675059611263,0.0,-0.00033803440663990656,250.00000000000006,25.000000000000114
0,6326.225000000005,6326.225000000005,0.009456520560023446,0.00944475842289269,0.0,-0.002126459207416049,250.00000000000006,25.000000000000114
0,6326.230000000005,6326.230000000005,0.008111947506164762,0.008106083227427079,0.0,-0.0010601941958315615,250.00000000000006,25.000000000000114
0,6326.235000000005,6326.235000000005,0.006798276793155178,0.006813511691516094,0.0,0.0027542945243267123,250.00000000000006,25.000000000000114
0,6326.240000000005,6326.240000000005,0.005675735308761534,0.005651537964143408,0.0,-0.004374601799505667,250.00000000000006,25.000000000000114
0,6326.245000000005,6326.245000000005,0.004779016468172666,0.004777066951972619,0.0,-0.0003524501225851076,250.00000000000006,25.000000000000114
0,6326.2500000000055,6326.2500000000055,0.0040839649500377904,0.004091730776014489,0.0,0.0014039720815838747,250.00000000000006,25.000000000000114
0,6326.255000000006,6326.255000000006,0.003549284256230476,0.00355178349457895,0.0,0.0004518335688966026,250.00000000000006,25.000000000000114
0,6326.260000000006,6326.260000000006,0.003134987375413047,0.003127736091123161,0.0,-0.0013109488583925443,250.00000000000006,25.000000000000114
0,6326.265000000006,6326.265000000006,0.0028090723624246733,0.0028042863982573668,0.0,-0.0008652473149051851,250.00000000000006,25.000000000000114
0,6326.270000000006,6326.270000000006,0.0025489632751900713,0.002535378250366396,0.0,-0.0024560163512925915,250.00000000000006,25.000000000000114
0,6326.275000000006,6326.275000000006,0.0023399229646445864,0.002329259009464761,0.0,-0.001927920532427587,250.00000000000006,25.000000000000114
0,6326.280000000006,6326.280000000006,0.0021721353112488188,0.0021625293918291163,0.0,-0.0017366398273246416,250.00000000000006,25.000000000000114
0,6326.285000000006,6326.285000000006,0.0020383272739465204,0.0020180328891100225,0.0,-0.003668991528892829,250.00000000000006,25.000000000000114
0,6326.290000000006,6326.290000000006,0.0019325832317471884,0.0019213103675618062,0.0,-0.0020380042822556463,250.00000000000006,25.000000000000114
0,6326.295000000006,6326.295000000006,0.0018499113102465276,0.0018411343369744084,0.0,-0.0015867758911721332,250.00000000000006,25.000000000000114
0,6326.300000000007,6326.300000000007,0.0017860857604219652,0.0017851793132355402,0.0,-0.00016387523323204925,250.00000000000006,25.000000000000114
0,6326.305000000007,6326.305000000007,0.0017376564632199522,0.001754409869469433,0.0,0.0030288232979055344,250.00000000000006,25.000000000000114
0,6326.310000000007,6326.310000000007,0.001702115017364713,0.001701550173642687,0.0,-0.00010211725302137738,250.00000000000006,25.000000000000114
0,6326.315000000007,6326.315000000007,0.0016779713537629763,0.0016913941212937144,0.0,0.002426682097602046,250.00000000000006,25.000000000000114
0,6326.320000000007,6326.320000000007,0.001664504844990082,0.001668612796801797,0.0,0.0007426704736167209,250.00000000000006,25.000000000000114
0,6326.325000000007,6326.325000000007,0.0016613860327448012,0.0016769740705581192,0.0,0.0028181380785816564,250.00000000000006,25.000000000000114
0,6326.330000000007,6326.330000000007,0.0016684800314526371,0.0016705199493673032,0.0,0.0003687937135737319,250.00000000000006,25.000000000000114
0,6326.335000000007,6326.335000000007,0.0016858505277568558,0.0016978355595749504,0.0,0.002166756005090529,250.00000000000006,25.000000000000114
0,6326.340000000007,6326.340000000007,0.0017138356990137305,0.0017029609432414232,0.0,-0.0019660308567529413,250.00000000000006,25.000000000000114
0,6326.3450000000075,6326.3450000000075,0.0017531255212052054,0.001756615316757449,0.0,0.0006309149265624783,250.00000000000006,25.000000000000114
0,6326.350000000008,6326.350000000008,0.001804837131377734,0.0018145633193498135,0.0,0.0017583829993112804,250.00000000000006,25.000000000000114
0,6326.355000000008,6326.355000000008,0.0018706062552556232,0.001873092710356462,0.0,0.0004495225046458913,250.00000000000006,25.000000000000114
0,6326.360000000008,6326.360000000008,0.0019527139599089815,0.001959293209509727,0.0,0.0011894527104952446,250.00000000000006,25.000000000000114
0,6326.365000000008,6326.365000000008,0.0020542681668154206,0.0020484527070890744,0.0,-0.0010513682796735309,250.00000000000006,25.000000000000114
0,6326.370000000008,6326.370000000008,0.002179463408217638,0.00219406554683776,0.0,0.002639898835691477,250.00000000000006,25.000000000000114
0,6326.375000000008,6326.375000000008,0.002333950483151161,0.0023527926617605117,0.0,0.00340644933367308,250.00000000000006,25.000000000000114
0,6326.380000000008,6326.380000000008,0.00252535960452827,0.0025164629962732654,0.0,-0.0016084045210765022,250.00000000000006,25.000000000000114
0,6326.385000000008,6326.385000000008,0.002764035364794618,0.002744180481678551,0.0,-0.003589534669166053,250.00000000000006,25.000000000000114
