Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0008625694955753486,0.0008585529930016692,-0.0007261271351897426,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.0008586186870057464,0.0008633705966466207,0.0008590783824763475,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.0008565074427989251,0.000892696422147143,0.006542458125575101,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.0008562553403623864,0.0008650263345642918,0.001585672304639179,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.0008577256675777808,0.0008492892764305608,-0.001525180781711581,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0008607484211654826,0.0008727010804592296,0.002160872573004919,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0008651891992831829,0.0008770880881252311,0.0021511516321282196,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.0008709634043080026,0.0008694278999147029,-0.00027759758290323884,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.0008780332534689389,0.000874820456108543,-0.0005808285443503099,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.0008863993082388222,0.0008667073949820845,-0.003560020763641911,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0008960895936957963,0.0009083619161138938,0.0022186631667995274,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.0009071472664737662,0.0009046841581310704,-0.00044529532142318924,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.000919623792818172,0.0009133278339053886,-0.0011382207591675321,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.0009335842447206897,0.0009454803745895125,0.0021506528486001358,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0009491490032634939,0.0009506223005145219,0.0002663514071128535,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.0009665187086918575,0.0009572757400387935,-0.0016709986426199626,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0009859705744838143,0.000998882245613468,0.002334248415356743,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,0.0010078265469778158,0.0010111483457544625,0.0006005344662716536,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,0.0010324537580479725,0.0010399376572023662,0.0013529836352253704,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,0.0010602692483791696,0.0010690434136425362,0.0015862455879203576,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,0.0010917639431288454,0.0010999249157662122,0.0014753889914987566,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0011275248535894352,0.001119377303997765,-0.0014729622937590093,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,0.0011683524665456442,0.0011686943852264545,6.181408516743451e-05,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.0012149556216095253,0.0012188146575510678,0.0006976593843582364,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,0.0012685228898048119,0.001252954043865831,-0.0028146282225648927,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,0.001330461596583159,0.001330595319195638,2.417516626175486e-05,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,0.001402565185108879,0.0014225111762920467,0.0036059544767291646,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,0.0014871215780207741,0.0014804984478456707,-0.0011973687186339745,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,0.0015870758053229,0.0015763966516134478,-0.0019306406872763061,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,0.0017062701722473208,0.0016988433780100788,-0.0013426598699255927,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,0.0018497775880283527,0.001849293353120409,-8.754285600818368e-05,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,0.0020243585151517563,0.0020365522103097263,0.0022044484648052155,250.00000000000006,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.0022390987580750772,0.002235878199537227,-0.0005822316559995738,250.00000000000006,25.000000000000114
0,6326.165000000004,6326.165000000004,0.0025062949586051237,0.0024782845918879925,-0.0050638800714852975,250.00000000000006,25.000000000000114
0,6326.170000000004,6326.170000000004,0.002842633625371926,0.0028642872183644833,0.003914664850282085,250.00000000000006,25.000000000000114
0,6326.175000000004,6326.175000000004,0.00327061808317828,0.003283135958103748,0.0022630556041115467,250.00000000000006,25.000000000000114
0,6326.180000000004,6326.180000000004,0.003819895885826444,0.0038139579245249325,-0.0010734998296750315,250.00000000000006,25.000000000000114
0,6326.185000000004,6326.185000000004,0.004527294630341248,0.004534390953960162,0.0012829154333295176,250.00000000000006,25.000000000000114
0,6326.190000000004,6326.190000000004,0.005432356916009248,0.005449317555725186,0.003066244948683675,250.00000000000006,25.000000000000114
0,6326.195000000004,6326.195000000004,0.006561281064805364,0.006543862589152694,-0.0031490152422481788,250.00000000000006,25.000000000000114
0,6326.200000000004,6326.200000000004,0.007888058638694283,0.007903393975080285,0.002772412981908801,250.00000000000006,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.009269059627024049,0.009281052201864471,0.0021680887420538076,250.00000000000006,25.000000000000114
0,6326.210000000005,6326.210000000005,0.010394319392245142,0.010390995262805123,-0.0006009558174064158,250.00000000000006,25.000000000000114
0,6326.215000000005,6326.215000000005,0.010874118223917454,0.01085274053291119,-0.003864785654333526,250.00000000000006,25.000000000000114
0,6326.220000000005,6326.220000000005,0.010505580770842056,0.010498794287925396,-0.0012269005952046425,250.00000000000006,25.000000000000114
0,6326.225000000005,6326.225000000005,0.009456503859360645,0.009457989080851437,0.00026850714183481047,250.00000000000006,25.000000000000114
