Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,0.0008625693380348834,0.0008671306050600633,0.0008246111982718941,250.00000000000006,25.000000000000114
0,6326.005,6326.005,0.0008586185301868596,0.0008635691340007758,0.000894997666356053,250.00000000000006,25.000000000000114
0,6326.01,6326.01,0.0008565072863656383,0.0008419306418137151,-0.002635246799713684,250.00000000000006,25.000000000000114
0,6326.015,6326.015,0.0008562551839751436,0.0008644908137435774,0.0014888829122219674,250.00000000000006,25.000000000000114
0,6326.02,6326.02,0.0008577255109219962,0.0008606191945131376,0.0005231361988540256,250.00000000000006,25.000000000000114
0,6326.025000000001,6326.025000000001,0.0008607482639576198,0.0008656675947309378,0.0008893439523027123,250.00000000000006,25.000000000000114
0,6326.030000000001,6326.030000000001,0.0008651890412642525,0.000861519127974174,-0.0006634673170808632,250.00000000000006,25.000000000000114
0,6326.035000000001,6326.035000000001,0.0008709632452344663,0.0008723704280928723,0.0002543983363947108,250.00000000000006,25.000000000000114
0,6326.040000000001,6326.040000000001,0.0008780330931041588,0.0008746187462640319,-0.0006172645941599667,250.00000000000006,25.000000000000114
0,6326.045000000001,6326.045000000001,0.0008863991463460583,0.0008727097748243794,-0.002474840651021861,250.00000000000006,25.000000000000114
0,6326.050000000001,6326.050000000001,0.0008960894300331898,0.0008968043302494298,0.0001292436335571063,250.00000000000006,25.000000000000114
0,6326.055000000001,6326.055000000001,0.0009071471007915771,0.0008969388945107068,-0.001845496255098791,250.00000000000006,25.000000000000114
0,6326.060000000001,6326.060000000001,0.0009196236248572585,0.0009052609088722771,-0.002596571604651305,250.00000000000006,25.000000000000114
0,6326.065000000001,6326.065000000001,0.0009335840742100263,0.0009330970439912692,-8.804802921355628e-05,250.00000000000006,25.000000000000114
0,6326.0700000000015,6326.0700000000015,0.0009491488299100697,0.0009654093000497422,0.0029396581459316846,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,0.0009665185321660144,0.0009802368203752402,0.0024800683704771153,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,0.0009859703944052655,0.0009671609993721906,-0.003400466951697828,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,0.001007826362907473,0.0010045833573640941,-0.0005862885624466598,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,0.0010324535694796926,0.001027607853611513,-0.0008760354406980133,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,0.0010602690547306436,0.0010575768612863165,-0.00048670969049849106,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,0.0010917637437281003,0.0011011109198203644,0.0016898344331411493,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,0.0011275246476572856,0.0011181590997254433,-0.0016931557963863798,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,0.0011683522531567025,0.0011761984450447587,0.0014184781682291519,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,0.0012149553997089421,0.001210917400875159,-0.00073001186700205,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,0.0012685226581206546,0.0012744275379539696,0.0010675169877408023,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,0.0013304613535864607,0.0013317806066879224,0.00023850190633760578,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,0.0014025649289431167,0.001402811554165808,4.4586278173337856e-05,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,0.0014871213064115568,0.0014914304959928115,0.0007790392372476828,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,0.0015870755154579529,0.0015912215799976552,0.000749548585803687,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,0.0017062698606126081,0.0017144820001188932,0.0014846362121030629,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,0.001849777250183316,0.0018515184602106453,0.00031478562407172495,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,0.002024358145421103,0.0020011031757286475,-0.004204162641216136,250.00000000000006,25.000000000000114
0,6326.1600000000035,6326.1600000000035,0.0022390983491240744,0.002247458916192192,0.0015114697714942518,250.00000000000006,25.000000000000114
0,6326.165000000004,6326.165000000004,0.0025062945008531663,0.0025106821163250483,0.0007932175055421668,250.00000000000006,25.000000000000114
0,6326.170000000004,6326.170000000004,0.002842633106190775,0.002832323060694514,-0.001863907314344172,250.00000000000006,25.000000000000114
0,6326.175000000004,6326.175000000004,0.0032706174858296642,0.0032628873626268577,-0.0013974946263542334,250.00000000000006,25.000000000000114
0,6326.180000000004,6326.180000000004,0.0038198951881572396,0.0038225366174894594,0.000477532272232272,250.00000000000006,25.000000000000114
0,6326.185000000004,6326.185000000004,0.004527293803472104,0.004533828881445029,0.0011814477092232034,250.00000000000006,25.000000000000114
0,6326.190000000004,6326.190000000004,0.005432355923838716,0.005438789973474078,0.0011631832449771908,250.00000000000006,25.000000000000114
0,6326.195000000004,6326.195000000004,0.00656127986644711,0.006572841722993403,0.002090216671871046,250.00000000000006,25.000000000000114
0,6326.200000000004,6326.200000000004,0.007888057198012187,0.00788296390429135,-0.0009207939406100583,250.00000000000006,25.000000000000114
0,6326.2050000000045,6326.2050000000045,0.009269057934114694,0.009269910371386282,0.0001541083466710533,250.00000000000006,25.000000000000114
0,6326.210000000005,6326.210000000005,0.01039431749381733,0.0103816540969691,-0.002289359248551987,250.00000000000006,25.000000000000114
0,6326.215000000005,6326.215000000005,0.010874116237858758,0.010875833880139433,0.0003105249158733273,250.00000000000006,25.000000000000114
0,6326.220000000005,6326.220000000005,0.01050557885209337,0.010497757451419528,-0.0014139962747667508,250.00000000000006,25.000000000000114
0,6326.225000000005,6326.225000000005,0.009456502132216304,0.009448373812636716,-0.0014694827799950358,250.00000000000006,25.000000000000114
0,6326.230000000005,6326.230000000005,0.008111927847830998,0.008131196568755546,0.0034835064386812727,250.00000000000006,25.000000000000114
0,6326.235000000005,6326.235000000005,0.006798255827705111,0.006797607812831176,-0.00011715172971526147,250.00000000000006,25.000000000000114
0,6326.240000000005,6326.240000000005,0.005675712946652178,0.00565162110169546,-0.004355457601729919,250.00000000000006,25.000000000000114
0,6326.245000000005,6326.245000000005,0.004778992286953329,0.004766505931776212,-0.00225735267148614,250.00000000000006,25.000000000000114
0,6326.2500000000055,6326.2500000000055,0.004083939147788597,0.00407380311240726,-0.0018324487988513412,250.00000000000006,25.000000000000114
0,6326.255000000006,6326.255000000006,0.003549256718564091,0.003528096218368332,-0.003825512807325498,250.00000000000006,25.000000000000114
0,6326.260000000006,6326.260000000006,0.0031349579765551157,0.003143497699772036,0.0015438586155866183,250.00000000000006,25.000000000000114
0,6326.265000000006,6326.265000000006,0.002809040966062411,0.0027986850241232927,-0.0018722047283153225,250.00000000000006,25.000000000000114
0,6326.270000000006,6326.270000000006,0.002548929742924308,0.002542756167176578,-0.0011160933282035527,250.00000000000006,25.000000000000114
0,6326.275000000006,6326.275000000006,0.002339887125670193,0.002337706370770271,-0.0003942489885452795,250.00000000000006,25.000000000000114
0,6326.280000000006,6326.280000000006,0.0021720969941868627,0.002171098362574291,-0.00018053817198794133,250.00000000000006,25.000000000000114
0,6326.285000000006,6326.285000000006,0.0020382862927252566,0.0020382641834412038,-3.99703922509141e-06,250.00000000000006,25.000000000000114
0,6326.290000000006,6326.290000000006,0.001932539385105839,0.0019166958768873953,-0.0028642774528917555,250.00000000000006,25.000000000000114
0,6326.295000000006,6326.295000000006,0.0018498643819652336,0.0018508257977957227,0.00017381009610720107,250.00000000000006,25.000000000000114
0,6326.300000000007,6326.300000000007,0.0017860355191475653,0.0017944483116325363,0.00152091137255249,250.00000000000006,25.000000000000114
0,6326.305000000007,6326.305000000007,0.0017376026142155877,0.0017278925095112433,-0.0017554466843078946,250.00000000000006,25.000000000000114
0,6326.310000000007,6326.310000000007,0.0017020573537679128,0.0017014276721091636,-0.00011383734920245317,250.00000000000006,25.000000000000114
0,6326.315000000007,6326.315000000007,0.001677909594777023,0.0016817406940872932,0.0006926074214688101,250.00000000000006,25.000000000000114
0,6326.320000000007,6326.320000000007,0.001664438709927427,0.0016540223837490152,-0.0018831213266301402,250.00000000000006,25.000000000000114
0,6326.325000000007,6326.325000000007,0.0016612313184049563,0.0016547805931057505,-0.0011661979641481497,250.00000000000006,25.000000000000114
0,6326.330000000007,6326.330000000007,0.0016684188359078912,0.001669676313555519,0.00022733379652763725,250.00000000000006,25.000000000000114
0,6326.335000000007,6326.335000000007,0.0016857943407846646,0.001694882768342697,0.0016430564353422815,250.00000000000006,25.000000000000114
0,6326.340000000007,6326.340000000007,0.0017137842675615017,0.0017155480796027188,0.0003188717417343279,250.00000000000006,25.000000000000114
0,6326.3450000000075,6326.3450000000075,0.0017530785978450555,0.0017297852622117596,-0.004211098649188152,250.00000000000006,25.000000000000114
0,6326.350000000008,6326.350000000008,0.0018047950935644412,0.0017904082885136605,-0.00260092655982151,250.00000000000006,25.000000000000114
0,6326.355000000008,6326.355000000008,0.0018705683040272628,0.0018781637009884665,0.0013731380677678856,250.00000000000006,25.000000000000114
0,6326.360000000008,6326.360000000008,0.0019526798837715845,0.0019495225587545168,-0.0005707987608016259,250.00000000000006,25.000000000000114
0,6326.365000000008,6326.365000000008,0.0020542377720954115,0.0020546532956384816,7.512065504381249e-05,250.00000000000006,25.000000000000114
0,6326.370000000008,6326.370000000008,0.0021794365166153706,0.0021581804393269186,-0.00384279176523306,250.00000000000006,25.000000000000114
0,6326.375000000008,6326.375000000008,0.0023339269316475317,0.0023487210487545397,0.002674562696645329,250.00000000000006,25.000000000000114
0,6326.380000000008,6326.380000000008,0.0025253392461471406,0.0025216197875115504,-0.0006724243999496509,250.00000000000006,25.000000000000114
0,6326.385000000008,6326.385000000008,0.002764018064720999,0.0027713821982875107,0.0013313289862208898,250.00000000000006,25.000000000000114
