Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,10.857698521932544,10.860629235837745,0.0,0.0002754016274092477,500.0000000000001,25.000000000000114
0,6326.005,6326.005,10.882658286296202,10.85814565410859,0.0,-0.0023034724694801197,500.0000000000001,25.000000000000114
0,6326.01,6326.01,10.913581020929486,10.933162331806926,0.0,0.001840072097410612,500.0000000000001,25.000000000000114
0,6326.015,6326.015,10.950998419868222,10.983894391044716,0.0,0.0030912618188820677,500.0000000000001,25.000000000000114
0,6326.02,6326.02,10.995458662633716,11.01024769253262,0.0,0.0013897374611469913,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,11.047515541171471,11.051346540889455,0.0,0.0003600022353136472,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,11.107728650175472,11.119746642539027,0.0,0.0011293407552478802,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,11.176671634741899,11.172941473364146,0.0,-0.00035052637246824227,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,11.254945375292957,11.239840414634077,0.0,-0.0014194257378811006,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,11.343193745331659,11.322703317346173,0.0,-0.0019255025894887167,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,11.442120545421448,11.446215570079643,0.0,0.0003848128789188717,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,11.552507022401596,11.568175999298429,0.0,0.0014724268136743024,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,11.675229900157087,11.670565642840614,0.0,-0.00043830414607593356,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,11.811280103985395,11.815316304153955,0.0,0.00037928509261799084,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,11.96178245392831,11.953322826816198,0.0,-0.0007949582079016777,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,12.128016638808825,12.119001489290172,0.0,-0.0008471611112803788,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,12.311439813313424,12.282564025970833,0.0,-0.0027134817945758537,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,12.513711164896305,12.49806389093323,0.0,-0.0014703873709071946,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,12.736718749715909,12.75218465102306,0.0,0.0014533436313184547,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,12.982608831482596,12.95852310725265,0.0,-0.0022633555730178297,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,13.25381788343809,13.278340354286362,0.0,0.0023043970166194186,500.0000000000001,25.000000000000114
