Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,10.85947181841289,10.84673202490979,0.0,-0.0011971534456081028,500.0000000000001,25.000000000000114
0,6326.005,6326.005,10.884427917972785,10.875518455769104,0.0,-0.0008372187016261355,500.0000000000001,25.000000000000114
0,6326.01,6326.01,10.915347885359473,10.885315796841484,0.0,-0.002822103689464568,500.0000000000001,25.000000000000114
0,6326.015,6326.015,10.952763485546098,10.918812323153185,0.0,-0.0031903775387868145,500.0000000000001,25.000000000000114
0,6326.02,6326.02,10.99722288747906,10.983657249031062,0.0,-0.001274757774208941,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,11.049279886299079,11.082752006989509,0.0,0.003145362176129752,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,11.109494076552773,11.122256429342055,0.0,0.0011992733329654504,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,11.178439084312453,11.13441769849979,0.0,-0.004136672520888479,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,11.25671579608612,11.269100887594227,0.0,0.0011638222369533403,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,11.344968094068346,11.32019060044472,0.0,-0.002328331448844568,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,11.443900154227883,11.459974354193662,0.0,0.0015104863253663592,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,11.554292436642362,11.558688199911057,0.0,0.0004130681664435762,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,11.677022071585965,11.651403176915618,0.0,-0.00240739757828965,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,11.812978632685372,11.807286439715176,0.0,-0.0005348931617830067,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,11.963487366329185,11.968780108861875,0.0,0.000497356959371775,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,12.12973617137764,12.14921358525324,0.0,0.0018302850141983878,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,12.313168244626961,12.323348187249326,0.0,0.0009566052529415278,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,12.515448814687387,12.524497322763125,0.0,0.000850284788198911,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,12.738466529315502,12.746092020337509,0.0,0.0007165644285542037,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,12.984367659129369,12.969507680271766,0.0,-0.0013963864396005937,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,13.25558868526651,13.260153167239514,0.0,0.0004289225975340618,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,13.554890892132063,13.512397090482848,0.0,-0.003993126030571931,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,13.88539686270965,13.89978256958563,0.0,0.0013518192857597052,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,14.25062699866962,14.25069836509404,0.0,6.706275174252653e-06,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,14.654533277972583,14.680533643684555,0.0,0.0024432442638557266,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,15.10152336354928,15.094207089710144,0.0,-0.0006875074100221137,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,15.596468485134592,15.617999669146164,0.0,0.0020232769959105247,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,16.144681029678658,16.132698459577167,0.0,-0.0011259974567679315,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,16.751843422226976,16.774777227893864,0.0,0.0021550808078904925,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,17.42386083317114,17.418797733053616,0.0,-0.00047577755084319303,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,18.16659912178523,18.128867046248452,0.0,-0.003545668477891858,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,18.985456336917483,18.980318958607075,0.0,-0.00048275744376864813,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,19.88470212969445,19.901354559311912,0.0,0.0015648223410715638,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,20.866514777470115,20.85242621115061,0.0,-0.0013238971031176478,500.0000000000001,25.000000000000114
0,6326.170000000004,6326.170000000004,21.929636391674656,21.926605229359463,0.0,-0.00028483714504058953,500.0000000000001,25.000000000000114
0,6326.175000000004,6326.175000000004,23.067756320284257,23.04726361059424,0.0,-0.0019256919673995715,500.0000000000001,25.000000000000114
0,6326.180000000004,6326.180000000004,24.26687318322356,24.272998078455153,0.0,0.000575554025165784,500.0000000000001,25.000000000000114
0,6326.185000000004,6326.185000000004,25.503836520614115,25.489142740564375,0.0,-0.0013807688022000825,500.0000000000001,25.000000000000114
0,6326.190000000004,6326.190000000004,26.743931209356386,26.758956729388572,0.0,0.0014119422794573553,500.0000000000001,25.000000000000114
0,6326.195000000004,6326.195000000004,27.94026504260315,27.961599295104353,0.0,0.0020047714183961873,500.0000000000001,25.000000000000114
0,6326.200000000004,6326.200000000004,29.03520556638115,29.04572623017248,0.0,0.0009886226888063798,500.0000000000001,25.000000000000114
0,6326.2050000000045,6326.2050000000045,29.964963403585266,29.98192239509023,0.0,0.0015936298425295585,500.0000000000001,25.000000000000114
0,6326.210000000005,6326.210000000005,30.667445011027205,30.68953527220313,0.0,0.002075813259822829,500.0000000000001,25.000000000000114
0,6326.215000000005,6326.215000000005,31.092393162075407,31.114037448793002,0.0,0.002033905213251033,500.0000000000001,25.000000000000114
0,6326.220000000005,6326.220000000005,31.211134503055867,31.228945663824646,0.0,0.0016737078571511992,500.0000000000001,25.000000000000114
0,6326.225000000005,6326.225000000005,31.022591287208808,31.005185998658774,0.0,-0.0016355682024519326,500.0000000000001,25.000000000000114
0,6326.230000000005,6326.230000000005,30.55410282923097,30.5329332110445,0.0,-0.0019893007958072953,500.0000000000001,25.000000000000114
0,6326.235000000005,6326.235000000005,29.854764057584642,29.86304680421922,0.0,0.0007783264830995655,500.0000000000001,25.000000000000114
0,6326.240000000005,6326.240000000005,28.986424081566884,29.022317192396333,0.0,0.0033728616788496245,500.0000000000001,25.000000000000114
0,6326.245000000005,6326.245000000005,28.01336075320069,27.985592860425726,0.0,-0.0026093380952157716,500.0000000000001,25.000000000000114
0,6326.2500000000055,6326.2500000000055,26.9941922395363,27.00557339702601,0.0,0.0010694829473096399,500.0000000000001,25.000000000000114
0,6326.255000000006,6326.255000000006,25.977103910425114,25.97226654438625,0.0,-0.00045456540717737925,500.0000000000001,25.000000000000114
0,6326.260000000006,6326.260000000006,24.998244041905295,25.009090233080425,0.0,0.0010192123705827763,500.0000000000001,25.000000000000114
