Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,10.859471818413041,10.842517088339143,-0.001593294574461709,500.0000000000001,25.000000000000114
0,6326.005,6326.005,10.884427917972836,10.85653606488765,-0.002621093818575507,500.0000000000001,25.000000000000114
0,6326.01,6326.01,10.915347885359429,10.938034885416878,0.002131975793468598,500.0000000000001,25.000000000000114
0,6326.015,6326.015,10.952763485546184,10.946844109755492,-0.0005562641982739732,500.0000000000001,25.000000000000114
0,6326.02,6326.02,10.997222887478994,10.99571714871699,-0.00014149947475433733,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,11.049279886299031,11.057268905128542,0.0007507557065699142,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,11.109494076552988,11.08726557863382,-0.002088888763116682,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,11.17843908431243,11.191487618552983,0.0012262158536017042,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,11.256715796086063,11.264743294459256,0.0007543717622611942,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,11.344968094068285,11.350445544279214,0.0005147349244086546,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,11.443900154227872,11.392916362352983,-0.004791123104035895,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,11.554292436642466,11.541869586220477,-0.001167418183034184,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,11.67702207158591,11.663459047451553,-0.0012745642468134186,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,11.81297863268536,11.847181217128853,0.0032141350519216106,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,11.963487366329232,12.01023140742179,0.0043926990719742156,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,12.129736171377637,12.128529842872695,-0.00011336285824460476,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,12.313168244626954,12.292394110745677,-0.0019522171487198086,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,12.515448814687169,12.47136032654908,-0.004143147584211842,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,12.738466529315602,12.730848797466228,-0.0007158645860128793,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,12.98436765912947,12.96926622365262,-0.0014191340768610274,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,13.255588685266414,13.220389274026422,-0.003307810310661609,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,13.554890892132095,13.56499372046621,0.0009493976902791017,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,13.885396862709596,13.901460235648031,0.0015095306642341853,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,14.250626998669784,14.267630662229557,0.0015978930232258067,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,14.654533277972691,14.640577609790844,-0.0013114623647919874,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,15.101523363549212,15.077077269636494,-0.0022972839218407233,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,15.596468485134345,15.55911151554165,-0.003510563524806767,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,16.144681029678864,16.152724492162914,0.0007558719649245618,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,16.751843422227072,16.7353329750948,-0.0015515437711559295,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,17.423860833171133,17.415310501501757,-0.0008035042138263067,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,18.16659912178528,18.15765396422105,-0.0008406073675410231,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,18.985456336917352,18.962958013810262,-0.0021142451684440806,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,19.884702129694666,19.868930837463,-0.0014820828308937546,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,20.866514777470044,20.875813729001564,0.0008738546092315339,500.0000000000001,25.000000000000114
0,6326.170000000004,6326.170000000004,21.92963639167455,21.947371082189356,0.0016665901523552006,500.0000000000001,25.000000000000114
0,6326.175000000004,6326.175000000004,23.067756320284385,23.05606788314301,-0.0010984028291878753,500.0000000000001,25.000000000000114
0,6326.180000000004,6326.180000000004,24.266873183223733,24.228973582410248,-0.003561556455761778,500.0000000000001,25.000000000000114
0,6326.185000000004,6326.185000000004,25.50383652061411,25.505177943992763,0.00012605819036609216,500.0000000000001,25.000000000000114
0,6326.190000000004,6326.190000000004,26.743931209356393,26.748522742919707,0.0004314822756246299,500.0000000000001,25.000000000000114
0,6326.195000000004,6326.195000000004,27.9402650426033,27.944579181497723,0.0004054145400131716,500.0000000000001,25.000000000000114
0,6326.200000000004,6326.200000000004,29.035205566381304,29.050393242359068,0.001427238394747814,500.0000000000001,25.000000000000114
0,6326.2050000000045,6326.2050000000045,29.96496340358534,29.934412178906,-0.002871004157104784,500.0000000000001,25.000000000000114
0,6326.210000000005,6326.210000000005,30.667445011027453,30.694742636741232,0.0025652522190493005,500.0000000000001,25.000000000000114
0,6326.215000000005,6326.215000000005,31.09239316207549,31.11828701385157,0.0024333347311887884,500.0000000000001,25.000000000000114
0,6326.220000000005,6326.220000000005,31.211134503056048,31.209542729107127,-0.00014958449857534282,500.0000000000001,25.000000000000114
0,6326.225000000005,6326.225000000005,31.022591287208616,31.00635741284008,-0.001525553272811973,500.0000000000001,25.000000000000114
0,6326.230000000005,6326.230000000005,30.554102829230914,30.558756216961715,0.00043729492548907054,500.0000000000001,25.000000000000114
0,6326.235000000005,6326.235000000005,29.854764057584646,29.837481062274332,-0.0016241427930936624,500.0000000000001,25.000000000000114
0,6326.240000000005,6326.240000000005,28.986424081567154,28.998265005785292,0.0011127325667316561,500.0000000000001,25.000000000000114
0,6326.245000000005,6326.245000000005,28.013360753200647,28.015061906405464,0.0001598632452270692,500.0000000000001,25.000000000000114
0,6326.2500000000055,6326.2500000000055,26.994192239536307,27.02297584852679,0.0027048952025822567,500.0000000000001,25.000000000000114
0,6326.255000000006,6326.255000000006,25.97710391042502,25.989771315899915,0.0011903998664497132,500.0000000000001,25.000000000000114
0,6326.260000000006,6326.260000000006,24.998244041905423,24.983767539022338,-0.0013604070014837295,500.0000000000001,25.000000000000114
