Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0,6326.0,10.859473801797074,10.840406941986105,-0.0017916747564384944,500.0000000000001,25.000000000000114
0,6326.005,6326.005,10.884429905914862,10.902746276789314,0.0017211528091500364,500.0000000000001,25.000000000000114
0,6326.01,6326.01,10.915349878948712,10.918250545448553,0.00027256984087233667,500.0000000000001,25.000000000000114
0,6326.015,6326.015,10.952765485969087,10.97437125503909,0.0020302509915079785,500.0000000000001,25.000000000000114
0,6326.02,6326.02,10.997224896022004,10.998071686761465,7.957123547972817e-05,500.0000000000001,25.000000000000114
0,6326.025000000001,6326.025000000001,11.049281904349776,11.035924032181205,-0.0012552125835840165,500.0000000000001,25.000000000000114
0,6326.030000000001,6326.030000000001,11.10949610560131,11.138873397529553,0.002760525481499235,500.0000000000001,25.000000000000114
0,6326.035000000001,6326.035000000001,11.17844112595293,11.15923193779993,-0.001805049066632623,500.0000000000001,25.000000000000114
0,6326.040000000001,6326.040000000001,11.256717852023103,11.271527089468638,0.0013915944815413876,500.0000000000001,25.000000000000114
0,6326.045000000001,6326.045000000001,11.344970166123796,11.343779238985462,-0.00011190904593959459,500.0000000000001,25.000000000000114
0,6326.050000000001,6326.050000000001,11.443902244352435,11.420149905100761,-0.0022319599066388286,500.0000000000001,25.000000000000114
0,6326.055000000001,6326.055000000001,11.554294546929173,11.556610891695364,0.00021766229394550986,500.0000000000001,25.000000000000114
0,6326.060000000001,6326.060000000001,11.677024204288076,11.644384447381963,-0.0030670928031539934,500.0000000000001,25.000000000000114
0,6326.065000000001,6326.065000000001,11.812980790218756,11.844659040738259,0.0029767419672994616,500.0000000000001,25.000000000000114
0,6326.0700000000015,6326.0700000000015,11.963489551351685,11.983947850621787,0.0019224255449141702,500.0000000000001,25.000000000000114
0,6326.075000000002,6326.075000000002,12.129738386763925,12.140796750467198,0.0010391323632258334,500.0000000000001,25.000000000000114
0,6326.080000000002,6326.080000000002,12.313170493515445,12.343467027795649,0.0028469048503826323,500.0000000000001,25.000000000000114
0,6326.085000000002,6326.085000000002,12.515451100520373,12.531641333790585,0.0015213639025342144,500.0000000000001,25.000000000000114
0,6326.090000000002,6326.090000000002,12.738468855880967,12.722719311434862,-0.0014799532534066756,500.0000000000001,25.000000000000114
0,6326.095000000002,6326.095000000002,12.984370030606446,12.957031000537029,-0.0025689940832682983,500.0000000000001,25.000000000000114
0,6326.100000000002,6326.100000000002,13.255591106279455,13.256377709828639,7.391556535106695e-05,500.0000000000001,25.000000000000114
0,6326.105000000002,6326.105000000002,13.554893367809964,13.584413860459193,0.0027739817674027,500.0000000000001,25.000000000000114
0,6326.110000000002,6326.110000000002,13.885399398751385,13.90614191448999,0.0019491327991253168,500.0000000000001,25.000000000000114
0,6326.1150000000025,6326.1150000000025,14.250629601417538,14.25802966433889,0.0006953691412056927,500.0000000000001,25.000000000000114
0,6326.120000000003,6326.120000000003,14.65453595449027,14.659957841900571,0.0005094839371347668,500.0000000000001,25.000000000000114
0,6326.125000000003,6326.125000000003,15.101526121705476,15.147329390322433,0.004304041722494892,500.0000000000001,25.000000000000114
0,6326.130000000003,6326.130000000003,15.596471333687843,15.596061384466177,-3.852211004656786e-05,500.0000000000001,25.000000000000114
0,6326.135000000003,6326.135000000003,16.144683978358408,16.108330000768692,-0.003416110706711733,500.0000000000001,25.000000000000114
0,6326.140000000003,6326.140000000003,16.75184648179932,16.760964603298216,0.0008568116762632438,500.0000000000001,25.000000000000114
0,6326.145000000003,6326.145000000003,17.423864015481275,17.425096212294854,0.00011578707494260355,500.0000000000001,25.000000000000114
0,6326.150000000003,6326.150000000003,18.166602439749823,18.14818510757971,-0.0017306399405711199,500.0000000000001,25.000000000000114
0,6326.155000000003,6326.155000000003,18.98545980443874,18.975511776147535,-0.000934796360931676,500.0000000000001,25.000000000000114
0,6326.1600000000035,6326.1600000000035,19.88470576145514,19.852157566888778,-0.0030584888728584112,500.0000000000001,25.000000000000114
0,6326.165000000004,6326.165000000004,20.8665185885497,20.87505045236314,0.0008017222118096278,500.0000000000001,25.000000000000114
0,6326.170000000004,6326.170000000004,21.92964039692371,21.93093436720698,0.00012159180458150225,500.0000000000001,25.000000000000114
0,6326.175000000004,6326.175000000004,23.06776053340083,23.092395545021013,0.002314902867175799,500.0000000000001,25.000000000000114
0,6326.180000000004,6326.180000000004,24.26687761534801,24.28257965233015,0.0014754890718488365,500.0000000000001,25.000000000000114
0,6326.185000000004,6326.185000000004,25.50384117865851,25.53447194521018,0.0028783119897597647,500.0000000000001,25.000000000000114
0,6326.190000000004,6326.190000000004,26.743936093892827,26.773393055459643,0.0027680118784047416,500.0000000000001,25.000000000000114
0,6326.195000000004,6326.195000000004,27.94027014563928,27.92829796196969,-0.0011250022013538567,500.0000000000001,25.000000000000114
0,6326.200000000004,6326.200000000004,29.035210869398234,29.027000307541655,-0.0007715301082848571,500.0000000000001,25.000000000000114
0,6326.2050000000045,6326.2050000000045,29.964968876414108,29.952766957958023,-0.0011465899206597112,500.0000000000001,25.000000000000114
0,6326.210000000005,6326.210000000005,30.66745061215811,30.679974974909477,0.0011768893674454941,500.0000000000001,25.000000000000114
0,6326.215000000005,6326.215000000005,31.092398840819047,31.047482154255473,-0.004220731376674683,500.0000000000001,25.000000000000114
0,6326.220000000005,6326.220000000005,31.211140203486647,31.236136866624335,0.00234888653837099,500.0000000000001,25.000000000000114
0,6326.225000000005,6326.225000000005,31.022596953203518,31.055552309623085,0.0030967490594545396,500.0000000000001,25.000000000000114
0,6326.230000000005,6326.230000000005,30.554108409660643,30.58191734595085,0.002613150232840349,500.0000000000001,25.000000000000114
