Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13154.999995883098,5.647399149184291e-07,1.3182769117549598e-05,20.000000000000004,25.0
0,13155.005,13155.004963775693,6.858337231141754e-07,4.193912384649882e-05,20.000000000000004,25.0
0,13155.009999999998,13155.009967354777,8.908758479896381e-07,-2.589931112093931e-05,20.000000000000004,25.0
0,13155.014999999998,13155.014992092545,1.3053748459947328e-06,-7.102597196741623e-06,20.000000000000004,25.0
0,13155.019999999997,13155.01988858704,2.264105852002254e-06,-2.809148643765873e-07,20.000000000000004,25.0
0,13155.024999999996,13155.024992269555,4.5445778421592705e-06,-1.1272093982156896e-05,20.000000000000004,25.0
0,13155.029999999995,13155.030061917501,9.601804153986174e-06,-3.7643119158639463e-07,20.000000000000004,25.0
0,13155.034999999994,13155.034920114595,1.9407689157696027e-05,2.2937288465331846e-05,20.000000000000004,25.0
0,13155.039999999994,13155.040047179738,3.5332408548900656e-05,1.9395853545359815e-05,20.000000000000004,25.0
0,13155.044999999993,13155.04494501953,5.614028365043552e-05,6.391167513198294e-05,20.000000000000004,25.0
0,13155.049999999992,13155.04992193066,7.662886563523867e-05,7.435043144645795e-05,20.000000000000004,25.0
0,13155.054999999991,13155.054918774302,8.916818771163675e-05,0.00010480159772370944,20.000000000000004,25.0
0,13155.05999999999,13155.060023431131,8.818892826381734e-05,8.408395946946483e-05,20.000000000000004,25.0
0,13155.06499999999,13155.064967182547,7.415613252675944e-05,9.120580505847963e-05,20.000000000000004,25.0
0,13155.069999999989,13155.069963682896,5.322185616232967e-05,6.815291943635525e-05,20.000000000000004,25.0
0,13155.074999999988,13155.074915653013,3.2904680934601865e-05,5.7611223770102574e-05,20.000000000000004,25.0
0,13155.079999999987,13155.080090478228,1.7868605786841496e-05,2.3354987877745942e-05,20.000000000000004,25.0
0,13155.084999999986,13155.085015546603,8.872639576698927e-06,-3.62279773024425e-06,20.000000000000004,25.0
0,13155.089999999986,13155.09009048557,4.354829073126604e-06,-8.109685241661912e-06,20.000000000000004,25.0
0,13155.094999999985,13155.095014283228,2.375219330896182e-06,-7.735429628226126e-06,20.000000000000004,25.0
0,13155.099999999984,13155.099948380439,1.5788481004859367e-06,2.0044344728663306e-05,20.000000000000004,25.0
0,13155.104999999983,13155.104961840507,1.2671784883206642e-06,-2.8602545590347926e-05,20.000000000000004,25.0
0,13155.109999999982,13155.109963011082,1.1476777099319605e-06,-8.648753408320041e-06,20.000000000000004,25.0
0,13155.114999999982,13155.114996543387,1.1136630045945776e-06,2.0159920896497047e-05,20.000000000000004,25.0
0,13155.11999999998,13155.12008742939,1.1290071461481577e-06,-2.9170858539332492e-05,20.000000000000004,25.0
0,13155.12499999998,13155.124979474927,1.1824619247068834e-06,3.3479011552935145e-05,20.000000000000004,25.0
0,13155.12999999998,13155.12995872453,1.2726429430373666e-06,1.78061170141138e-05,20.000000000000004,25.0
0,13155.134999999978,13155.135013866524,1.403998283919731e-06,3.4725312247976013e-06,20.000000000000004,25.0
0,13155.139999999978,13155.139949851076,1.5868564393199079e-06,2.6459269844355464e-05,20.000000000000004,25.0
