Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13155.000001568102,5.647393776386105e-07,6.5312727505842605e-06,20.000000000000004,25.0
0,13155.005,13155.005015778232,6.858331526248799e-07,1.6819360580037734e-05,20.000000000000004,25.0
0,13155.009999999998,13155.009932792796,8.90875205025665e-07,1.2272496207506007e-05,20.000000000000004,25.0
0,13155.014999999998,13155.015040130133,1.305374030972537e-06,-3.175722012440715e-05,20.000000000000004,25.0
0,13155.019999999997,13155.019977518412,2.264104623140057e-06,1.8488711252178186e-05,20.000000000000004,25.0
0,13155.024999999996,13155.025008415685,4.54457568360448e-06,-5.145726049904481e-06,20.000000000000004,25.0
0,13155.029999999995,13155.030035548429,9.601800153543507e-06,1.6868172551133038e-05,20.000000000000004,25.0
0,13155.034999999994,13155.035021860518,1.9407682050404103e-05,2.61114409674667e-06,20.000000000000004,25.0
0,13155.039999999994,13155.040099364014,3.5332397086149586e-05,7.653728408055294e-06,20.000000000000004,25.0
0,13155.044999999993,13155.04503867523,5.6140267236555226e-05,5.608864340305362e-05,20.000000000000004,25.0
0,13155.049999999992,13155.049979867132,7.66288448796246e-05,8.618771970064147e-05,20.000000000000004,25.0
0,13155.054999999991,13155.055040360005,8.91681644960386e-05,0.00011150513153140699,20.000000000000004,25.0
0,13155.05999999999,13155.06001138592,8.81889052410221e-05,8.632493201404216e-05,20.000000000000004,25.0
0,13155.06499999999,13155.06493632885,7.4156112288752e-05,7.752292990986659e-05,20.000000000000004,25.0
0,13155.069999999989,13155.070080299003,5.322184043365789e-05,6.144889943381445e-05,20.000000000000004,25.0
0,13155.074999999988,13155.074973072535,3.290467014056907e-05,3.3406292430880494e-05,20.000000000000004,25.0
0,13155.079999999987,13155.080044101423,1.7868599202032338e-05,2.453266836191404e-05,20.000000000000004,25.0
0,13155.084999999986,13155.084901094262,8.872635914714706e-06,-6.666067309471814e-06,20.000000000000004,25.0
0,13155.089999999986,13155.089934127624,4.3548271030961975e-06,-3.24113848336037e-05,20.000000000000004,25.0
0,13155.094999999985,13155.094963991072,2.375218197420056e-06,-8.803266353431304e-06,20.000000000000004,25.0
0,13155.099999999984,13155.100000800103,1.578847332845443e-06,1.7986172039618574e-05,20.000000000000004,25.0
0,13155.104999999983,13155.104992758532,1.2671778694882323e-06,2.552771688397355e-06,20.000000000000004,25.0
0,13155.109999999982,13155.109975633197,1.1476771500298517e-06,-2.153163692168559e-05,20.000000000000004,25.0
0,13155.114999999982,13155.114883024387,1.1136624660466391e-06,-1.3723866262487666e-05,20.000000000000004,25.0
0,13155.11999999998,13155.119933311706,1.1290066101100924e-06,5.379879211714599e-06,20.000000000000004,25.0
0,13155.12499999998,13155.125017551314,1.1824613782907625e-06,1.752890129895108e-05,20.000000000000004,25.0
0,13155.12999999998,13155.129964936492,1.2726423745071227e-06,9.692933860544892e-06,20.000000000000004,25.0
0,13155.134999999978,13155.13510006436,1.4039976802831924e-06,-6.662533373715415e-06,20.000000000000004,25.0
0,13155.139999999978,13155.139983428096,1.5868557841155447e-06,-1.8986710654696142e-05,20.000000000000004,25.0
0,13155.144999999977,13155.145097953151,1.8323076951951698e-06,-2.054598883547472e-05,20.000000000000004,25.0
0,13155.149999999976,13155.149997591569,2.1935190114301533e-06,1.4403831164471388e-05,20.000000000000004,25.0
0,13155.154999999975,13155.154970462574,2.7436489991131546e-06,5.995827222874596e-07,20.000000000000004,25.0
0,13155.159999999974,13155.16002821085,3.694028359006696e-06,8.856163481366686e-06,20.000000000000004,25.0
0,13155.164999999974,13155.164966964529,5.6416466370021845e-06,3.379682576390692e-05,20.000000000000004,25.0
0,13155.169999999973,13155.169984113565,1.021423175963205e-05,3.938832357547663e-05,20.000000000000004,25.0
0,13155.174999999972,13155.175007221904,2.1290503274143132e-05,2.0204265016080158e-05,20.000000000000004,25.0
0,13155.179999999971,13155.180023659072,4.631939764561619e-05,5.771024184670491e-05,20.000000000000004,25.0
0,13155.18499999997,13155.185071499503,9.566060914262831e-05,7.080945822432089e-05,20.000000000000004,25.0
0,13155.18999999997,13155.190023395666,0.00017680591407613405,0.00016417703590182426,20.000000000000004,25.0
0,13155.194999999969,13155.19500666096,0.00028356358569981213,0.0002864464706850243,20.000000000000004,25.0
0,13155.199999999968,13155.199879455105,0.00038857295738528266,0.00040226254852028314,20.000000000000004,25.0
0,13155.204999999967,13155.20502769821,0.00045153953191047903,0.000457524900692372,20.000000000000004,25.0
0,13155.209999999966,13155.210040192052,0.00044363543854288474,0.00041522476758886205,20.000000000000004,25.0
0,13155.214999999966,13155.215049280712,0.0003686434558621506,0.0003334825840499713,20.000000000000004,25.0
0,13155.219999999965,13155.220039386331,0.000260059102122521,0.00025885636843697696,20.000000000000004,25.0
0,13155.224999999964,13155.225092665707,0.00015712215160325376,0.00015483580185738448,20.000000000000004,25.0
0,13155.229999999963,13155.229997358472,8.276546085821247e-05,7.077688541153134e-05,20.000000000000004,25.0
0,13155.234999999962,13155.235047387328,3.9378700888540485e-05,2.846364808964729e-05,20.000000000000004,25.0
0,13155.239999999962,13155.240070581216,1.8076853264882643e-05,4.834398259037361e-06,20.000000000000004,25.0
0,13155.24499999996,13155.244957259967,8.842940363423795e-06,-2.6635346400717787e-05,20.000000000000004,25.0
0,13155.24999999996,13155.24992544617,5.035772559976963e-06,-9.350755429070669e-06,20.000000000000004,25.0
0,13155.25499999996,13155.255042735616,3.373077493432682e-06,-1.0048498131027154e-05,20.000000000000004,25.0
0,13155.259999999958,13155.259955771919,2.524828041784005e-06,-9.8462964621745e-06,20.000000000000004,25.0
0,13155.264999999958,13155.265086419442,2.0109501274910935e-06,-1.3075502281567815e-05,20.000000000000004,25.0
0,13155.269999999957,13155.269979554438,1.659724413811795e-06,-3.077010029840177e-05,20.000000000000004,25.0
0,13155.274999999956,13155.275091455873,1.4023767902285847e-06,2.1182322846754777e-05,20.000000000000004,25.0
0,13155.279999999955,13155.28005010041,1.205861977699793e-06,-1.731368071408006e-05,20.000000000000004,25.0
0,13155.284999999954,13155.28496380395,1.0515628198949544e-06,-1.8843396190684625e-05,20.000000000000004,25.0
0,13155.289999999954,13155.290020555822,9.278591832820214e-07,1.0582420250735742e-05,20.000000000000004,25.0
0,13155.294999999953,13155.295069160937,8.270213986369533e-07,4.334657140024129e-05,20.000000000000004,25.0
0,13155.299999999952,13155.300068283677,7.437190030245995e-07,-9.352852650550631e-06,20.000000000000004,25.0
0,13155.304999999951,13155.305020943966,6.741127300043519e-07,-2.1736401756687197e-05,20.000000000000004,25.0
0,13155.30999999995,13155.310041419732,6.15449300435746e-07,4.991840903250568e-06,20.000000000000004,25.0
0,13155.31499999995,13155.315012154364,5.655232979642528e-07,-5.056144847503155e-06,20.000000000000004,25.0
0,13155.319999999949,13155.31993195216,5.22786571691826e-07,-2.8466615293937063e-06,20.000000000000004,25.0
0,13155.324999999948,13155.324962012879,4.860017806311575e-07,-3.474104882949774e-05,20.000000000000004,25.0
0,13155.329999999947,13155.330025785484,4.541998536949491e-07,1.1214121386119934e-05,20.000000000000004,25.0
0,13155.334999999946,13155.335012699303,4.266134796268935e-07,-1.0422975782901152e-05,20.000000000000004,25.0
0,13155.339999999946,13155.339983501015,4.026294684377429e-07,-1.9817654211344725e-05,20.000000000000004,25.0
0,13155.344999999945,13155.345114756405,3.8175407563220093e-07,1.8997392425500598e-05,20.000000000000004,25.0
0,13155.349999999944,13155.350054082903,3.6358741107776e-07,-1.2048765878803682e-05,20.000000000000004,25.0
0,13155.354999999943,13155.35502877806,3.4780433370943395e-07,-3.085065189287077e-05,20.000000000000004,25.0
0,13155.359999999942,13155.35999217025,3.341400591255636e-07,1.1617894210101463e-06,20.000000000000004,25.0
0,13155.364999999942,13155.365030676585,3.2237925227618895e-07,-1.5358269619346737e-05,20.000000000000004,25.0
0,13155.36999999994,13155.369914600073,3.123477452066467e-07,1.613371742761234e-05,20.000000000000004,25.0
0,13155.37499999994,13155.374980599787,3.037289334225908e-07,-2.73227736956281e-05,20.000000000000004,25.0
0,13155.37999999994,13155.380009192342,2.967708547069646e-07,1.7992674134717423e-05,20.000000000000004,25.0
