Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000052468426,5.647393776386105e-07,-1.66475753407585e-05,-0.008876286785518519,20.000000000000004,25.0
0,13155.005,13155.00498260221,6.858331526248799e-07,4.4965310760598075e-05,0.022834659276896905,20.000000000000004,25.0
0,13155.009999999998,13155.00998460751,8.90875205025665e-07,1.3992988994168037e-05,0.006756680980543599,20.000000000000004,25.0
0,13155.014999999998,13155.015059088128,1.305374030972537e-06,3.978545727770037e-05,0.019843946617099185,20.000000000000004,25.0
0,13155.019999999997,13155.020084097408,2.264104623140057e-06,2.723484309092269e-05,0.012877259073662741,20.000000000000004,25.0
0,13155.024999999996,13155.024944236204,4.54457568360448e-06,1.3438003849243919e-05,0.004586287213319957,20.000000000000004,25.0
0,13155.029999999995,13155.029985306443,9.601800153543507e-06,2.0857367800766477e-05,0.005804428283185545,20.000000000000004,25.0
0,13155.034999999994,13155.034944498399,1.9407682050404103e-05,3.278451741898217e-06,-0.008317746694170836,20.000000000000004,25.0
0,13155.039999999994,13155.040033950094,3.5332397086149586e-05,4.389822896807714e-05,0.004417347787584919,20.000000000000004,25.0
0,13155.044999999993,13155.04506486065,5.6140267236555226e-05,7.6817721021239e-05,0.010663238082149739,20.000000000000004,25.0
0,13155.049999999992,13155.049888780411,7.66288448796246e-05,6.853604753152205e-05,-0.00417340673431118,20.000000000000004,25.0
0,13155.054999999991,13155.054962301345,8.91681644960386e-05,0.00010440696581713347,0.00785855784109047,20.000000000000004,25.0
0,13155.05999999999,13155.05990729892,8.81889052410221e-05,0.0001020001415194802,0.007122371167145841,20.000000000000004,25.0
0,13155.06499999999,13155.065008521342,7.4156112288752e-05,0.00010258638148666993,0.01466131818519953,20.000000000000004,25.0
0,13155.069999999989,13155.070093552675,5.322184043365789e-05,4.715890742438553e-05,-0.003126617949540952,20.000000000000004,25.0
0,13155.074999999988,13155.07494581194,3.290467014056907e-05,6.30166889422312e-05,0.015528586302735773,20.000000000000004,25.0
0,13155.079999999987,13155.079994422238,1.7868599202032338e-05,1.6214627913317513e-05,-0.0008529430081797625,20.000000000000004,25.0
0,13155.084999999986,13155.08499341907,8.872635914714706e-06,5.094375007839635e-06,-0.0019484263394330685,20.000000000000004,25.0
0,13155.089999999986,13155.089998245216,4.3548271030961975e-06,5.203194231648763e-05,0.02458680047768033,20.000000000000004,25.0
0,13155.094999999985,13155.09509080258,2.375218197420056e-06,2.6711314353325175e-05,0.01254997786491118,20.000000000000004,25.0
