Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13155.00001437837,5.64739914918429e-07,-7.760658940636227e-06,20.000000000000004,25.0
0,13155.005,13155.005068420462,6.85833723114173e-07,-1.0850394035462814e-05,20.000000000000004,25.0
0,13155.009999999998,13155.009972708855,8.908758479896337e-07,8.208260844843678e-06,20.000000000000004,25.0
0,13155.014999999998,13155.015103485586,1.305374845994724e-06,-8.207516167831141e-06,20.000000000000004,25.0
0,13155.019999999997,13155.019991723604,2.26410585200225e-06,-1.863076830339118e-05,20.000000000000004,25.0
0,13155.024999999996,13155.024951963445,4.544577842159269e-06,2.9277681634133066e-05,20.000000000000004,25.0
0,13155.029999999995,13155.029993090031,9.601804153986178e-06,-7.12733744033405e-06,20.000000000000004,25.0
0,13155.034999999994,13155.034903205193,1.940768915769604e-05,1.2636525561132079e-05,20.000000000000004,25.0
0,13155.039999999994,13155.03995605781,3.533240854890065e-05,2.9257407348497223e-05,20.000000000000004,25.0
0,13155.044999999993,13155.04494601229,5.614028365043552e-05,6.892982045984372e-05,20.000000000000004,25.0
0,13155.049999999992,13155.04999663478,7.662886563523867e-05,5.8433613937815334e-05,20.000000000000004,25.0
0,13155.054999999991,13155.055021997237,8.916818771163677e-05,8.641562892032105e-05,20.000000000000004,25.0
0,13155.05999999999,13155.060004218585,8.818892826381736e-05,0.00011184537162307679,20.000000000000004,25.0
0,13155.06499999999,13155.065016839802,7.415613252675944e-05,3.396058136136294e-05,20.000000000000004,25.0
0,13155.069999999989,13155.06997682369,5.322185616232967e-05,5.9822318433572267e-05,20.000000000000004,25.0
0,13155.074999999988,13155.075002797406,3.290468093460188e-05,6.78389244227704e-05,20.000000000000004,25.0
0,13155.079999999987,13155.079923859603,1.786860578684149e-05,2.4497262288994085e-05,20.000000000000004,25.0
0,13155.084999999986,13155.085050216507,8.872639576698916e-06,1.2433572046270656e-05,20.000000000000004,25.0
0,13155.089999999986,13155.089910147308,4.354829073126596e-06,-2.4265617826932e-05,20.000000000000004,25.0
0,13155.094999999985,13155.095029358672,2.3752193308961746e-06,-7.425684559591788e-06,20.000000000000004,25.0
0,13155.099999999984,13155.099968581095,1.5788481004859233e-06,1.0344093226737554e-05,20.000000000000004,25.0
0,13155.104999999983,13155.10495436785,1.267178488320646e-06,9.533246087368795e-06,20.000000000000004,25.0
0,13155.109999999982,13155.11000680351,1.1476777099319458e-06,7.905020327058582e-06,20.000000000000004,25.0
