Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13155.0000235245,5.64739914918429e-07,-3.6887338725028665e-06,20.000000000000004,25.0
0,13155.005,13155.00510409344,6.85833723114173e-07,1.647974269172453e-05,20.000000000000004,25.0
0,13155.009999999998,13155.010002775734,8.908758479896337e-07,-7.097365434548957e-07,20.000000000000004,25.0
0,13155.014999999998,13155.01501540532,1.305374845994724e-06,5.793953250251831e-06,20.000000000000004,25.0
0,13155.019999999997,13155.020005877475,2.26410585200225e-06,1.820215569096749e-05,20.000000000000004,25.0
0,13155.024999999996,13155.025004028548,4.544577842159269e-06,6.344766651508625e-06,20.000000000000004,25.0
0,13155.029999999995,13155.030046321723,9.601804153986178e-06,8.238125569638556e-06,20.000000000000004,25.0
0,13155.034999999994,13155.035068990488,1.940768915769604e-05,2.8955718426660227e-05,20.000000000000004,25.0
0,13155.039999999994,13155.039971756642,3.533240854890065e-05,2.324947628211962e-05,20.000000000000004,25.0
0,13155.044999999993,13155.044968430473,5.614028365043552e-05,4.5836666679107874e-05,20.000000000000004,25.0
0,13155.049999999992,13155.050070492514,7.662886563523867e-05,9.381455278094295e-05,20.000000000000004,25.0
0,13155.054999999991,13155.05509796166,8.916818771163677e-05,8.811675955643792e-05,20.000000000000004,25.0
0,13155.05999999999,13155.059987672468,8.818892826381736e-05,8.151129171880865e-05,20.000000000000004,25.0
0,13155.06499999999,13155.06492727038,7.415613252675944e-05,7.850705868242087e-05,20.000000000000004,25.0
0,13155.069999999989,13155.069935682915,5.322185616232967e-05,5.4308716497091715e-05,20.000000000000004,25.0
0,13155.074999999988,13155.075024084485,3.290468093460188e-05,4.412415631797901e-05,20.000000000000004,25.0
0,13155.079999999987,13155.080009168118,1.786860578684149e-05,4.012222770394401e-05,20.000000000000004,25.0
0,13155.084999999986,13155.085110024,8.872639576698916e-06,2.2707599895692527e-05,20.000000000000004,25.0
0,13155.089999999986,13155.089964759698,4.354829073126596e-06,2.55038850847574e-05,20.000000000000004,25.0
0,13155.094999999985,13155.095002418444,2.3752193308961746e-06,-4.826917663765017e-06,20.000000000000004,25.0
0,13155.099999999984,13155.099949370895,1.5788481004859233e-06,1.1956590240551251e-05,20.000000000000004,25.0
0,13155.104999999983,13155.104978203386,1.267178488320646e-06,5.425138527643566e-06,20.000000000000004,25.0
0,13155.109999999982,13155.110015689466,1.1476777099319458e-06,1.820459059544628e-05,20.000000000000004,25.0
0,13155.114999999982,13155.11507025997,1.1136630045945617e-06,3.39535445974393e-05,20.000000000000004,25.0
