Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394376978.54601055,13155.000001568103,20.000000000000004,25.0,5107183.667506656,,6.531272750584261e-06,2.6082412565153844e-06,-3.923031494068877e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394377128.8682485,13155.005015778232,20.000000000000004,25.0,1983215.078901672,,1.6819360580037734e-05,2.729775637536106e-06,-1.4089584942501629e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394377276.27663666,13155.009932792795,20.000000000000004,25.0,2717980.837461088,,1.2272496207506007e-05,2.9298824478964582e-06,-9.342613759609548e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394377429.3907581,13155.015040130133,20.000000000000004,25.0,-1050356.7185396997,,-3.175722012440715e-05,3.3528480934724345e-06,3.511006821787958e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394377577.409935,13155.019977518414,20.000000000000004,25.0,1804150.060263688,,1.8488711252178186e-05,4.30000426657063e-06,-1.4188706985607556e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394377728.2324408,13155.025008415683,20.000000000000004,25.0,-6482352.382601944,,-5.145726049904482e-06,6.5920124573196875e-06,1.173773850722417e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394377878.942089,13155.030035548427,20.000000000000004,25.0,1977476.185917641,,1.6868172551133038e-05,1.1692982429833986e-05,-5.175190121299052e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394378028.42796487,13155.035021860518,20.000000000000004,25.0,12774633.755898535,,2.6111440967466703e-06,2.150231120642578e-05,1.889116710967911e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394378180.6476902,13155.040099364014,20.000000000000004,25.0,4358190.902712029,,7.653728408055294e-06,3.7746362174993007e-05,3.0092633766937712e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394378328.7245152,13155.045038675229,20.000000000000004,25.0,594708.7947931932,,5.608864340305362e-05,5.834348421369427e-05,2.2548408106406445e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394378476.8577218,13155.049979867132,20.000000000000004,25.0,387020.44369746733,,8.618771970064147e-05,7.858873153936606e-05,-7.598988161275412e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394378628.5674815,13155.055040360005,20.000000000000004,25.0,299146.8559491354,,0.000111505131531407,9.124836718986488e-05,-2.025676434154213e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394378777.5950893,13155.06001138592,20.000000000000004,25.0,386405.27992989594,,8.632493201404216e-05,9.020031749835355e-05,3.875385484311382e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394378925.2411639,13155.06493632885,20.000000000000004,25.0,430277.97786535707,,7.752292990986659e-05,7.642661277927473e-05,-1.0963171305918652e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394379079.45350957,13155.070080299003,20.000000000000004,25.0,542831.6833524874,,6.144889943381445e-05,5.490732647185276e-05,-6.541572961961693e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394379226.1351699,13155.074973072537,20.000000000000004,25.0,998506.7809853939,,3.340629243088049e-05,3.503954527736684e-05,1.6332528464863523e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394379378.16079146,13155.080044101423,20.000000000000004,25.0,1359673.1112869754,,2.453266836191404e-05,1.9803806397139544e-05,-4.728861964774496e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394379523.76977354,13155.084901094262,20.000000000000004,25.0,-5003911.297508066,,-6.666067309471814e-06,1.1041611112988098e-05,1.770767842245991e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394379674.6563179,13155.089934127625,20.000000000000004,25.0,-1029157.1832263002,,-3.2411384833603696e-05,6.436122123187841e-06,3.884750695679154e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394379825.4478305,13155.094963991072,20.000000000000004,25.0,-3789094.6588039645,,-8.803266353431304e-06,4.426443724967131e-06,1.3229710078398434e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394379976.44756657,13155.100000800105,20.000000000000004,25.0,1854558.5712368498,,1.7986172039618578e-05,3.621172011225728e-06,-1.436500002839285e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394380126.10271525,13155.104992758532,20.000000000000004,25.0,13066742.189058261,,2.5527716883973547e-06,3.3097232529922465e-06,7.569515645948917e-07,4025.0,2.070254371811534e-06,0
1,20_torr,394380275.48553956,13155.109975633195,20.000000000000004,25.0,-1549181.3112555458,,-2.153163692168559e-05,3.1900791566989482e-06,2.472171607838454e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394380422.6054264,13155.114883024387,20.000000000000004,25.0,-2430540.2633506013,,-1.3723866262487665e-05,3.155657358732136e-06,1.68795236212198e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394380574.0092313,13155.119933311707,20.000000000000004,25.0,6200215.322154849,,5.3798792117145985e-06,3.170103481574642e-06,-2.2097757301399564e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394380726.4309002,13155.125017551314,20.000000000000004,25.0,1902937.8368290106,,1.752890129895108e-05,3.223972937265773e-06,-1.4304928361685307e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394380874.7497765,13155.129964936492,20.000000000000004,25.0,3441311.9907474597,,9.692933860544893e-06,3.3128142060250323e-06,-6.380119654519861e-06,4025.0,2.070254371811534e-06,0
1,20_torr,394381028.69703704,13155.13510006436,20.000000000000004,25.0,-5006565.468236257,,-6.662533373715415e-06,3.4476829779127327e-06,1.0110216351628148e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394381175.0965988,13155.139983428096,20.000000000000004,25.0,-1756829.2963670818,,-1.8986710654696146e-05,3.6263484631162845e-06,2.261305911781243e-05,4025.0,2.070254371811534e-06,0
1,20_torr,394381328.42620254,13155.145097953151,20.000000000000004,25.0,-1623499.8367283256,,-2.054598883547472e-05,3.8860490578080475e-06,2.4432037893282766e-05,4025.0,2.070254371811534e-06,0
