Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394376977.37173253,13154.999962398406,20.000000000000004,25.0,771145.8228571832,0.02202427613624209,4.325564443340419e-05,5.372250556369261e-07,-4.271841937776726e-05,1658.0,0.0,0
1,20_torr,394377130.2450485,13155.005061703338,20.000000000000004,25.0,-2886992.8575864285,0.03085063192530729,-1.1554032574816166e-05,6.609184803559588e-07,1.2214951055172125e-05,1658.0,0.0,0
1,20_torr,394377278.48841214,13155.010006569682,20.000000000000004,25.0,329789.51227720047,0.05172095698747396,0.00010114454304349704,8.637037444005584e-07,-0.00010028083929909649,1658.0,0.0,0
1,20_torr,394377426.600582,13155.014947059875,20.000000000000004,25.0,-3996910.5297384243,0.03085063192530729,-8.345548210707182e-06,1.2713787132802472e-06,9.61692692398743e-06,1658.0,0.0,0
1,20_torr,394377576.698859,13155.019953799472,20.000000000000004,25.0,105211.2164428402,0.16239436982196276,0.000317042333009592,2.2229669880216856e-06,-0.0003148193660215703,1658.0,0.0,0
1,20_torr,394377726.7280172,13155.024958233513,20.000000000000004,25.0,221323.70949870025,0.07540853585275091,0.00015071322270608832,4.4880789389110465e-06,-0.00014622514376717727,1658.0,0.0,0
1,20_torr,394377876.0292613,13155.029938386953,20.000000000000004,25.0,207808.98349667763,0.07785613209876134,0.00016051476196335128,9.48511159840285e-06,-0.00015102965036494843,1658.0,0.0,0
1,20_torr,394378028.8511687,13155.035035977078,20.000000000000004,25.0,340189.05200381187,0.04057296610383212,9.805256613443702e-05,1.9468241476908887e-05,-7.858432465752813e-05,1658.0,0.0,0
1,20_torr,394378176.47540116,13155.039960191432,20.000000000000004,25.0,-2728770.891814607,0.03085063192530729,-1.2223968534651697e-05,3.514944077372994e-05,4.737340930838164e-05,1658.0,0.0,0
1,20_torr,394378328.0830392,13155.045017277895,20.000000000000004,25.0,-120722.50754273543,0.03085063192530729,-0.00027630646677884093,5.617981980231512e-05,0.00033248628658115605,1658.0,0.0,0
1,20_torr,394378476.4365534,13155.049965818467,20.000000000000004,25.0,1872984.9754531672,0.03085063192530729,1.7809224290090554e-05,7.646837589700551e-05,5.865915160691496e-05,1658.0,0.0,0
1,20_torr,394378627.62846947,13155.055009037933,20.000000000000004,25.0,451839.6004801381,0.03085063192530729,7.382356368138095e-05,8.913919432345398e-05,1.5315630642073026e-05,1658.0,0.0,0
1,20_torr,394378778.2558798,13155.060033427519,20.000000000000004,25.0,224749.4640612407,0.031071196176459887,0.00014841596912874556,8.809383974886781e-05,-6.032212937987775e-05,1658.0,0.0,0
1,20_torr,394378925.60342073,13155.064948412437,20.000000000000004,25.0,-7399275.097986211,0.03085063192530729,-4.508064516873214e-06,7.431112925626284e-05,7.881919377313605e-05,1658.0,0.0,0
1,20_torr,394379078.9481914,13155.070063443403,20.000000000000004,25.0,370675.68074882793,0.018967759158245917,8.998812507049177e-05,5.2910296855088715e-05,-3.7077828215403056e-05,1658.0,0.0,0
1,20_torr,394379225.968427,13155.07496751059,20.000000000000004,25.0,-1851492.3414902552,0.03085063192530729,-1.8015958679562685e-05,3.298946399055502e-05,5.100542267011771e-05,1658.0,0.0,0
1,20_torr,394379375.4448694,13155.079953508015,20.000000000000004,25.0,586227.351609736,0.020136399043799425,5.690012488878424e-05,1.7948695417737032e-05,-3.8951429471047206e-05,1658.0,0.0,0
1,20_torr,394379529.2437724,13155.085083687207,20.000000000000004,25.0,354912.6541500482,0.04390946301704962,9.39848414244282e-05,8.736940681887195e-06,-8.5247900742541e-05,1658.0,0.0,0
1,20_torr,394379678.6949546,13155.090068842044,20.000000000000004,25.0,549791.6106196932,0.02905356655790609,6.0671004932610366e-05,4.28612344778271e-06,-5.638488148482766e-05,1658.0,0.0,0
1,20_torr,394379827.0989318,13155.095019065884,20.000000000000004,25.0,313042.2572819145,0.053746758779150784,0.00010655561268131168,2.3426914770277216e-06,-0.00010421292120428395,1658.0,0.0,0
1,20_torr,394379977.14574766,13155.10002408892,20.000000000000004,25.0,-221763.00510064262,0.03085063192530729,-0.00015041467130496846,1.5486842685671887e-06,0.00015196335557353564,1658.0,0.0,0
1,20_torr,394380125.7078564,13155.10497958746,20.000000000000004,25.0,796850.7170224487,0.0209420276910581,4.186029930983359e-05,1.2399653146444618e-06,-4.0620333995189125e-05,1658.0,0.0,0
1,20_torr,394380278.47854525,13155.110075469118,20.000000000000004,25.0,-3138319.1311795083,0.03085063192530729,-1.062875001729939e-05,1.1184868217397604e-06,1.174723683903915e-05,1658.0,0.0,0
1,20_torr,394380424.2974256,13155.114939463409,20.000000000000004,25.0,361459.61554772494,0.04703410280984936,9.228253471489412e-05,1.0853206106051293e-06,-9.119721410428899e-05,1658.0,0.0,0
1,20_torr,394380577.26544714,13155.120041927375,20.000000000000004,25.0,-423606.7273897356,0.03085063192530729,-7.874381439916542e-05,1.1006058778126825e-06,7.98444202769781e-05,1658.0,0.0,0
1,20_torr,394380722.7930896,13155.124896207017,20.000000000000004,25.0,-1142592.5164976704,0.03085063192530729,-2.9193618055595953e-05,1.1519980422511042e-06,3.0345616097847057e-05,1658.0,0.0,0
1,20_torr,394380876.7896813,13155.130032980393,20.000000000000004,25.0,-580531.386307631,0.03085063192530729,-5.745840846258606e-05,1.24404640399131e-06,5.870245486657737e-05,1658.0,0.0,0
1,20_torr,394381028.3508534,13155.135088516916,20.000000000000004,25.0,213250.6913578714,0.07997225660973763,0.00015641876379119166,1.3770697168724632e-06,-0.0001550416940743192,1658.0,0.0,0
1,20_torr,394381172.48421293,13155.139896288283,20.000000000000004,25.0,-461854.18822421296,0.03085063192530729,-7.222281484134104e-05,1.5523862779733948e-06,7.377520111931443e-05,1658.0,0.0,0
1,20_torr,394381325.5703107,13155.145002690851,20.000000000000004,25.0,-780364.1152453725,0.03085063192530729,-4.274467375953959e-05,1.8100885279969496e-06,4.455476228753654e-05,1658.0,0.0,0
1,20_torr,394381476.882064,13155.15004990766,20.000000000000004,25.0,-413066.1685831015,0.03085063192530729,-8.075318691490585e-05,2.1749101553221993e-06,8.292809707022805e-05,1658.0,0.0,0
1,20_torr,394381628.4481138,13155.155105606887,20.000000000000004,25.0,448046.84166453686,0.03699259017738549,7.444848711775973e-05,2.734798434975231e-06,-7.17136886827845e-05,1658.0,0.0,0
1,20_torr,394381775.09241074,13155.15999713411,20.000000000000004,25.0,-514081.36319634406,0.03085063192530729,-6.488546737508422e-05,3.6688668017954536e-06,6.855433417687967e-05,1658.0,0.0,0
1,20_torr,394381927.158327,13155.165069507086,20.000000000000004,25.0,324193.2258911097,0.05017078071208074,0.000102890519776064,5.661421226377196e-06,-9.72290985496868e-05,1658.0,0.0,0
1,20_torr,394382073.6401681,13155.169955615364,20.000000000000004,25.0,-4393399.411646852,0.03085063192530729,-7.5923917664730725e-06,1.013133162229814e-05,1.7723723388771213e-05,1658.0,0.0,0
1,20_torr,394382224.5918996,13155.174990823138,20.000000000000004,25.0,5954224.537721013,0.03085063192530729,5.602141690911511e-06,2.1235223874392192e-05,1.563308218348068e-05,1658.0,0.0,0
1,20_torr,394382370.5361046,13155.179858997808,20.000000000000004,25.0,-477263.5287668583,0.03085063192530729,-6.989096695907326e-05,4.53000292522735e-05,0.00011519099621134676,1658.0,0.0,0
1,20_torr,394382524.0180349,13155.184978603927,20.000000000000004,25.0,1255745.4159984386,0.03085063192530729,2.656303506654145e-05,9.534282302994321e-05,6.877978796340176e-05,1658.0,0.0,0
1,20_torr,394382678.3107504,13155.190125254934,20.000000000000004,25.0,185342.87524052564,0.001633056932775479,0.00017997136106002174,0.00017918098459626991,-7.903764637518255e-07,1658.0,0.0,0
1,20_torr,394382822.43155855,13155.19493260763,20.000000000000004,25.0,92893.28939861387,0.03896058055462627,0.0003590830913165289,0.00028198096558829284,-7.710212572823604e-05,1658.0,0.0,0
1,20_torr,394382974.3748353,13155.200000889792,20.000000000000004,25.0,74193.0991609638,0.031478288451752115,0.0004495891113464291,0.0003885034736413872,-6.108563770504193e-05,1658.0,0.0,0
1,20_torr,394383125.31570834,13155.205035735366,20.000000000000004,25.0,97285.979312907,0.03085063192530729,0.00034286964838508633,0.00045165841052008274,0.0001087887621349964,1658.0,0.0,0
1,20_torr,394383273.79736644,13155.20998855036,20.000000000000004,25.0,62755.07481921729,0.04534656493930122,0.0005315332603125281,0.0004436456066757879,-8.78876536367402e-05,1658.0,0.0,0
1,20_torr,394383424.2425299,13155.215006860844,20.000000000000004,25.0,78749.33898858553,0.028340269571260093,0.0004235770096387744,0.0003684239187768444,-5.5153090861929965e-05,1658.0,0.0,0
1,20_torr,394383574.6888792,13155.22002521088,20.000000000000004,25.0,107991.03255656203,0.02518741079262907,0.00030888129069739427,0.00025942762030036485,-4.945367039702942e-05,1658.0,0.0,0
1,20_torr,394383726.0655539,13155.225074593232,20.000000000000004,25.0,82930.11864942775,0.12644779940308995,0.0004022231013659038,0.00015571928266403477,-0.000246503818701869,1658.0,0.0,0
1,20_torr,394383875.5397051,13155.230060514235,20.000000000000004,25.0,121559.51720457106,0.09886645893562183,0.00027440393222095564,8.202370269771628e-05,-0.00019238022952323936,1658.0,0.0,0
1,20_torr,394384023.6166398,13155.234999829108,20.000000000000004,25.0,1262357.9400600274,0.03085063192530729,2.64238917198311e-05,3.9344399958832886e-05,1.2920508239001786e-05,1658.0,0.0,0
1,20_torr,394384170.92043984,13155.239913354986,20.000000000000004,25.0,915697.4847105214,0.00946702459458336,3.642732460967733e-05,1.8286997294367952e-05,-1.8140327315309377e-05,1658.0,0.0,0
1,20_torr,394384323.69390786,13155.24500932935,20.000000000000004,25.0,-2739658.281393603,0.03085063192530729,-1.2175390539161528e-05,8.8026921290267e-06,2.0978082668188228e-05,1658.0,0.0,0
1,20_torr,394384471.3762844,13155.249935483182,20.000000000000004,25.0,2071531.5076494648,0.005709228356134713,1.6102294074041972e-05,5.0376695828941585e-06,-1.1064624491147814e-05,1658.0,0.0,0
1,20_torr,394384623.5810815,13155.255012488724,20.000000000000004,25.0,1136746.873183953,0.013398290227545814,2.9343744246585083e-05,3.3690800579433758e-06,-2.5974664188641707e-05,1658.0,0.0,0
1,20_torr,394384772.3066796,13155.25997344068,20.000000000000004,25.0,-1844287.935957287,0.03085063192530729,-1.8086335039924985e-05,2.527292983166504e-06,2.061362802309149e-05,1658.0,0.0,0
1,20_torr,394384923.17738444,13155.265005945696,20.000000000000004,25.0,-1200335.6764157177,0.03085063192530729,-2.7789234441002088e-05,2.0096800558417354e-06,2.9798914496843823e-05,1658.0,0.0,0
1,20_torr,394385071.7188811,13155.269960756686,20.000000000000004,25.0,520090.0190196343,0.032231483241325146,6.41358386048088e-05,1.6613810068492359e-06,-6.247445759795956e-05,1658.0,0.0,0
1,20_torr,394385224.3390641,13155.275051618013,20.000000000000004,25.0,-1176020.5631843721,0.03085063192530729,-2.8363797848478364e-05,1.3994752170297504e-06,2.9763273065508115e-05,1658.0,0.0,0
1,20_torr,394385370.9101152,13155.279940702017,20.000000000000004,25.0,303031.3877318975,0.05616607651016418,0.00011007575739753662,1.2073688535281556e-06,-0.00010886838854400847,1658.0,0.0,0
1,20_torr,394385519.8666577,13155.28490935745,20.000000000000004,25.0,983151.1155063839,0.016961014056236973,3.392805947500205e-05,1.0535556285750083e-06,-3.287450384642704e-05,1658.0,0.0,0
1,20_torr,394385672.6980801,13155.290007264963,20.000000000000004,25.0,10312643.720614703,0.0011900062368398042,3.2345158451597257e-06,9.272302361212818e-07,-2.307285609038444e-06,1658.0,0.0,0
1,20_torr,394385825.2518799,13155.29509591198,20.000000000000004,25.0,389796.39994166116,0.04372100558745479,8.557392917124808e-05,8.248357165232509e-07,-8.474909345472483e-05,1658.0,0.0,0
1,20_torr,394385970.72794735,13155.299948471265,20.000000000000004,25.0,-401165.41303044336,0.03085063192530729,-8.314876715776063e-05,7.440892315813439e-07,8.389285638934197e-05,1658.0,0.0,0
1,20_torr,394386123.4883357,13155.305044009338,20.000000000000004,25.0,325483.5545467696,0.052523103343664,0.00010248262639955328,6.731608661525641e-07,-0.00010180946553340072,1658.0,0.0,0
