Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394376978.3755784,13154.999995883098,20.000000000000004,25.0,2530303.703446448,,1.3182769117549596e-05,4.34812979565001e-06,-8.834639321899586e-06,2577.0,3.8102530938090983e-06
1,20_torr,394377127.30925155,13155.004963775691,20.000000000000004,25.0,795353.0369852941,,4.1939123846498824e-05,4.468200773403665e-06,-3.747092307309516e-05,2577.0,3.8102530938090983e-06
1,20_torr,394377277.31277883,13155.009967354776,20.000000000000004,25.0,-1287926.515267308,,-2.589931112093931e-05,4.671785559365953e-06,3.0571096680305264e-05,2577.0,3.8102530938090983e-06
1,20_torr,394377427.95062745,13155.014992092543,20.000000000000004,25.0,-4696367.905407581,,-7.102597196741623e-06,5.087036789641955e-06,1.2189633986383578e-05,2577.0,3.8102530938090983e-06
1,20_torr,394377574.7438395,13155.019888587041,20.000000000000004,25.0,-118742059.42729487,,-2.809148643765873e-07,6.014716944860293e-06,6.29563180923688e-06,2577.0,3.8102530938090983e-06
1,20_torr,394377727.74839205,13155.024992269555,20.000000000000004,25.0,-2959202.573418618,,-1.1272093982156896e-05,8.321146869778424e-06,1.959324085193532e-05,2577.0,3.8102530938090983e-06
1,20_torr,394377879.7326139,13155.0300619175,20.000000000000004,25.0,-88612235.82254499,,-3.764311915863945e-07,1.3470645216989105e-05,1.38470764085755e-05,2577.0,3.8102530938090983e-06
1,20_torr,394378025.3776989,13155.034920114596,20.000000000000004,25.0,1454243.7991409118,,2.2937288465331853e-05,2.2983008837135383e-05,4.57203718035299e-08,2577.0,3.8102530938090983e-06
1,20_torr,394378179.083245,13155.040047179738,20.000000000000004,25.0,1719770.1272494534,,1.939585354535981e-05,3.928841814444747e-05,1.9892564599087655e-05,2577.0,3.8102530938090983e-06
1,20_torr,394378325.9167879,13155.044945019528,20.000000000000004,25.0,521914.18001376814,,6.391167513198293e-05,5.967463482911209e-05,-4.237040302870843e-06,2577.0,3.8102530938090983e-06
1,20_torr,394378475.12083,13155.049921930658,20.000000000000004,25.0,448637.7398339133,,7.435043144645795e-05,8.012172416444151e-05,5.771292717983556e-06,2577.0,3.8102530938090983e-06
1,20_torr,394378624.9224338,13155.054918774302,20.000000000000004,25.0,318281.4980335832,,0.00010480159772370944,9.283422691047915e-05,-1.196737081323029e-05,2577.0,3.8102530938090983e-06
1,20_torr,394378777.9561957,13155.060023431133,20.000000000000004,25.0,396703.60114200634,,8.408395946946483e-05,9.192057631291604e-05,7.836616843451207e-06,2577.0,3.8102530938090983e-06
1,20_torr,394378926.16613454,13155.064967182549,20.000000000000004,25.0,365726.82515578513,,9.120580505847964e-05,7.805106316988317e-05,-1.3154741888596471e-05,2577.0,3.8102530938090983e-06
1,20_torr,394379075.95744663,13155.069963682896,20.000000000000004,25.0,489434.785709586,,6.815291943635525e-05,5.7154169344006315e-05,-1.0998750092348936e-05,2577.0,3.8102530938090983e-06
1,20_torr,394379224.4137759,13155.074915653013,20.000000000000004,25.0,578991.5113229301,,5.7611223770102574e-05,3.6988148582139565e-05,-2.062307518796301e-05,2577.0,3.8102530938090983e-06
1,20_torr,394379379.55113304,13155.080090478228,20.000000000000004,25.0,1428234.9318450824,,2.3354987877745945e-05,2.1434465884321923e-05,-1.9205219934240223e-06,2577.0,3.8102530938090983e-06
1,20_torr,394379527.20096844,13155.085015546603,20.000000000000004,25.0,-9207361.824632231,,-3.62279773024425e-06,1.2633976183637882e-05,1.6256773913882132e-05,2577.0,3.8102530938090983e-06
1,20_torr,394379679.3438112,13155.090090485572,20.000000000000004,25.0,-4113157.111012548,,-8.109685241661912e-06,8.08373335065089e-06,1.6193418592312802e-05,2577.0,3.8102530938090983e-06
