Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,20_torr,394376978.9300527,13155.000014378369,20.000000000000004,25.0,-4298141.40461127,,-7.760658940636227e-06,5.928847945758959e-06,1.3689506886395186e-05,2682.0,5.390610888450474e-06
1,20_torr,394377130.4464228,13155.005068420462,20.000000000000004,25.0,-3074211.81302679,,-1.0850394035462814e-05,6.0517348470809856e-06,1.69021288825438e-05,2682.0,5.390610888450474e-06
1,20_torr,394377277.4732901,13155.009972708855,20.000000000000004,25.0,4063760.9050605735,,8.208260844843677e-06,6.252439143014536e-06,-1.955821701829141e-06,2682.0,5.390610888450474e-06
1,20_torr,394377431.29010683,13155.015103485586,20.000000000000004,25.0,-4064129.6145786,,-8.207516167831141e-06,6.680940677572583e-06,1.4888456845403725e-05,2682.0,5.390610888450474e-06
1,20_torr,394377577.8357959,13155.019991723604,20.000000000000004,25.0,-1790393.6636764281,,-1.863076830339118e-05,7.624437458713626e-06,2.6255205762104805e-05,2682.0,5.390610888450474e-06
1,20_torr,394377726.5400453,13155.024951963445,20.000000000000004,25.0,1139311.8463631014,,2.9277681634133063e-05,9.874502756449449e-06,-1.9403178877683614e-05,2682.0,5.390610888450474e-06
1,20_torr,394377877.6692183,13155.029993090031,20.000000000000004,25.0,-4680065.985237235,,-7.12733744033405e-06,1.4952983831155971e-05,2.208032127149002e-05,2682.0,5.390610888450474e-06
1,20_torr,394378024.8707677,13155.034903205193,20.000000000000004,25.0,2639682.0358923785,,1.263652556113208e-05,2.452052585401657e-05,1.188400029288449e-05,2682.0,5.390610888450474e-06
1,20_torr,394378176.3514783,13155.03995605781,20.000000000000004,25.0,1140101.3467288148,,2.9257407348497223e-05,4.052448212060593e-05,1.1267074772108707e-05,2682.0,5.390610888450474e-06
1,20_torr,394378325.9465502,13155.04494601229,20.000000000000004,25.0,483918.41582189477,,6.892982045984373e-05,6.125932671336951e-05,-7.67049374647422e-06,2682.0,5.390610888450474e-06
1,20_torr,394378477.36040324,13155.04999663478,20.000000000000004,25.0,570842.8295281014,,5.8433613937815334e-05,8.19688226952531e-05,2.353520875743776e-05,2682.0,5.390610888450474e-06
1,20_torr,394378628.0169796,13155.055021997236,20.000000000000004,25.0,385999.73102748883,,8.641562892032105e-05,9.454599741179457e-05,8.130368491473519e-06,2682.0,5.390610888450474e-06
1,20_torr,394378777.3802179,13155.060004218583,20.000000000000004,25.0,298236.83390518464,,0.0001118453716230768,9.353241875339806e-05,-1.8312952869678747e-05,2682.0,5.390610888450474e-06
1,20_torr,394378927.6548216,13155.065016839802,20.000000000000004,25.0,982209.6142843096,,3.396058136136294e-05,7.944485644923601e-05,4.5484275087873074e-05,2682.0,5.390610888450474e-06
1,20_torr,394379076.35139775,13155.069976823692,20.000000000000004,25.0,557591.3871819384,,5.9822318433572267e-05,5.867739082773629e-05,-1.1449276058359757e-06,2682.0,5.390610888450474e-06
1,20_torr,394379227.02629906,13155.075002797405,20.000000000000004,25.0,491700.1530262912,,6.78389244227704e-05,3.825221877539239e-05,-2.958670564737801e-05,2682.0,5.390610888450474e-06
1,20_torr,394379374.55603236,13155.079923859605,20.000000000000004,25.0,1361638.256810488,,2.4497262288994085e-05,2.34101672677126e-05,-1.087095021281484e-06,2682.0,5.390610888450474e-06
