Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,20_torr,394376980.0719638,13155.000052468426,20.000000000000004,25.0,-2003679.7453709804,0.007657511280480094,-1.66475753407585e-05,5.389802609844626e-07,1.7186555601742962e-05,3130.0,0.0,0
1,20_torr,394377127.8736564,13155.00498260221,20.000000000000004,25.0,741825.3973025924,0.0228346592768969,4.4965310760598075e-05,6.585160357116927e-07,-4.430679472488638e-05,3130.0,0.0,0
1,20_torr,394377277.8300027,13155.00998460751,20.000000000000004,25.0,2383794.451186763,0.0067566809805436,1.3992988994168035e-05,8.624861062587677e-07,-1.3130502887909268e-05,3130.0,0.0,0
1,20_torr,394377429.9591045,13155.015059088128,20.000000000000004,25.0,838407.0914904721,0.019843946617099185,3.978545727770037e-05,1.2848998020200468e-06,-3.8500557475680324e-05,3130.0,0.0,0
1,20_torr,394377580.6050928,13155.020084097407,20.000000000000004,25.0,1224769.6602640909,0.012877259073662741,2.7234843090922688e-05,2.26057887223854e-06,-2.4974264218684148e-05,3130.0,0.0,0
1,20_torr,394377726.3083884,13155.024944236204,20.000000000000004,25.0,2482244.3790036556,0.004586287213319957,1.3438003849243919e-05,4.478733517707215e-06,-8.959270331536704e-06,3130.0,0.0,0
1,20_torr,394377877.43587226,13155.029985306443,20.000000000000004,25.0,1599262.6604872644,0.005804428283185546,2.085736780076648e-05,9.55134157750633e-06,-1.130602622326015e-05,3130.0,0.0,0
1,20_torr,394378026.1087069,13155.0349444984,20.000000000000004,25.0,10174439.688565284,0.007657511280480094,3.278451741898217e-06,1.923465405176159e-05,1.5956202309863372e-05,3130.0,0.0,0
1,20_torr,394378178.68663025,13155.040033950096,20.000000000000004,25.0,759857.7506184143,0.004417347787584919,4.389822896807714e-05,3.542805920520749e-05,-8.470169762869654e-06,3130.0,0.0,0
1,20_torr,394378329.50953436,13155.04506486065,20.000000000000004,25.0,434228.05410476355,0.01066323808214974,7.6817721021239e-05,5.638753892477461e-05,-2.043018209646439e-05,3130.0,0.0,0
1,20_torr,394378474.1270107,13155.049888780413,20.000000000000004,25.0,486698.76249390456,0.007657511280480094,6.853604753152205e-05,7.61925098779843e-05,7.656462346462245e-06,3130.0,0.0,0
1,20_torr,394378626.2273418,13155.054962301345,20.000000000000004,25.0,319484.5215427314,0.00785855784109047,0.00010440696581713348,8.908009557718155e-05,-1.5326870239951927e-05,3130.0,0.0,0
1,20_torr,394378774.47463953,13155.05990729892,20.000000000000004,25.0,327023.1690163364,0.00712237116714584,0.0001020001415194802,8.829755207974765e-05,-1.370258943973255e-05,3130.0,0.0,0
1,20_torr,394378927.4054404,13155.065008521342,20.000000000000004,25.0,325154.3629516705,0.01466131818519953,0.00010258638148666993,7.408552673561866e-05,-2.850085475105127e-05,3130.0,0.0,0
1,20_torr,394379079.8508447,13155.070093552677,20.000000000000004,25.0,707319.3876108938,0.007657511280480094,4.715890742438553e-05,5.277950300538309e-05,5.620595580997562e-06,3130.0,0.0,0
1,20_torr,394379225.3179179,13155.07494581194,20.000000000000004,25.0,529326.5971240374,0.015528586302735773,6.301668894223121e-05,3.306823111289863e-05,-2.9948457829332576e-05,3130.0,0.0,0
1,20_torr,394379376.67144686,13155.079994422238,20.000000000000004,25.0,2057180.0782686288,0.007657511280480094,1.621462791331751e-05,1.7851277900253488e-05,1.6366499869359777e-06,3130.0,0.0,0
1,20_torr,394379526.5376017,13155.08499341907,20.000000000000004,25.0,6547694.1663076775,0.007657511280480094,5.0943750078396345e-06,8.852078776762782e-06,3.757703768923147e-06,3130.0,0.0,0
1,20_torr,394379676.5785149,13155.089998245216,20.000000000000004,25.0,641075.6169147542,0.02458680047768033,5.203194231648763e-05,4.327688939453081e-06,-4.7704253377034546e-05,3130.0,0.0,0
1,20_torr,394379829.24954385,13155.09509080258,20.000000000000004,25.0,1248774.5484401,0.01254997786491118,2.6711314353325172e-05,2.3253139353079514e-06,-2.438600041801722e-05,3130.0,0.0,0
1,20_torr,394379976.35280484,13155.099997639194,20.000000000000004,25.0,957433.0866063446,0.017152274418567173,3.483941591996593e-05,1.5512215212049431e-06,-3.328819439876099e-05,3130.0,0.0,0
1,20_torr,394380127.02949995,13155.105023672742,20.000000000000004,25.0,1421688.7966395852,0.011446006729438045,2.346252541249465e-05,1.2383085387181585e-06,-2.222421687377649e-05,3130.0,0.0,0
1,20_torr,394380277.55872405,13155.110044787187,20.000000000000004,25.0,1187349.210553758,0.013895630722032514,2.8093175304557942e-05,1.1188946155868973e-06,-2.6974280688971045e-05,3130.0,0.0,0
1,20_torr,394380426.1440283,13155.115001059443,20.000000000000004,25.0,9915168.979864469,0.0011605781150606392,3.3641796309830668e-06,1.0852376530218046e-06,-2.278941977961262e-06,3130.0,0.0,0
1,20_torr,394380575.58172965,13155.119985764606,20.000000000000004,25.0,-1228544.2387289058,0.007657511280480094,-2.715116677794761e-05,1.1002123676753958e-06,2.8251379145623007e-05,3130.0,0.0,0
1,20_torr,394380727.6322339,13155.125057623496,20.000000000000004,25.0,32659514.77925028,0.007657511280480094,1.0213381841486417e-06,1.1542914322961271e-06,1.3295324814748544e-07,3130.0,0.0,0
1,20_torr,394380877.0196494,13155.130040651302,20.000000000000004,25.0,-1602006.4038510777,0.007657511280480094,-2.082164555624087e-05,1.2442144647928557e-06,2.2065860021033724e-05,3130.0,0.0,0
1,20_torr,394381025.99197084,13155.135009833064,20.000000000000004,25.0,-2331280.130983261,0.007657511280480094,-1.4308194487869854e-05,1.3746314961850075e-06,1.5682825984054862e-05,3130.0,0.0,0
1,20_torr,394381174.1880259,13155.139953121365,20.000000000000004,25.0,-30804685.786060303,0.007657511280480094,-1.0828355709088129e-06,1.5548021557649178e-06,2.6376377266737307e-06,3130.0,0.0,0
1,20_torr,394381325.4255016,13155.14499786054,20.000000000000004,25.0,-917501.5365283301,0.007657511280480094,-3.635569881008613e-05,1.8098002069463418e-06,3.8165499017032474e-05,3130.0,0.0,0
1,20_torr,394381475.31837124,13155.149997748484,20.000000000000004,25.0,-3854285.1040269863,0.007657511280480094,-8.654370037381037e-06,2.170361391583886e-06,1.0824731428964923e-05,3130.0,0.0,0
1,20_torr,394381625.3742485,13155.155003073776,20.000000000000004,25.0,874051.6461123056,0.01826553164022628,3.816297317004228e-05,2.7204576627129718e-06,-3.5442515507329306e-05,3130.0,0.0,0
1,20_torr,394381774.7213535,13155.159984756972,20.000000000000004,25.0,631718.1221759578,0.025325034896878137,5.2802679468682647e-05,3.6656694424687644e-06,-4.913701002621388e-05,3130.0,0.0,0
1,20_torr,394381925.437765,13155.165012115314,20.000000000000004,25.0,-1998956.4004142915,0.007657511280480094,-1.6686911987125862e-05,5.628477134020557e-06,2.231538912114642e-05,3130.0,0.0,0
1,20_torr,394382075.2523843,13155.170009393109,20.000000000000004,25.0,8611299372.204416,0.007657511280480094,3.873562871067188e-09,1.0205432033908596e-05,1.0201558471037528e-05,3130.0,0.0,0
1,20_torr,394382224.0143669,13155.174971558721,20.000000000000004,25.0,834409.4140205736,0.00963603418394727,3.997607045094143e-05,2.1171933983952594e-05,-1.8804136466988837e-05,3130.0,0.0,0
1,20_torr,394382373.02365637,13155.179941973603,20.000000000000004,25.0,636766.8338425248,0.00312749153219275,5.23840246492241e-05,4.587924993252268e-05,-6.504774716701419e-06,3130.0,0.0,0
1,20_torr,394382523.2598382,13155.18495331321,20.000000000000004,25.0,320742.258312819,0.004299310829896286,0.000103997551477245,9.501657152322229e-05,-8.980979954022712e-06,3130.0,0.0,0
1,20_torr,394382672.3317752,13155.189925817787,20.000000000000004,25.0,192831.93073093457,0.007657511280480094,0.00017298177430146992,0.00017531955470417897,2.33778040270905e-06,3130.0,0.0,0
1,20_torr,394382824.286437,13155.194994479714,20.000000000000004,25.0,104353.99419953476,0.01860784243384087,0.0003196466965704693,0.0002833684599817314,-3.627823658873791e-05,3130.0,0.0,0
1,20_torr,394382978.58576167,13155.200141351177,20.000000000000004,25.0,76993.60233029665,0.02303252319399565,0.00043323611975861013,0.0003910337863971425,-4.2202333361467635e-05,3130.0,0.0,0
1,20_torr,394383125.8461557,13155.205053429185,20.000000000000004,25.0,72810.83659456407,0.0033956966247105608,0.0004581242446856536,0.00045176226804180574,-6.361976643847855e-06,3130.0,0.0,0
1,20_torr,394383273.94669026,13155.209993531267,20.000000000000004,25.0,81929.37969289496,0.007657511280480094,0.0004071361170418811,0.0004436007766790753,3.64646596371942e-05,3130.0,0.0,0
1,20_torr,394383425.39140296,13155.215045183122,20.000000000000004,25.0,89810.97160557486,0.0014250625749629108,0.0003714068439912598,0.000367665411149146,-3.7414328421137987e-06,3130.0,0.0,0
1,20_torr,394383573.8045171,13155.219995711735,20.000000000000004,25.0,124612.69505983674,0.003930395778499104,0.0002676806685209566,0.0002600847827840916,-7.595885736864981e-06,3130.0,0.0,0
1,20_torr,394383723.6275023,13155.224993268586,20.000000000000004,25.0,170889.04957909044,0.0196330975921468,0.0001951933702128601,0.00015718899302597617,-3.8004377186883924e-05,3130.0,0.0,0
1,20_torr,394383875.95775914,13155.230074459016,20.000000000000004,25.0,422623.51088180003,0.007657511280480094,7.892700869910754e-05,8.186337881216959e-05,2.936370113062052e-06,3130.0,0.0,0
1,20_torr,394384024.061032,13155.235014652437,20.000000000000004,25.0,9409710.419966899,0.007657511280480094,3.5448922475908187e-06,3.9254049619672636e-05,3.570915737208182e-05,3130.0,0.0,0
1,20_torr,394384172.07700044,13155.239951933696,20.000000000000004,25.0,1803665.5033688575,0.00021495413690055784,1.849367826657029e-05,1.8179090226480496e-05,-3.145880400897941e-07,3130.0,0.0,0
1,20_torr,394384323.3077223,13155.244996447584,20.000000000000004,25.0,5954576.588897105,0.007657511280480094,5.601810476669578e-06,8.817461432214357e-06,3.215650955544779e-06,3130.0,0.0,0
1,20_torr,394384474.2028837,13155.250029768386,20.000000000000004,25.0,-43303508.38368734,0.007657511280480094,-7.702934650066538e-07,4.992324113324993e-06,5.762617578331647e-06,3130.0,0.0,0
1,20_torr,394384623.1128032,13155.254996868642,20.000000000000004,25.0,46972682.30015251,0.007657511280480094,7.10123584313747e-07,3.3726095754272276e-06,2.6624859911134804e-06,3130.0,0.0,0
1,20_torr,394384771.69447196,13155.25995301963,20.000000000000004,25.0,3008239.623802875,0.004416155834544907,1.1088348566344458e-05,2.529904720022737e-06,-8.558443846321721e-06,3130.0,0.0,0
1,20_torr,394384924.89780927,13155.265063332889,20.000000000000004,25.0,1554327.7779901524,0.010029935236877278,2.1460344460257428e-05,2.0049182857161776e-06,-1.945542617454125e-05,3130.0,0.0,0
1,20_torr,394385071.8956585,13155.269966653346,20.000000000000004,25.0,-2474665.0385566624,0.007657511280480094,-1.3479161421890934e-05,1.6610301619942738e-06,1.5140191583885208e-05,3130.0,0.0,0
1,20_torr,394385220.77936083,13155.274932879092,20.000000000000004,25.0,-3043202.1268793535,0.007657511280480094,-1.0960957612769704e-05,1.4047715650342182e-06,1.2365729177803922e-05,3130.0,0.0,0
1,20_torr,394385373.3141423,13155.28002089173,20.000000000000004,25.0,3450200.908530573,0.004363853631329601,9.667961490979253e-06,1.2045920071744233e-06,-8.46336948380483e-06,3130.0,0.0,0
1,20_torr,394385523.1979665,13155.28502047795,20.000000000000004,25.0,-4749290.358162314,0.007657511280480094,-7.023451295726233e-06,1.0504969179756533e-06,8.073948213701886e-06,3130.0,0.0,0
1,20_torr,394385672.83118325,13155.290011704807,20.000000000000004,25.0,2093415.4865033657,0.007738558279609574,1.593396520416998e-05,9.271315492828853e-07,-1.5006833654887096e-05,3130.0,0.0,0
1,20_torr,394385820.81420016,13155.294947886921,20.000000000000004,25.0,-105591479.32480185,0.007657511280480094,-3.1590057960273583e-07,8.275361916777973e-07,1.143436771280533e-06,3130.0,0.0,0
1,20_torr,394385974.4952532,13155.30007413506,20.000000000000004,25.0,-16264033.145093149,0.007657511280480094,-2.0509309850907932e-06,7.42182640988141e-07,2.7931136260789342e-06,3130.0,0.0,0
1,20_torr,394386120.8667514,13155.304956562695,20.000000000000004,25.0,1973633.349384724,0.008368116234615548,1.6901016356565922e-05,6.74275640145224e-07,-1.6226740716420698e-05,3130.0,0.0,0
1,20_torr,394386271.61380106,13155.309984943018,20.000000000000004,25.0,1910003.1767423041,0.00868872666784362,1.746405970732876e-05,6.15186388992138e-07,-1.684887331833662e-05,3130.0,0.0,0
1,20_torr,394386422.0068431,13155.315001514917,20.000000000000004,25.0,6990901.108421192,0.00216894699164368,4.771403428899073e-06,5.650991173433939e-07,-4.206304311555679e-06,3130.0,0.0,0
1,20_torr,394386571.67765635,13155.31999399586,20.000000000000004,25.0,1712924.3236748453,0.009772701580160628,1.9473370223533042e-05,5.224372616630106e-07,-1.895093296187003e-05,3130.0,0.0,0
1,20_torr,394386719.4162926,13155.324922026311,20.000000000000004,25.0,26006069.903171156,0.0004108212033426632,1.2826393854977585e-06,4.861497100240009e-07,-7.964896754737576e-07,3130.0,0.0,0
1,20_torr,394386873.450863,13155.33006006652,20.000000000000004,25.0,-1499155.7210316074,0.007657511280480094,-2.2250129891017466e-05,4.5347022159301735e-07,2.2703600112610483e-05,3130.0,0.0,0
1,20_torr,394387021.2782683,13155.33499105799,20.000000000000004,25.0,656460.77855031,0.02598369450969341,5.081249422620126e-05,4.2629392891471474e-07,-5.0386200297286544e-05,3130.0,0.0,0
1,20_torr,394387167.7732551,13155.339877604763,20.000000000000004,25.0,-814231.8803161473,0.007657511280480094,-4.096672007839301e-05,4.02820156436784e-07,4.1369540234829795e-05,3130.0,0.0,0
1,20_torr,394387321.01041806,13155.344989046323,20.000000000000004,25.0,9685607.194210555,0.0015791379879477596,3.443915167213632e-06,3.8144669753623046e-07,-3.0624684696774017e-06,3130.0,0.0,0
1,20_torr,394387471.6282014,13155.350013114788,20.000000000000004,25.0,1890201.876312416,0.00891295616846282,1.7647008998261092e-05,3.631995572201542e-07,-1.7283809441040938e-05,3130.0,0.0,0
1,20_torr,394387620.8213788,13155.354989663509,20.000000000000004,25.0,-22740589.038062688,0.007657511280480094,-1.4668225815955774e-06,3.474970291315679e-07,1.8143196107271453e-06,3130.0,0.0,0
1,20_torr,394387772.92500466,13155.360063294343,20.000000000000004,25.0,-5823147.841709268,0.007657511280480094,-5.7282436281102735e-06,3.336473041713473e-07,6.061890932281621e-06,3130.0,0.0,0
1,20_torr,394387920.11255634,13155.364972942592,20.000000000000004,25.0,-776042.9724181704,0.007657511280480094,-4.2982683569539646e-05,3.221102622069183e-07,4.3304793831746564e-05,3130.0,0.0,0
1,20_torr,394388070.25328815,13155.369981098327,20.000000000000004,25.0,1184080.1841542583,0.014366402308407059,2.8170735365899538e-05,3.1205887813025255e-07,-2.7858676487769285e-05,3130.0,0.0,0
1,20_torr,394388222.25141037,13155.37505120994,20.000000000000004,25.0,2411415.1640360886,0.006976814471350593,1.3832711188555835e-05,3.0350759832930393e-07,-1.3529203590226531e-05,3130.0,0.0,0
1,20_torr,394388369.4193502,13155.379960204009,20.000000000000004,25.0,1677755.9283920676,0.010099758865696196,1.988156260117252e-05,2.9667865946347085e-07,-1.9584883941709048e-05,3130.0,0.0,0
1,20_torr,394388522.9474302,13155.385081349517,20.000000000000004,25.0,-2869988.7768731136,0.007657511280480094,-1.1622487791104675e-05,2.910944048642117e-07,1.1913582195968887e-05,3130.0,0.0,0
1,20_torr,394388671.20793736,13155.39002678771,20.000000000000004,25.0,2989013.1744632707,0.005606916744787699,1.1159672966581998e-05,2.8694618699548923e-07,-1.0872726779586508e-05,3130.0,0.0,0
1,20_torr,394388820.6452223,13155.395011478984,20.000000000000004,25.0,2913585.300486656,0.005757399109745239,1.1448578325214535e-05,2.840594685334803e-07,-1.1164518856681055e-05,3130.0,0.0,0
1,20_torr,394388970.458557,13155.400008713928,20.000000000000004,25.0,-10894814.52902199,0.007657511280480094,-3.0616775926711947e-06,2.8245904352595497e-07,3.3441366361971497e-06,3130.0,0.0,0
1,20_torr,394389117.96085846,13155.4049288611,20.000000000000004,25.0,-2170889.505078188,0.007657511280480094,-1.5365318889693476e-05,2.821608065977113e-07,1.5647479696291188e-05,3130.0,0.0,0
1,20_torr,394389271.98159665,13155.410066439918,20.000000000000004,25.0,1226139.9763061656,0.013883018966959478,2.720440582999649e-05,2.832416496527218e-07,-2.6921164180343767e-05,3130.0,0.0,0
1,20_torr,394389420.5705567,13155.41502283412,20.000000000000004,25.0,-1774167.2216686418,0.007657511280480094,-1.880116435047357e-05,2.8569908040687283e-07,1.9086863430880443e-05,3130.0,0.0,0
1,20_torr,394389569.64823633,13155.419995530252,20.000000000000004,25.0,2203378.1151288236,0.007657511280480094,1.5138758659162308e-05,2.896599628941434e-07,-1.4849098696268165e-05,3130.0,0.0,0
1,20_torr,394389716.60200435,13155.42489738032,20.000000000000004,25.0,2851433.13884472,0.005880288238683948,1.1698120873116389e-05,2.951648895777029e-07,-1.1402955983538686e-05,3130.0,0.0,0
1,20_torr,394389871.2277351,13155.430055139517,20.000000000000004,25.0,625710.9197704033,0.02733522643983553,5.3309617054557584e-05,2.9492875252328047e-07,-5.30146883020343e-05,3130.0,0.0,0
1,20_torr,394390018.9590242,13155.434982924893,20.000000000000004,25.0,-41071100.49189649,0.007657511280480094,-8.121625454471709e-07,3.045892021749837e-07,1.1167517476221546e-06,3130.0,0.0,0
1,20_torr,394390170.32860976,13155.44003207078,20.000000000000004,25.0,2763172.5527330884,0.006058043740451061,1.2071779406907456e-05,3.1680563946524206e-07,-1.1754973767442214e-05,3130.0,0.0,0
1,20_torr,394390318.6706537,13155.444980228745,20.000000000000004,25.0,1446614.899453395,0.01171597708606184,2.305825104692269e-05,3.3181719834966353e-07,-2.2726433848573026e-05,3130.0,0.0,0
1,20_torr,394390471.3346283,13155.4500725508,20.000000000000004,25.0,-1528197.1599546128,0.007657511280480094,-2.1827294536266432e-05,3.509158639772803e-07,2.2178210400243713e-05,3130.0,0.0,0
1,20_torr,394390619.83050686,13155.45502584014,20.000000000000004,25.0,2653320.715267464,0.00628661124132631,1.2571570910323505e-05,3.73959345271715e-07,-1.219761156505179e-05,3130.0,0.0,0
1,20_torr,394390768.0644928,13155.459970393678,20.000000000000004,25.0,-6097274.276041933,0.007657511280480094,-5.470708387005453e-06,4.02665660008693e-07,5.873374047014146e-06,3130.0,0.0,0
1,20_torr,394390917.9261909,13155.464969241853,20.000000000000004,25.0,2060876.5793942376,0.008116472717851153,1.6185544468470694e-05,4.3951183267971125e-07,-1.5746032635790983e-05,3130.0,0.0,0
1,20_torr,394391071.3920849,13155.470088313057,20.000000000000004,25.0,1292719.5095771528,0.01305148625527738,2.5803284682170575e-05,4.889844442710283e-07,-2.5314300237899546e-05,3130.0,0.0,0
1,20_torr,394391220.78379357,13155.475071484072,20.000000000000004,25.0,-1980674.0684806935,0.007657511280480094,-1.6840938168793087e-05,5.552906133152972e-07,1.7396228782108385e-05,3130.0,0.0,0
1,20_torr,394391368.3450362,13155.47999359731,20.000000000000004,25.0,-1050510.9496479551,0.007657511280480094,-3.1752557677760074e-05,6.533521416021484e-07,3.240590981936222e-05,3130.0,0.0,0
1,20_torr,394391517.20777786,13155.484959123884,20.000000000000004,25.0,6586442.588200614,0.0021819038806172772,5.064404505638913e-06,8.250957105534791e-07,-4.2393087950854335e-06,3130.0,0.0,0
1,20_torr,394391664.88070905,13155.489884962652,20.000000000000004,25.0,-3129525.981581641,0.007657511280480094,-1.0658614025296286e-05,1.1770853114951652e-06,1.1835699336791452e-05,3130.0,0.0,0
1,20_torr,394391815.3244797,13155.494903226674,20.000000000000004,25.0,-13913541.0081613,0.007657511280480094,-2.397406203082972e-06,2.012364355332446e-06,4.409770558415418e-06,3130.0,0.0,0
1,20_torr,394391964.98759884,13155.499895450967,20.000000000000004,25.0,9017531.925216066,0.007657511280480094,3.699061982418872e-06,3.9637194703689595e-06,2.6465748795008745e-07,3130.0,0.0,0
1,20_torr,394392118.908796,13155.505029709453,20.000000000000004,25.0,-6505799.465809656,0.007657511280480094,-5.1271807093217785e-06,8.319150206116746e-06,1.3446330915438524e-05,3130.0,0.0,0
1,20_torr,394392267.48709744,13155.509985748122,20.000000000000004,25.0,35849908.64552479,0.007657511280480094,9.304461511920518e-07,1.613961802906948e-05,1.5209171877877427e-05,3130.0,0.0,0
1,20_torr,394392416.6071596,13155.514959857983,20.000000000000004,25.0,1498849.0943425235,0.007657511280480094,2.22546817059306e-05,2.8144917442246634e-05,5.890235736316033e-06,3130.0,0.0,0
1,20_torr,394392567.03144246,13155.519977471962,20.000000000000004,25.0,600599.1473299261,0.006483210252774642,5.553855623689653e-05,4.28868391104652e-05,-1.2651717126431329e-05,3130.0,0.0,0
1,20_torr,394392715.95072293,13155.524944884468,20.000000000000004,25.0,368393.17275444005,0.017809649375502237,9.054567778879442e-05,5.58801277115695e-05,-3.4665550077224914e-05,3130.0,0.0,0
1,20_torr,394392867.27260727,13155.529992439211,20.000000000000004,25.0,680706.2823385745,0.007657511280480094,4.9002646788007975e-05,6.219418370163075e-05,1.3191536913622777e-05,3130.0,0.0,0
1,20_torr,394393016.8123589,13155.534980548407,20.000000000000004,25.0,940241.5846043394,0.007657511280480094,3.5476424427506924e-05,5.878517860467433e-05,2.3308754177167407e-05,3130.0,0.0,0
1,20_torr,394393166.79353464,13155.539983381925,20.000000000000004,25.0,620366.4175214991,0.0013053312051425298,5.3768883320733945e-05,4.7347861975022764e-05,-6.4210213457111806e-06,3130.0,0.0,0
1,20_torr,394393316.00717694,13155.544960613284,20.000000000000004,25.0,977457.4745868271,0.007657511280480094,3.4125688725143786e-05,3.281395246534912e-05,-1.3117362597946694e-06,3130.0,0.0,0
1,20_torr,394393467.52916044,13155.550014842616,20.000000000000004,25.0,2639121.5177755174,0.007657511280480094,1.2639209409323034e-05,1.9734749460861136e-05,7.095540051538102e-06,3130.0,0.0,0
1,20_torr,394393617.22031784,13155.555008002164,20.000000000000004,25.0,-2019922.5127774351,0.007657511280480094,-1.651370748571412e-05,1.0892197563065737e-05,2.7405905048779857e-05,3130.0,0.0,0
1,20_torr,394393767.2731689,13155.560013226515,20.000000000000004,25.0,1664475.0745502908,0.005082981946118591,2.0040197675430774e-05,6.027246974267311e-06,-1.4012950701163463e-05,3130.0,0.0,0
1,20_torr,394393916.5335692,13155.564992017551,20.000000000000004,25.0,3140463.61566109,0.0012645636674519364,1.0621492111378417e-05,3.966195983655431e-06,-6.6552961277229855e-06,3130.0,0.0,0
1,20_torr,394394065.7645205,13155.569969826276,20.000000000000004,25.0,802348.0151311909,0.017380705500725173,4.157349291175245e-05,3.604520176691456e-06,-3.796897273506099e-05,3130.0,0.0,0
