Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.00003185129,8.404948472526731e-05,0.0003527900795665812,0.03501921166295088,100.0,25.0
0,13155.005,13155.005041256587,8.59820941050592e-05,-1.5169250535227157e-05,-0.01318089047931856,100.0,25.0
0,13155.009999999998,13155.010148286961,8.92047422794427e-05,-8.603840296397358e-05,-0.022835689559235164,100.0,25.0
0,13155.014999999998,13155.015027144438,9.465546142741611e-05,-6.618714898968426e-05,-0.020959175973930984,100.0,25.0
0,13155.019999999997,13155.020120516148,0.00010406359025994216,-0.00011149551540359551,-0.028089206067156276,100.0,25.0
0,13155.024999999996,13155.024822210991,0.00012038709701292509,0.0003304753587673982,0.02737630803647496,100.0,25.0
0,13155.029999999995,13155.030217982927,0.00014791865290776524,7.884154617039736e-05,-0.009001341324441602,100.0,25.0
0,13155.034999999994,13155.034894143773,0.00019109697720730287,0.0004982475848615421,0.040024366799511976,100.0,25.0
0,13155.039999999994,13155.040050909141,0.00025103679116732236,0.0004033426163540078,0.019846759410733387,100.0,25.0
0,13155.044999999993,13155.044806481916,0.00032062883228966876,0.00025720617077241146,-0.008264518463286082,100.0,25.0
0,13155.049999999992,13155.050113401554,0.0003205266586955253,3.177925390700578e-06,-0.0413532703130809,100.0,25.0
0,13155.054999999991,13155.054915029516,0.00035377562342861127,0.00074596859662349,0.05110611870582229,100.0,25.0
0,13155.05999999999,13155.059839779507,0.0003442877207500564,0.00015509185682063083,-0.024653848848595547,100.0,25.0
0,13155.06499999999,13155.064889852272,0.0002962396056163208,0.00016290879303593875,-0.01737415201340412,100.0,25.0
0,13155.069999999989,13155.069945339817,0.00022837216695937614,0.00020185978506198477,-0.003454791464988618,100.0,25.0
0,13155.074999999988,13155.075028544527,0.00016173154617439702,0.0003870132208614292,0.029356140460683418,100.0,25.0
0,13155.079999999987,13155.079958793744,0.00010926029016667295,0.00017752668646932182,0.008895698779713471,100.0,25.0
