Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999975259188,5.106277220171382e-06,-0.00010398185016259296,-0.02113848927832434,60.0,25.0
0,13155.005,13155.005042642213,6.143763078080103e-06,7.585600346028706e-05,0.013508449372466518,60.0,25.0
0,13155.009999999998,13155.009970791338,7.72179560043056e-06,-4.052505704289586e-05,-0.00934900618227118,60.0,25.0
0,13155.014999999998,13155.014994134945,1.034504559978288e-05,-6.009081376887132e-05,-0.013648668226283089,60.0,25.0
0,13155.019999999997,13155.020021849556,1.5080769554418726e-05,-3.7835682203320276e-05,-0.010253855070800904,60.0,25.0
0,13155.024999999996,13155.024930078795,2.4004781929091225e-05,3.576643304229004e-05,0.0022791071944922446,60.0,25.0
0,13155.029999999995,13155.030077829968,4.0512322684180965e-05,1.054958034507136e-05,-0.005806013201254508,60.0,25.0
0,13155.034999999994,13155.034972846186,6.865943887303962e-05,9.395118161979468e-05,0.00490089293591531,60.0,25.0
0,13155.039999999994,13155.039902406186,0.00011050534926370154,0.00015013240746015468,0.007678710460196303,60.0,25.0
0,13155.044999999993,13155.045039643499,0.00016186034182463086,0.00010598539307288838,-0.0108271361279435,60.0,25.0
0,13155.049999999992,13155.049972233293,0.00020992120167018883,0.0002618691844761484,0.010066190555470577,60.0,25.0
0,13155.054999999991,13155.055032586895,0.0002373763008681619,0.000310771053936351,0.014222026154812367,60.0,25.0
0,13155.05999999999,13155.060000748645,0.00023256047965480284,0.00021128682519532425,-0.0041222901840142455,60.0,25.0
0,13155.06499999999,13155.065024082713,0.000197686707022278,0.00018371657659054509,-0.0027070540070031172,60.0,25.0
0,13155.069999999989,13155.070047441717,0.00014722305554728434,7.752390445281348e-05,-0.013505913003247353,60.0,25.0
0,13155.074999999988,13155.0750023091,9.804137950593921e-05,7.660135784319328e-05,-0.004154527893349856,60.0,25.0
0,13155.079999999987,13155.08005106718,6.049453600153627e-05,4.97544264676524e-05,-0.002081158561219406,60.0,25.0
0,13155.084999999986,13155.084907472921,3.65156417861481e-05,-5.880455512441782e-05,-0.018470616452438214,60.0,25.0
0,13155.089999999986,13155.090096910793,2.305905243128372e-05,4.636073011302356e-05,0.004515269220032928,60.0,25.0
0,13155.094999999985,13155.094983262681,1.609868466091459e-05,-5.001311354491321e-06,-0.0040886396186759965,60.0,25.0
0,13155.099999999984,13155.099924886421,1.2633772335128748e-05,-2.23892195635997e-05,-0.006786560155611236,60.0,25.0
0,13155.104999999983,13155.10509255581,1.0934319795320691e-05,1.1740350532092427e-06,-0.0018912935745115118,60.0,25.0
0,13155.109999999982,13155.109997634343,1.0179324567206157e-05,0.0001058014009156053,0.01852911296725686,60.0,25.0
0,13155.114999999982,13155.115052899007,9.974425636381261e-06,-1.928519837678025e-05,-0.005669766851160909,60.0,25.0
0,13155.11999999998,13155.119945222574,1.0155950414587768e-05,-7.336681900055259e-05,-0.016184576710011913,60.0,25.0
0,13155.12499999998,13155.125039054315,1.0664580599610053e-05,4.10542616533093e-05,0.005888743005655574,60.0,25.0
0,13155.12999999998,13155.129998198734,1.1499427213136169e-05,1.5347957977245698e-06,-0.0019308907338564522,60.0,25.0
0,13155.134999999978,13155.135064460563,1.2704613666837453e-05,0.00015491361027098686,0.0275564667037545,60.0,25.0
0,13155.139999999978,13155.140024107168,1.437445082372115e-05,0.00010243266744450008,0.017063430389408232,60.0,25.0
0,13155.144999999977,13155.144873299943,1.6677419209011532e-05,-5.996925658450956e-05,-0.01485216561464721,60.0,25.0
0,13155.149999999976,13155.149899807788,1.9913635199203526e-05,0.00010998698890955758,0.017453912422460967,60.0,25.0
0,13155.154999999975,13155.154941349418,2.4648833074459414e-05,1.0605552444111088e-05,-0.0027212286447591927,60.0,25.0
0,13155.159999999974,13155.16005050139,3.2032798693927504e-05,4.561739663673716e-05,0.0026323476702176762,60.0,25.0
0,13155.164999999974,13155.165063386527,4.4533629927238e-05,8.762152767179777e-05,0.008349332657467713,60.0,25.0
0,13155.169999999973,13155.170055617753,6.743845654108283e-05,0.00011886762507408967,0.009965657617474744,60.0,25.0
0,13155.174999999972,13155.175026773233,0.00011120846736576409,0.0002307670200796936,0.023167389937932693,60.0,25.0
0,13155.179999999971,13155.179901753725,0.00019329277288346344,0.00018288800535148114,-0.002016177857252458,60.0,25.0
0,13155.18499999997,13155.18501583411,0.0003350036682337391,0.0002809287692423861,-0.0104783325186659,60.0,25.0
0,13155.18999999997,13155.190077545409,0.000547693448686646,0.0005912814021538862,0.008446230668149984,60.0,25.0
0,13155.194999999969,13155.19499859114,0.0008099573662804984,0.0008235506383230445,0.0026340284889160826,60.0,25.0
0,13155.199999999968,13155.200020003103,0.0010546151752163935,0.0009373814806513218,-0.02271689188436522,60.0,25.0
0,13155.204999999967,13155.20505329008,0.0011907789227272414,0.001200259641904387,0.0018371209176019027,60.0,25.0
0,13155.209999999966,13155.210045888203,0.001158599878014456,0.001067081339712684,-0.0177339522372769,60.0,25.0
0,13155.214999999966,13155.215018685643,0.0009728180110366399,0.0008585621389557881,-0.022139866041446767,60.0,25.0
0,13155.219999999965,13155.220009679226,0.0007114101337058209,0.0005514451596622358,-0.030997121041991697,60.0,25.0
0,13155.224999999964,13155.225010987275,0.0004618166970089046,0.00045568351092833,-0.0011884546129506549,60.0,25.0
0,13155.229999999963,13155.22994269266,0.0002747811638094032,0.00023553972053030436,-0.007603988150888943,60.0,25.0
0,13155.234999999962,13155.234946970178,0.0001571003292148374,0.00014852091778683004,-0.0016624705257698002,60.0,25.0
0,13155.239999999962,13155.240086130485,9.139679873339751e-05,0.00015960533836007049,0.013217070621531197,60.0,25.0
0,13155.24499999996,13155.244908441546,5.682652870001396e-05,0.00011641925336065235,0.01154754602107203,60.0,25.0
0,13155.24999999996,13155.250009744968,3.852519403825889e-05,0.00013280736637386325,0.018269473836143482,60.0,25.0
0,13155.25499999996,13155.255056740407,2.821978548367842e-05,2.323103696087509e-05,-0.0009666918819819816,60.0,25.0
0,13155.259999999958,13155.260018703884,2.1886083175467233e-05,3.220140948234297e-05,0.001998846435187421,60.0,25.0
0,13155.264999999958,13155.264947477319,1.765962024639382e-05,3.312438295173196e-05,0.0029966755180570646,60.0,25.0
0,13155.269999999957,13155.27001323119,1.4655006644405532e-05,-7.475286336240363e-05,-0.017324958699725182,60.0,25.0
0,13155.274999999956,13155.275002951032,1.2419695637157196e-05,-7.631687514540075e-05,-0.017194878077802032,60.0,25.0
0,13155.279999999955,13155.280018714771,1.070095950373517e-05,8.35239519342725e-05,0.0141112335653827,60.0,25.0
0,13155.284999999954,13155.285065030803,9.346077477998147e-06,7.728679405688403e-05,0.013165173364148906,60.0,25.0
0,13155.289999999954,13155.289922106891,8.256620607350473e-06,7.062094586241233e-05,0.012084611335645158,60.0,25.0
0,13155.294999999953,13155.295004388032,7.367040805194433e-06,0.00011472440588056411,0.020803111805486996,60.0,25.0
0,13155.299999999952,13155.299960382325,6.630874180892243e-06,-6.167362821910048e-05,-0.013235665752858556,60.0,25.0
0,13155.304999999951,13155.304991972027,6.015147540614203e-06,7.037725678900912e-06,0.00019814949189271428,60.0,25.0
0,13155.30999999995,13155.309898052772,5.495031285087303e-06,3.6837099440435744e-05,0.006073291269706229,60.0,25.0
0,13155.31499999995,13155.314995083681,5.052380235086676e-06,7.951837552198697e-05,0.014429605500961201,60.0,25.0
0,13155.319999999949,13155.319911513567,4.673190529663556e-06,8.000454112666585e-06,0.0006447385912922092,60.0,25.0
0,13155.324999999948,13155.32505921169,4.3466125119255235e-06,3.974112617967929e-05,0.006858551573189155,60.0,25.0
0,13155.329999999947,13155.33006479688,4.064134855307994e-06,-5.726057170661022e-06,-0.0018970888412773333,60.0,25.0
0,13155.334999999946,13155.335067889746,3.81900899769236e-06,1.7983675571943758e-05,0.0027447501363760682,60.0,25.0
0,13155.339999999946,13155.340017000375,3.6058356994197784e-06,3.4916261052284608e-06,-2.2130898569960986e-05,60.0,25.0
0,13155.344999999945,13155.344991735084,3.420263379432919e-06,-7.398775650713277e-05,-0.014999694629344383,60.0,25.0
0,13155.349999999944,13155.349985959188,3.2587650428149406e-06,9.904082374825504e-06,0.001287692552287431,60.0,25.0
0,13155.354999999943,13155.354963471022,3.1184714763143553e-06,4.7976500389551906e-05,0.008692338808806552,60.0,25.0
0,13155.359999999942,13155.360023662877,2.9970454329294504e-06,-4.90417407727145e-06,-0.001531054276108672,60.0,25.0
0,13155.364999999942,13155.36501848449,2.8925861970975844e-06,4.981457654927834e-05,0.009092281752137974,60.0,25.0
0,13155.36999999994,13155.369951789768,2.8035570856205404e-06,-1.5080134103794148e-05,-0.003465401996844932,60.0,25.0
0,13155.37499999994,13155.374960844303,2.7287306306046568e-06,3.34574807956025e-05,0.005954445928106958,60.0,25.0
0,13155.37999999994,13155.380059184285,2.667147747653876e-06,-9.764680719547139e-05,-0.019438279049298228,60.0,25.0
0,13155.384999999938,13155.385068853577,2.6180883359916186e-06,-0.0001388463197264187,-0.027412184486395604,60.0,25.0
0,13155.389999999938,13155.389948716114,2.5820645581521193e-06,6.105176756989519e-05,0.011329933145555287,60.0,25.0
0,13155.394999999937,13155.394984460305,2.556856576152127e-06,2.8763681136808184e-06,6.191316481813839e-05,60.0,25.0
0,13155.399999999936,13155.399988131809,2.5433052949116673e-06,-3.80743385716637e-05,-0.007870660629930804,60.0,25.0
0,13155.404999999935,13155.404952486733,2.5400681579636593e-06,-2.6102985810386517e-05,-0.00555029134457485,60.0,25.0
0,13155.409999999934,13155.409965082106,2.5504649288638544e-06,-1.7212128769181174e-05,-0.00382948525215961,60.0,25.0
0,13155.414999999934,13155.415096611867,2.573622007501069e-06,9.561825974058864e-06,0.0013541352131154559,60.0,25.0
0,13155.419999999933,13155.420046488694,2.6104596047780017e-06,1.3604999242875166e-05,0.002130460608646847,60.0,25.0
0,13155.424999999932,13155.424940651306,2.6622670894642785e-06,3.8120403497315144e-05,0.006870880033138616,60.0,25.0
0,13155.429999999931,13155.430003682364,2.730799137752048e-06,2.24828650618621e-05,0.003827445238807211,60.0,25.0
0,13155.43499999993,13155.4349503387,2.817010246727761e-06,0.00010670315310364596,0.020130477712228083,60.0,25.0
0,13155.43999999993,13155.440071909652,2.927007381251953e-06,-6.31009547412068e-05,-0.012794530467077412,60.0,25.0
0,13155.444999999929,13155.445003258203,3.063555468638343e-06,-1.1914688769477847e-05,-0.0029024006812822713,60.0,25.0
0,13155.449999999928,13155.450018923555,3.232581111204337e-06,2.208826302577292e-05,0.0036537489417897634,60.0,25.0
0,13155.454999999927,13155.454977729021,3.442429656929326e-06,-5.168411195577286e-05,-0.010682113964084042,60.0,25.0
0,13155.459999999926,13155.460021993264,3.7052265099167976e-06,-2.3785574292389136e-05,-0.005327014148598436,60.0,25.0
0,13155.464999999926,13155.465027132865,4.039355135348701e-06,-8.556290378086454e-05,-0.017362626299085884,60.0,25.0
0,13155.469999999925,13155.469970366736,4.474342376284532e-06,2.1118427819015142e-05,0.0032251981046863554,60.0,25.0
0,13155.474999999924,13155.475019940699,3.496830026671994e-05,-3.8704172183534135e-05,-0.014275841068689888,60.0,25.0
0,13155.479999999923,13155.480083737291,3.617605837321572e-05,-5.575322317567286e-05,-0.01781354377426291,60.0,25.0
0,13155.484999999922,13155.484922003268,3.7839649473935334e-05,-3.8072418796431376e-05,-0.014709817463436498,60.0,25.0
0,13155.489999999922,13155.489933052688,4.038820851991804e-05,-4.672104152397515e-05,-0.016879544935580592,60.0,25.0
0,13155.49499999992,13155.494997132682,4.471923304946255e-05,0.00015566464379711443,0.021498383296467406,60.0,25.0
0,13155.49999999992,13155.500011737315,5.251937511138756e-05,-5.870732868302648e-06,-0.011314509663898539,60.0,25.0
0,13155.50499999992,13155.504965062833,6.637295834002165e-05,6.847563402059207e-05,0.00040744477328477744,60.0,25.0
0,13155.509999999918,13155.509969118575,8.89770862108692e-05,8.592472083856081e-05,-0.0005914703482779165,60.0,25.0
0,13155.514999999918,13155.515017768561,0.00012087092280884721,0.00015123881944630545,0.005884521742900469,60.0,25.0
0,13155.519999999917,13155.52003792349,0.00015750456856160704,0.00021417079690753976,0.010980465877195296,60.0,25.0
0,13155.524999999916,13155.525026146353,0.0001886021402268523,0.0002474802398769818,0.011409069969781305,60.0,25.0
0,13155.529999999915,13155.53006736953,0.00020249853915472356,0.0002566593686804764,0.010494983658654011,60.0,25.0
0,13155.534999999914,13155.534907589656,0.0001935473634171222,6.441403663321035e-05,-0.025022736288416274,60.0,25.0
0,13155.539999999914,13155.540003202266,0.00016623594550596617,0.0002058623551893205,0.007678584794942759,60.0,25.0
0,13155.544999999913,13155.545002773137,0.00013194277535584164,0.00015087923614522084,0.0036694018218974946,60.0,25.0
0,13155.549999999912,13155.550051208194,0.00010157517318772556,0.00010020909172875468,-0.0002647116507230099,60.0,25.0
0,13155.554999999911,13155.555038583085,8.062127730427351e-05,0.0001839941355220396,0.020031016275848534,60.0,25.0
0,13155.55999999991,13155.560047048339,6.928231057152271e-05,7.068770009126061e-05,0.0002723285476393888,60.0,25.0
0,13155.56499999991,13155.565033889965,6.541228989728549e-05,-2.8249556472440793e-05,-0.018149270528108226,60.0,25.0
0,13155.569999999909,13155.569980725822,6.721514628693291e-05,4.999940014162397e-05,-0.0033359713292545187,60.0,25.0
0,13155.574999999908,13155.574957197708,7.477056760236465e-05,0.0002513547373126224,0.03421749614460657,60.0,25.0
0,13155.579999999907,13155.580081126729,9.113536159415788e-05,-1.5512610336711357e-05,-0.02066564955602951,60.0,25.0
0,13155.584999999906,13155.58510642553,0.00012373553936712852,0.00015772757637754628,0.006586787463790011,60.0,25.0
0,13155.589999999906,13155.589952339316,0.00018520548948693002,0.00023005381645231307,0.008690458819428957,60.0,25.0
0,13155.594999999905,13155.59501635086,0.0002902615869083005,0.00019604706259685156,-0.018256365379085714,60.0,25.0
0,13155.599999999904,13155.600040717225,0.00044489480517136495,0.0004662995269797091,0.0041476876843216035,60.0,25.0
0,13155.604999999903,13155.604923674136,0.0006300881173037132,0.0006048563479987274,-0.004889271616655013,60.0,25.0
0,13155.609999999902,13155.610111433954,0.0007949745453984062,0.000870327116787111,0.01460140127628564,60.0,25.0
0,13155.614999999902,13155.615010870131,0.0008762060332966768,0.0007797074221922862,-0.018698962986559063,60.0,25.0
0,13155.6199999999,13155.619996821419,0.000837741192132711,0.0007832310108151643,-0.010562679101617173,60.0,25.0
0,13155.6249999999,13155.625033415634,0.0006973520902033626,0.0006253606606310548,-0.013950097949760112,60.0,25.0
0,13155.6299999999,13155.629928070466,0.0005132715553462006,0.0005540263274911211,0.00789723258336973,60.0,25.0
0,13155.634999999898,13155.635038900613,0.0003446415176875983,0.00033547001450474987,-0.0017772027657648732,60.0,25.0
0,13155.639999999898,13155.639953446409,0.00022230172781409417,0.0002309025760231812,0.001666624425721021,60.0,25.0
0,13155.644999999897,13155.644957229784,0.00014745017289884515,0.00012378181108170123,-0.004586323227932192,60.0,25.0
0,13155.649999999896,13155.65003548636,0.00010672424601040289,0.00014896979484363648,0.008186106980596393,60.0,25.0
0,13155.654999999895,13155.655098967693,8.586641054303436e-05,0.00014129597666300174,0.010740832364074717,60.0,25.0
0,13155.659999999894,13155.659956888245,7.520346099643196e-05,5.323620744369925e-05,-0.004256691950255621,60.0,25.0
0,13155.664999999894,13155.6649729385,6.951470132498146e-05,0.00012359261011500036,0.010478915740675067,60.0,25.0
0,13155.669999999893,13155.669990867635,6.630764622472231e-05,4.4625254187944294e-05,-0.004201493073482464,60.0,25.0
0,13155.674999999892,13155.67501730026,6.443665552300353e-05,6.635650340440489e-05,0.00037201742142498425,60.0,25.0
0,13155.679999999891,13155.679971962145,6.33570667834123e-05,8.923185187286003e-05,0.005013871631264747,60.0,25.0
0,13155.68499999989,13155.684999957632,6.278870052780037e-05,0.00010967217300653719,0.00908481797331664,60.0,25.0
0,13155.68999999989,13155.690002794881,6.257397073936732e-05,-3.70012592737639e-05,-0.01929513304994012,60.0,25.0
0,13155.694999999889,13155.695012125294,6.261717031482603e-05,5.434711698119036e-05,-0.0016025248385723844,60.0,25.0
0,13155.699999999888,13155.700037053635,6.285666575001769e-05,7.746577534332633e-05,0.0028308718273296887,60.0,25.0
0,13155.704999999887,13155.705112896476,6.325100458235601e-05,9.045744090672644e-05,0.0052719115850822,60.0,25.0
0,13155.709999999886,13155.709912144206,6.377138669265649e-05,-4.8944949854793734e-06,-0.013305691815086515,60.0,25.0
0,13155.714999999886,13155.715023923485,6.44650348229278e-05,5.4229177163399055e-05,-0.0019834474436545187,60.0,25.0
0,13155.719999999885,13155.719987648263,6.518247599197401e-05,5.7931646964439986e-05,-0.0014050252335865787,60.0,25.0
0,13155.724999999884,13155.725030008245,6.59796637748511e-05,4.388013764514559e-05,-0.004282322992947784,60.0,25.0
0,13155.729999999883,13155.7300397762,6.684849755670145e-05,2.7953023053904212e-05,-0.007536948249811295,60.0,25.0
0,13155.734999999882,13155.735080068489,6.778295578437601e-05,0.00013206775945682093,0.012456750938818135,60.0,25.0
0,13155.739999999882,13155.740096986301,6.877857568614804e-05,8.568123140483978e-06,-0.011667245887481142,60.0,25.0
0,13155.74499999988,13155.744957718864,6.983208581819321e-05,5.7550240341601394e-05,-0.0023799075587211133,60.0,25.0
0,13155.74999999988,13155.750060160124,7.094114203653557e-05,4.9926046115576225e-05,-0.004072188151598461,60.0,25.0
0,13155.75499999988,13155.755013544938,7.210413496918562e-05,8.6281761292956e-05,0.0027472614044015565,60.0,25.0
0,13155.759999999878,13155.760049400975,7.332004786954276e-05,-1.503243432673819e-05,-0.01712045153242322,60.0,25.0
0,13155.764999999878,13155.765020665955,7.458817119315476e-05,2.0579581496767988e-05,-0.010465483473088472,60.0,25.0
0,13155.769999999877,13155.770031411666,7.590875540764202e-05,-3.749080109853458e-05,-0.0219739339824004,60.0,25.0
0,13155.774999999876,13155.775021673002,7.728182801517279e-05,4.2541764735719626e-05,-0.006731735824782851,60.0,25.0
0,13155.779999999875,13155.77998978435,7.870791353271442e-05,0.00010907974331851224,0.005885283886462753,60.0,25.0
0,13155.784999999874,13155.784983800875,8.01878028569188e-05,1.8834265445183984e-05,-0.011888746501391847,60.0,25.0
0,13155.789999999874,13155.790045220137,8.172252726929755e-05,7.225701968025535e-05,-0.0018341733008470308,60.0,25.0
0,13155.794999999873,13155.795041466226,8.331333913890243e-05,9.357083974084149e-05,0.0019876412923992737,60.0,25.0
0,13155.799999999872,13155.799931210257,8.496169794312283e-05,5.115126816149502e-05,-0.006551596627254951,60.0,25.0
0,13155.804999999871,13155.805023000663,8.666926057872725e-05,9.540258229621929e-05,0.0016922944037861488,60.0,25.0
0,13155.80999999987,13155.809946008121,8.843787519414989e-05,0.00019474183544572162,0.02059898889030066,60.0,25.0
0,13155.81499999987,13155.814961280157,0.0001099334063846756,9.860597694114038e-05,-0.002194966139651385,60.0,25.0
0,13155.819999999869,13155.82002278858,0.00011207387115318573,0.00014032963530452098,0.005475244482546968,60.0,25.0
0,13155.824999999868,13155.824963838668,0.00011428666097022762,0.00025672184372831243,0.02760029579592594,60.0,25.0
0,13155.829999999867,13155.830030974883,0.00011657448287667402,0.00014343641066502286,0.005205154641226787,60.0,25.0
0,13155.834999999866,13155.835026973085,0.00011894026601161723,7.85477597194761e-05,-0.007827034725650427,60.0,25.0
0,13155.839999999866,13155.840004860425,0.00012138714099271567,0.0001583318915407762,0.007158947834995417,60.0,25.0
0,13155.844999999865,13155.845014811694,0.0001239174995082186,0.00015033994491897552,0.005119994195726216,60.0,25.0
0,13155.849999999864,13155.85003263871,0.00012653690949822574,0.00010435763431227362,-0.004297776320554283,60.0,25.0
0,13155.854999999863,13155.854993013285,0.00012924813884681682,0.00012570659411983477,-0.0006862607969915926,60.0,25.0
0,13155.859999999862,13155.860120900608,0.00013205525488300788,-1.1412599439466982e-05,-0.02780040113566925,60.0,25.0
0,13155.864999999862,13155.865010431175,0.0001349625924271596,0.00017428531749687695,0.007619738483218726,60.0,25.0
0,13155.86999999986,13155.869932120948,0.00013796826220314977,0.00013510502237845353,-0.0005548226538278208,60.0,25.0
0,13155.87499999986,13155.874924576437,0.00014109049359435578,0.00017448945320060256,0.006471864230161698,60.0,25.0
0,13155.87999999986,13155.880084652727,0.00014432773325770008,0.00019657343154711588,0.010123880202419494,60.0,25.0
0,13155.884999999858,13155.885008547422,0.000147685574598526,0.0001392028246272532,-0.0016437400074647101,60.0,25.0
0,13155.889999999858,13155.890059725023,0.00015116998315355815,0.0001465260823159255,-0.0008998692196948386,60.0,25.0
0,13155.894999999857,13155.894993867643,0.00015478732438595623,0.00019114283079828945,0.007044767390759875,60.0,25.0
0,13155.899999999856,13155.900012678805,0.00015854439427151498,6.569157457271897e-05,-0.017992501849246112,60.0,25.0
0,13155.904999999855,13155.905002126638,0.00016244845295760753,0.0001830273988825414,0.003987673436423491,60.0,25.0
