Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13155.000013480638,5.106282044117083e-06,-6.18580847973321e-05,60.0,25.0
0,13155.005,13155.004943527776,6.143768156890914e-06,5.2331943728421e-05,60.0,25.0
0,13155.009999999998,13155.009897818623,7.721801143400591e-06,-3.420637847136499e-05,60.0,25.0
0,13155.014999999998,13155.015038430776,1.0345052016017372e-05,1.8620160166057095e-05,60.0,25.0
0,13155.019999999997,13155.01991035231,1.508077764440746e-05,2.7482374980812333e-05,60.0,25.0
0,13155.024999999996,13155.02499756551,2.400479315382227e-05,2.84723591135304e-05,60.0,25.0
0,13155.029999999995,13155.030025736003,4.0512339366108465e-05,4.0189599964060343e-05,60.0,25.0
0,13155.034999999994,13155.035001782928,6.865946399990578e-05,9.969942422381463e-05,60.0,25.0
0,13155.039999999994,13155.040059245786,0.00011050538558351729,8.411689426012602e-05,60.0,25.0
0,13155.044999999993,13155.044998315445,0.00016186039038658468,0.00011707412093567459,60.0,25.0
0,13155.049999999992,13155.049979055502,0.00020992126061482772,0.0002238968191331672,60.0,25.0
0,13155.054999999991,13155.055056628133,0.00023737636535663695,0.00022565434573736915,60.0,25.0
0,13155.05999999999,13155.06002461688,0.0002325605431343568,0.00016009864600963788,60.0,25.0
0,13155.06499999999,13155.065069254564,0.00019768676325201295,0.0002435987813072939,60.0,25.0
0,13155.069999999989,13155.07000090978,0.00014722310048797047,0.00016833637020140002,60.0,25.0
0,13155.074999999988,13155.074953815516,9.804141222558402e-05,0.00010864158309244742,60.0,25.0
0,13155.079999999987,13155.079913669824,6.0494558209107844e-05,-2.0596336862173163e-05,60.0,25.0
0,13155.084999999986,13155.084966383673,3.651565644288071e-05,-2.5449352357746082e-06,60.0,25.0
0,13155.089999999986,13155.090032483899,2.3059062396330687e-05,9.384612291439776e-05,60.0,25.0
0,13155.094999999985,13155.094935352523,1.6098692008529304e-05,-8.162471787942122e-06,60.0,25.0
0,13155.099999999984,13155.100013185624,1.2633778316216309e-05,7.780154775356272e-06,60.0,25.0
0,13155.104999999983,13155.10498730773,1.0934325082220084e-05,-3.2482584851199424e-06,60.0,25.0
0,13155.109999999982,13155.110037798544,1.0179329519349836e-05,1.6104387679338454e-05,60.0,25.0
0,13155.114999999982,13155.114963142356,9.974430454102924e-06,7.199075137955102e-05,60.0,25.0
0,13155.11999999998,13155.120035318534,1.015595522980129e-05,0.000112273387927358,60.0,25.0
0,13155.12499999998,13155.12498669767,1.0664585518377315e-05,-3.3641399398341696e-05,60.0,25.0
0,13155.12999999998,13155.130042701023,1.1499432338449632e-05,-3.103539887222956e-05,60.0,25.0
0,13155.134999999978,13155.135022575327,1.270461911498995e-05,0.00012541436233753385,60.0,25.0
0,13155.139999999978,13155.140056583003,1.437445674214662e-05,-2.778773570173728e-05,60.0,25.0
0,13155.144999999977,13155.145014141242,1.6677425803533007e-05,-1.740244581521727e-05,60.0,25.0
0,13155.149999999976,13155.149947388154,1.9913642785170492e-05,4.6684586510215966e-05,60.0,25.0
0,13155.154999999975,13155.154969039007,2.4648842184812874e-05,8.232834884328705e-05,60.0,25.0
0,13155.159999999974,13155.159945548257,3.203281031842922e-05,-4.423305216169289e-06,60.0,25.0
0,13155.164999999974,13155.165061366422,4.453364602374648e-05,6.772321339170149e-05,60.0,25.0
0,13155.169999999973,13155.170016030512,6.74384809948427e-05,0.0001347655112894501,60.0,25.0
0,13155.174999999972,13155.175029890243,0.0001112085073766544,9.741222058147707e-05,60.0,25.0
0,13155.179999999971,13155.179921327128,0.00019329284006219422,0.00019592098718869834,60.0,25.0
0,13155.18499999997,13155.18505272431,0.000335003777688462,0.00038026376057219457,60.0,25.0
0,13155.18999999997,13155.189914015342,0.0005476936144008193,0.0005190093739341349,60.0,25.0
0,13155.194999999969,13155.195069041905,0.0008099575935421667,0.0008485406906246855,60.0,25.0
0,13155.199999999968,13155.20005784784,0.0010546154543641416,0.0010639442016277469,60.0,25.0
0,13155.204999999967,13155.205048059564,0.001190779228913035,0.0011720922826119167,60.0,25.0
0,13155.209999999966,13155.210018118569,0.0011586001778778508,0.00108303044851056,60.0,25.0
0,13155.214999999966,13155.214891365727,0.0009728182732495287,0.0009835316634989118,60.0,25.0
0,13155.219999999965,13155.219982229459,0.0007114103385265355,0.0007355339713959691,60.0,25.0
0,13155.224999999964,13155.225007693754,0.00046181684065842404,0.00045481889227518555,60.0,25.0
0,13155.229999999963,13155.2299570248,0.00027478125566920075,0.00024088040210683273,60.0,25.0
0,13155.234999999962,13155.235069915421,0.00015710038446106509,0.00010257234539336204,60.0,25.0
0,13155.239999999962,13155.239986398308,9.139683151294734e-05,0.00017342699452722947,60.0,25.0
0,13155.24499999996,13155.245026704622,5.682654896169863e-05,-1.3934678969432719e-05,60.0,25.0
0,13155.24999999996,13155.249978138476,3.852520759665723e-05,3.5657887367382097e-05,60.0,25.0
0,13155.25499999996,13155.255017778905,2.821979537116196e-05,2.8010391406630764e-05,60.0,25.0
0,13155.259999999958,13155.259940647436,2.1886090906493623e-05,-2.2150468670124597e-05,60.0,25.0
0,13155.264999999958,13155.265017633092,1.765962659618523e-05,-8.915206815778573e-05,60.0,25.0
0,13155.269999999957,13155.269859657677,1.4655012039569865e-05,1.4246490779659673e-05,60.0,25.0
0,13155.274999999956,13155.275018328963,1.2419700333816874e-05,1.8879765815192372e-06,60.0,25.0
0,13155.279999999955,13155.279981230999,1.0700963667911073e-05,-1.4148220044770945e-05,60.0,25.0
0,13155.284999999954,13155.284986894869,9.346081223825192e-06,-1.224748651812362e-05,60.0,25.0
0,13155.289999999954,13155.28991400125,8.256624016703717e-06,-2.2651615764686518e-05,60.0,25.0
0,13155.294999999953,13155.295081832897,7.367043939050477e-06,1.548346119876575e-06,60.0,25.0
0,13155.299999999952,13155.299999601375,6.630877085663414e-06,-0.0001537931767915236,60.0,25.0
0,13155.304999999951,13155.305039472907,6.015150252559053e-06,5.2650523298714595e-05,60.0,25.0
0,13155.30999999995,13155.31006193576,5.495033832840965e-06,-4.183117307059458e-05,60.0,25.0
0,13155.31499999995,13155.31502474733,5.052382641817147e-06,8.287251926828784e-05,60.0,25.0
0,13155.319999999949,13155.319962700178,4.6731928143338834e-06,-5.626166455806903e-05,60.0,25.0
0,13155.324999999948,13155.325083705126,4.346614690259991e-06,1.794464150518545e-05,60.0,25.0
0,13155.329999999947,13155.330028918443,4.064136940503547e-06,4.144970143486233e-05,60.0,25.0
0,13155.334999999946,13155.335042737492,3.819011000950838e-06,-7.693414190488271e-05,60.0,25.0
0,13155.339999999946,13155.33991752656,3.6058376303539333e-06,0.00011137020235617258,60.0,25.0
0,13155.344999999945,13155.344966844645,3.420265246379284e-06,-2.1120643782315978e-05,60.0,25.0
0,13155.349999999944,13155.35002167867,3.258766853080334e-06,-8.415788811111236e-06,60.0,25.0
0,13155.354999999943,13155.35501262729,3.118473236371235e-06,-1.2665588925006616e-05,60.0,25.0
0,13155.359999999942,13155.360000734796,2.997047148574716e-06,-7.742230314703882e-05,60.0,25.0
0,13155.364999999942,13155.365047163554,2.892587873582253e-06,-4.672625781668624e-06,60.0,25.0
0,13155.36999999994,13155.370051346315,2.8035587277586663e-06,3.564687957695716e-05,60.0,25.0
0,13155.37499999994,13155.375046031339,2.728732242865945e-06,-6.309144719093621e-05,60.0,25.0
0,13155.37999999994,13155.379987630504,2.6671493342448673e-06,-3.854667573876129e-05,60.0,25.0
0,13155.384999999938,13155.384998763222,2.6180899009288578e-06,7.43635787342445e-05,60.0,25.0
0,13155.389999999938,13155.389979611638,2.5820661057457888e-06,-4.0040766310908637e-07,60.0,25.0
0,13155.394999999937,13155.395018412626,2.5568581098645877e-06,-1.3787943925695945e-05,60.0,25.0
0,13155.399999999936,13155.399871646441,2.5433068185954432e-06,4.2633038426598095e-05,60.0,25.0
0,13155.404999999935,13155.405055099029,2.5400689465891646e-06,-3.3247475840970424e-07,60.0,25.0
0,13155.409999999934,13155.409939709529,2.5504657249156487e-06,4.1423467407131086e-05,60.0,25.0
0,13155.414999999934,13155.414998769937,2.5736228151317116e-06,0.00010623366507482327,60.0,25.0
0,13155.419999999933,13155.419984938395,2.610460428494926e-06,5.75109457475267e-06,60.0,25.0
0,13155.424999999932,13155.424960318269,2.6622679342599407e-06,-4.482094870738566e-05,60.0,25.0
0,13155.429999999931,13155.430037996193,2.7308000092702773e-06,5.2290507518356824e-05,60.0,25.0
0,13155.43499999993,13155.434914039153,2.817011150983313e-06,5.2971308386107e-06,60.0,25.0
0,13155.43999999993,13155.440044044348,2.927008326474738e-06,-3.954484017901301e-05,60.0,25.0
0,13155.444999999929,13155.444942403798,3.0635564641042996e-06,-4.661191482690356e-05,60.0,25.0
0,13155.449999999928,13155.450101423936,3.232582168402404e-06,-2.2463033230742537e-05,60.0,25.0
0,13155.454999999927,13155.4549854094,3.4424307905057443e-06,5.5381008250266624e-05,60.0,25.0
0,13155.459999999926,13155.459991683558,3.7052277391955575e-06,6.426871796257723e-06,60.0,25.0
0,13155.464999999926,13155.465024865645,4.039356486950674e-06,1.0708517447345504e-06,60.0,25.0
