Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13155.000036825737,5.106277220171382e-06,-7.20074097308573e-05,60.0,25.0
0,13155.005,13155.004993108578,6.143763078080103e-06,-6.625577369151595e-05,60.0,25.0
0,13155.009999999998,13155.010017884844,7.72179560043056e-06,-5.8657779568900086e-05,60.0,25.0
0,13155.014999999998,13155.015025462508,1.034504559978288e-05,7.029213378370595e-05,60.0,25.0
0,13155.019999999997,13155.0200187662,1.5080769554418726e-05,0.00018558760592981633,60.0,25.0
0,13155.024999999996,13155.025021631238,2.4004781929091225e-05,0.00011531147836186488,60.0,25.0
0,13155.029999999995,13155.030071565943,4.0512322684180965e-05,5.4904203062069954e-05,60.0,25.0
0,13155.034999999994,13155.034971607367,6.865943887303962e-05,3.7837744682037826e-05,60.0,25.0
0,13155.039999999994,13155.0400848906,0.00011050534926370154,9.266022923647426e-05,60.0,25.0
0,13155.044999999993,13155.044997537183,0.00016186034182463086,0.00023791587920002287,60.0,25.0
0,13155.049999999992,13155.050053053887,0.00020992120167018883,0.00020749447204474473,60.0,25.0
0,13155.054999999991,13155.054932959227,0.0002373763008681619,0.00029995631259069463,60.0,25.0
0,13155.05999999999,13155.060020990175,0.00023256047965480284,0.0002861519030407019,60.0,25.0
0,13155.06499999999,13155.065071571358,0.000197686707022278,0.00017625225123578508,60.0,25.0
0,13155.069999999989,13155.06998647736,0.00014722305554728434,7.903544179904859e-05,60.0,25.0
0,13155.074999999988,13155.075064721359,9.804137950593921e-05,6.987224988181317e-05,60.0,25.0
0,13155.079999999987,13155.08003543683,6.049453600153627e-05,-8.504950029477462e-06,60.0,25.0
0,13155.084999999986,13155.085049471068,3.65156417861481e-05,-7.364011960190253e-05,60.0,25.0
0,13155.089999999986,13155.089979928585,2.305905243128372e-05,1.220068736297906e-05,60.0,25.0
0,13155.094999999985,13155.095067792541,1.609868466091459e-05,5.095439274597627e-05,60.0,25.0
0,13155.099999999984,13155.09988543497,1.2633772335128748e-05,6.0324215158496604e-05,60.0,25.0
0,13155.104999999983,13155.105002292674,1.0934319795320691e-05,1.8210135858219026e-05,60.0,25.0
0,13155.109999999982,13155.11001157865,1.0179324567206157e-05,-4.057770882267671e-05,60.0,25.0
0,13155.114999999982,13155.115065942555,9.974425636381261e-06,-5.540382705605712e-05,60.0,25.0
0,13155.11999999998,13155.120006869347,1.0155950414587768e-05,-3.94604004207934e-05,60.0,25.0
0,13155.12499999998,13155.124963535025,1.0664580599610053e-05,-3.590955006355383e-05,60.0,25.0
0,13155.12999999998,13155.129998024448,1.1499427213136169e-05,1.898741527754545e-06,60.0,25.0
0,13155.134999999978,13155.13509303265,1.2704613666837453e-05,-3.6911440344936122e-06,60.0,25.0
0,13155.139999999978,13155.139975071306,1.437445082372115e-05,-2.180573921672992e-05,60.0,25.0
0,13155.144999999977,13155.145016348417,1.6677419209011532e-05,-2.0489442112447058e-05,60.0,25.0
0,13155.149999999976,13155.150053671372,1.9913635199203526e-05,0.00011101223630146761,60.0,25.0
0,13155.154999999975,13155.15499268068,2.4648833074459414e-05,9.768884047753391e-05,60.0,25.0
0,13155.159999999974,13155.159964560957,3.2032798693927504e-05,6.908128051317304e-05,60.0,25.0
0,13155.164999999974,13155.164976729475,4.4533629927238e-05,2.6337151771527395e-05,60.0,25.0
0,13155.169999999973,13155.169987113364,6.743845654108283e-05,6.665176811024016e-05,60.0,25.0
0,13155.174999999972,13155.17496843012,0.00011120846736576409,3.8898164237318426e-05,60.0,25.0
0,13155.179999999971,13155.179997939942,0.00019329277288346344,0.00022728084050354115,60.0,25.0
