Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13154.999940913258,5.106282044117071e-06,-0.0001066078191385135,60.0,25.0
0,13155.005,13155.005017636675,6.143768156890903e-06,-2.705911320799576e-05,60.0,25.0
0,13155.009999999998,13155.009911774268,7.721801143400581e-06,9.046202473150787e-05,60.0,25.0
0,13155.014999999998,13155.015004465024,1.0345052016017353e-05,-4.9113446724575906e-05,60.0,25.0
0,13155.019999999997,13155.020057862139,1.5080777644407454e-05,-1.2080514643359917e-05,60.0,25.0
0,13155.024999999996,13155.02494695688,2.4004793153822262e-05,2.6655999907541384e-05,60.0,25.0
0,13155.029999999995,13155.029984286091,4.0512339366108465e-05,-9.00652761004533e-05,60.0,25.0
0,13155.034999999994,13155.03498376971,6.865946399990581e-05,6.474179167548798e-05,60.0,25.0
0,13155.039999999994,13155.039976533113,0.0001105053855835173,7.125082165527874e-05,60.0,25.0
0,13155.044999999993,13155.045020008343,0.00016186039038658468,0.00023412777401411194,60.0,25.0
0,13155.049999999992,13155.049975899792,0.00020992126061482772,0.00027919062902282603,60.0,25.0
0,13155.054999999991,13155.055026602486,0.00023737636535663695,0.00024030255469106553,60.0,25.0
0,13155.05999999999,13155.05991491101,0.00023256054313435678,0.00016844602865436398,60.0,25.0
0,13155.06499999999,13155.06495248264,0.00019768676325201295,0.00021377344947011743,60.0,25.0
0,13155.069999999989,13155.070015722215,0.00014722310048797047,0.00017048537766099666,60.0,25.0
0,13155.074999999988,13155.07497378503,9.8041412225584e-05,0.00019075459376555838,60.0,25.0
0,13155.079999999987,13155.080049393058,6.049455820910786e-05,1.2999931869246856e-05,60.0,25.0
0,13155.084999999986,13155.08500038164,3.65156564428807e-05,3.1689983940339376e-06,60.0,25.0
0,13155.089999999986,13155.089954608511,2.3059062396330687e-05,-1.7504768155592683e-05,60.0,25.0
0,13155.094999999985,13155.09501084142,1.6098692008529273e-05,1.87907942522369e-05,60.0,25.0
0,13155.099999999984,13155.100000974855,1.2633778316216285e-05,7.065840528211203e-05,60.0,25.0
0,13155.104999999983,13155.104919494595,1.0934325082220051e-05,5.987763507878967e-05,60.0,25.0
0,13155.109999999982,13155.10989317123,1.0179329519349776e-05,-5.484904265837788e-05,60.0,25.0
0,13155.114999999982,13155.115045248149,9.97443045410288e-06,5.409808263724324e-05,60.0,25.0
0,13155.11999999998,13155.119974418609,1.0155955229801256e-05,-8.633518185445453e-05,60.0,25.0
0,13155.12499999998,13155.125001643926,1.0664585518377277e-05,2.6797665919659128e-05,60.0,25.0
0,13155.12999999998,13155.130094479015,1.1499432338449585e-05,-5.7420818543339726e-05,60.0,25.0
0,13155.134999999978,13155.135038826631,1.2704619114989902e-05,1.535266123480964e-05,60.0,25.0
0,13155.139999999978,13155.139974028669,1.437445674214656e-05,1.6268668933513312e-05,60.0,25.0
0,13155.144999999977,13155.145052173571,1.6677425803532936e-05,-4.5800039481245505e-05,60.0,25.0
0,13155.149999999976,13155.149930952031,1.991364278517042e-05,4.8548298371124435e-05,60.0,25.0
0,13155.154999999975,13155.154981049885,2.4648842184812806e-05,-7.26200358015968e-06,60.0,25.0
0,13155.159999999974,13155.160034387023,3.203281031842916e-05,-2.631019739130483e-05,60.0,25.0
0,13155.164999999974,13155.164995880008,4.4533646023746415e-05,-3.509379160610613e-06,60.0,25.0
0,13155.169999999973,13155.170017206849,6.743848099484263e-05,-4.643848931085494e-05,60.0,25.0
0,13155.174999999972,13155.174992743825,0.00011120850737665443,0.00011023008121240402,60.0,25.0
0,13155.179999999971,13155.17989102216,0.00019329284006219425,0.00018787836547477048,60.0,25.0
0,13155.18499999997,13155.184994500729,0.00033500377768846213,0.0003023877249145365,60.0,25.0
0,13155.18999999997,13155.189986583151,0.0005476936144008193,0.0005002721183675977,60.0,25.0
0,13155.194999999969,13155.195095532203,0.0008099575935421667,0.0008106891592260537,60.0,25.0
0,13155.199999999968,13155.19999532561,0.0010546154543641419,0.0010081846472586621,60.0,25.0
0,13155.204999999967,13155.204992008874,0.001190779228913035,0.0011242576853220786,60.0,25.0
0,13155.209999999966,13155.210021272422,0.0011586001778778508,0.0011175786718901689,60.0,25.0
0,13155.214999999966,13155.215073430641,0.0009728182732495291,0.0010237649895650522,60.0,25.0
0,13155.219999999965,13155.219945473384,0.0007114103385265355,0.0007684836566017666,60.0,25.0
0,13155.224999999964,13155.225026760876,0.00046181684065842404,0.0004511667001828563,60.0,25.0
0,13155.229999999963,13155.229915934466,0.0002747812556692008,0.0002453865065099185,60.0,25.0
0,13155.234999999962,13155.235011290912,0.00015710038446106514,0.00013230207800443545,60.0,25.0
0,13155.239999999962,13155.239927245402,9.13968315129473e-05,5.93465636910739e-05,60.0,25.0
0,13155.24499999996,13155.245062749409,5.6826548961698616e-05,6.79493293163909e-05,60.0,25.0
0,13155.24999999996,13155.25001911042,3.8525207596657205e-05,1.9754329419435883e-05,60.0,25.0
0,13155.25499999996,13155.255062131639,2.8219795371161923e-05,2.2151497036218022e-05,60.0,25.0
0,13155.259999999958,13155.260098758361,2.188609090649358e-05,6.705094977880479e-05,60.0,25.0
0,13155.264999999958,13155.264895510418,1.7659626596185174e-05,7.354245367649029e-05,60.0,25.0
0,13155.269999999957,13155.269968379609,1.4655012039569824e-05,2.0269637685346935e-05,60.0,25.0
0,13155.274999999956,13155.275068274788,1.2419700333816842e-05,2.4518303470879283e-05,60.0,25.0
0,13155.279999999955,13155.28004962521,1.070096366791104e-05,4.3337327605722466e-05,60.0,25.0
0,13155.284999999954,13155.285038295096,9.34608122382515e-06,5.603410008379511e-06,60.0,25.0
0,13155.289999999954,13155.290091593728,8.256624016703688e-06,3.588354244644962e-05,60.0,25.0
0,13155.294999999953,13155.294958987237,7.367043939050437e-06,-2.6432709783961905e-05,60.0,25.0
0,13155.299999999952,13155.299985190662,6.630877085663393e-06,8.486801092511125e-06,60.0,25.0
0,13155.304999999951,13155.30505681179,6.015150252559022e-06,4.814741049402182e-05,60.0,25.0
0,13155.30999999995,13155.310035758903,5.4950338328409324e-06,3.607191118755121e-05,60.0,25.0
0,13155.31499999995,13155.314964322013,5.052382641817131e-06,-1.505314570189088e-05,60.0,25.0
0,13155.319999999949,13155.320007301854,4.673192814333863e-06,5.58168256288818e-05,60.0,25.0
0,13155.324999999948,13155.324989653454,4.346614690259976e-06,3.1734977842591626e-05,60.0,25.0
0,13155.329999999947,13155.329996974087,4.064136940503541e-06,9.044546861750058e-05,60.0,25.0
0,13155.334999999946,13155.334970600914,3.819011000950822e-06,0.00010454626973281071,60.0,25.0
0,13155.339999999946,13155.340125705823,3.6058376303539177e-06,-6.557791425203722e-05,60.0,25.0
0,13155.344999999945,13155.344967564719,3.420265246379268e-06,-1.77276691947506e-05,60.0,25.0
0,13155.349999999944,13155.350059292427,3.2587668530803178e-06,-8.96060304135434e-05,60.0,25.0
0,13155.354999999943,13155.355072185186,3.118473236371234e-06,6.0901568856443055e-05,60.0,25.0
0,13155.359999999942,13155.360029832154,2.9970471485746994e-06,9.37472776945476e-06,60.0,25.0
0,13155.364999999942,13155.365042391988,2.8925878735822373e-06,-2.451246690527683e-06,60.0,25.0
0,13155.36999999994,13155.370058247547,2.803558727758655e-06,4.5671478492874375e-05,60.0,25.0
0,13155.37499999994,13155.374987164592,2.7287322428659443e-06,6.392534069775402e-05,60.0,25.0
0,13155.37999999994,13155.379972924648,2.6671493342448635e-06,3.7492066198226276e-05,60.0,25.0
0,13155.384999999938,13155.384931358061,2.618089900928852e-06,-4.179927776310807e-06,60.0,25.0
0,13155.389999999938,13155.38994900431,2.582066105745776e-06,5.116247550062008e-05,60.0,25.0
0,13155.394999999937,13155.39499576947,2.5568581098645877e-06,-1.969218573571429e-05,60.0,25.0
0,13155.399999999936,13155.40002893712,2.5433068185954343e-06,2.842638235273125e-05,60.0,25.0
0,13155.404999999935,13155.40492190373,2.5400689465891616e-06,2.7507292263449945e-05,60.0,25.0
0,13155.409999999934,13155.410015479327,2.5504657249156457e-06,5.344722162839554e-05,60.0,25.0
0,13155.414999999934,13155.415087606223,2.573622815131703e-06,4.762908787318189e-05,60.0,25.0
0,13155.419999999933,13155.41992301073,2.6104604284949182e-06,-1.767353868727684e-05,60.0,25.0
0,13155.424999999932,13155.424937105316,2.6622679342599373e-06,8.125797155488105e-05,60.0,25.0
0,13155.429999999931,13155.429945414595,2.7308000092702684e-06,8.17170674111654e-05,60.0,25.0
0,13155.43499999993,13155.435052403727,2.8170111509833026e-06,4.561694829011402e-05,60.0,25.0
0,13155.43999999993,13155.440068831045,2.9270083264747315e-06,7.846889554130394e-05,60.0,25.0
0,13155.444999999929,13155.445050399447,3.063556464104298e-06,8.412440205366705e-05,60.0,25.0
0,13155.449999999928,13155.450028693302,3.232582168402393e-06,-0.00015645629362474482,60.0,25.0
0,13155.454999999927,13155.454947774862,3.442430790505741e-06,-9.429026912892614e-05,60.0,25.0
0,13155.459999999926,13155.460021453522,3.705227739195539e-06,1.8936302533813254e-05,60.0,25.0
0,13155.464999999926,13155.465024008246,4.0393564869506655e-06,3.202130528348828e-05,60.0,25.0
0,13155.469999999925,13155.470049257003,4.4743438890235e-06,-8.180088318189808e-05,60.0,25.0
0,13155.474999999924,13155.475032027016,3.496208096507238e-05,6.032956435158267e-05,60.0,25.0
0,13155.479999999923,13155.479970915181,3.6169762080418795e-05,4.447091512517338e-05,60.0,25.0
0,13155.484999999922,13155.485027191162,3.7833274926246816e-05,8.102868109976957e-05,60.0,25.0
