Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13155.000119484019,5.380713696253265e-05,0.00013146071970991148,80.00000000000001,25.0
0,13155.005,13155.00500051853,5.5075909737187536e-05,0.00011740876945737309,80.00000000000001,25.0
0,13155.009999999998,13155.010065947003,5.723536916043694e-05,1.3508512917851753e-05,80.00000000000001,25.0
0,13155.014999999998,13155.015015005414,6.100680851324404e-05,0.00012990039005001013,80.00000000000001,25.0
0,13155.019999999997,13155.02001600397,2.5206104937782997e-05,0.00014140753280402098,80.00000000000001,25.0
0,13155.024999999996,13155.025044527962,3.810928521569163e-05,3.980898255839981e-05,80.00000000000001,25.0
0,13155.029999999995,13155.030033595162,6.055750749715758e-05,0.0001009526278664035,80.00000000000001,25.0
0,13155.034999999994,13155.03506533752,9.696214944233372e-05,0.00011115604797179532,80.00000000000001,25.0
0,13155.039999999994,13155.040028943886,0.00014904742287128464,0.00023677041532352869,80.00000000000001,25.0
0,13155.044999999993,13155.04503240756,0.00021112313212023597,0.00021425270911093542,80.00000000000001,25.0
0,13155.049999999992,13155.050050664493,0.00026777809393524303,0.0003179388077280076,80.00000000000001,25.0
0,13155.054999999991,13155.055077667264,0.00029899727040517916,0.0003322593733333333,80.00000000000001,25.0
0,13155.05999999999,13155.060074881523,0.00029185874442977974,0.0002870347007440715,80.00000000000001,25.0
0,13155.06499999999,13155.06496256137,0.0002495758762627732,0.00025185004082407266,80.00000000000001,25.0
0,13155.069999999989,13155.070049408254,0.00018916978087120962,0.00025099668609124276,80.00000000000001,25.0
0,13155.074999999988,13155.074984622317,0.00013009720631373115,9.576418405936387e-05,80.00000000000001,25.0
0,13155.079999999987,13155.0800136698,8.429210717413346e-05,-3.888728687871994e-05,80.00000000000001,25.0
0,13155.084999999986,13155.085020990706,5.417751215501642e-05,4.55171882992628e-05,80.00000000000001,25.0
0,13155.089999999986,13155.089999700886,3.652584289991507e-05,1.0652066456438892e-05,80.00000000000001,25.0
0,13155.094999999985,13155.095015306666,2.687549822907149e-05,-0.00016774077525421178,80.00000000000001,25.0
0,13155.099999999984,13155.10003652722,2.1782723266115865e-05,6.886724741599008e-05,80.00000000000001,25.0
0,13155.104999999983,13155.105056352777,1.9181550043094342e-05,-1.2035263399354102e-07,80.00000000000001,25.0
0,13155.109999999982,13155.110024188236,1.7993310524805392e-05,6.478007891145101e-05,80.00000000000001,25.0
0,13155.114999999982,13155.114909101285,1.769639553307759e-05,3.8513355741657054e-05,80.00000000000001,25.0
0,13155.11999999998,13155.120025275357,1.805476818050741e-05,4.6553347220499585e-06,80.00000000000001,25.0
0,13155.12499999998,13155.12496911442,1.898202215620278e-05,6.663382715253039e-05,80.00000000000001,25.0
0,13155.12999999998,13155.129975222428,2.0483584981180392e-05,1.7127969079587925e-05,80.00000000000001,25.0
0,13155.134999999978,13155.135027692848,2.264041764916855e-05,-4.279461378372289e-06,80.00000000000001,25.0
0,13155.139999999978,13155.13994512726,2.560050876295866e-05,3.813567869180055e-05,80.00000000000001,25.0
0,13155.144999999977,13155.144933241974,2.969680571553692e-05,-5.4828103834318426e-05,80.00000000000001,25.0
0,13155.149999999976,13155.150017787348,3.5421907656722235e-05,2.9712988595551476e-05,80.00000000000001,25.0
0,13155.154999999975,13155.155011267942,4.370507481931784e-05,1.3950790719134595e-05,80.00000000000001,25.0
0,13155.159999999974,13155.160013766204,5.632801628042957e-05,4.694749757488459e-05,80.00000000000001,25.0
0,13155.164999999974,13155.164930215533,7.684453537080689e-05,3.886774180945241e-05,80.00000000000001,25.0
0,13155.169999999973,13155.169922341905,0.00011230487881753228,7.11522843318084e-05,80.00000000000001,25.0
0,13155.174999999972,13155.174963185304,0.0001757095869890212,0.0001510238704921544,80.00000000000001,25.0
0,13155.179999999971,13155.180022015566,0.00028741873127633674,0.00015020918889468293,80.00000000000001,25.0
0,13155.18499999997,13155.184966895406,0.00047061213604232717,0.0004427334348888586,80.00000000000001,25.0
0,13155.18999999997,13155.189931889543,0.00073491540669889,0.0006391395475080541,80.00000000000001,25.0
0,13155.194999999969,13155.195052858542,0.0010511007552723422,0.0010504045238588981,80.00000000000001,25.0
0,13155.199999999968,13155.199924385244,0.001338422871071263,0.0013710001958334341,80.00000000000001,25.0
0,13155.204999999967,13155.20487667261,0.001492111052322319,0.0015034022844023357,80.00000000000001,25.0
0,13155.209999999966,13155.21000909948,0.0014462741865227807,0.0014083366371479406,80.00000000000001,25.0
0,13155.214999999966,13155.214994694497,0.0012211876487404735,0.0011047281881263308,80.00000000000001,25.0
0,13155.219999999965,13155.219995353691,0.0009082572694521908,0.0009891981499915577,80.00000000000001,25.0
0,13155.224999999964,13155.224995282542,0.000608002270515727,0.0007092468303469542,80.00000000000001,25.0
0,13155.229999999963,13155.23003870893,0.0003788641548786925,0.00047893226975942866,80.00000000000001,25.0
0,13155.234999999962,13155.235075875142,0.00022980298764297742,0.00016100201325364939,80.00000000000001,25.0
0,13155.239999999962,13155.239930546863,0.00014231743076495256,0.00012057295934592157,80.00000000000001,25.0
0,13155.24499999996,13155.24509258805,9.315557241048763e-05,6.885466912678168e-05,80.00000000000001,25.0
0,13155.24999999996,13155.250010261889,6.536498395807828e-05,-7.30260582404337e-05,80.00000000000001,25.0
0,13155.25499999996,13155.254917989108,4.8788874290002924e-05,7.476253851494443e-05,80.00000000000001,25.0
0,13155.259999999958,13155.260063271988,3.8195050160443334e-05,5.088237468268626e-05,80.00000000000001,25.0
0,13155.264999999958,13155.26503134891,3.096661731451704e-05,1.4966460746194326e-05,80.00000000000001,25.0
0,13155.269999999957,13155.270005616903,2.5767390977717093e-05,5.805440112590674e-05,80.00000000000001,25.0
0,13155.274999999956,13155.274904431453,2.187495246197094e-05,1.7649236568225912e-05,80.00000000000001,25.0
0,13155.279999999955,13155.280006322851,1.887092163992842e-05,4.7780718586672235e-05,80.00000000000001,25.0
0,13155.284999999954,13155.285092791564,1.6497078841780724e-05,7.050638486000317e-05,80.00000000000001,25.0
0,13155.289999999954,13155.290017119736,1.4585445210854677e-05,5.841020261116912e-05,80.00000000000001,25.0
0,13155.294999999953,13155.294909707669,1.3021625072369261e-05,-1.9658165906142855e-05,80.00000000000001,25.0
0,13155.299999999952,13155.30003496667,1.1726899466748498e-05,-6.753610623664484e-07,80.00000000000001,25.0
0,13155.304999999951,13155.304904517741,1.0642474631556745e-05,3.8234740485532646e-05,80.00000000000001,25.0
0,13155.30999999995,13155.310071862452,9.726109219304412e-06,-0.00013883980222365608,80.00000000000001,25.0
0,13155.31499999995,13155.315046255035,8.94579050250844e-06,-7.730727206026158e-05,80.00000000000001,25.0
0,13155.319999999949,13155.31995881524,8.277034604934604e-06,-1.5906090938524424e-05,80.00000000000001,25.0
0,13155.324999999948,13155.325032032104,7.700847794799823e-06,-2.8260892786279574e-06,80.00000000000001,25.0
0,13155.329999999947,13155.330036197276,7.202313869961113e-06,4.4138535692206485e-05,80.00000000000001,25.0
0,13155.334999999946,13155.335031930472,6.76959527125286e-06,5.4576644154604e-05,80.00000000000001,25.0
0,13155.339999999946,13155.339994710466,6.3932141752211835e-06,-3.227599752568876e-05,80.00000000000001,25.0
0,13155.344999999945,13155.345027593226,6.065527110256654e-06,4.9957842655331075e-05,80.00000000000001,25.0
0,13155.349999999944,13155.350033819313,5.780335930536881e-06,3.939390738902724e-05,80.00000000000001,25.0
0,13155.354999999943,13155.354980415263,5.532596597346156e-06,6.07380837462699e-06,80.00000000000001,25.0
0,13155.359999999942,13155.359968758248,5.318199327301194e-06,0.00013131658439703397,80.00000000000001,25.0
0,13155.364999999942,13155.365077551394,5.133801717908424e-06,-5.953983213359336e-05,80.00000000000001,25.0
0,13155.36999999994,13155.370067427806,4.976701927526558e-06,9.64048672628212e-06,80.00000000000001,25.0
0,13155.37499999994,13155.375013160661,4.844742781679341e-06,1.962259289322888e-05,80.00000000000001,25.0
0,13155.37999999994,13155.380065074103,4.736240380294544e-06,-2.6359005118097087e-06,80.00000000000001,25.0
0,13155.384999999938,13155.385007566085,4.651562907298581e-06,-1.1313849139464518e-05,80.00000000000001,25.0
0,13155.389999999938,13155.389995050813,4.586730279581463e-06,5.9576172900862166e-05,80.00000000000001,25.0
0,13155.394999999937,13155.395054208875,4.542732079107975e-06,3.118636440990369e-05,80.00000000000001,25.0
0,13155.399999999936,13155.400076476133,4.519431713221368e-06,-1.9762514782445402e-05,80.00000000000001,25.0
0,13155.404999999935,13155.405021564091,4.5170708712657e-06,4.1623426418697605e-05,80.00000000000001,25.0
0,13155.409999999934,13155.410028775192,4.536299644278799e-06,8.867790641925346e-05,80.00000000000001,25.0
0,13155.414999999934,13155.415039945538,4.578228322710786e-06,4.439558910963807e-05,80.00000000000001,25.0
0,13155.419999999933,13155.41993583397,4.641991856645743e-06,-2.823420050767889e-05,80.00000000000001,25.0
0,13155.424999999932,13155.424956145485,4.734960767695209e-06,2.0156199435162163e-05,80.00000000000001,25.0
0,13155.429999999931,13155.429994332375,4.857724332364836e-06,2.2379934265984597e-05,80.00000000000001,25.0
0,13155.43499999993,13155.43502511208,5.0144990634415385e-06,0.00013206550125652904,80.00000000000001,25.0
0,13155.43999999993,13155.439965943096,5.2087024415653755e-06,0.00012605392722125498,80.00000000000001,25.0
0,13155.444999999929,13155.444936441767,5.491503473194624e-05,0.00011341994535518188,80.00000000000001,25.0
0,13155.449999999928,13155.44996613976,5.580924438360695e-05,8.073065431273715e-05,80.00000000000001,25.0
0,13155.454999999927,13155.454981724903,5.678695329599397e-05,6.872374248824196e-05,80.00000000000001,25.0
0,13155.459999999926,13155.459897915076,5.786989910947828e-05,6.568348998898426e-05,80.00000000000001,25.0
0,13155.464999999926,13155.464961604182,5.9090686937162865e-05,7.038516617503165e-05,80.00000000000001,25.0
0,13155.469999999925,13155.469995456531,6.050081678707032e-05,7.454419131355936e-05,80.00000000000001,25.0
0,13155.474999999924,13155.47505753236,6.218700408819619e-05,5.276479861141696e-06,80.00000000000001,25.0
0,13155.479999999923,13155.48003928332,6.430608237201988e-05,9.80925749042196e-05,80.00000000000001,25.0
0,13155.484999999922,13155.484954451995,6.71604303002066e-05,4.165271017628256e-05,80.00000000000001,25.0
0,13155.489999999922,13155.48997901059,7.135200931896628e-05,-5.9337973149440335e-06,80.00000000000001,25.0
0,13155.49499999992,13155.49494033049,7.805077457940814e-05,-3.4633981224861947e-06,80.00000000000001,25.0
0,13155.49999999992,13155.500082888117,8.931796898009852e-05,8.714725248507875e-05,80.00000000000001,25.0
0,13155.50499999992,13155.505018047199,0.00010813260171828466,0.00018287668637283333,80.00000000000001,25.0
0,13155.509999999918,13155.509893314515,0.000137373616035291,0.0001896069182330271,80.00000000000001,25.0
0,13155.514999999918,13155.514891643666,0.00017717581785166734,0.0003632155647103928,80.00000000000001,25.0
0,13155.519999999917,13155.520018521263,0.00022170374697304853,0.00022129839843404068,80.00000000000001,25.0
0,13155.524999999916,13155.525014218738,0.0002587127913567566,0.00023765300967303076,80.00000000000001,25.0
0,13155.529999999915,13155.529901728598,0.0002747833969328332,0.0002064384684984532,80.00000000000001,25.0
0,13155.534999999914,13155.535017338068,0.00026381243147256356,0.0002800227217587617,80.00000000000001,25.0
0,13155.539999999914,13155.540044866584,0.00023144072655080316,0.00021754946046968247,80.00000000000001,25.0
0,13155.544999999913,13155.544934898855,0.00019104412224293254,0.00014913957179116618,80.00000000000001,25.0
0,13155.549999999912,13155.550026578947,0.00015528098795312165,0.00017916437750699536,80.00000000000001,25.0
0,13155.554999999911,13155.555011421828,0.0001306257217388903,0.00015755575336174037,80.00000000000001,25.0
0,13155.55999999991,13155.560036779365,0.00011754129249082916,7.172372700747339e-05,80.00000000000001,25.0
0,13155.56499999991,13155.564981236706,0.00011394049432995751,6.0933678489676905e-05,80.00000000000001,25.0
0,13155.569999999909,13155.570013010081,0.00011815865102822584,0.0001589385053676278,80.00000000000001,25.0
