Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13154.999949528514,5.3807136962532687e-05,7.07840124600867e-05,80.00000000000001,25.0
0,13155.005,13155.005068428556,5.507590973718756e-05,1.5580685655136668e-05,80.00000000000001,25.0
0,13155.009999999998,13155.009950672833,5.723536916043695e-05,-2.775644736888957e-05,80.00000000000001,25.0
0,13155.014999999998,13155.015038581229,6.1006808513244045e-05,0.00012589948872596774,80.00000000000001,25.0
0,13155.019999999997,13155.020003641821,2.5206104937783004e-05,7.322703793188589e-06,80.00000000000001,25.0
0,13155.024999999996,13155.02493085079,3.810928521569166e-05,5.797369822260658e-05,80.00000000000001,25.0
0,13155.029999999995,13155.029985023997,6.055750749715757e-05,6.593317335675612e-05,80.00000000000001,25.0
0,13155.034999999994,13155.034950491,9.696214944233367e-05,-1.090145247286306e-05,80.00000000000001,25.0
0,13155.039999999994,13155.040020526418,0.00014904742287128464,0.00014707730480419354,80.00000000000001,25.0
0,13155.044999999993,13155.045045331024,0.00021112313212023597,0.00017129435450990738,80.00000000000001,25.0
0,13155.049999999992,13155.049964971702,0.00026777809393524303,0.0002529582040796103,80.00000000000001,25.0
0,13155.054999999991,13155.054942220133,0.00029899727040517916,0.0003312671252988875,80.00000000000001,25.0
0,13155.05999999999,13155.060060460914,0.00029185874442977974,0.0003681525076397374,80.00000000000001,25.0
0,13155.06499999999,13155.0650784059,0.0002495758762627732,0.0002916352581181968,80.00000000000001,25.0
0,13155.069999999989,13155.069970839877,0.00018916978087120964,0.00018274629577587953,80.00000000000001,25.0
0,13155.074999999988,13155.074983297012,0.00013009720631373118,0.00012295977120146517,80.00000000000001,25.0
0,13155.079999999987,13155.080014834182,8.429210717413347e-05,0.00014576479822926586,80.00000000000001,25.0
0,13155.084999999986,13155.084918593138,5.417751215501644e-05,-1.9991267244712273e-06,80.00000000000001,25.0
0,13155.089999999986,13155.089936355796,3.65258428999151e-05,0.00012078055111846978,80.00000000000001,25.0
0,13155.094999999985,13155.094985684838,2.6875498229071528e-05,1.2072658317363098e-05,80.00000000000001,25.0
0,13155.099999999984,13155.099955841339,2.1782723266115916e-05,-2.3215851883881555e-05,80.00000000000001,25.0
0,13155.104999999983,13155.104973123238,1.918155004309438e-05,8.526789119100768e-05,80.00000000000001,25.0
0,13155.109999999982,13155.11000597246,1.7993310524805426e-05,-4.2581412617101407e-05,80.00000000000001,25.0
0,13155.114999999982,13155.114978467787,1.769639553307764e-05,-4.2484152368641963e-05,80.00000000000001,25.0
0,13155.11999999998,13155.119983001527,1.805476818050746e-05,-5.122422539755905e-05,80.00000000000001,25.0
0,13155.12499999998,13155.124989203114,1.898202215620281e-05,3.160653965515481e-05,80.00000000000001,25.0
0,13155.12999999998,13155.129984905669,2.0483584981180467e-05,1.2236875135898633e-05,80.00000000000001,25.0
0,13155.134999999978,13155.135045537541,2.26404176491686e-05,4.590759314371116e-06,80.00000000000001,25.0
0,13155.139999999978,13155.13999503523,2.5600508762958722e-05,-3.774490064570871e-05,80.00000000000001,25.0
0,13155.144999999977,13155.145021648656,2.9696805715536978e-05,4.955256108473939e-05,80.00000000000001,25.0
0,13155.149999999976,13155.150126558456,3.5421907656722275e-05,9.172739755820609e-06,80.00000000000001,25.0
0,13155.154999999975,13155.155015424145,4.3705074819317946e-05,-3.154377291186802e-06,80.00000000000001,25.0
0,13155.159999999974,13155.160013758623,5.632801628042967e-05,2.1745773630014355e-05,80.00000000000001,25.0
0,13155.164999999974,13155.165077047219,7.684453537080696e-05,0.0001370503816020665,80.00000000000001,25.0
0,13155.169999999973,13155.169993628959,0.0001123048788175323,-1.5317959135388383e-05,80.00000000000001,25.0
0,13155.174999999972,13155.174989416279,0.00017570958698902127,0.00019021837206690496,80.00000000000001,25.0
0,13155.179999999971,13155.180047770245,0.00028741873127633674,0.00025517035507290536,80.00000000000001,25.0
0,13155.18499999997,13155.185080626954,0.00047061213604232706,0.00047872528204486494,80.00000000000001,25.0
0,13155.18999999997,13155.190019410895,0.00073491540669889,0.0006920681743354396,80.00000000000001,25.0
0,13155.194999999969,13155.194996061186,0.0010511007552723422,0.0010262750864495015,80.00000000000001,25.0
0,13155.199999999968,13155.200097255703,0.001338422871071263,0.0013446670940755981,80.00000000000001,25.0
0,13155.204999999967,13155.204952055556,0.001492111052322319,0.0017079371277501666,80.00000000000001,25.0
0,13155.209999999966,13155.20996444315,0.0014462741865227805,0.0015105262186318942,80.00000000000001,25.0
0,13155.214999999966,13155.214998329011,0.0012211876487404735,0.0012102672581986264,80.00000000000001,25.0
0,13155.219999999965,13155.219934691388,0.0009082572694521908,0.0008682206798887326,80.00000000000001,25.0
0,13155.224999999964,13155.225043502882,0.0006080022705157272,0.0005594237338183624,80.00000000000001,25.0
0,13155.229999999963,13155.230008492992,0.0003788641548786925,0.0004486734239251744,80.00000000000001,25.0
0,13155.234999999962,13155.234994226956,0.00022980298764297742,0.00028040441286186844,80.00000000000001,25.0
0,13155.239999999962,13155.239978952417,0.00014231743076495256,0.00011590421190077478,80.00000000000001,25.0
0,13155.24499999996,13155.245064649263,9.315557241048769e-05,0.00015719197493351483,80.00000000000001,25.0
0,13155.24999999996,13155.24999734652,6.536498395807831e-05,2.6147269607389987e-05,80.00000000000001,25.0
0,13155.25499999996,13155.25498867377,4.8788874290003026e-05,1.690987103370809e-06,80.00000000000001,25.0
0,13155.259999999958,13155.259977456395,3.8195050160443374e-05,-6.158062364891947e-05,80.00000000000001,25.0
0,13155.264999999958,13155.264903335248,3.09666173145171e-05,-1.8516541392732108e-05,80.00000000000001,25.0
0,13155.269999999957,13155.270025111462,2.5767390977717164e-05,-8.83854142268624e-05,80.00000000000001,25.0
0,13155.274999999956,13155.27497245652,2.187495246197098e-05,0.00012889245720446415,80.00000000000001,25.0
0,13155.279999999955,13155.28000827771,1.8870921639928465e-05,4.7300436823895575e-06,80.00000000000001,25.0
0,13155.284999999954,13155.285009221227,1.6497078841780792e-05,8.89605901059801e-05,80.00000000000001,25.0
0,13155.289999999954,13155.289963536472,1.4585445210854702e-05,-5.091480555749044e-06,80.00000000000001,25.0
