Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999995286818,5.3817350047416295e-05,-9.781835714630662e-05,-0.02334073982230145,80.00000000000001,25.0
0,13155.005,13155.004933514738,5.508599780479749e-05,5.201670648765871e-05,-0.0004724449893629724,80.00000000000001,25.0
0,13155.009999999998,13155.009946323555,5.724533413502877e-05,5.959157424981124e-05,0.00036114831455774193,80.00000000000001,25.0
0,13155.014999999998,13155.01489443906,6.101665199621794e-05,3.740281490044326e-05,-0.0036347931371767507,80.00000000000001,25.0
0,13155.019999999997,13155.019992019132,2.52060913790819e-05,-1.9062390992755992e-05,-0.006814088505217054,80.00000000000001,25.0
0,13155.024999999996,13155.024989546913,3.810926734053857e-05,6.998290331310922e-05,0.004906194313955864,80.00000000000001,25.0
0,13155.029999999995,13155.029964406594,6.05574824627179e-05,1.874194307636566e-08,-0.009318510908737098,80.00000000000001,25.0
0,13155.034999999994,13155.034959924842,9.696211372314788e-05,4.305640489267699e-05,-0.008297512162760848,80.00000000000001,25.0
0,13155.039999999994,13155.039984001987,0.00014904737335137328,0.00010945178155865367,-0.006094807240640353,80.00000000000001,25.0
0,13155.044999999993,13155.04492278714,0.00021112306778874935,0.0001527493535976604,-0.008985256181480676,80.00000000000001,25.0
0,13155.049999999992,13155.050082187776,0.0002677780172571891,0.00035881783468078867,0.014013432134684088,80.00000000000001,25.0
0,13155.054999999991,13155.054958755318,0.00029899718734572445,0.00042196626739054646,0.01892818885888881,80.00000000000001,25.0
0,13155.05999999999,13155.059926018612,0.0002918586629089388,0.00026290232095722897,-0.00445714572252432,80.00000000000001,25.0
0,13155.06499999999,13155.06498988097,0.00024957580373103077,0.0003435195830166558,0.014460428554787364,80.00000000000001,25.0
0,13155.069999999989,13155.070112812937,0.00018916972209385226,0.00011075265510534229,-0.012070457493685644,80.00000000000001,25.0
0,13155.074999999988,13155.07501255543,0.00013009716236809187,0.00010023739104531268,-0.004596207361027548,80.00000000000001,25.0
0,13155.079999999987,13155.079967756321,8.42920760560026e-05,6.292539391472129e-05,-0.0032888966454868523,80.00000000000001,25.0
0,13155.084999999986,13155.084983683068,5.41774904064144e-05,3.541061149619759e-05,-0.002888718271088984,80.00000000000001,25.0
0,13155.089999999986,13155.089911510593,3.6525827154267335e-05,0.00010252831689127161,0.010159526203200974,80.00000000000001,25.0
0,13155.094999999985,13155.095008880773,2.687548598769448e-05,3.438507567529533e-05,0.0011559241705952576,80.00000000000001,25.0
0,13155.099999999984,13155.09997122032,2.1782712959154502e-05,-1.171392372997877e-05,-0.005156016985394991,80.00000000000001,25.0
