Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13155.00002451327,5.3817350047416295e-05,8.03296836378046e-05,80.00000000000001,25.0
0,13155.005,13155.004998714003,5.508599780479749e-05,9.454447895206637e-05,80.00000000000001,25.0
0,13155.009999999998,13155.009973749307,5.724533413502877e-05,-6.474850802663088e-05,80.00000000000001,25.0
0,13155.014999999998,13155.014998596696,6.101665199621794e-05,0.00013583290235581912,80.00000000000001,25.0
0,13155.019999999997,13155.020030244537,2.52060913790819e-05,4.354254548232913e-05,80.00000000000001,25.0
0,13155.024999999996,13155.024988103862,3.810926734053857e-05,-1.6747315958858795e-05,80.00000000000001,25.0
0,13155.029999999995,13155.030090154996,6.05574824627179e-05,6.844437002558087e-05,80.00000000000001,25.0
0,13155.034999999994,13155.03505498326,9.696211372314788e-05,5.499668119256006e-05,80.00000000000001,25.0
0,13155.039999999994,13155.039964730524,0.00014904737335137328,0.00010625338122253978,80.00000000000001,25.0
0,13155.044999999993,13155.044974788301,0.00021112306778874935,0.00021801234155420935,80.00000000000001,25.0
0,13155.049999999992,13155.050085440615,0.0002677780172571891,0.0002758371644024809,80.00000000000001,25.0
0,13155.054999999991,13155.054965176787,0.00029899718734572445,0.00034762342503587556,80.00000000000001,25.0
0,13155.05999999999,13155.059936137559,0.0002918586629089388,0.0003291009183913569,80.00000000000001,25.0
0,13155.06499999999,13155.06502291509,0.00024957580373103077,0.0002841582163682842,80.00000000000001,25.0
0,13155.069999999989,13155.070083057517,0.00018916972209385226,0.00016566961899024121,80.00000000000001,25.0
0,13155.074999999988,13155.075056560434,0.00013009716236809187,0.00014711917623209632,80.00000000000001,25.0
0,13155.079999999987,13155.08003328039,8.42920760560026e-05,1.973746725574834e-05,80.00000000000001,25.0
0,13155.084999999986,13155.08499932743,5.41774904064144e-05,0.00013274116733290529,80.00000000000001,25.0
0,13155.089999999986,13155.08992118418,3.6525827154267335e-05,7.571771481980534e-05,80.00000000000001,25.0
0,13155.094999999985,13155.095048351406,2.687548598769448e-05,0.00013841154123733076,80.00000000000001,25.0
0,13155.099999999984,13155.100030567295,2.1782712959154502e-05,9.85790263951442e-06,80.00000000000001,25.0
0,13155.104999999983,13155.105031977382,1.918154076889648e-05,0.00017628263708147418,80.00000000000001,25.0
0,13155.109999999982,13155.109960921929,1.799330177141843e-05,3.648792120026183e-05,80.00000000000001,25.0
0,13155.114999999982,13155.114975194389,1.7696386988626316e-05,8.974241769130321e-06,80.00000000000001,25.0
0,13155.11999999998,13155.119977659075,1.8054759626402796e-05,1.3605034300300721e-08,80.00000000000001,25.0
0,13155.12499999998,13155.125016687109,1.8982013409890988e-05,2.307800507867431e-05,80.00000000000001,25.0
0,13155.12999999998,13155.129965003878,2.0483575862129896e-05,1.4285468923470342e-05,80.00000000000001,25.0
0,13155.134999999978,13155.13488650978,2.2640407952178637e-05,0.00012523077381543932,80.00000000000001,25.0
0,13155.139999999978,13155.140036307876,2.5600498234118705e-05,1.3776624134284214e-05,80.00000000000001,25.0
0,13155.144999999977,13155.144959493075,2.969679398845866e-05,3.837610128039614e-07,80.00000000000001,25.0
0,13155.149999999976,13155.149981129802,3.54218941897382e-05,0.0001326471361885097,80.00000000000001,25.0
0,13155.154999999975,13155.154922375246,4.370505872925235e-05,-6.666724099523682e-06,80.00000000000001,25.0
0,13155.159999999974,13155.160029253771,5.6327996016119704e-05,0.00010917036746812707,80.00000000000001,25.0
0,13155.164999999974,13155.16498815877,7.684450806956993e-05,-1.6265095454851293e-05,80.00000000000001,25.0
0,13155.169999999973,13155.170007395265,0.0001123048391829631,0.00013505563294550802,80.00000000000001,25.0
0,13155.174999999972,13155.174939066672,0.00017570952578176515,0.00013445870634509635,80.00000000000001,25.0
0,13155.179999999971,13155.180029949368,0.00028741863428938496,0.00024787915773572027,80.00000000000001,25.0
0,13155.18499999997,13155.185092026335,0.00047061198547889365,0.0004522045594926765,80.00000000000001,25.0
0,13155.18999999997,13155.190042741975,0.000734915186750148,0.0006819119127876228,80.00000000000001,25.0
0,13155.194999999969,13155.194988918707,0.0010511004608952884,0.0010441802493417972,80.00000000000001,25.0
0,13155.199999999968,13155.199855982928,0.0013384225150526604,0.0013182818077951588,80.00000000000001,25.0
0,13155.204999999967,13155.205039133476,0.001492110665252215,0.0015024398423401878,80.00000000000001,25.0
0,13155.209999999966,13155.209961104129,0.0014462738086460517,0.0015540180216923492,80.00000000000001,25.0
0,13155.214999999966,13155.214965298333,0.0012211873174287086,0.001182142476989746,80.00000000000001,25.0
0,13155.219999999965,13155.219929068564,0.0009082570079662306,0.0009053359826188294,80.00000000000001,25.0
0,13155.224999999964,13155.225004833834,0.0006080020832275219,0.0007080575577046105,80.00000000000001,25.0
0,13155.229999999963,13155.229939118339,0.0003788640308515732,0.0005195502487712294,80.00000000000001,25.0
0,13155.234999999962,13155.23502439032,0.0002298029092214933,0.0004018191382267462,80.00000000000001,25.0
0,13155.239999999962,13155.240060533497,0.00014231738133191647,0.00015589220451471994,80.00000000000001,25.0
0,13155.24499999996,13155.24501938164,9.315554002443213e-05,-2.1002777660022044e-05,80.00000000000001,25.0
0,13155.24999999996,13155.249979454082,6.536496129173308e-05,0.00017559433301101698,80.00000000000001,25.0
0,13155.25499999996,13155.255057025866,4.878885730545028e-05,-2.4769429011773778e-05,80.00000000000001,25.0
0,13155.259999999958,13155.25999764323,3.81950366931381e-05,8.469487836993972e-06,80.00000000000001,25.0
0,13155.264999999958,13155.264981110537,3.096660617745015e-05,-1.966211507684462e-06,80.00000000000001,25.0
0,13155.269999999957,13155.270008062254,2.576738148152465e-05,0.0001016162053753622,80.00000000000001,25.0
0,13155.274999999956,13155.274946042206,2.1874944178219076e-05,1.6990099236914427e-05,80.00000000000001,25.0
0,13155.279999999955,13155.28002287516,1.887091428541107e-05,0.0001095792224959131,80.00000000000001,25.0
0,13155.284999999954,13155.28491661402,1.6497072219693203e-05,-4.163855552218505e-06,80.00000000000001,25.0
0,13155.289999999954,13155.289969495085,1.4585439178963497e-05,-9.080323443392443e-05,80.00000000000001,25.0
0,13155.294999999953,13155.295019858799,1.3021619524791329e-05,-3.800951960711455e-05,80.00000000000001,25.0
0,13155.299999999952,13155.300049783884,1.1726894322092272e-05,-5.4838816220359834e-05,80.00000000000001,25.0
0,13155.304999999951,13155.304992817559,1.0642469826635895e-05,-7.819132774976179e-05,80.00000000000001,25.0
0,13155.30999999995,13155.310056888839,9.72610470376997e-06,-9.028754566115585e-05,80.00000000000001,25.0
0,13155.31499999995,13155.314964889423,8.945786235684997e-06,-8.086298486500525e-05,80.00000000000001,25.0
0,13155.319999999949,13155.32002305075,8.277030553492564e-06,8.820577950965154e-05,80.00000000000001,25.0
0,13155.324999999948,13155.324912270487,7.70084393107536e-06,7.718984310693099e-05,80.00000000000001,25.0
0,13155.329999999947,13155.32994190356,7.2023101707172225e-06,0.00013329675431651532,80.00000000000001,25.0
0,13155.334999999946,13155.334996647069,6.769591716750388e-06,1.0599401544489868e-05,80.00000000000001,25.0
0,13155.339999999946,13155.339941247179,6.393210748509627e-06,-5.6028928464996976e-05,80.00000000000001,25.0
0,13155.344999999945,13155.345038478421,6.0655237966261235e-06,4.124559087032338e-05,80.00000000000001,25.0
0,13155.349999999944,13155.350066972525,5.7803327170868306e-06,-7.533897518260319e-06,80.00000000000001,25.0
0,13155.354999999943,13155.355006406313,5.532593472641767e-06,8.75737101635117e-05,80.00000000000001,25.0
0,13155.359999999942,13155.36008155671,5.31819628109551e-06,0.00011710142581712832,80.00000000000001,25.0
0,13155.364999999942,13155.364995616435,5.133798740913926e-06,3.5452203984586965e-05,80.00000000000001,25.0
0,13155.36999999994,13155.370006624997,4.976699011223527e-06,-9.732965001334988e-05,80.00000000000001,25.0
0,13155.37499999994,13155.374935633328,4.844739918152747e-06,-2.573059859487103e-05,80.00000000000001,25.0
0,13155.37999999994,13155.380009831175,4.736237562091064e-06,1.568047301076324e-07,80.00000000000001,25.0
0,13155.384999999938,13155.38500770354,4.651560126626619e-06,0.00013305222602194458,80.00000000000001,25.0
0,13155.389999999938,13155.389933199287,4.586727530138973e-06,4.6517376839076554e-05,80.00000000000001,25.0
0,13155.394999999937,13155.39497844926,4.542729354074619e-06,2.2033566518610615e-05,80.00000000000001,25.0
0,13155.399999999936,13155.400051257162,4.519429005753936e-06,-4.318512308500272e-05,80.00000000000001,25.0
0,13155.404999999935,13155.405026399048,4.517068174374734e-06,-0.00018947052623550145,80.00000000000001,25.0
0,13155.409999999934,13155.410025290344,4.536296950691728e-06,-0.00015529543986658473,80.00000000000001,25.0
0,13155.414999999934,13155.415072073594,4.578225624714899e-06,1.3914021638792828e-05,80.00000000000001,25.0
0,13155.419999999933,13155.420082774552,4.641990391610006e-06,6.748662637416357e-06,80.00000000000001,25.0
0,13155.424999999932,13155.425089993289,4.7349592649044914e-06,5.4642505139517397e-05,80.00000000000001,25.0
0,13155.429999999931,13155.430029065743,4.857722781762623e-06,0.00012244180898885845,80.00000000000001,25.0
0,13155.43499999993,13155.43506853626,5.0144974534161075e-06,-4.6763933303384445e-05,80.00000000000001,25.0
0,13155.43999999993,13155.44001867987,5.2087007592176465e-06,4.713411663446125e-06,80.00000000000001,25.0
0,13155.444999999929,13155.444930227235,5.4925323917092835e-05,8.682419640895752e-05,80.00000000000001,25.0
0,13155.449999999928,13155.450056589934,5.5819656697478116e-05,3.01001467699973e-05,80.00000000000001,25.0
0,13155.454999999927,13155.45504303873,5.679749095603724e-05,-4.9125510861053656e-05,80.00000000000001,25.0
0,13155.459999999926,13155.460013260947,5.788056437979547e-05,5.9880303291401985e-05,80.00000000000001,25.0
0,13155.464999999926,13155.465067475314,5.9101482125722594e-05,-6.653240258284081e-05,80.00000000000001,25.0
0,13155.469999999925,13155.470023887467,6.051174423941422e-05,0.00012919059220608585,80.00000000000001,25.0
0,13155.474999999924,13155.475027668066,6.219806617368481e-05,2.7319533260251156e-05,80.00000000000001,25.0
0,13155.479999999923,13155.47998212068,6.431728145421284e-05,3.8555695628549825e-05,80.00000000000001,25.0
0,13155.484999999922,13155.48495056092,6.717176867449435e-05,1.969911995256462e-05,80.00000000000001,25.0
0,13155.489999999922,13155.490030127983,7.136348909059722e-05,6.49456417915905e-05,80.00000000000001,25.0
0,13155.49499999992,13155.494972906894,7.806239745937826e-05,2.111808189815417e-05,80.00000000000001,25.0
0,13155.49999999992,13155.500048054193,8.932973603352449e-05,0.0001065317154997827,80.00000000000001,25.0
