Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000318934453,8.829733302038819e-07,-6.545668239341608e-05,-0.027792579883350117,25.0,24.999999999999943
0,13155.02,13155.019953054467,3.280939393835256e-06,-6.518143986608725e-05,-0.02868188150557651,25.0,24.999999999999943
0,13155.04,13155.04010937459,4.447017299004266e-05,8.561372750068512e-05,0.017236832373473822,25.0,24.999999999999943
0,13155.060000000001,13155.059970502627,0.00010841158647428441,3.2565108975522614e-05,-0.031775402838042165,25.0,24.999999999999943
0,13155.080000000002,13155.079918248468,2.2743976737560988e-05,6.872342227621648e-05,0.019262798384861717,25.0,24.999999999999943
0,13155.100000000002,13155.09992262247,2.3994969649839245e-06,-2.036967464409456e-05,-0.009539000676449251,25.0,24.999999999999943
0,13155.120000000003,13155.120045461015,1.7641851770587857e-06,0.00011197642357874029,0.04617272137592602,25.0,24.999999999999943
0,13155.140000000003,13155.140074476252,2.4819875645515285e-06,-9.830828121488322e-05,-0.042225446694915625,25.0,24.999999999999943
0,13155.160000000003,13155.159990754104,5.714668840417663e-06,1.4375351381961798e-05,0.003628338265471279,25.0,24.999999999999943
0,13155.180000000004,13155.18006478449,6.10487033432765e-05,9.197664725233748e-05,0.012957066815381488,25.0,24.999999999999943
0,13155.200000000004,13155.19988346315,0.00047962800130656093,0.0004023178244019613,-0.032388610462022585,25.0,24.999999999999943
0,13155.220000000005,13155.219845118152,0.0003212116211085652,0.0003426548524123825,0.008983506357816478,25.0,24.999999999999943
0,13155.240000000005,13155.240035386507,2.4757530260703358e-05,-1.4767604799701029e-05,-0.016558805763825707,25.0,24.999999999999943
0,13155.260000000006,13155.259864262205,3.923662973267546e-06,-2.9271578412271057e-05,-0.013906936776975012,25.0,24.999999999999943
0,13155.280000000006,13155.280042565571,1.8811241397053623e-06,-5.653807654109942e-05,-0.024474355254524557,25.0,24.999999999999943
0,13155.300000000007,13155.300077173215,1.1608624839727368e-06,8.463916463898547e-06,0.003059568351923768,25.0,24.999999999999943
0,13155.320000000007,13155.319868185441,8.161988009627453e-07,-3.988566937682818e-05,-0.017051790673222888,25.0,24.999999999999943
0,13155.340000000007,13155.340045111696,6.287407195220238e-07,6.51422059461549e-05,0.02702750890557509,25.0,24.999999999999943
0,13155.360000000008,13155.360012786987,5.21883770122613e-07,2.140722738848265e-05,0.008749782834610314,25.0,24.999999999999943
0,13155.380000000008,13155.379786150128,4.6359655126998326e-07,8.59935280288141e-05,0.03583222473915779,25.0,24.999999999999943
0,13155.400000000009,13155.399960947841,4.415407154100862e-07,-1.526299464480827e-05,-0.006579315927537473,25.0,24.999999999999943
0,13155.42000000001,13155.420153411325,4.528904674676397e-07,7.138337782929684e-05,0.029715879810734466,25.0,24.999999999999943
0,13155.44000000001,13155.439939045633,5.070777715588303e-07,-7.012265946467428e-05,-0.029589882444613365,25.0,24.999999999999943
0,13155.46000000001,13155.45987737144,6.408110668835675e-07,9.325446695280493e-05,0.03879990635197275,25.0,24.999999999999943
0,13155.48000000001,13155.479888862188,1.029017761137117e-06,6.398673649018085e-06,0.0022495834291298257,25.0,24.999999999999943
0,13155.500000000011,13155.500134291076,5.5147610115380915e-06,9.384883304285806e-05,0.03700700171824919,25.0,24.999999999999943
0,13155.520000000011,13155.520008936199,5.345208076397556e-05,6.531515089428408e-06,-0.019657074723369836,25.0,24.999999999999943
0,13155.540000000012,13155.539920692863,6.462499480370184e-05,5.9031479442388654e-05,-0.002343367942030071,25.0,24.999999999999943
0,13155.560000000012,13155.559941460308,1.4779496954328502e-05,-8.444232735048441e-06,-0.009729434914018247,25.0,24.999999999999943
0,13155.580000000013,13155.579895874336,1.8352616105613914e-05,-8.265432747910313e-05,-0.04231622123645992,25.0,24.999999999999943
0,13155.600000000013,13155.60000720166,0.00017234686291729172,0.00015086419470518862,-0.009000028201530166,25.0,24.999999999999943
0,13155.620000000014,13155.620048970824,0.0003791224064330067,0.00029387574886551417,-0.03571354892319068,25.0,24.999999999999943
0,13155.640000000014,13155.639874819508,7.403616495414454e-05,0.00010177648801583675,0.011621633188661813,25.0,24.999999999999943
0,13155.660000000014,13155.660105983148,1.3565906127172056e-05,-2.5955374374118848e-05,-0.01655719092062358,25.0,24.999999999999943
0,13155.680000000015,13155.679951988961,1.1015849751216187e-05,-1.4893454223418568e-05,-0.010854539303565502,25.0,24.999999999999943
0,13155.700000000015,13155.700118405179,1.090988305250141e-05,-3.1955216863160054e-05,-0.01795806295071918,25.0,24.999999999999943
