Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13155.000033932583,2.2649636246745606e-06,4.747537941827533e-05,40.00000000000001,25.0
0,13155.005,13155.004951029847,2.7343465043147184e-06,2.2314137747482047e-05,40.00000000000001,25.0
0,13155.009999999998,13155.010018286926,3.473237530035794e-06,5.80802106832998e-05,40.00000000000001,25.0
0,13155.014999999998,13155.015095766747,4.782206465604871e-06,-3.0085979883438896e-06,40.00000000000001,25.0
0,13155.019999999997,13155.020038135883,7.361442489970542e-06,4.274945850032678e-05,40.00000000000001,25.0
0,13155.024999999996,13155.024937951712,1.2686067381402702e-05,9.19644266036593e-05,40.00000000000001,25.0
0,13155.029999999995,13155.030025394475,2.3329896441739856e-05,6.999253581568553e-05,40.00000000000001,25.0
0,13155.034999999994,13155.035042477663,4.2572803936102014e-05,7.22131366630681e-05,40.00000000000001,25.0
0,13155.039999999994,13155.039917814845,7.240873433037472e-05,6.001526753090031e-05,40.00000000000001,25.0
0,13155.044999999993,13155.044957806336,0.00011016239249164802,8.445063828849017e-05,40.00000000000001,25.0
0,13155.049999999992,13155.050068367984,0.0001464005098308296,0.0001578404823294383,40.00000000000001,25.0
0,13155.054999999991,13155.054947178673,0.0001678388426294035,0.00013831571078774197,40.00000000000001,25.0
0,13155.05999999999,13155.05993009709,0.00016515235917155205,0.00020880455940478122,40.00000000000001,25.0
0,13155.06499999999,13155.065080922514,0.00013959839216654094,0.000138237164283773,40.00000000000001,25.0
0,13155.069999999989,13155.069972459285,0.00010207925215668646,8.963090325061527e-05,40.00000000000001,25.0
0,13155.074999999988,13155.075021203646,6.561331266123804e-05,3.876514305117385e-05,40.00000000000001,25.0
0,13155.079999999987,13155.079981349805,3.8205560915036414e-05,6.281952770741651e-05,40.00000000000001,25.0
0,13155.084999999986,13155.084982350048,2.1243097958783554e-05,4.205825921447022e-06,40.00000000000001,25.0
0,13155.089999999986,13155.08999908252,1.2196386958634321e-05,-1.1511396315737168e-05,40.00000000000001,25.0
0,13155.094999999985,13155.095017005302,7.83798358563215e-06,4.320103254390535e-06,40.00000000000001,25.0
0,13155.099999999984,13155.100034372035,5.841451291626353e-06,8.423932151469176e-05,40.00000000000001,25.0
0,13155.104999999983,13155.104890708983,4.940179768280891e-06,2.7914473453743554e-05,40.00000000000001,25.0
0,13155.109999999982,13155.109981673508,4.5546211223957894e-06,-8.65923540053193e-06,40.00000000000001,25.0
0,13155.114999999982,13155.115043885027,4.444744141465682e-06,-3.0581306060207205e-05,40.00000000000001,25.0
0,13155.11999999998,13155.120097646091,4.516231504539422e-06,-1.9387829050919074e-05,40.00000000000001,25.0
0,13155.12499999998,13155.125029783578,4.73627754652395e-06,-6.472133352193748e-05,40.00000000000001,25.0
0,13155.12999999998,13155.129987031736,5.10239896786586e-06,-4.7925812381165416e-05,40.00000000000001,25.0
0,13155.134999999978,13155.134957888979,5.6334137991781665e-06,4.735349879756209e-05,40.00000000000001,25.0
0,13155.139999999978,13155.13996548827,6.371062622677952e-06,1.7454013392504095e-05,40.00000000000001,25.0
0,13155.144999999977,13155.144987549455,7.391209541154841e-06,-2.2765081103794717e-05,40.00000000000001,25.0
0,13155.149999999976,13155.150008565512,8.832807608975215e-06,-1.0958186821696621e-05,40.00000000000001,25.0
0,13155.154999999975,13155.154986881429,1.0972182540496893e-05,5.1901816882847935e-05,40.00000000000001,25.0
0,13155.159999999974,13155.16002544789,1.4420598969298502e-05,5.314194181062077e-06,40.00000000000001,25.0
0,13155.164999999974,13155.165002162372,2.0632608861306613e-05,-8.322079494172113e-05,40.00000000000001,25.0
0,13155.169999999973,13155.170008061918,3.3050323570946584e-05,7.228540117494631e-05,40.00000000000001,25.0
0,13155.174999999972,13155.174998034345,5.9075040666545936e-05,7.330612790055036e-05,40.00000000000001,25.0
0,13155.179999999971,13155.180059904369,0.00011188235252284482,0.0001488162676716833,40.00000000000001,25.0
0,13155.18499999997,13155.185015100638,0.00020876459857611942,0.00029712210541432444,40.00000000000001,25.0
0,13155.18999999997,13155.19001593333,0.00036061710855396164,0.0003305931347021527,40.00000000000001,25.0
0,13155.194999999969,13155.194946245181,0.0005538865941616401,0.0005663439528491596,40.00000000000001,25.0
0,13155.199999999968,13155.199889370333,0.0007390078371636153,0.0006634531591875869,40.00000000000001,25.0
0,13155.204999999967,13155.204973972257,0.000846031195504464,0.0008238223910484481,40.00000000000001,25.0
0,13155.209999999966,13155.210024771755,0.0008269235381076525,0.0008156404952916026,40.00000000000001,25.0
0,13155.214999999966,13155.214969079405,0.0006906122791240373,0.000710637888817604,40.00000000000001,25.0
0,13155.219999999965,13155.219992056409,0.0004962048796402558,0.0004731799382306021,40.00000000000001,25.0
0,13155.224999999964,13155.22500960748,0.00031133924653886235,0.0003330445791198611,40.00000000000001,25.0
0,13155.229999999963,13155.23005232609,0.00017533186187418384,0.00012089166950610095,40.00000000000001,25.0
0,13155.234999999962,13155.234940254253,9.279869570138324e-05,4.4402284018588175e-05,40.00000000000001,25.0
0,13155.239999999962,13155.239956753456,4.934202164278318e-05,5.319952255695759e-06,40.00000000000001,25.0
0,13155.24499999996,13155.244999010254,2.828066323380629e-05,1.701866806642065e-05,40.00000000000001,25.0
0,13155.24999999996,13155.24998413409,1.815199223268908e-05,3.1311005943503934e-05,40.00000000000001,25.0
0,13155.25499999996,13155.254993325503,1.2927484200265274e-05,2.2188932712189626e-05,40.00000000000001,25.0
0,13155.259999999958,13155.260040173727,9.90352928890121e-06,-5.7411240656197826e-05,40.00000000000001,25.0
0,13155.264999999958,13155.264981254577,7.948713726295126e-06,4.291153193535403e-05,40.00000000000001,25.0
0,13155.269999999957,13155.269955547621,6.5790245523536805e-06,4.7142639979110674e-06,40.00000000000001,25.0
0,13155.274999999956,13155.275086158945,5.566974801474107e-06,1.0330290155879196e-06,40.00000000000001,25.0
0,13155.279999999955,13155.280047706217,4.7913607015863315e-06,1.868617655737971e-05,40.00000000000001,25.0
0,13155.284999999954,13155.284965647132,4.181251052690397e-06,2.6863196737027626e-05,40.00000000000001,25.0
0,13155.289999999954,13155.289983748946,3.6913961377416686e-06,3.0844790358218415e-06,40.00000000000001,25.0
0,13155.294999999953,13155.29490786396,3.291861962845493e-06,-3.6360029074599395e-05,40.00000000000001,25.0
0,13155.299999999952,13155.299977813092,2.9615218753752968e-06,-6.354185012880876e-05,40.00000000000001,25.0
0,13155.304999999951,13155.3050369204,2.685423534319691e-06,-5.048579333756908e-05,40.00000000000001,25.0
0,13155.30999999995,13155.310010308036,2.452334630699391e-06,-6.270671865501429e-05,40.00000000000001,25.0
0,13155.31499999995,13155.315036061353,2.2540575700415747e-06,-5.9087120330296934e-05,40.00000000000001,25.0
0,13155.319999999949,13155.319982524414,2.0842748579570734e-06,2.8315370027947477e-05,40.00000000000001,25.0
0,13155.324999999948,13155.324948928399,1.9380972841188358e-06,7.397148077588052e-06,40.00000000000001,25.0
0,13155.329999999947,13155.329962312402,1.811692852664152e-06,-2.762083973837399e-05,40.00000000000001,25.0
0,13155.334999999946,13155.33503592891,1.702025515021592e-06,-3.480489068215613e-05,40.00000000000001,25.0
0,13155.339999999946,13155.340052543474,1.6066677955139035e-06,7.168459998552491e-05,40.00000000000001,25.0
