Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13155.000092404514,2.2649636246745674e-06,6.455648669187256e-06,40.00000000000001,25.0
0,13155.005,13155.004990503898,2.7343465043147235e-06,-1.836321650176892e-05,40.00000000000001,25.0
0,13155.009999999998,13155.010030981799,3.4732375300358096e-06,3.3289773278160974e-06,40.00000000000001,25.0
0,13155.014999999998,13155.01497787541,4.782206465604877e-06,-3.901510756959159e-05,40.00000000000001,25.0
0,13155.019999999997,13155.02002327014,7.3614424899705446e-06,2.4159057628186162e-06,40.00000000000001,25.0
0,13155.024999999996,13155.024976776773,1.2686067381402702e-05,-2.2141535637598437e-06,40.00000000000001,25.0
0,13155.029999999995,13155.029920486679,2.3329896441739866e-05,5.476702725805833e-05,40.00000000000001,25.0
0,13155.034999999994,13155.034939355632,4.257280393610203e-05,0.00010619235553731018,40.00000000000001,25.0
0,13155.039999999994,13155.040053884615,7.240873433037468e-05,7.801224486674687e-05,40.00000000000001,25.0
0,13155.044999999993,13155.04499573932,0.00011016239249164804,0.0001730053686657513,40.00000000000001,25.0
0,13155.049999999992,13155.049957689684,0.0001464005098308296,0.0001078962623912966,40.00000000000001,25.0
0,13155.054999999991,13155.054958771148,0.0001678388426294035,0.00021495323790292545,40.00000000000001,25.0
0,13155.05999999999,13155.060030705527,0.00016515235917155202,0.0001608589390545352,40.00000000000001,25.0
0,13155.06499999999,13155.064982265134,0.00013959839216654091,0.00011604118394809723,40.00000000000001,25.0
0,13155.069999999989,13155.070018179988,0.00010207925215668648,-4.437021187576743e-07,40.00000000000001,25.0
0,13155.074999999988,13155.074908362643,6.561331266123803e-05,8.59566638479196e-05,40.00000000000001,25.0
0,13155.079999999987,13155.079984599932,3.820556091503643e-05,2.718704500102226e-05,40.00000000000001,25.0
0,13155.084999999986,13155.084979147472,2.1243097958783558e-05,-5.388269472932534e-06,40.00000000000001,25.0
0,13155.089999999986,13155.089982425341,1.2196386958634321e-05,5.074740113332039e-05,40.00000000000001,25.0
0,13155.094999999985,13155.095003191516,7.837983585632168e-06,-9.441265175712646e-06,40.00000000000001,25.0
0,13155.099999999984,13155.099971797199,5.841451291626388e-06,4.624480776877984e-05,40.00000000000001,25.0
0,13155.104999999983,13155.105021764775,4.940179768280917e-06,-5.610884212911657e-07,40.00000000000001,25.0
0,13155.109999999982,13155.110130709598,4.5546211223958115e-06,1.914856791417796e-05,40.00000000000001,25.0
0,13155.114999999982,13155.114957653936,4.444744141465711e-06,5.8363391117061376e-05,40.00000000000001,25.0
0,13155.11999999998,13155.120094191685,4.5162315045394575e-06,3.450457208074396e-05,40.00000000000001,25.0
0,13155.12499999998,13155.125053215175,4.73627754652397e-06,-4.0036452287023095e-05,40.00000000000001,25.0
0,13155.12999999998,13155.129931555563,5.10239896786588e-06,1.2398834212295104e-05,40.00000000000001,25.0
0,13155.134999999978,13155.134949177884,5.633413799178205e-06,-9.675415272186121e-06,40.00000000000001,25.0
0,13155.139999999978,13155.140100534276,6.371062622677977e-06,-1.5595889759233436e-05,40.00000000000001,25.0
0,13155.144999999977,13155.145032693974,7.391209541154885e-06,-9.32611573095155e-06,40.00000000000001,25.0
0,13155.149999999976,13155.15002011332,8.832807608975247e-06,-1.0656184928216814e-06,40.00000000000001,25.0
0,13155.154999999975,13155.15494332913,1.0972182540496923e-05,-3.054189777088609e-05,40.00000000000001,25.0
0,13155.159999999974,13155.160000936583,1.4420598969298516e-05,-3.2039944197247104e-05,40.00000000000001,25.0
0,13155.164999999974,13155.164973208106,2.0632608861306657e-05,4.6682838912619966e-05,40.00000000000001,25.0
0,13155.169999999973,13155.17005456498,3.305032357094663e-05,2.2161635060116263e-05,40.00000000000001,25.0
0,13155.174999999972,13155.174965662383,5.9075040666545936e-05,5.418702146076018e-05,40.00000000000001,25.0
0,13155.179999999971,13155.179982031406,0.00011188235252284477,7.769510427957486e-05,40.00000000000001,25.0
0,13155.18499999997,13155.184992974016,0.00020876459857611934,0.0002098954060315658,40.00000000000001,25.0
0,13155.18999999997,13155.189924674582,0.00036061710855396164,0.0003807111313771731,40.00000000000001,25.0
0,13155.194999999969,13155.195059619216,0.0005538865941616401,0.0005460596302912039,40.00000000000001,25.0
0,13155.199999999968,13155.199965701766,0.0007390078371636153,0.0007851817963896521,40.00000000000001,25.0
0,13155.204999999967,13155.205028987966,0.000846031195504464,0.0008489472144428936,40.00000000000001,25.0
0,13155.209999999966,13155.209956419583,0.0008269235381076525,0.0008398649283858508,40.00000000000001,25.0
0,13155.214999999966,13155.214974776813,0.0006906122791240373,0.0006629797414998938,40.00000000000001,25.0
0,13155.219999999965,13155.220082084032,0.0004962048796402558,0.0005525287866314898,40.00000000000001,25.0
0,13155.224999999964,13155.22502371293,0.00031133924653886224,0.00033708834596595845,40.00000000000001,25.0
0,13155.229999999963,13155.230032824611,0.00017533186187418384,0.00017567584249069727,40.00000000000001,25.0
0,13155.234999999962,13155.235125943724,9.279869570138321e-05,0.00017407977947320926,40.00000000000001,25.0
0,13155.239999999962,13155.240027162783,4.934202164278318e-05,5.647148343664501e-05,40.00000000000001,25.0
0,13155.24499999996,13155.245006845696,2.828066323380632e-05,0.000123927399161072,40.00000000000001,25.0
0,13155.24999999996,13155.250084252939,1.815199223268911e-05,3.7750987721238725e-05,40.00000000000001,25.0
0,13155.25499999996,13155.255084284627,1.29274842002653e-05,-0.00011236628082420361,40.00000000000001,25.0
0,13155.259999999958,13155.259953364955,9.903529288901278e-06,4.543038117393194e-05,40.00000000000001,25.0
0,13155.264999999958,13155.264989690715,7.948713726295193e-06,-1.751692148374268e-05,40.00000000000001,25.0
0,13155.269999999957,13155.26998053369,6.579024552353701e-06,5.212883996060176e-06,40.00000000000001,25.0
0,13155.274999999956,13155.2751504028,5.566974801474128e-06,-2.3483351583568172e-05,40.00000000000001,25.0
0,13155.279999999955,13155.280009803038,4.791360701586359e-06,3.6153504507058774e-05,40.00000000000001,25.0
0,13155.284999999954,13155.284975971754,4.1812510526904165e-06,-6.0622351908156874e-05,40.00000000000001,25.0
0,13155.289999999954,13155.290001359532,3.691396137741676e-06,-1.9931402470989603e-05,40.00000000000001,25.0
0,13155.294999999953,13155.295035632453,3.2918619628455134e-06,-1.6118851880337647e-06,40.00000000000001,25.0
0,13155.299999999952,13155.30003015459,2.9615218753753243e-06,4.677220820524065e-05,40.00000000000001,25.0
0,13155.304999999951,13155.305000825638,2.6854235343197115e-06,-4.0275396531908224e-05,40.00000000000001,25.0
0,13155.30999999995,13155.310018122897,2.452334630699412e-06,-3.632995841825169e-05,40.00000000000001,25.0
0,13155.31499999995,13155.314939099047,2.2540575700415882e-06,-2.3644782266042195e-05,40.00000000000001,25.0
0,13155.319999999949,13155.319961766172,2.0842748579570874e-06,-1.5671221512947883e-05,40.00000000000001,25.0
