Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Pressure (Torr),Temperature (C)
0,13155.0,13155.000013752024,2.264961478377622e-06,-8.947409004228632e-06,40.00000000000001,25.0
0,13155.005,13155.00498054664,2.7343442384254257e-06,-3.426427743981362e-05,40.00000000000001,25.0
0,13155.009999999998,13155.010051426565,3.473235033159837e-06,-3.6903786782273083e-06,40.00000000000001,25.0
0,13155.014999999998,13155.015029401395,4.782203497499881e-06,-9.06416613538268e-06,40.00000000000001,25.0
0,13155.019999999997,13155.01997169233,7.361438536461381e-06,1.9337135993210272e-05,40.00000000000001,25.0
0,13155.024999999996,13155.025043070253,1.2686061436086844e-05,4.760581942347231e-05,40.00000000000001,25.0
0,13155.029999999995,13155.029936158835,2.3329886822036578e-05,1.2893892267377761e-05,40.00000000000001,25.0
0,13155.034999999994,13155.034969661012,4.2572788395416766e-05,-3.887003671384538e-07,40.00000000000001,25.0
0,13155.039999999994,13155.040034810994,7.240871072481966e-05,6.491804271427689e-05,40.00000000000001,25.0
0,13155.044999999993,13155.04499605621,0.00011016235989480288,6.899676044681632e-05,40.00000000000001,25.0
0,13155.049999999992,13155.05001994282,0.00014640046947837505,0.00011836041573879704,40.00000000000001,25.0
0,13155.054999999991,13155.054938845324,0.00016783879800731568,0.00022073224094071588,40.00000000000001,25.0
0,13155.05999999999,13155.059994623598,0.00016515231509591863,9.305481680214135e-05,40.00000000000001,25.0
0,13155.06499999999,13155.065010908356,0.0001395983532827207,0.00013660368008083646,40.00000000000001,25.0
0,13155.069999999989,13155.069966385252,0.00010207922151298459,0.00011368307610572643,40.00000000000001,25.0
0,13155.074999999988,13155.07505146679,6.561329097960727e-05,0.00014126356460189674,40.00000000000001,25.0
0,13155.079999999987,13155.079978620954,3.820554690633089e-05,6.698983171256399e-05,40.00000000000001,25.0
0,13155.084999999986,13155.084994897908,2.1243089368911092e-05,-3.50452493258388e-05,40.00000000000001,25.0
0,13155.089999999986,13155.089994763157,1.2196381623982594e-05,1.2935801149758297e-06,40.00000000000001,25.0
0,13155.094999999985,13155.094926187596,7.83797997082053e-06,5.877216033607233e-05,40.00000000000001,25.0
0,13155.099999999984,13155.09991442488,5.841448510686287e-06,-4.265317769558782e-06,40.00000000000001,25.0
0,13155.104999999983,13155.104944127786,4.9401773755950215e-06,5.073966198052986e-05,40.00000000000001,25.0
0,13155.109999999982,13155.1099689448,4.554618905768333e-06,6.515040064918779e-05,40.00000000000001,25.0
0,13155.114999999982,13155.114950825688,4.444741993994135e-06,-4.88158574296191e-07,40.00000000000001,25.0
0,13155.11999999998,13155.120039608402,4.5162293620641785e-06,3.258303466548952e-06,40.00000000000001,25.0
0,13155.12499999998,13155.125006433198,4.73627536018033e-06,2.8626974214696575e-05,40.00000000000001,25.0
0,13155.12999999998,13155.129921912001,5.102396691307477e-06,-3.736306050227447e-05,40.00000000000001,25.0
0,13155.134999999978,13155.135005350867,5.633411380497321e-06,2.264020066399356e-05,40.00000000000001,25.0
0,13155.139999999978,13155.140036938563,6.371059996076024e-06,1.194301886255819e-05,40.00000000000001,25.0
0,13155.144999999977,13155.144996613933,7.391206613994344e-06,-5.247798017918656e-05,40.00000000000001,25.0
0,13155.149999999976,13155.150009929892,8.832804235789448e-06,3.2263448059553895e-05,40.00000000000001,25.0
0,13155.154999999975,13155.155010016048,1.0972178462263514e-05,6.90854832834227e-06,40.00000000000001,25.0
0,13155.159999999974,13155.159974603215,1.4420593663192887e-05,4.917544473194862e-05,40.00000000000001,25.0
0,13155.164999999974,13155.164997426085,2.063260118559532e-05,-2.7221071711003213e-05,40.00000000000001,25.0
0,13155.169999999973,13155.169987953974,3.30503110416988e-05,-2.9714843256619554e-06,40.00000000000001,25.0
0,13155.174999999972,13155.174982540444,5.9075018334480363e-05,5.0008935167280487e-05,40.00000000000001,25.0
0,13155.179999999971,13155.179990307115,0.00011188231198517238,9.94824155731959e-05,40.00000000000001,25.0
0,13155.18499999997,13155.184978003745,0.0002087645284459129,0.000235405537720695,40.00000000000001,25.0
0,13155.18999999997,13155.189937574925,0.0003606169978924361,0.0003349845382029896,40.00000000000001,25.0
0,13155.194999999969,13155.195048475503,0.0005538864382667422,0.0005803467515295873,40.00000000000001,25.0
0,13155.199999999968,13155.200039718466,0.0007390076424681736,0.0007279706317840227,40.00000000000001,25.0
0,13155.204999999967,13155.204985575147,0.000846030979935618,0.0008298774043138863,40.00000000000001,25.0
0,13155.209999999966,13155.210029435977,0.0008269233262050622,0.0008036190588031617,40.00000000000001,25.0
0,13155.214999999966,13155.214996862513,0.0006906120942560788,0.0006208357778498426,40.00000000000001,25.0
0,13155.219999999965,13155.219960818546,0.0004962047367212622,0.0005038060490538842,40.00000000000001,25.0
0,13155.224999999964,13155.22496532769,0.00031133914851428957,0.0002945792931477106,40.00000000000001,25.0
0,13155.229999999963,13155.229998005863,0.00017533180162473546,6.813121274764002e-05,40.00000000000001,25.0
0,13155.234999999962,13155.235049347595,9.279866163246449e-05,0.00012146328105609559,40.00000000000001,25.0
0,13155.239999999962,13155.240008159011,4.934200302541029e-05,6.481602241309721e-05,40.00000000000001,25.0
0,13155.24499999996,13155.245054369447,2.82806527012467e-05,7.928483939097512e-05,40.00000000000001,25.0
0,13155.24999999996,13155.249985786066,1.8151985673125025e-05,1.60254454138473e-05,40.00000000000001,25.0
0,13155.25499999996,13155.254984909987,1.2927479618415902e-05,-2.2504803775725634e-05,40.00000000000001,25.0
0,13155.259999999958,13155.2599545307,9.90352577834854e-06,-2.625111595937351e-05,40.00000000000001,25.0
0,13155.264999999958,13155.264977480148,7.948710867437588e-06,-4.607805959662609e-05,40.00000000000001,25.0
0,13155.269999999957,13155.270057850757,6.579022132391043e-06,5.397517680970676e-06,40.00000000000001,25.0
0,13155.274999999956,13155.275024842487,5.566972698868614e-06,5.308583545700124e-05,40.00000000000001,25.0
0,13155.279999999955,13155.280038021385,4.791358839634021e-06,9.194703307980065e-06,40.00000000000001,25.0
0,13155.284999999954,13155.284938366265,4.181249379245051e-06,1.1956637691114071e-05,40.00000000000001,25.0
0,13155.289999999954,13155.289944243177,3.6913946156224146e-06,5.9717386776099136e-05,40.00000000000001,25.0
0,13155.294999999953,13155.294989998278,3.291860564460287e-06,-6.022117576573482e-05,40.00000000000001,25.0
0,13155.299999999952,13155.300008092536,2.9615205797720885e-06,6.704171916068518e-05,40.00000000000001,25.0
0,13155.304999999951,13155.304963684535,2.685422325159531e-06,-4.9438117418290534e-05,40.00000000000001,25.0
0,13155.30999999995,13155.309882602376,2.452333495095747e-06,-2.5633764173526287e-05,40.00000000000001,25.0
0,13155.31499999995,13155.314968221095,2.2540564975803393e-06,5.641474677515805e-05,40.00000000000001,25.0
0,13155.319999999949,13155.319997554554,2.0842738401225234e-06,-1.1744160701414623e-06,40.00000000000001,25.0
0,13155.324999999948,13155.325091618439,1.9380963138554493e-06,-2.7748744947653337e-05,40.00000000000001,25.0
0,13155.329999999947,13155.329992911764,1.811691924054886e-06,-3.6468473466179596e-05,40.00000000000001,25.0
0,13155.334999999946,13155.335004907141,1.7020246230471652e-06,-7.510367550678164e-05,40.00000000000001,25.0
0,13155.339999999946,13155.33998713968,1.6066669358699427e-06,-3.9582440584092316e-05,40.00000000000001,25.0
0,13155.344999999945,13155.344974738444,1.5236634261654658e-06,2.566353052864882e-05,40.00000000000001,25.0
0,13155.349999999944,13155.349863307885,1.4514298445262034e-06,-1.548555972277907e-05,40.00000000000001,25.0
0,13155.354999999943,13155.35485808606,1.3886777843708827e-06,3.775858268216424e-05,40.00000000000001,25.0
0,13155.359999999942,13155.360094248614,1.3343578932937e-06,-6.501728837233512e-05,40.00000000000001,25.0
0,13155.364999999942,13155.364990930308,1.2876168197151837e-06,4.46013329062658e-05,40.00000000000001,25.0
0,13155.36999999994,13155.369962299368,1.2477645157604842e-06,2.470153228435119e-05,40.00000000000001,25.0
0,13155.37499999994,13155.37506039193,1.214249513489762e-06,-3.8544976737737905e-06,40.00000000000001,25.0
0,13155.37999999994,13155.38006619915,1.1866404981031849e-06,-1.9503230108153746e-05,40.00000000000001,25.0
0,13155.384999999938,13155.384916304505,1.1646130194755452e-06,4.997338028268529e-05,40.00000000000001,25.0
0,13155.389999999938,13155.389941991984,1.1477123392371104e-06,5.7808607704278554e-05,40.00000000000001,25.0
