Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000044320135,2.264961478377622e-06,0.00025370894578420736,0.06888120139143927,40.00000000000001,25.0
0,13155.005,13155.005041543249,2.7343442384254257e-06,0.0001986024946455019,0.053656616807140484,40.00000000000001,25.0
0,13155.009999999998,13155.009922523426,3.473235033159837e-06,-0.0001014828893756768,-0.02875194633360896,40.00000000000001,25.0
0,13155.014999999998,13155.014959605322,4.782203497499881e-06,6.082240507415065e-05,0.015351794641159912,40.00000000000001,25.0
0,13155.019999999997,13155.02002561501,7.361438536461381e-06,-0.00016597744347299543,-0.04748489200735075,40.00000000000001,25.0
0,13155.024999999996,13155.024911441009,1.2686061436086844e-05,0.00027767833636214474,0.07259265441067958,40.00000000000001,25.0
0,13155.029999999995,13155.030001600262,2.3329886822036578e-05,-0.00019087133078003692,-0.05867882363013387,40.00000000000001,25.0
0,13155.034999999994,13155.03496959352,4.2572788395416766e-05,-0.00012503825054738276,-0.04591579218218611,40.00000000000001,25.0
0,13155.039999999994,13155.039954063383,7.240871072481966e-05,-0.00019219363721115028,-0.07248583682422446,40.00000000000001,25.0
0,13155.044999999993,13155.045003846159,0.00011016235989480288,0.0002350211410495886,0.03420413049035922,40.00000000000001,25.0
0,13155.049999999992,13155.04993593167,0.00014640046947837505,0.00024014924735472982,0.025681777462006204,40.00000000000001,25.0
0,13155.054999999991,13155.054974532182,0.00016783879800731568,-0.00018765304736244418,-0.09738433576579741,40.00000000000001,25.0
0,13155.05999999999,13155.060075775215,0.00016515231509591863,0.000313417970049058,0.04061626873458692,40.00000000000001,25.0
0,13155.06499999999,13155.064957514609,0.0001395983532827207,8.400943848636828e-05,-0.015228167998490999,40.00000000000001,25.0
0,13155.069999999989,13155.07001298959,0.00010207922151298459,-6.790977886295837e-05,-0.04656721695510175,40.00000000000001,25.0
0,13155.074999999988,13155.074967652215,6.561329097960727e-05,-2.9055106680210617e-05,-0.025933700432775025,40.00000000000001,25.0
0,13155.079999999987,13155.080017083308,3.820554690633089e-05,1.893903924383143e-05,-0.005277915866924021,40.00000000000001,25.0
0,13155.084999999986,13155.08495948343,2.1243089368911092e-05,-0.00024314487102423921,-0.0724271069581927,40.00000000000001,25.0
0,13155.089999999986,13155.089986508352,1.2196381623982594e-05,0.00020407485856804551,0.05256367556199355,40.00000000000001,25.0
0,13155.094999999985,13155.09492451677,7.83797997082053e-06,-4.506155411060646e-05,-0.014491432239413477,40.00000000000001,25.0
0,13155.099999999984,13155.1000087095,5.841448510686287e-06,4.130757612452978e-05,0.009715680752864206,40.00000000000001,25.0
0,13155.104999999983,13155.104999006895,4.9401773755950215e-06,-0.00028326664497193465,-0.07895210628050281,40.00000000000001,25.0
0,13155.109999999982,13155.110056708541,4.554618905768333e-06,-0.00019187105122336657,-0.053809345170719454,40.00000000000001,25.0
0,13155.114999999982,13155.11500272584,4.444741993994135e-06,1.3577437234453466e-05,0.0025018336463344575,40.00000000000001,25.0
0,13155.11999999998,13155.119964916421,4.5162293620641785e-06,5.853154193479558e-05,0.01479709142302829,40.00000000000001,25.0
0,13155.12499999998,13155.125009197016,4.73627536018033e-06,-2.8449160335246146e-05,-0.009090902236973227,40.00000000000001,25.0
0,13155.12999999998,13155.129975168093,5.102396691307477e-06,0.00047116728874556076,0.12767499600237647,40.00000000000001,25.0
0,13155.134999999978,13155.135043106948,5.633411380497321e-06,-8.067244580290497e-05,-0.02364284493153769,40.00000000000001,25.0
0,13155.139999999978,13155.139988279952,6.371059996076024e-06,8.327157674849312e-06,0.000535858348430513,40.00000000000001,25.0
0,13155.144999999977,13155.144984671011,7.391206613994344e-06,6.382301906870323e-05,0.015459073516146999,40.00000000000001,25.0
0,13155.149999999976,13155.150008848566,8.832804235789448e-06,4.3334559321643894e-05,0.009451498102003924,40.00000000000001,25.0
0,13155.154999999975,13155.15510443483,1.0972178462263514e-05,2.6404180844454344e-05,0.004227481786432272,40.00000000000001,25.0
0,13155.159999999974,13155.160047914183,1.4420593663192887e-05,7.376847203712288e-05,0.016257907993762793,40.00000000000001,25.0
0,13155.164999999974,13155.164983804521,2.063260118559532e-05,0.00014501357309304523,0.034073238215949514,40.00000000000001,25.0
0,13155.169999999973,13155.1700499338,3.30503110416988e-05,0.00023855380795659244,0.05629614801371732,40.00000000000001,25.0
0,13155.174999999972,13155.174996536727,5.9075018334480363e-05,-0.0002232469613009068,-0.07733999757513407,40.00000000000001,25.0
0,13155.179999999971,13155.179936679517,0.00011188231198517238,0.00031091978552192154,0.05452482920590682,40.00000000000001,25.0
0,13155.18499999997,13155.18493078157,0.0002087645284459129,3.8658363377974095e-05,-0.046599313347336434,40.00000000000001,25.0
0,13155.18999999997,13155.190074604952,0.0003606169978924361,0.00013572885242524744,-0.06160642769497175,40.00000000000001,25.0
0,13155.194999999969,13155.194941435051,0.0005538864382667422,0.0006884386034700304,0.036859560647707346,40.00000000000001,25.0
0,13155.199999999968,13155.199922385153,0.0007390076424681736,0.0008823053107667521,0.03925532589792485,40.00000000000001,25.0
0,13155.204999999967,13155.204990481388,0.000846030979935618,0.0007450884804699968,-0.0276524437593614,40.00000000000001,25.0
0,13155.209999999966,13155.2100181072,0.0008269233262050622,0.0005291333852156042,-0.08157733005332472,40.00000000000001,25.0
0,13155.214999999966,13155.21503601566,0.0006906120942560788,0.0007168718306894869,0.007193658654229981,40.00000000000001,25.0
0,13155.219999999965,13155.219947670208,0.0004962047367212622,0.00036123908847506654,-0.03697283123888526,40.00000000000001,25.0
0,13155.224999999964,13155.22506215537,0.00031133914851428957,0.0006598338289397244,0.09546751469318449,40.00000000000001,25.0
0,13155.229999999963,13155.230039746706,0.00017533180162473546,0.00011407429847060859,-0.016781035438748055,40.00000000000001,25.0
0,13155.234999999962,13155.235031857246,9.279866163246449e-05,0.00022876935100721107,0.037248154749103715,40.00000000000001,25.0
0,13155.239999999962,13155.239960406005,4.934200302541029e-05,0.0002926601314687608,0.06665518387232275,40.00000000000001,25.0
0,13155.24499999996,13155.244974064373,2.82806527012467e-05,-0.0003249241174560761,-0.09675780859418834,40.00000000000001,25.0
