Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392055872.26740736,13077.57623,49.97576198,25.50726507,11.77574633,0.0,2.832636555259016,2.8333270090317537,0.0006904537727376,1059.0,2.8317297416302707,0.0,0.0017623599275972397,-0.0008555462988519835
1,22May17_P11P11_50Torr,392056069.5308447,13077.58281,49.97576198,25.50726507,11.77305447,0.0,2.833284225840773,2.834617744440865,0.001333518600092,1059.0,2.831734044582852,0.0,0.0018201569958131503,-0.00026997573789211415
1,22May17_P11P11_50Torr,392056268.8928293,13077.58946,49.97576198,25.51010988,11.77417879,0.0,2.833013674647555,2.8340719121745788,0.0010582375270238,1059.0,2.8317383933115234,0.0,0.0018745371945752902,-0.0005992558585439234
1,22May17_P11P11_50Torr,392056469.7537761,13077.59616,49.97576198,25.5090767,11.77278961,0.0,2.8333479680535296,2.8347356554111336,0.0013876873576039,1059.0,2.831742774737404,0.0,0.001925390987317294,-0.00032019767119173537
1,22May17_P11P11_50Torr,392056669.7153456,13077.60283,49.97576198,25.50950596,11.77281455,0.0,2.8333419657761625,2.8347187491795416,0.0013767834033791,1059.0,2.83174713654496,0.0,0.0019726178046274158,-0.0003777885734246311
1,22May17_P11P11_50Torr,392056868.4777452,13077.60946,49.97576198,25.51080649,11.77273162,0.0,2.83336192452973,2.8347537135030128,0.0013917889732826,1059.0,2.8317514721947497,0.0,0.0020161262647205914,-0.00040567392974022454
1,22May17_P11P11_50Torr,392057066.64056,13077.61607,49.97576198,25.50950463,11.77316236,0.0,2.83325826144601,2.8345413666709667,0.0012831052249566,1059.0,2.831755794765656,0.0,0.0020558343703601036,-0.0005533676900064677
1,22May17_P11P11_50Torr,392057267.20171446,13077.62276,49.97576198,25.50942335,11.77303468,0.0,2.833288988478135,2.83459765318512,0.0013086647069853,1059.0,2.831760169652094,0.0,0.0020916696817722675,-0.0005628508557316003
1,22May17_P11P11_50Torr,392057465.0647367,13077.62936,49.97576198,25.51171086,11.77570235,0.0,2.832647134615729,2.8333087600811946,0.0006616254654656,1059.0,2.83176448568356,0.0,0.0021235694651593863,-0.0012409205329908524
1,22May17_P11P11_50Torr,392057662.6279665,13077.63595,49.97576198,25.509899,11.77663608,0.0,2.832422543519338,2.832854311211941,0.0004317676926026,1059.0,2.8317687951755817,0.0,0.0021514808164790028,-0.0014977324727225572
1,22May17_P11P11_50Torr,392057861.09057367,13077.64257,49.97576198,25.51207426,11.77276483,0.0,2.833353931849092,2.834711704740664,0.0013577728915721,1059.0,2.8317731242859296,0.0,0.0021753607602210466,-0.0005945531970588114
1,22May17_P11P11_50Torr,392058058.953596,13077.64917,49.97576198,25.5117094,11.77508008,0.0,2.8327968296768646,2.833592038291563,0.0007952086146985,1059.0,2.8317774403173943,0.0,0.0021951763229786595,-0.0011757869635085072
1,22May17_P11P11_50Torr,392058258.31558055,13077.65582,49.97576198,25.51134455,11.77339721,0.0,2.83320174498854,2.834396266041065,0.0011945210525254,1059.0,2.8317817890460666,0.0,0.002210904581673144,-0.0007909486391994847
1,22May17_P11P11_50Torr,392058459.1765274,13077.66252,49.97576198,25.51118938,11.77507404,0.0,2.83279828275417,2.8335835921785453,0.0007853094243754,1059.0,2.831786170471947,0.0,0.002222532686358425,-0.0012104204041354372
1,22May17_P11P11_50Torr,392058660.0374743,13077.66922,49.97576198,25.51154611,11.77362451,0.0,2.833147047579421,2.834275263876836,0.0011282162974146,1059.0,2.831790551897828,0.0,0.0022300578575954765,-0.0008735621760025403
1,22May17_P11P11_50Torr,392058857.30091166,13077.6758,49.97576198,25.51099593,11.7744538,0.0,2.8329475053709245,2.833870316854303,0.0009228114833783,1059.0,2.831794854850409,0.0,0.0022334873584521913,-0.001080836837936694
