Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392055872.26740736,13077.57623,49.97576198,25.50726507,11.77574633,0.0,2.832636555259016,2.8317873654698977,-0.0008491897891182,1055.0,2.8317873654698977,0.0,0.0017935579118879717,-0.0009443681227696565
1,22May17_P11P11_50Torr,392056069.5308447,13077.58281,49.97576198,25.50726507,11.77305447,0.0,2.833284225840773,2.8317916829117045,-0.0014925429290686,1055.0,2.8317916829117045,0.0,0.0018515749817625288,-0.00035903205269383065
1,22May17_P11P11_50Torr,392056268.8928293,13077.58946,49.97576198,25.51010988,11.77417879,0.0,2.833013674647555,2.831796046283743,-0.0012176283638121,1055.0,2.831796046283743,0.0,0.0019061539060800934,-0.0006885255422681702
1,22May17_P11P11_50Torr,392056469.7537761,13077.59616,49.97576198,25.5090767,11.77278961,0.0,2.8333479680535296,2.8318004424630905,-0.0015475255904391,1055.0,2.8318004424630905,0.0,0.0019571851276167255,-0.00040965953717764236
1,22May17_P11P11_50Torr,392056669.7153456,13077.60283,49.97576198,25.50950596,11.77281455,0.0,2.8333419657761625,2.8318048189580534,-0.0015371468181091,1055.0,2.8318048189580534,0.0,0.00200456807682265,-0.000467421258713685
1,22May17_P11P11_50Torr,392056868.4777452,13077.60946,49.97576198,25.51080649,11.77273162,0.0,2.83336192452973,2.831809169207169,-0.0015527553225611,1055.0,2.831809169207169,0.0,0.0020482113916945534,-0.000495456069133482
1,22May17_P11P11_50Torr,392057066.64056,13077.61607,49.97576198,25.50950463,11.77316236,0.0,2.83325826144601,2.8318135063333614,-0.0014447551126486,1055.0,2.8318135063333614,0.0,0.002088033114093249,-0.0006432780014447026
1,22May17_P11P11_50Torr,392057267.20171446,13077.62276,49.97576198,25.50942335,11.77303468,0.0,2.833288988478135,2.8318178959512474,-0.0014710925268874,1055.0,2.8318178959512474,0.0,0.0021239608620524557,-0.000652868335164758
1,22May17_P11P11_50Torr,392057465.0647367,13077.62936,49.97576198,25.51171086,11.77570235,0.0,2.832647134615729,2.8318222265159783,-0.0008249080997506,1055.0,2.8318222265159783,0.0,0.0021559319776861792,-0.0013310238779355998
1,22May17_P11P11_50Torr,392057662.6279665,13077.63595,49.97576198,25.509899,11.77663608,0.0,2.832422543519338,2.8318265505192466,-0.0005959930000916,1055.0,2.8318265505192466,0.0,0.002183893650364925,-0.0015879006502732551
1,22May17_P11P11_50Torr,392057861.09057367,13077.64257,49.97576198,25.51207426,11.77276483,0.0,2.833353931849092,2.8318308942069006,-0.0015230376421913,1055.0,2.8318308942069006,0.0,0.0022078030148944407,-0.0006847653727031222
1,22May17_P11P11_50Torr,392058058.953596,13077.64917,49.97576198,25.5117094,11.77508008,0.0,2.8327968296768646,2.8318352247716314,-0.0009616049052332,1055.0,2.8318352247716314,0.0,0.002227627224494819,-0.0012660223192617615
1,22May17_P11P11_50Torr,392058258.31558055,13077.65582,49.97576198,25.51134455,11.77339721,0.0,2.83320174498854,2.83183958814367,-0.0013621568448694,1055.0,2.83183958814367,0.0,0.0022433434984423448,-0.0008811866535722856
1,22May17_P11P11_50Torr,392058459.1765274,13077.66252,49.97576198,25.51118938,11.77507404,0.0,2.83279828275417,2.831843984323017,-0.0009542984311523,1055.0,2.831843984323017,0.0,0.002254939144301346,-0.0013006407131483932
1,22May17_P11P11_50Torr,392058660.0374743,13077.66922,49.97576198,25.51154611,11.77362451,0.0,2.833147047579421,2.831848380502365,-0.001298667077056,1055.0,2.831848380502365,0.0,0.0022624115547382395,-0.0009637444776822157
1,22May17_P11P11_50Torr,392058857.30091166,13077.6758,49.97576198,25.51099593,11.7744538,0.0,2.8329475053709245,2.831852697944173,-0.0010948074267513,1055.0,2.831852697944173,0.0,0.00226576817897494,-0.001170960752223671
1,22May17_P11P11_50Torr,392059058.1618585,13077.6825,49.97576198,25.51285488,11.7748346,0.0,2.8328558874037357,2.8318570941235204,-0.0009987932802149,1055.0,2.8318570941235204,0.0,0.002265026469003479,-0.0012662331887880462
1,22May17_P11P11_50Torr,392059256.9242582,13077.68913,49.97576198,25.51137616,11.77730076,0.0,2.832262689011536,2.831861444372636,-0.0004012446388999,1055.0,2.831861444372636,0.0,0.0022602138007480226,-0.001858969161848023
1,22May17_P11P11_50Torr,392059455.0870729,13077.69574,49.97576198,25.51333666,11.77505349,0.0,2.8328032265962304,2.8318657814988275,-0.0009374450974029,1055.0,2.8318657814988275,0.0,0.002251367370424254,-0.0013139222730211841
1,22May17_P11P11_50Torr,392059653.54968005,13077.70236,49.97576198,25.51228988,11.77450153,0.0,2.832936021523045,2.831870125186481,-0.0010658963365632,1055.0,2.831870125186481,0.0,0.002238534066409185,-0.0011726377298453272
1,22May17_P11P11_50Torr,392059849.91374,13077.70891,49.97576198,25.51307535,11.77597543,0.0,2.8325814467001824,2.8318744229439035,-0.0007070237562789,1055.0,2.8318744229439035,0.0,0.002221770316996622,-0.0015147465607174837
1,22May17_P11P11_50Torr,392060049.2757247,13077.71556,49.97576198,25.51298801,11.77511535,0.0,2.8327883446012443,2.831878786315943,-0.0009095582853011,1055.0,2.831878786315943,0.0,0.0022011419144747375,-0.0012915836291735872
1,22May17_P11P11_50Torr,392060250.7362564,13077.72228,49.97576198,25.51350868,11.77321348,0.0,2.8332459592684804,2.831883195618214,-0.0013627636502664,1055.0,2.831883195618214,0.0,0.0021767238160221207,-0.0008139601657557449
1,22May17_P11P11_50Torr,392060448.8990712,13077.72889,49.97576198,25.51364715,11.77597052,0.0,2.832582627747204,2.8318875327444064,-0.0006950950027975,1055.0,2.8318875327444064,0.0,0.0021485999219773705,-0.0014535049191799487
1,22May17_P11P11_50Torr,392060650.0598105,13077.7356,49.97576198,25.51393729,11.77390372,0.0,2.833079861452715,2.8318919354852152,-0.0011879259674998,1055.0,2.8318919354852152,0.0,0.002116862832094424,-0.0009289368645943874
1,22May17_P11P11_50Torr,392060847.3232478,13077.74218,49.97576198,25.51498208,11.77385238,0.0,2.833092215125531,2.831896252927022,-0.0011959621985089,1055.0,2.831896252927022,0.0,0.002081613580451322,-0.0008856513819424094
1,22May17_P11P11_50Torr,392061047.8844023,13077.74887,49.97576198,25.51456557,11.77344968,0.0,2.83318911843476,2.831900642544908,-0.0012884758898517,1055.0,2.831900642544908,0.0,0.002042961349733828,-0.0007544854598817707
1,22May17_P11P11_50Torr,392061246.047217,13077.75548,49.97576198,25.51550619,11.77561699,0.0,2.832667668126594,2.8319049796711004,-0.0007626884554934,1055.0,2.8319049796711004,0.0,0.0020010231656671772,-0.0012383347101736497
1,22May17_P11P11_50Torr,392061444.21003175,13077.76209,49.97576198,25.5166727,11.77319951,0.0,2.833249321179236,2.831909316797293,-0.0013400043819427,1055.0,2.831909316797293,0.0,0.001955923572418936,-0.0006159191904759886
1,22May17_P11P11_50Torr,392061642.67263895,13077.76871,49.97576198,25.51590262,11.77271064,0.0,2.833366973828485,2.831913660484947,-0.0014533133435379,1055.0,2.831913660484947,0.0,0.0019077942898435838,-0.00045448094630584635
1,22May17_P11P11_50Torr,392061839.9360762,13077.77529,49.97576198,25.51761088,11.77409123,0.0,2.833034742827893,2.8319179779267536,-0.0011167649011398,1055.0,2.8319179779267536,0.0,0.0018567738534846904,-0.0007400089523450504
1,22May17_P11P11_50Torr,392062038.9982684,13077.78193,49.97576198,25.51668421,11.77483553,0.0,2.8328556636591258,2.831922334737331,-0.0009333289217949,1055.0,2.831922334737331,0.0,0.0018030072382934571,-0.0008696783164983124
1,22May17_P11P11_50Torr,392062239.85921526,13077.78863,49.97576198,25.51717541,11.77638988,0.0,2.832481758816837,2.831926730916678,-0.0005550279001589,1055.0,2.831926730916678,0.0,0.0017466454670627342,-0.0011916175669037798
1,22May17_P11P11_50Torr,392062439.8207848,13077.7953,49.97576198,25.51827015,11.77540482,0.0,2.832718707314489,2.8319311074116413,-0.0007875999028477,1055.0,2.8319311074116413,0.0,0.0016878452046133626,-0.0009002453017656897
1,22May17_P11P11_50Torr,392062639.1827693,13077.80195,49.97576198,25.51595181,11.7756509,0.0,2.832659510975754,2.83193547078368,-0.0007240401920745,1055.0,2.83193547078368,0.0,0.0016267683388047033,-0.0009027281467304249
1,22May17_P11P11_50Torr,392062836.1464142,13077.80852,49.97576198,25.5173952,11.77707093,0.0,2.8323179607287297,2.831939781664026,-0.0003781790647034,1055.0,2.831939781664026,0.0,0.0015635815494734245,-0.0011854024847699485
1,22May17_P11P11_50Torr,392063037.00736105,13077.81522,49.97576198,25.51836685,11.77553126,0.0,2.832688290941296,2.8319441778433734,-0.0007441130979226,1055.0,2.8319441778433734,0.0,0.0014984558664339334,-0.0007543427685110515
1,22May17_P11P11_50Torr,392063235.7697607,13077.82185,49.97576198,25.51779965,11.77543465,0.0,2.8327115313586497,2.831948528092489,-0.0007630032661607,1055.0,2.831948528092489,0.0,0.0014315662177001977,-0.0006685629515392755
