Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392055872.26740736,13077.57623,49.97576198,25.50726507,11.77574633,0.0,2.832636555259016,2.833327018966568,0.0006904637075515,1059.0,2.8317297486911523,0.0,0.0017623791780712402,-0.0008555726102077443
1,22May17_P11P11_50Torr,392056069.5308447,13077.58281,49.97576198,25.50726507,11.77305447,0.0,2.833284225840773,2.834617754654031,0.0013335288132578,1059.0,2.831734051680587,0.0,0.0018201755016700712,-0.0002700013414838054
1,22May17_P11P11_50Torr,392056268.8928293,13077.58946,49.97576198,25.51010988,11.77417879,0.0,2.833013674647555,2.834071922697153,0.0010582480495981,1059.0,2.8317384004465045,0.0,0.0018745549740193548,-0.000599280772969113
1,22May17_P11P11_50Torr,392056469.7537761,13077.59616,49.97576198,25.5090767,11.77278961,0.0,2.8333479680535296,2.8347356662754284,0.0013876982218987,1059.0,2.8317427819099112,0.0,0.0019254080609894565,-0.0003202219173710219
1,22May17_P11P11_50Torr,392056669.7153456,13077.60283,49.97576198,25.50950596,11.77281455,0.0,2.8333419657761625,2.8347187604154733,0.0013767946393108,1059.0,2.831747143754825,0.0,0.0019726341955469662,-0.0003778121742095131
1,22May17_P11P11_50Torr,392056868.4777452,13077.60946,49.97576198,25.51080649,11.77273162,0.0,2.83336192452973,2.834753725141117,0.0013918006113864,1059.0,2.831751479441748,0.0,0.0020161419982200096,-0.00040569691023817356
1,22May17_P11P11_50Torr,392057066.64056,13077.61607,49.97576198,25.50950463,11.77316236,0.0,2.83325826144601,2.8345413787443383,0.0012831172983283,1059.0,2.8317558020496763,0.0,0.00205584947401334,-0.0005533900776795164
1,22May17_P11P11_50Torr,392057267.20171446,13077.62276,49.97576198,25.50942335,11.77303468,0.0,2.833288988478135,2.834597665735894,0.001308677257759,1059.0,2.8317601769735847,0.0,0.0020916841853166365,-0.0005628726807662687
1,22May17_P11P11_50Torr,392057465.0647367,13077.62936,49.97576198,25.51171086,11.77570235,0.0,2.832647134615729,2.833308773141414,0.0006616385256852,1059.0,2.8317644930420154,0.0,0.002123583400411292,-0.0012409418266976502
1,22May17_P11P11_50Torr,392057662.6279665,13077.63595,49.97576198,25.509899,11.77663608,0.0,2.832422543519338,2.832854324821235,0.0004317813018968,1059.0,2.8317688025709478,0.0,0.0021514942172437155,-0.0014977532688531525
