Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1),Etalons,Y - (Baseline + Etalons)
1,22May17_P11P11_50Torr,13077.57623,0.0657575815526315,298.65726507,2.832636555259016,2.831946101511704,0.0006904537473126,1059.0,2.8317297416495304,0.0,0.0017623603198816868,-0.0008555467103961156
1,22May17_P11P11_50Torr,13077.58281,0.0657575815526315,298.65726507,2.833284225840773,2.831950707265968,0.0013335185748051,1059.0,2.831734044601851,0.0,0.001820157391179738,-0.000269976152257545
1,22May17_P11P11_50Torr,13077.58946,0.0657575815526315,298.66010988,2.833013674647555,2.831955437145683,0.0010582375018719,1059.0,2.8317383933302605,0.0,0.001874537591666373,-0.00059925627437174
1,22May17_P11P11_50Torr,13077.59616,0.0657575815526315,298.6590767,2.8333479680535296,2.8319602807209447,0.0013876873325848,1059.0,2.831742774755876,0.0,0.0019253913847787378,-0.0003201980871252452
1,22May17_P11P11_50Torr,13077.60283,0.0657575815526315,298.65950596,2.8333419657761625,2.831965182397675,0.0013767833784874,1059.0,2.8317471365631683,0.0,0.001972618201111544,-0.00037778898811735573
1,22May17_P11P11_50Torr,13077.60946,0.0657575815526315,298.66080649,2.83336192452973,2.831970135581216,0.0013917889485139,1059.0,2.831751472212696,0.0,0.0020161266588891026,-0.0004056743418550113
1,22May17_P11P11_50Torr,13077.61607,0.0657575815526315,298.65950463,2.83325826144601,2.8319751562457047,0.0012831052003052,1059.0,2.8317557947833407,0.0,0.0020558347608869575,-0.0005533680982177103
1,22May17_P11P11_50Torr,13077.62276,0.0657575815526315,298.65942335,2.833288988478135,2.8319803237956864,0.0013086646824485,1059.0,2.8317601696695154,0.0,0.002091670067346521,-0.0005628512587270151
1,22May17_P11P11_50Torr,13077.62936,0.0657575815526315,298.66171086,2.832647134615729,2.831985509174692,0.0006616254410372,1059.0,2.83176448570072,0.0,0.002123569844487987,-0.001240920929479028
1,22May17_P11P11_50Torr,13077.63595,0.0657575815526315,298.659899,2.832422543519338,2.831990775851062,0.0004317676682763,1059.0,2.831768795192481,0.0,0.002151481188289527,-0.0014977328614325103
1,22May17_P11P11_50Torr,13077.64257,0.0657575815526315,298.66207426,2.833353931849092,2.831996158981748,0.0013577728673439,1059.0,2.831773124302567,0.0,0.0021753611232643716,-0.0005945535767395427
1,22May17_P11P11_50Torr,13077.64917,0.0657575815526315,298.66170939999995,2.8327968296768646,2.832001621086303,0.0007952085905618,1059.0,2.831777440333771,0.0,0.0021951766760315724,-0.0011757873329378832
1,22May17_P11P11_50Torr,13077.65582,0.0657575815526315,298.66134455,2.83320174498854,2.832007223960064,0.0011945210284753,1059.0,2.8317817890621804,0.0,0.0022109049235408754,-0.000790948997181129
1,22May17_P11P11_50Torr,13077.66252,0.0657575815526315,298.66118938,2.83279828275417,2.832012973353763,0.0007853094004066,1059.0,2.831786170487796,0.0,0.0022225330158771052,-0.0012104207495031716
1,22May17_P11P11_50Torr,13077.66922,0.0657575815526315,298.66154611,2.833147047579421,2.8320188313059007,0.0011282162735204,1059.0,2.831790551913412,0.0,0.002230058173634502,-0.0008735625076252695
1,22May17_P11P11_50Torr,13077.6758,0.0657575815526315,298.66099593,2.8329475053709245,2.8320246939113742,0.0009228114595503,1059.0,2.8317948548657337,0.0,0.002233487659916511,-0.0010808371547255113
1,22May17_P11P11_50Torr,13077.6825,0.0657575815526315,298.66285488,2.832855887403736,2.83203077926234,0.0008251081413952,1059.0,2.8317992362913493,0.0,0.0022328387270813196,-0.0011761876146945127
1,22May17_P11P11_50Torr,13077.68913,0.0657575815526315,298.66137616,2.832262689011536,2.8320369205904266,0.0002257684211093,1059.0,2.8318035719408763,0.0,0.0022281385384178916,-0.0017690214677581473
1,22May17_P11P11_50Torr,13077.69574,0.0657575815526315,298.66333666,2.8328032265962304,2.832043166558228,0.0007600600380026,1059.0,2.83180789451152,0.0,0.0022194240650011384,-0.0012240919802906092
1,22May17_P11P11_50Torr,13077.70236,0.0657575815526315,298.66228988,2.832936021523045,2.8320495503233114,0.0008864711997333,1059.0,2.8318122236216063,0.0,0.0022067419580380655,-0.0010829440565998105
1,22May17_P11P11_50Torr,13077.70891,0.0657575815526315,298.66307535,2.8325814467001824,2.8320559983385447,0.0005254483616377,1059.0,2.831816506955604,0.0,0.0021901483970790626,-0.0014252086525008423
1,22May17_P11P11_50Torr,13077.71556,0.0657575815526315,298.66298801,2.8327883446012443,2.8320626846855044,0.0007256599157399,1059.0,2.8318208556840143,0.0,0.0021697089145297725,-0.0012022199972996361
1,22May17_P11P11_50Torr,13077.72228,0.0657575815526315,298.66350867999995,2.8332459592684804,2.8320695910049647,0.0011763682635157,1059.0,2.831825250188512,0.0,0.0021454981969591257,-0.0007247891169908094
1,22May17_P11P11_50Torr,13077.72889,0.0657575815526315,298.66364715,2.832582627747204,2.832076537724626,0.0005060900225779,1059.0,2.831829572759157,0.0,0.0021175998637578525,-0.0013645448757109158
1,22May17_P11P11_50Torr,13077.7356,0.0657575815526315,298.66393729,2.833079861452715,2.83208375255204,0.0009961089006758,1059.0,2.8318339607242136,0.0,0.0020861062237590923,-0.0008402054952574289
1,22May17_P11P11_50Torr,13077.74218,0.0657575815526315,298.66498208,2.833092215125531,2.8320909947597266,0.0010012203658043,1059.0,2.8318382636765342,0.0,0.0020511180104883448,-0.0007971665614916468
1,22May17_P11P11_50Torr,13077.74887,0.0657575815526315,298.66456557,2.83318911843476,2.832098536118464,0.0010905823162961,1059.0,2.831842638562709,0.0,0.0020127440967638633,-0.0006662642247126094
1,22May17_P11P11_50Torr,13077.75548,0.0657575815526315,298.66550619,2.832667668126594,2.8321061725097483,0.0005614956168455,1059.0,2.831846961133354,0.0,0.001971101189420558,-0.0011503941961805708
1,22May17_P11P11_50Torr,13077.76209,0.0657575815526315,298.6666727,2.833249321179236,2.8321140024762657,0.0011353187029699,1059.0,2.831851283703999,0.0,0.0019263135049803323,-0.0005282760297431466
1,22May17_P11P11_50Torr,13077.76871,0.0657575815526315,298.66590262,2.833366973828485,2.832122048475116,0.0012449253533688,1059.0,2.8318556128140853,0.0,0.0018785124271395279,-0.0003671514127399078
1,22May17_P11P11_50Torr,13077.77529,0.0657575815526315,298.66761088,2.833034742827893,2.8321302591812625,0.0009044836466309,1059.0,2.831859915766405,0.0,0.001827836146989541,-0.000653009085501477
1,22May17_P11P11_50Torr,13077.78193,0.0657575815526315,298.66668421,2.8328556636591258,2.8321387721512457,0.0007168915078801,1059.0,2.831864257955374,0.0,0.0017744292869296997,-0.0007830235831778332
1,22May17_P11P11_50Torr,13077.78863,0.0657575815526315,298.66717541,2.832481758816837,2.832147606574764,0.0003341522420727,1059.0,2.831868639380989,0.0,0.0017184425092719533,-0.001105323073423925
1,22May17_P11P11_50Torr,13077.7953,0.0657575815526315,298.66827015,2.832718707314489,2.832156659474636,0.0005620478398529,1059.0,2.8318730011882822,0.0,0.0016600321105747931,-0.0008143259843680362
1,22May17_P11P11_50Torr,13077.80195,0.0657575815526315,298.66595181,2.832659510975754,2.832165956607616,0.0004935543681385,1059.0,2.831877349916691,0.0,0.0015993596027789401,-0.0008171985437157581
1,22May17_P11P11_50Torr,13077.80852,0.0657575815526315,298.6673952,2.8323179607287297,2.832175423874583,0.0001425368541467,1059.0,2.831881646329572,0.0,0.0015365912822496845,-0.0011002768830921106
1,22May17_P11P11_50Torr,13077.81522,0.0657575815526315,298.66836685,2.832688290941296,2.832185384728791,0.000502906212505,1059.0,2.831886027755188,0.0,0.001471897787860158,-0.0006696346017518451
1,22May17_P11P11_50Torr,13077.82185,0.0657575815526315,298.66779965,2.8327115313586497,2.832195564887167,0.0005159664714828,1059.0,2.831890363404715,0.0,0.0014054536492763194,-0.0005842856953415243
1,22May17_P11P11_50Torr,13077.82848,0.0657575815526315,298.66937973,2.832561845312073,2.8322060872129207,0.0003557580991522,1059.0,2.831894699054242,0.0,0.0013374368266278525,-0.0006702905687969718
1,22May17_P11P11_50Torr,13077.83504,0.0657575815526315,298.66826676,2.8324856745216715,2.832216856951254,0.0002688175704177,1059.0,2.8318989889276804,0.0,0.001268028242769515,-0.0006813426487783936
1,22May17_P11P11_50Torr,13077.84164,0.0657575815526315,298.66915725,2.832275340977273,2.8322280759085663,4.726506870689207e-05,1059.0,2.8319033049588844,0.0,0.0011974113093547066,-0.0008253752909661571
1,22May17_P11P11_50Torr,13077.8483,0.0657707404342105,298.6702567,2.832088821907126,2.832239813067004,-0.0001509911598778,1059.0,2.831907660226735,0.0,0.0011257714479570265,-0.0009446097675658294
1,22May17_P11P11_50Torr,13077.85499,0.0657575815526315,298.6690631,2.832421569445988,2.8322520531201665,0.0001695163258217,1059.0,2.831912035112909,0.0,0.0010532956074864267,-0.0005437612744070286
1,22May17_P11P11_50Torr,13077.86168,0.0657575815526315,298.67003022,2.832087145934336,2.8322647761973805,-0.0001776302630451,1059.0,2.831916409999084,0.0,0.0009801717791540995,-0.0008094358439021399
1,22May17_P11P11_50Torr,13077.86828,0.0657575815526315,298.66863293999995,2.832466644490142,2.832277835603844,0.000188808886298,1059.0,2.831920726030288,0.0,0.0009065885102446076,-0.0003606700503908655
1,22May17_P11P11_50Torr,13077.8749,0.0657575815526315,298.67067672,2.832169160318165,2.832291478133788,-0.0001223178156228,1059.0,2.831925055140374,0.0,0.0008327344179547585,-0.000588629240164007
1,22May17_P11P11_50Torr,13077.88162,0.0657575815526315,298.67164923,2.832271815441912,2.832305925373005,-3.410993109387306e-05,1059.0,2.831929449644872,0.0,0.0007587977045565404,-0.00041643190751639025
1,22May17_P11P11_50Torr,13077.88821,0.0657575815526315,298.67181526,2.83192426863694,2.832320723817793,-0.0003964551808532,1059.0,2.831933759136634,0.0,0.0006849656751359645,-0.0006944561748296607
1,22May17_P11P11_50Torr,13077.89483,0.0657575815526315,298.67116945,2.831985653488892,2.832336267757855,-0.0003506142689633,1059.0,2.83193808824672,0.0,0.0006114242591509218,-0.0005638590169794178
1,22May17_P11P11_50Torr,13077.90141,0.0657575815526315,298.67193899999995,2.832405767905235,2.8323524449126234,5.332299261162632e-05,1059.0,2.831942391199042,0.0,0.0005383575370392601,-7.498083084600538e-05
1,22May17_P11P11_50Torr,13077.90803,0.0657575815526315,298.67131524,2.8316517824129463,2.8323695115991034,-0.000717729186157,1059.0,2.831946720309128,0.0,0.00046594727309316394,-0.0007608851692748608
1,22May17_P11P11_50Torr,13077.91476,0.0657575815526315,298.6707224,2.83249879028755,2.832387743577481,0.0001110467100686,1059.0,2.8319511213530664,0.0,0.00039437245579767704,0.00015329647868567164
1,22May17_P11P11_50Torr,13077.92142,0.0657575815526315,298.67189997,2.831849223614693,2.8324067364843506,-0.0005575128696571,1059.0,2.831955476620918,0.0,0.00032380884680987014,-0.00043006185303484656
1,22May17_P11P11_50Torr,13077.92806,0.0657575815526315,298.67036831,2.831853813138089,2.8324266968050216,-0.0005728836669325,1059.0,2.831959818809886,0.0,0.00025442853973079327,-0.00036043421152776034
1,22May17_P11P11_50Torr,13077.93465,0.0657575815526315,298.6704146,2.832058272384564,2.832447608985038,-0.0003893366004739,1059.0,2.831964128301648,0.0,0.0001863995297950059,-9.225544687874176e-05
1,22May17_P11P11_50Torr,13077.94131,0.0657575815526315,298.67069417,2.8317329590478946,2.832469961438437,-0.0007370023905428,1059.0,2.8319684835695,0.0,0.00011988529557228303,-0.00035540981717741005
1,22May17_P11P11_50Torr,13077.94796,0.0657575815526315,298.67244775999995,2.832031789451417,2.8324936173739093,-0.0004618279224923,1059.0,2.8319728322979087,0.0,5.504439374302069e-05,3.912759765078988e-06
1,22May17_P11P11_50Torr,13077.95457,0.0657575815526315,298.67242496999995,2.8318166598227585,2.832518583179077,-0.0007019233563183,1059.0,2.8319771548685537,0.0,-7.969932026845924e-06,-0.00015252511376839806
1,22May17_P11P11_50Torr,13077.96117,0.0657575815526315,298.67227033,2.831978700043904,2.832545098702077,-0.0005663986581732,1059.0,2.8319814708997577,0.0,-6.90101271240244e-05,6.623927127025198e-05
1,22May17_P11P11_50Torr,13077.96775,0.0657575815526315,298.67057262,2.8317898616699613,2.8325732728197703,-0.000783411149809,1059.0,2.8319857738520784,0.0,-0.00012793468599263456,-6.797749612452719e-05
1,22May17_P11P11_50Torr,13077.97437,0.0657575815526315,298.67110147,2.831697174311638,2.8326035526748505,-0.0009063783632123,1059.0,2.8319901029621644,0.0,-0.00018460849520240117,-0.0001083201553240265
1,22May17_P11P11_50Torr,13077.98111,0.0657575815526315,298.67167286999995,2.831398390482265,2.8326365896197108,-0.0012381991374459,1059.0,2.8319945105455453,0.0,-0.00023890315872271135,-0.00035721690455758903
1,22May17_P11P11_50Torr,13077.98777,0.0657575815526315,298.67117478999995,2.832199411640399,2.832671666553111,-0.000472254912712,1059.0,2.831998865813396,0.0,-0.0002906973045928061,0.0004912431315955423
1,22May17_P11P11_50Torr,13077.99439,0.0657575815526315,298.67173673,2.831573708770678,2.832709203149053,-0.0011354943783752,1059.0,2.8320031949234816,0.0,-0.00033987687222822413,-8.960928057577533e-05
1,22May17_P11P11_50Torr,13078.00101,0.0657575815526315,298.67265548,2.831860737119818,2.8327497143375475,-0.0008889772177296,1059.0,2.832007524033568,0.0,-0.0003863353796553931,0.00023954846590523715
1,22May17_P11P11_50Torr,13078.00773,0.0657575815526315,298.67223943,2.831841931856676,2.832794249094951,-0.0009523172382754,1059.0,2.8320119185380657,0.0,-0.0004299741700198597,0.00025998748863020893
1,22May17_P11P11_50Torr,13078.01436,0.0657575815526315,298.67303931,2.8319520695309834,2.832841978048536,-0.0008899085175522,1059.0,2.8320162541875926,0.0,-0.0004707026367688528,0.00040651798015955976
