Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,22May17_P11P11_50Torr,392055872.26740736,13077.57623,49.97576198,25.50726507,-35321.405620923586,0.0,-0.0009443681227696,0.0,0.0009443681227696,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392056069.5308447,13077.58281,49.97576198,25.50726507,-92906.4947531667,0.0,-0.0003590320526938,0.0,0.0003590320526938,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392056268.89282924,13077.58946,49.97576198,25.51010988,-48446.14683419659,0.0,-0.0006885255422681,0.0,0.0006885255422681,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392056469.75377613,13077.59616,49.97576198,25.5090767,-81424.711236136,0.0,-0.0004096595371776,0.0,0.0004096595371776,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392056669.7153456,13077.60283,49.97576198,25.50950596,-71362.62824591267,0.0,-0.0004674212587136,0.0,0.0004674212587136,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392056868.47774523,13077.60946,49.97576198,25.51080649,-67324.65620647004,0.0,-0.0004954560691334,0.0,0.0004954560691334,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392057066.64056,13077.61607,49.97576198,25.50950463,-51853.80107030245,0.0,-0.0006432780014447,0.0,0.0006432780014447,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392057267.20171446,13077.62276,49.97576198,25.50942335,-51092.092728620904,0.0,-0.0006528683351647,0.0,0.0006528683351647,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392057465.06473666,13077.62936,49.97576198,25.51171086,-25060.7145918021,0.0,-0.0013310238779355,0.0,0.0013310238779355,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392057662.6279665,13077.63595,49.97576198,25.509899,-21006.609899729054,0.0,-0.0015879006502732,0.0,0.0015879006502732,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392057861.09057367,13077.64257,49.97576198,25.51207426,-48712.173321704824,0.0,-0.0006847653727031,0.0,0.0006847653727031,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392058058.953596,13077.64917,49.97576198,25.5117094,-26347.41031995984,0.0,-0.0012660223192617,0.0,0.0012660223192617,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392058258.31558055,13077.65582,49.97576198,25.51134455,-37853.96588179504,0.0,-0.0008811866535722,0.0,0.0008811866535722,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392058459.17652744,13077.66252,49.97576198,25.51118938,-25646.13669448611,0.0,-0.0013006407131483,0.0,0.0013006407131483,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392058660.0374743,13077.66922,49.97576198,25.51154611,-34611.25878514726,0.0,-0.0009637444776822,0.0,0.0009637444776822,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392058857.30091166,13077.6758,49.97576198,25.51099593,-28486.35998813191,0.0,-0.0011709607522236,0.0,0.0011709607522236,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392059058.1618585,13077.6825,49.97576198,25.51285488,-26343.022608452513,0.0,-0.001266233188788,0.0,0.001266233188788,2043.0,0.0,0.0
1,22May17_P11P11_50Torr,392059256.9242582,13077.68913,49.97576198,25.51137616,-17943.498044182517,0.0,-0.001858969161848,0.0,0.001858969161848,2043.0,0.0,0.0
