Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,22May17_P11P11_50Torr,392055872.26740736,13077.57623,49.97576198,25.50726507,-38987.23395518419,0.0,-0.0008555726102077,-0.001927511859133038,-0.001071939248925338,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392056069.5308447,13077.58281,49.97576198,25.50726507,-123541.64366926518,0.0,-0.0002700013414838,-0.0007566720285951541,-0.00048667068711135406,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392056268.89282924,13077.58946,49.97576198,25.51010988,-55660.73704409522,0.0,-0.0005992807729691,-0.0014156119253481503,-0.0008163311523790505,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392056469.75377613,13077.59616,49.97576198,25.5090767,-104166.54110895669,0.0,-0.000320221917371,-0.0008579562224306611,-0.0005377343050596611,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392056669.7153456,13077.60283,49.97576198,25.50950596,-88288.33954227954,0.0,-0.0003778121742095,-0.0009736764406835794,-0.0005958642664740794,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392056868.47774523,13077.60946,49.97576198,25.51080649,-82220.02356448467,0.0,-0.0004056969102381,-0.0010300632576844078,-0.0006243663474463077,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392057066.64056,13077.61607,49.97576198,25.50950463,-60276.486451811325,0.0,-0.0005533900776795,-0.001326147471454271,-0.0007727573937747709,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392057267.20171446,13077.62276,49.97576198,25.50942335,-59261.02058179376,0.0,-0.0005628726807662,-0.0013459050953651525,-0.0007830324145989525,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392057465.06473666,13077.62936,49.97576198,25.51171086,-26879.913950989492,0.0,-0.0012409418266976,-0.0027029124624258147,-0.0014619706357282146,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392057662.6279665,13077.63595,49.97576198,25.509899,-22270.96425925865,0.0,-0.0014977532688531,-0.003217492227701157,-0.0017197389588480571,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392057861.09057367,13077.64257,49.97576198,25.51207426,-56101.40336538115,0.0,-0.0005945735314778,-0.0014121864348215015,-0.0008176129033437014,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392058058.953596,13077.64917,49.97576198,25.5117094,-28368.952647688802,0.0,-0.001175806873594,-0.002575798818829728,-0.0013999919452357277,2143.0,0.0,0.0
