Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,22May17_P11P11_50Torr,13077.57623,0.06575758155263157,298.65726507,-0.0008555474877676,0.00021631714061569232,-0.0010718646283832923,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.58281,0.06575758155263157,298.65726507,-0.0002699769393399,0.00021661906714523185,-0.0004865960064851318,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.58946,0.06575758155263157,298.66010988,-0.0005992570711272,0.00021699930651267554,-0.0008162563776398755,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.59616,0.06575758155263157,298.65907669999996,-0.0003201988934713,0.00021746050854959468,-0.0005376594020208947,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.60283,0.06575758155263157,298.65950596,-0.0003777898039332,0.00021799940468158102,-0.000595789208614781,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.60946,0.06575758155263157,298.66080648999997,-0.0004056751669763,0.00021861594036048996,-0.00062429110733679,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.61607,0.06575758155263157,298.65950462999996,-0.000553368932441,0.00021931300693375604,-0.000772681939374756,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.62276,0.06575758155263157,298.65942335,-0.000562852101805,0.00022010459714929967,-0.0007829566989542996,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.62936,0.06575758155263157,298.66171085999997,-0.0012409217811311,0.00022097285093163033,-0.0014618946320627303,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.63595,0.06575758155263157,298.659899,-0.0014977337213402,0.000221928907095405,-0.001719662628435605,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.64257,0.06575758155263157,298.66207426,-0.0005945544445467,0.00022298175619415452,-0.0008175362007408545,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.64917,0.06575758155263157,298.66170939999995,-0.0011757882082563,0.00022412662204509344,-0.0013999148303013935,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.65582,0.06575758155263157,298.66134454999997,-0.0007909498795894,0.0002253795089958168,-0.0010163293885852168,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.66252,0.06575758155263157,298.66118938,-0.0012104216385484,0.00022674616486425972,-0.0014371678034126598,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13077.66922,0.06575758155263157,298.66154610999996,-0.0008735634028291,0.00022822133255039837,-0.0011017847353794984,2078.0,0.0,0.0
