Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,22May17_P11P11_50Torr,392055872.26740736,13077.57623,49.97576198,25.50726507,-38988.43296333328,0.0,-0.0008555462988519,-0.0019274756575790996,-0.0010719293587271995,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392056069.5308447,13077.58281,49.97576198,25.50726507,-123553.35994357616,0.0,-0.0002699757378921,-0.0007566375435502813,-0.0004866618056581813,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392056268.89282924,13077.58946,49.97576198,25.51010988,-55663.05117294336,0.0,-0.0005992558585439,-0.0014155791503689709,-0.000816323291825071,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392056469.75377613,13077.59616,49.97576198,25.5090767,-104174.42886349092,0.0,-0.0003201976711917,-0.0008579251475724526,-0.0005377274763807526,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392056669.7153456,13077.60283,49.97576198,25.50950596,-88293.85499260623,0.0,-0.0003777885734246,-0.0009736470494503301,-0.0005958584760257301,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392056868.47774523,13077.60946,49.97576198,25.51080649,-82224.68114028717,0.0,-0.0004056739297402,-0.0010300355296312016,-0.0006243615998910016,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392057066.64056,13077.61607,49.97576198,25.50950463,-60278.92506595283,0.0,-0.0005533676900064,-0.0013261213840250665,-0.0007727536940186666,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392057267.20171446,13077.62276,49.97576198,25.50942335,-59263.318479738584,0.0,-0.0005628508557316,-0.001345880629845648,-0.0007830297741140479,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392057465.06473666,13077.62936,49.97576198,25.51171086,-26880.375199708702,0.0,-0.0012409205329908,-0.0027028895872359057,-0.0014619690542451058,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392057662.6279665,13077.63595,49.97576198,25.509899,-22271.273493310633,0.0,-0.0014977324727225,-0.0032174709141625716,-0.0017197384414400717,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392057861.09057367,13077.64257,49.97576198,25.51207426,-56103.32209939547,0.0,-0.0005945531970588,-0.0014121666560933028,-0.0008176134590345029,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392058058.953596,13077.64917,49.97576198,25.5117094,-28369.433030862197,0.0,-0.0011757869635085,-0.002575780543173152,-0.0013999935796646522,2143.0,0.0,0.0
1,22May17_P11P11_50Torr,392058258.31558055,13077.65582,49.97576198,25.51134455,-42172.66187293607,0.0,-0.0007909486391994,-0.0018073583323854215,-0.0010164096931860216,2143.0,0.0,0.0
