Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181512056.2238,39411.0,100.0,25.000000000000057,266.0757746911968,0.0406449734557771,0.1253643235973967,0.0,-0.1253643235973967,375.0,0.0,0
1,100 Torr,1181512086.2030458,39411.001,100.0,25.000000000000057,-89.0813407765457,0.06847102579835884,-0.3744488938877494,0.0,0.3744488938877494,375.0,0.0,0
1,100 Torr,1181512116.1822915,39411.00199999999,100.0,25.000000000000057,-350.8901863742341,0.06847102579835884,-0.0950622468655754,0.0,0.0950622468655754,375.0,0.0,0
1,100 Torr,1181512146.161537,39411.00299999999,100.0,25.000000000000057,-91.79906582899562,0.06847102579835884,-0.3633632784668192,0.0,0.3633632784668192,375.0,0.0,0
1,100 Torr,1181512176.140783,39411.00399999999,100.0,25.000000000000057,220.22061832805903,0.0491082210269641,0.1514681494088111,0.0,-0.1514681494088111,375.0,0.0,0
1,100 Torr,1181512206.1200285,39411.00499999998,100.0,25.000000000000057,-138.3054007103148,0.06847102579835884,-0.2411793707874163,0.0,0.2411793707874163,375.0,0.0,0
1,100 Torr,1181512236.0992742,39411.00599999998,100.0,25.000000000000057,116.28589716515444,0.0930004674959817,0.2868482793957459,0.0,-0.2868482793957459,375.0,0.0,0
1,100 Torr,1181512266.07852,39411.006999999976,100.0,25.000000000000057,44.565095690267675,0.242670696248741,0.7484873307946184,0.0,-0.7484873307946184,375.0,0.0,0
1,100 Torr,1181512296.0577655,39411.00799999997,100.0,25.000000000000057,229.92301419130433,0.0470359299941625,0.145076427590939,0.0,-0.145076427590939,375.0,0.0,0
1,100 Torr,1181512326.0370111,39411.00899999997,100.0,25.000000000000057,-244.10459936891385,0.06847102579835884,-0.1366480173091858,0.0,0.1366480173091858,375.0,0.0,0
1,100 Torr,1181512356.016257,39411.009999999966,100.0,25.000000000000057,277.09399312941383,0.0390287883090203,0.120379403187699,0.0,-0.120379403187699,375.0,0.0,0
1,100 Torr,1181512385.9955027,39411.01099999996,100.0,25.000000000000057,-42.81724223749797,0.06847102579835884,-0.7790415210487966,0.0,0.7790415210487966,375.0,0.0,0
1,100 Torr,1181512415.9747481,39411.01199999996,100.0,25.000000000000057,67.97723719015045,0.1590921203416607,0.4906996944654935,0.0,-0.4906996944654935,375.0,0.0,0
1,100 Torr,1181512445.9539943,39411.01299999996,100.0,25.000000000000057,-115.68316140269182,0.06847102579835884,-0.2883428246199281,0.0,0.2883428246199281,375.0,0.0,0
1,100 Torr,1181512475.9332397,39411.01399999995,100.0,25.000000000000057,-168.27505769977438,0.06847102579835884,-0.1982255122997942,0.0,0.1982255122997942,375.0,0.0,0
