Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,39411.0,39411.0,6.165025737193992,5.241524380302913,-0.1670892784170455,500.00000000000006,25.000000000000057
0,39411.001,39411.001,6.176224933262741,6.179389801623421,0.0005726202422173177,500.00000000000006,25.000000000000057
0,39411.00199999999,39411.00199999999,6.187455472283312,6.435326655297755,0.044847380895778645,500.00000000000006,25.000000000000057
0,39411.00299999999,39411.00299999999,6.198717473975478,5.582281650554533,-0.11153185228938549,500.00000000000006,25.000000000000057
0,39411.003999999986,39411.003999999986,6.21001105864246,6.521123306196894,0.05628959888654133,500.00000000000006,25.000000000000057
0,39411.00499999998,39411.00499999998,6.2213363471738194,6.14930880826068,-0.013031956491831725,500.00000000000006,25.000000000000057
0,39411.00599999998,39411.00599999998,6.232693461049404,6.786587338001503,0.10021612586592181,500.00000000000006,25.000000000000057
0,39411.006999999976,39411.006999999976,6.2440825223427385,6.555309497012194,0.05631035648556478,500.00000000000006,25.000000000000057
0,39411.00799999997,39411.00799999997,6.255503653724434,5.726973874094078,-0.09562699485104487,500.00000000000006,25.000000000000057
0,39411.00899999997,39411.00899999997,6.2669569784659425,6.638324143211089,0.06719153266211081,500.00000000000006,25.000000000000057
0,39411.009999999966,39411.009999999966,6.278442620443079,6.258388135574647,-0.0036284618107899147,500.00000000000006,25.000000000000057
0,39411.01099999996,39411.01099999996,6.28996070413964,6.392799877819886,0.018606711506179482,500.00000000000006,25.000000000000057
0,39411.01199999996,39411.01199999996,6.3015113546508355,6.348185554882172,0.008444772039751925,500.00000000000006,25.000000000000057
0,39411.012999999955,39411.012999999955,6.313094697687455,6.34958202596747,0.0066016593350740485,500.00000000000006,25.000000000000057
0,39411.01399999995,39411.01399999995,6.324710859579035,5.571641678497662,-0.1362529520136295,500.00000000000006,25.000000000000057
0,39411.01499999995,39411.01499999995,6.336359967277889,5.405912324694473,-0.16834607122557846,500.00000000000006,25.000000000000057
